,actual,predicted,prob_fraud
890,0,0,0.01010633623698722
891,0,0,0.0003548690777372887
892,0,0,1.0774056856650485e-11
893,1,1,0.5290099892574677
894,0,0,0.0008256021886345582
895,0,0,0.029112419780661005
896,0,0,0.0012998146332260996
897,0,0,0.10830899317625448
898,0,0,0.05401627457944255
899,0,0,0.03464375180748437
900,0,0,0.0030681001167174944
901,0,0,0.0002805418185229856
902,0,0,0.0006848054995648498
903,0,0,7.164247267833895e-05
904,0,0,0.0013936423727530464
905,0,0,0.07501007297641445
906,0,0,0.008601310551683427
907,0,0,0.00016689402978184307
908,0,0,0.018168664646331146
909,1,0,0.21276654695779493
910,1,1,0.9999999999999898
911,0,0,0.00021180488423815484
912,0,0,2.0520301595024654e-10
913,0,0,0.0015886993608829197
914,0,0,0.0556530797925687
915,0,0,0.04908711770814005
916,0,0,2.09042045433303e-05
917,0,0,0.41633981147801435
918,0,0,0.0005570273049870368
919,0,0,0.009495041309011703
920,0,0,2.09042045433303e-05
921,0,0,0.0003923877343980597
922,0,0,0.004515199486547547
923,0,0,0.00016527307134380184
924,0,0,0.10226713009648354
925,0,0,0.0015934714884527487
926,0,0,0.10247327972714314
927,0,0,6.098000048677337e-12
928,0,0,0.0048649156647990995
929,0,0,0.006330989210398295
930,0,0,0.07238020016351757
931,0,0,0.004860858493753115
932,0,0,0.0009532012278915841
933,0,0,1.0067904189380382e-05
934,0,0,0.016257140787749376
935,0,0,0.001138576590897329
936,0,0,0.0010027593589983725
937,0,0,0.010377146102610455
938,1,0,0.043196385154135854
939,0,0,0.00011686806576958292
940,0,0,6.682390136471309e-05
941,0,0,0.04831185914092472
942,0,0,7.168097154093248e-05
943,0,0,2.09042045433303e-05
944,0,0,0.24979632643493904
945,0,0,3.421431436220016e-05
946,0,0,0.013578545035783943
947,0,0,4.0826420937660384e-05
948,0,0,0.009052211956639541
949,1,0,0.08891222091730383
950,0,0,0.0084349158819731
951,0,0,0.025681065513078652
952,0,0,0.009142860351788148
953,0,0,0.00041617104205691634
954,0,0,0.027360833259602004
955,0,0,0.00027176028492514594
956,0,0,0.0035967472206465028
957,0,0,0.005773017938282812
958,1,1,0.5666080211176946
959,0,0,0.0018463899358236442
960,0,0,0.03601918434866109
961,0,0,6.365092420140349e-07
962,0,0,0.011136612010810279
963,0,0,0.0022766249840096542
964,0,0,0.00014028627308908375
965,0,0,1.2771319113992967e-05
966,0,0,0.002581287557716903
967,0,0,0.017284889542395473
968,0,0,0.0026074630548870922
969,0,0,0.1634282808486943
970,0,0,0.02266392575297698
971,0,0,0.000355896020179629
972,0,0,0.07502286754761253
973,0,0,0.0029100575717819106
974,0,0,0.0915767259860963
975,0,0,0.1019273742645085
976,0,0,3.982420141291033e-18
977,0,0,0.0022580732360303495
978,1,1,0.9770075339794251
979,0,0,0.0007200375935713488
980,0,0,0.09372157863466735
981,0,0,0.0023921895104382644
982,0,0,0.0008308698073522569
983,0,0,0.002709864768339589
984,0,0,0.007250393736527153
985,0,0,0.00020144032435909316
986,0,0,0.00014407848769077441
987,0,0,0.00016783312442283745
988,0,0,4.6889900205501136e-05
989,0,0,0.07513092915793589
990,0,0,0.0028664156852539644
991,0,1,0.5384267992144869
992,0,0,0.00013582284271632453
993,0,0,0.030562784917530186
994,0,0,2.0764757204890254e-05
995,1,0,0.019745525332214815
996,0,0,0.22526615822909438
997,0,0,0.015573315279999129
998,0,0,0.0032033660115439503
999,0,0,0.05088865864680315
1000,0,0,0.009007197236748055
1001,0,0,0.04784218762111048
1002,0,0,9.742060301870735e-05
1003,0,0,2.4112894667985897e-08
1004,0,0,0.0001837050573601074
1005,0,0,1.9180520348553434e-06
1006,0,0,0.06948744307977522
1007,0,0,0.010902842448684984
1008,0,0,0.005214549187814687
1009,0,0,0.002962759292688993
1010,0,0,0.001456256339588398
1011,0,0,0.08857367257103649
1012,0,0,0.005968401643872176
1013,0,0,0.0006137178808982049
1014,0,0,2.09042045433303e-05
1015,0,0,5.3928025331083344e-05
1016,0,0,4.1812755965979455e-07
1017,0,0,0.0009473476231862926
1018,0,0,0.016628011676230337
1019,0,0,0.09840963581934259
1020,0,0,0.0002747095565950765
1021,0,0,0.09897646940670052
1022,0,0,0.004311845464694453
1023,0,0,0.00025798030358191643
1024,0,0,0.017898974153401075
1025,0,0,0.0007470473812204474
1026,0,0,0.24609428178906845
1027,0,0,1.0015471069718226e-05
1028,0,0,0.028294664830478107
1029,0,0,0.008993473243584606
1030,0,0,5.3892661413329635e-05
1031,0,0,0.07914937770978936
1032,0,0,0.0008241889247155194
1033,0,0,0.0009283105979800533
1034,0,0,2.09042045433303e-05
1035,0,0,0.0002587342001631913
1036,0,0,0.010903463919808854
1037,0,0,0.25548752400535346
1038,0,0,0.012916092574645405
1039,0,0,0.014019546302252902
1040,0,0,0.08095318692235971
1041,0,0,0.17120970506637093
1042,0,0,0.2566887666666146
1043,0,0,0.004879687706067431
1044,0,0,1.1220952553780495e-06
1045,0,0,0.00022597880177954667
1046,0,0,0.11047399197438798
1047,0,0,1.6446561640587856e-05
1048,0,0,7.090897802211599e-05
1049,0,0,2.5419755997092446e-07
1050,0,0,1.1271968356767635e-05
1051,0,0,0.0023491122897644056
1052,0,0,0.00840607962683626
1053,1,1,0.5215267368590973
1054,0,0,0.011059582197231578
1055,0,0,0.00035139635376975033
1056,0,0,2.09042045433303e-05
1057,0,0,0.13122282628294288
1058,0,0,0.04137006067971287
1059,0,0,0.0005247720897651409
1060,0,0,1.8021326257667799e-10
1061,0,0,0.0027710711084504686
1062,0,0,3.135878843483205e-05
1063,0,0,0.25463227208078565
1064,0,0,0.025977715269307877
1065,0,0,0.0040932346606805765
1066,0,0,0.05318993936666341
1067,0,0,5.010006799703629e-06
1068,0,0,0.0017379529636706022
1069,0,0,0.22711608985283813
1070,1,0,0.12581299168223586
1071,0,0,0.008056744207847364
1072,0,0,0.02769545374385036
1073,0,0,0.0014726128010988588
1074,0,0,0.2721081352326952
1075,0,0,0.0042534517271100095
1076,0,0,0.1897730448189731
1077,0,0,0.008776430444462342
1078,0,0,0.005009275051213259
1079,0,0,0.0010919146875147344
1080,0,0,0.3758640006724141
1081,0,0,0.007511733749589202
1082,0,0,0.00017961063127751916
1083,0,0,0.013685421649060761
1084,0,0,8.435186462849852e-07
1085,0,0,0.03882085662488848
1086,0,0,0.0003345910164050549
1087,0,0,0.059453870326167134
1088,0,0,1.97237506025524e-08
1089,0,0,0.004803292236350785
1090,0,0,0.009594294107609461
1091,0,0,0.00011055292102537418
1092,0,0,0.0001330221257946925
1093,0,0,0.00030294689269053565
1094,0,0,0.04070772973699192
1095,0,0,0.00791663858525148
1096,0,0,0.03794810034374363
1097,0,0,0.025832589030855408
1098,0,0,1.1865121863449617e-06
1099,0,0,0.0032978715958995094
1100,0,0,0.0003401827618373321
1101,0,0,0.002108098832345997
1102,0,0,2.6754302403306424e-05
1103,1,0,0.2505757560711169
1104,0,0,0.015266075912020062
1105,0,0,3.307767547578418e-13
1106,0,0,0.008243440101247178
1107,0,0,0.009230617360556468
1108,0,0,0.0011917964841288448
1109,0,0,0.002985949411921807
1110,0,0,0.1478241893807184
1111,0,0,0.17539393780042126
1112,0,0,0.005386533373297417
1113,0,0,0.0003774044990870845
1114,0,0,0.0007830396865218181
1115,0,0,0.008661913336622428
1116,0,0,1.924158387788317e-10
1117,0,0,1.9614955923568958e-08
1118,0,0,2.333074749749686e-08
1119,0,0,0.2997417762455194
1120,0,0,0.0003267801580247369
1121,0,0,0.002757976644937597
1122,0,0,0.00042226630756679134
1123,0,0,1.9614955923568958e-08
1124,0,0,0.07500841162375067
1125,0,0,0.015514669981133392
1126,0,0,0.0004386899407560263
1127,0,0,0.00015255866846884263
1128,0,0,0.0007108445693516278
1129,0,0,0.02364135229353952
1130,0,0,0.014019546302252902
1131,0,0,0.009573431132588406
1132,0,0,0.0032308788112965802
1133,0,0,0.001489095905848589
1134,1,0,0.1235678984977242
1135,0,0,0.0002932400532007882
1136,0,0,0.08682470219279599
1137,0,0,0.007840066638115336
1138,0,0,0.004219585801838193
1139,0,0,0.014035490988737931
1140,0,0,0.00046272341805180694
1141,0,0,0.001743950409976626
1142,0,0,2.09042045433303e-05
1143,0,0,8.868016135230322e-05
1144,0,0,0.00022017981791628386
1145,0,0,0.0012190958974824374
1146,0,0,2.5601187208990153e-05
1147,0,0,0.06446666808709273
1148,0,0,1.415156654058436e-08
1149,0,0,0.006935488147079798
1150,0,0,0.11914207063133136
1151,0,0,0.013209029847454389
1152,0,0,0.006468113077709219
1153,0,0,1.8567930399190742e-05
1154,0,0,0.0021042863172454707
1155,0,0,0.01480370854934795
1156,0,0,0.0577621881520815
1157,0,0,0.0024438021843303276
1158,0,0,0.01879350986466802
1159,0,0,0.0042978727989484745
1160,0,0,0.002962759292688993
1161,0,0,0.0035028834786401774
1162,0,0,4.781623269811797e-19
1163,0,0,3.135746458481168e-11
1164,0,0,0.4779377910747608
1165,0,0,0.0006326603305512915
1166,0,0,0.0026426301652477187
1167,0,0,0.04355253548299501
1168,0,0,0.01010633623698722
1169,0,0,0.005350639830803582
1170,0,0,0.005911390591452198
1171,0,0,0.0015404457559819236
1172,0,0,6.767175893959994e-12
1173,0,0,0.010406286823371568
1174,0,0,5.327893936013429e-09
1175,0,0,0.0008855911472985052
1176,0,0,4.7121223182855984e-05
1177,0,0,0.00025798030358191643
1178,0,0,0.11272064132157256
1179,0,0,2.7837060016410656e-06
1180,0,0,2.669810035300054e-05
1181,0,0,3.35712907629685e-19
1182,0,0,2.09042045433303e-05
1183,0,0,7.31101378120996e-05
1184,0,0,0.025246153190672912
1185,0,0,0.00016211414824581988
1186,0,0,0.008038866683999725
1187,0,0,0.0032395154268376088
1188,0,0,0.000489077815987634
1189,0,0,0.0024847751564842312
1190,0,0,0.03700300248041331
1191,0,0,0.06563128961367169
1192,0,0,0.007899875083400605
1193,0,0,0.004103075482510087
1194,0,0,1.2181350058398412e-12
1195,0,0,7.090897802211599e-05
1196,0,0,0.0005944648100973381
1197,0,0,0.00031268399905612994
1198,0,0,0.0003568448326057264
1199,0,0,0.009071382114051566
1200,0,0,0.0008717878831317969
1201,0,0,0.000292395916366168
1202,0,0,5.3049857606808756e-05
1203,0,0,3.1958735281312244e-05
1204,0,0,0.0005439248510647359
1205,0,0,7.229977995048897e-05
1206,0,0,0.17527448770473616
1207,0,0,0.013169080609829858
1208,0,0,0.0759284199826029
1209,0,0,0.08081309407215126
1210,0,0,0.01850881766274503
1211,0,0,0.0011111739172257704
1212,1,1,0.9786797774975301
1213,0,0,0.0020867690269355645
1214,0,0,0.004540794908974532
1215,0,0,0.0010467407710829362
1216,0,0,0.0027636301034091215
1217,0,0,0.012827919462022962
1218,0,0,0.04414184304547776
1219,0,0,3.0989869655495435e-05
1220,0,0,0.2506089609764585
1221,0,0,0.0018975922567417798
1222,0,0,0.001746092548895936
1223,0,0,0.0016045117143332385
1224,0,0,0.0058001515996533495
1225,0,0,0.08390507540663704
1226,0,0,5.249125148439651e-05
1227,0,0,5.6520808208549315e-05
1228,0,0,0.01161205736508078
1229,0,0,0.006103057641644331
1230,0,0,0.003876724069393844
1231,0,0,0.001154609127598282
1232,0,0,0.0007255682490193305
1233,0,0,0.025480388251061966
1234,0,0,0.00013158921882263988
1235,0,0,0.0024829938934189015
1236,0,0,3.2861555418568935e-05
1237,0,0,0.001210245242109587
1238,0,0,0.0028552155510863245
1239,0,0,1.2188168022110751e-08
1240,0,0,0.1580710607060301
1241,0,0,0.054735782423718335
1242,0,0,0.0007553998315449694
1243,0,0,1.7732584239528843e-07
1244,0,0,0.0026165344718269957
1245,0,0,0.0013545200180390192
1246,0,0,1.7760254263717688e-10
1247,0,0,0.00961607368865131
1248,0,0,0.014068939386729542
1249,0,0,0.005158944540901774
1250,0,0,0.09155047106808077
1251,0,0,0.0021672712229462918
1252,0,0,0.09785896998487847
1253,0,0,0.16348691283306643
1254,0,0,0.0073256284742764825
1255,0,0,0.0409575623851494
1256,0,0,6.834361958063838e-06
1257,0,0,0.0038132463849741174
1258,0,0,0.0004630413704787002
1259,0,0,0.00865479174486871
1260,0,0,0.0008299411909842764
1261,0,0,0.0029080814797761657
1262,0,0,0.004423240951272422
1263,0,0,0.012741717326945498
1264,0,0,2.09042045433303e-05
1265,0,0,0.0020007029844304105
1266,0,0,0.000739429628976716
1267,0,0,0.07513878294884255
1268,0,0,1.7265375905799802e-05
1269,0,0,0.016592906162706297
1270,0,0,0.0008865944634912907
1271,0,0,0.0716046443464869
1272,0,0,0.016320360921458728
1273,1,0,0.057982500027247336
1274,0,0,0.0009017497710028063
1275,0,0,0.0005224557333080089
1276,0,0,7.331703307144017e-05
1277,0,0,0.004149700704223457
1278,0,0,0.0017050487086699374
1279,0,0,0.014286441665975699
1280,0,0,0.0013471153119139006
1281,0,0,0.005233704479539906
1282,0,0,0.08474071441977593
1283,0,0,8.912551045573835e-05
1284,0,0,0.029112419780661005
1285,0,0,0.06805445563697357
1286,0,0,0.001609034289234674
1287,0,0,2.056613269776768e-09
1288,0,0,9.164279573769167e-06
1289,0,0,0.004273182929168543
1290,0,0,0.013773385507663102
1291,0,0,5.657789928896487e-07
1292,0,0,0.0487713926771052
1293,0,0,0.002854653086317845
1294,0,0,5.855058059493601e-05
1295,0,0,0.0006333675749882602
1296,0,0,0.014534620575172177
1297,0,0,0.0002815163022737244
1298,0,0,0.0002460928611288911
1299,0,0,7.763411513385114e-05
1300,0,0,0.018631836136759162
1301,0,0,0.15038621333457133
1302,0,0,5.303147960283765e-05
1303,1,1,0.9936719696170463
1304,0,0,0.0531284198415366
1305,0,0,0.00028692472462762736
1306,0,0,0.011034401775652743
1307,0,0,0.029098596612619435
1308,0,0,0.010122908095175572
1309,0,0,0.0009063000459440377
1310,0,0,0.0001082957277673698
1311,0,0,0.002467683329893561
1312,0,0,0.0020055489093321844
1313,0,0,0.11443925624563699
1314,0,0,0.025570217025669743
1315,0,0,0.048365930851474656
1316,0,0,2.09042045433303e-05
1317,0,0,0.001896553523407843
1318,0,0,0.00690709574656349
1319,0,0,0.0022370657663523435
1320,0,0,0.21501322453526478
1321,0,0,0.001695402767048945
1322,0,0,0.027988614648910344
1323,0,0,0.014546116936378722
1324,0,0,0.3764187223607868
1325,0,0,0.0005401067802030601
1326,0,0,0.18002558991810994
1327,0,0,0.0022401261741305935
1328,0,0,0.00023502212822011374
1329,0,0,0.16359212760222372
1330,0,0,0.0012014761565358853
1331,0,0,0.04223875794704232
1332,0,0,2.5922216557842e-07
1333,0,0,0.0002496828720369383
1334,0,0,0.11633577936133056
1335,1,0,0.22507020253316903
1336,0,0,0.0027592296385077594
1337,0,0,2.5069557411845438e-08
1338,0,0,0.0002540868986468068
1339,0,0,0.0037343892666641277
1340,0,0,0.0464393800030842
1341,0,0,0.0030747987098350502
1342,0,0,0.00013378524538379248
1343,0,0,0.1718190748931612
1344,0,0,0.00021440230549901556
1345,0,0,0.0055262769567056705
1346,0,0,0.00024363773698620077
1347,0,0,0.0007363446266644729
1348,0,0,0.0013716372664346718
1349,0,0,0.03552427935311841
1350,0,0,0.00014945741801063053
1351,0,0,0.014019546302252902
1352,0,0,0.0020569793885314306
1353,0,0,0.0008258932659553388
1354,0,0,0.00021212246524548995
1355,0,0,0.00014632579358795232
1356,0,0,1.1126194704155823e-05
1357,0,0,1.3972723917666585e-05
1358,0,0,0.12378451894227564
1359,0,0,0.0005381300959818715
1360,0,0,0.0009825064262833701
1361,0,0,0.027709830227576296
1362,0,0,0.004508575551904552
1363,0,0,0.007439749290436433
1364,0,0,0.07502287362103928
1365,0,0,1.3221536090319105e-07
1366,0,0,0.015346903675770273
1367,0,0,0.008661913336622428
1368,0,0,0.003644737969296303
1369,0,0,0.04078132070419973
1370,0,0,0.0026252816554561275
1371,0,0,0.002341071607075791
1372,0,0,0.0055233421074323925
1373,0,0,0.006708400069372688
1374,0,0,0.015326448829105868
1375,0,0,3.08347740986041e-05
1376,0,0,0.004792942556858511
1377,0,0,0.00447591456105645
1378,0,0,0.0028513434559077986
1379,0,0,0.000863085640380686
1380,0,0,0.0031202479868464262
1381,1,1,0.5859951203404639
1382,0,0,2.7597616733868785e-06
1383,0,0,0.00012163274954624029
1384,0,0,0.0061018112694203016
1385,0,0,0.0371147048463959
1386,0,0,0.004547938304203063
1387,0,0,1.9614955923568958e-08
1388,0,0,0.04338271855583571
1389,0,0,6.931100098107201e-05
1390,0,0,0.0022091290759227757
1391,0,0,0.002584527846660017
1392,0,0,0.00544544986108583
1393,0,0,0.061702010136267374
1394,0,0,1.0093295372458607e-05
1395,0,0,0.0058806920512498575
1396,0,0,1.9457390934259814e-05
1397,0,0,0.00015114351653575876
1398,0,0,2.5069557411845438e-08
1399,0,0,0.038925033191746033
1400,0,0,2.4642316943751124e-08
1401,0,0,0.015191838878682142
1402,0,0,2.09042045433303e-05
1403,0,0,2.5235963330767934e-05
1404,0,0,0.00032224981815865875
1405,0,0,0.06035226818976564
1406,0,0,0.002963272617633263
1407,0,0,0.00023835525138127795
1408,0,0,0.0039231199912985945
1409,0,0,0.06303806968917279
1410,0,0,0.01577523753798451
1411,0,0,1.7500598907271731e-07
1412,0,0,0.005586372661659333
1413,0,0,0.09478792031811593
1414,0,0,0.008886326095142897
1415,0,0,3.0378058780056297e-06
1416,0,0,0.002709864768339589
1417,0,0,0.004685975843414794
1418,0,0,0.004823245054267147
1419,0,0,0.00020056687780999334
1420,0,0,1.537852630474791e-06
1421,0,1,0.622920169384811
1422,0,0,0.009779894995935753
1423,0,0,0.01913388156172785
1424,0,0,0.009998361315165722
1425,0,0,0.0027678222729596463
1426,0,0,0.0027619794364634916
1427,0,0,0.004545718359386717
1428,0,0,0.009642735725548763
1429,0,0,0.0002373124771649989
1430,0,0,0.0003931721055020102
1431,0,0,0.16153343563309847
1432,0,0,0.010800852748717294
1433,0,0,0.00019660951033780374
1434,0,0,0.001653985373382387
1435,0,0,0.009867542254961888
1436,0,0,0.0054665451370056245
1437,0,0,0.0008110606441366113
1438,0,0,0.006033215210687611
1439,0,0,7.945042895261672e-05
1440,0,0,0.0016835839358955817
1441,0,0,0.0018221558387648742
1442,0,0,0.002090520976172709
1443,0,0,5.758476170877446e-16
1444,0,0,0.18785188236411376
1445,0,0,2.584917026482086e-18
1446,0,0,5.695540500375586e-15
1447,0,0,0.12919155877977526
1448,0,0,0.1338277961197157
1449,0,0,0.28914428629385086
1450,0,0,0.00017261005840554913
1451,0,0,0.0005789713690410518
1452,0,0,0.05298605267841004
1453,0,0,2.4459147456606967e-10
1454,0,0,0.0016136077095340198
1455,0,0,0.00011993680128327856
1456,0,0,0.06037065562541428
1457,1,1,0.9550430709636233
1458,0,0,0.05794887785166929
1459,0,0,0.03209983218970508
1460,0,0,4.255884808991202e-10
1461,0,0,0.05455712034384797
1462,0,0,0.016523160889656135
1463,0,0,1.9966298646816073e-13
1464,0,0,0.0001755362474761827
1465,0,0,0.004880141400787387
1466,0,0,5.9864618181055534e-05
1467,0,0,0.01655976486365509
1468,0,0,0.024505840776387934
1469,0,0,3.43931457864955e-06
1470,0,0,0.00031485711961493556
1471,0,0,0.00032014738356296823
1472,0,0,0.01847746569043019
1473,0,0,8.529868245069259e-05
1474,0,0,0.0002805015716787257
1475,0,0,0.0010512668115387723
1476,0,0,0.0046729173676965975
1477,0,0,0.0006319937512858068
1478,0,0,0.01565839783638008
1479,0,0,1.0764357185155894e-05
1480,0,0,0.003759535099804112
1481,0,0,0.008653946257941485
1482,0,0,0.021898832794743774
1483,0,0,0.0001349771922211076
1484,0,0,2.080670807709589e-05
1485,0,0,0.015557107071894996
1486,0,0,2.281936562159093e-05
1487,0,0,0.0033736495262932835
1488,0,0,0.00044374292898508727
1489,0,0,0.22655553722427516
1490,0,0,0.002094612236163488
1491,0,0,0.000217685905666881
1492,0,0,0.001237384624045679
1493,0,0,0.00426132253581808
1494,0,0,1.839614065574995e-08
1495,0,0,0.0026801266635457137
1496,0,0,0.10493275481794749
1497,1,0,0.08478430395666875
1498,0,0,2.09042045433303e-05
1499,0,0,0.007832312758168678
1500,0,0,5.2795173496721837e-05
1501,0,0,0.037760693041796134
1502,0,0,0.00014078965081614191
1503,0,0,0.011831004778458847
1504,0,0,0.00012350688428823333
1505,0,0,0.0014151519126313977
1506,0,0,0.011152787008587016
1507,0,0,8.961931181856376e-12
1508,0,0,0.0005247720897651409
1509,0,0,1.0642831819776375e-05
1510,0,0,8.91852586023078e-09
1511,0,0,0.00860752947117238
1512,0,0,0.0007131486566513673
1513,0,0,0.0009832241961568327
1514,0,0,0.00044939075772901417
1515,0,0,3.0471260066849342e-18
1516,0,0,0.08987826084101651
1517,0,0,0.0021357833515145115
1518,0,0,0.0046407949392659855
1519,0,0,0.00037722384456044067
1520,0,0,0.0037999747503517597
1521,1,0,0.21891493369117276
1522,0,0,0.014606857665448003
1523,0,0,0.17387155172095306
1524,0,0,0.009240859395950532
1525,0,0,0.0884841812037254
1526,0,0,0.0006035732232142389
1527,0,0,1.0061017477041781e-12
1528,0,0,0.0002464985706884268
1529,0,0,0.00016406241848793485
1530,0,0,0.014617385154360195
1531,1,0,0.12792109129879872
1532,0,0,0.011273551707792972
1533,0,0,0.034730426913852884
1534,0,0,0.001338732415566103
1535,0,0,0.006278633946894492
1536,0,0,0.00022534762174066512
1537,0,0,0.004635755153896118
1538,0,0,0.04908711770814005
1539,0,0,0.003253572239296541
1540,0,0,0.049418528143722946
1541,0,0,0.00012823773467326654
1542,0,0,0.00022296447724720774
1543,0,0,0.00677433780056963
1544,0,0,4.151555342402529e-11
1545,0,0,1.9795551764710694e-06
1546,0,0,0.007672331307157318
1547,0,0,0.01879350986466802
1548,0,0,8.150630308230218e-13
1549,0,0,0.00010185675703063445
1550,0,0,0.0032264574401863894
1551,0,0,0.22624396136298836
1552,0,0,0.0014067134111679287
1553,1,0,0.4274078716143466
1554,0,0,0.13505045577151534
1555,0,0,0.0002090921089425411
1556,0,0,0.13953674558566864
1557,0,0,4.883945839960446e-06
1558,0,0,0.00046336160944341487
1559,0,0,0.01727267586237995
1560,0,0,0.0005427411427886069
1561,0,0,1.6728925660276057e-11
1562,0,0,0.007030184275437114
1563,0,0,0.06022637084446545
1564,0,0,0.0003768456694524419
1565,0,0,0.006472263556822845
1566,0,0,0.0018491786863636813
1567,0,0,0.00911872981538418
1568,0,0,0.0020193159201122943
1569,0,0,2.69780722621736e-11
1570,0,0,0.021458703800501657
1571,0,0,0.0021032534227440032
1572,0,0,0.00040927077397363864
1573,0,0,0.08456352311792961
1574,0,0,2.0661715872351615e-06
1575,0,0,0.04008455323898869
1576,0,0,0.001198126707812523
1577,0,0,5.660826688387242e-06
1578,0,0,0.1029901470629024
1579,0,0,0.0037843195387646925
1580,0,0,0.009445329510868839
1581,0,0,2.8892240122094162e-05
1582,0,0,1.2181350058398412e-12
1583,0,0,0.029566143401688366
1584,0,0,0.0005122119249008696
1585,0,0,0.2926250120725236
1586,0,0,0.00824094278125478
1587,0,0,5.989523444615365e-05
1588,0,0,0.00012271379596554848
1589,0,0,0.0057674952043984444
1590,0,0,0.02063784996137789
1591,0,0,1.628308224845091e-05
1592,0,0,0.0029357139189728665
1593,0,0,0.00487394727912931
1594,0,0,0.00022724075305864626
1595,0,0,0.0007980071677701391
1596,0,0,0.005858398662937422
1597,0,0,0.008893370945097246
1598,0,0,0.020061694378781397
1599,0,0,3.252848265737914e-06
1600,0,0,0.06499292666522703
1601,0,0,0.20344229768587954
1602,0,0,0.0061817317555535045
1603,0,0,0.002442467422770612
1604,0,0,9.183804109462171e-05
1605,0,0,0.08764064699798597
1606,0,0,1.8021326257667799e-10
1607,0,0,0.0006255307924759067
1608,0,0,6.54278597407257e-05
1609,0,0,0.011645532976793278
1610,0,0,2.09042045433303e-05
1611,0,0,0.04885951327214886
1612,1,0,0.23212553829755309
1613,0,0,4.1979637606765135e-05
1614,0,0,0.14339228044877345
1615,0,0,5.846880586746035e-05
1616,0,0,0.0010016306748176903
1617,0,0,2.09042045433303e-05
1618,0,0,0.0589954132580126
1619,0,0,8.91852586023078e-09
1620,0,0,1.2041771452125158e-05
1621,0,0,2.4130698450961565e-08
1622,0,0,0.019029210149785338
1623,0,0,0.15746191582206281
1624,0,0,0.0012968707809940675
1625,0,0,0.0036034966477439113
1626,0,0,0.0004720689228255151
1627,0,0,1.564477485121974e-05
1628,0,0,0.00025349443655784103
1629,0,0,0.0034114822336640737
1630,0,0,0.0001507616874828797
1631,0,0,0.0005883453601205211
1632,0,0,0.003321336658806898
1633,0,0,0.2627014707645859
1634,0,0,0.015142710375605264
1635,0,0,0.001640726207555609
1636,0,0,1.3853777972015915e-07
1637,1,0,0.13006578534632565
1638,0,0,0.02890077970530628
1639,0,0,0.005078104410684411
1640,0,0,0.0014803174638157563
1641,0,0,0.26164260648004734
1642,0,0,4.866471377861044e-07
1643,0,0,0.0002169845568583022
1644,1,0,0.02062796542449375
1645,0,0,0.04646004458267137
1646,0,0,0.10658552197010196
1647,0,0,0.13512731839234135
1648,0,0,0.0008152439041287325
1649,0,0,0.0063955514413308505
1650,0,0,0.0329440144674809
1651,0,0,0.03399206002099881
1652,0,0,9.749068055844515e-06
1653,0,0,0.03464063392463342
1654,0,0,0.0009527303698099269
1655,0,0,0.0034343657395259847
1656,0,0,1.2056252617664503e-05
1657,0,0,0.015358721915775439
1658,0,0,2.186323128145619e-05
1659,0,0,0.0012329493875959808
1660,0,0,0.08456180330991113
1661,0,0,0.026406968925827064
1662,0,0,0.0046852765812294295
1663,0,0,0.007134840454875918
1664,0,0,5.229155598790529e-09
1665,0,0,0.08509251441229049
1666,0,0,7.72658185734105e-05
1667,0,0,0.00013581433374097398
1668,0,0,0.00018890886129111238
1669,0,0,2.645494915650987e-05
1670,0,0,0.08190882058285699
1671,0,0,1.6956872260843024e-05
1672,0,0,0.0026415484955422167
1673,0,0,0.013651084780405016
1674,0,0,0.001196450736085534
1675,0,0,0.009573761388709693
1676,0,0,2.09042045433303e-05
1677,0,0,0.0002101194422924078
1678,0,0,0.0018439358583346444
1679,0,0,0.025089287912402537
1680,0,0,0.2540728896266773
1681,0,0,0.0008610085832171038
1682,0,0,0.00014878210460115792
1683,0,0,2.09042045433303e-05
1684,0,0,2.09042045433303e-05
1685,0,0,0.0003522809168983367
1686,0,0,0.00264641747883851
1687,0,0,2.09042045433303e-05
1688,0,0,0.0007835687794204204
1689,0,0,0.0010686207861213648
1690,0,0,0.058436050192410216
1691,0,0,0.009905911354089426
1692,0,0,0.027291361867525007
1693,1,1,0.9999999999999898
1694,0,0,0.004268380612445823
1695,0,0,0.012054386051173118
1696,0,0,0.0027721529664545786
1697,0,0,2.09042045433303e-05
1698,0,0,0.00020538039724242094
1699,0,0,1.8602029595301646e-10
1700,0,0,0.0025303792324740597
1701,0,0,2.0951290760660106e-05
1702,0,0,0.003081401999404526
1703,0,0,0.09664213803873067
1704,0,0,0.0027147736297075528
1705,0,0,0.012288899850323191
1706,0,0,0.07089572448950908
1707,1,0,0.11366987414503261
1708,0,0,0.0007197927840959538
1709,0,0,0.17444210348667036
1710,1,1,0.9350770281973224
1711,0,0,2.09042045433303e-05
1712,0,0,0.0006075244083248036
1713,0,0,0.020484044696881896
1714,1,0,0.33781561492186
1715,0,0,0.018917407355680895
1716,0,0,9.899558693440308e-06
1717,0,0,0.009419381078122966
1718,0,0,0.0020523238268341485
1719,0,0,0.013303234293885228
1720,0,0,0.005713931082472637
1721,0,0,0.0001449852835118903
1722,0,0,0.0009499898383005966
1723,0,0,0.010189081077710707
1724,0,0,0.009796742013889762
1725,0,0,0.00026767771796321613
1726,0,0,0.010586252459551436
1727,0,0,0.01118034372441492
1728,1,0,0.10158727275287835
