,actual,predicted,prob_fraud
813,0,0,1.306893444695577e-35
814,0,0,1.1707761941709142e-38
815,0,0,1.0137120445882918e-31
816,0,0,2.1108523833571005e-15
817,0,0,2.3933655780652957e-29
818,0,0,4.103847411072928e-31
819,1,0,6.007113435402323e-07
820,0,0,1.2691217195841219e-45
821,0,0,4.851232704280968e-09
822,0,0,8.156787766350174e-22
823,0,0,8.501061108855763e-32
824,0,0,2.6611846756991344e-32
825,0,0,3.512327723230184e-42
826,0,0,1.0071146553333109e-55
827,0,0,1.0709609443641912e-42
828,0,0,3.111576244542905e-06
829,0,0,9.382649325198471e-11
830,0,0,4.995611348246111e-26
831,0,0,6.164518542488704e-30
832,0,0,8.708187435627337e-54
833,0,0,1.8235974341241204e-30
834,0,0,2.7981827540240535e-26
835,0,0,0.00026018349747545855
836,0,0,1.7211096734974548e-25
837,0,0,2.7862065876403224e-27
838,0,0,1.689120467293256e-56
839,0,0,8.788219514787525e-24
840,0,0,7.337332964668328e-25
841,0,0,9.617252236138662e-32
842,0,0,7.335050078512822e-26
843,0,0,1.360360709539018e-06
844,0,0,5.2115870150338214e-24
845,0,0,1.689120467293256e-56
846,0,0,8.519725130362024e-46
847,0,0,5.816054987420856e-32
848,0,0,1.237549641474186e-22
849,0,0,2.025151420806225e-40
850,0,0,4.0420342317273826e-32
851,0,0,1.256398741412679e-17
852,0,0,3.103780787711162e-45
853,0,0,4.354491436132066e-21
854,0,0,7.277610334867367e-18
855,1,1,1.0
856,0,0,2.083941304283372e-27
857,0,0,1.1999945346310954e-07
858,0,0,3.0772122710972535e-14
859,0,0,5.147232319613613e-33
860,0,0,1.5878240605897453e-53
861,0,0,2.2371837214680186e-23
862,0,0,1.2591683021962856e-47
863,0,0,8.315801628026038e-09
864,0,0,8.53558645956383e-24
865,0,0,1.5059555980455776e-24
866,0,0,1.0703059126631567e-37
867,0,0,6.11054240422602e-17
868,0,0,1.689120467293256e-56
869,0,0,4.8150892088647134e-26
870,0,0,3.9052313140452905e-49
871,0,0,1.7007481852870678e-38
872,0,0,5.362012444293923e-67
873,0,0,3.75207106095831e-50
874,0,0,1.8772392843593874e-32
875,0,0,1.0416689306927443e-21
876,0,0,1.5512259339629358e-08
877,0,0,4.7038910876974466e-32
878,0,0,5.451684211681203e-51
879,0,0,2.6822420874178494e-31
880,0,0,3.507300578176126e-30
881,0,0,9.730368089453128e-19
882,0,0,2.7718862729157813e-47
883,0,0,1.0101030414615349e-41
884,0,0,1.650268758938379e-36
885,0,0,2.019396794466205e-22
886,0,0,2.0719767529058724e-48
887,0,0,2.2935911893287845e-23
888,0,0,1.98338432920047e-34
889,0,0,1.7244323573591154e-59
890,0,0,2.2945048799677203e-11
891,0,0,2.745373153609281e-33
892,0,0,0.0015085776833650864
893,0,0,1.320394841948635e-32
894,0,0,4.1144180338570375e-35
895,0,0,3.129800233774007e-35
896,0,0,2.4689238364728365e-07
897,0,0,3.230947304865985e-15
898,0,0,1.0608039423884667e-18
899,0,0,2.5318644654577415e-31
900,0,0,2.0071131822874896e-31
901,0,0,1.5762631748555852e-38
902,0,0,7.147800519801668e-20
903,0,0,4.569607883617139e-20
904,0,0,1.1533635379815932e-26
905,0,0,2.0851162810787236e-29
906,0,0,2.6944584891381295e-18
907,0,0,1.3134268773410519e-24
908,0,0,9.20703909033169e-41
909,0,0,3.5815501830136248e-40
910,0,0,1.4560385073462963e-20
911,0,0,2.0449971996382412e-32
912,0,0,3.423770260477867e-20
913,0,0,1.1352843966067146e-06
914,0,0,6.108293787666495e-22
915,0,0,5.69946251930284e-22
916,0,0,1.5010465344998791e-33
917,0,0,2.785314226319019e-34
918,0,0,1.4497620491601967e-19
919,0,0,1.856876988137037e-37
920,0,0,1.2800086175910994e-28
921,0,0,3.9810410561242195e-36
922,0,0,6.966399926831256e-30
923,0,0,2.8997819561427266e-15
924,0,0,6.787741307993769e-23
925,0,0,1.0682494460372053e-40
926,0,0,1.1497313893823418e-39
927,0,0,4.5456324762288295e-30
928,0,0,3.9814618287922975e-25
929,0,0,4.0156386806171325e-13
930,1,0,8.454545725426465e-07
931,0,0,7.359123743985625e-13
932,0,0,6.774446328704706e-26
933,0,0,4.627738062913965e-30
934,0,0,2.7973455298397075e-18
935,0,0,1.3220147517066824e-17
936,0,0,2.229910847241089e-19
937,0,0,2.106593447259698e-13
938,0,0,7.286624236045055e-21
939,0,0,7.541763587413558e-29
940,0,0,2.5558530742680755e-38
941,0,0,0.15600247733714928
942,0,0,4.901398544872443e-46
943,0,0,2.9819816571720866e-34
944,0,0,6.969212700896013e-14
945,0,0,5.277080343830043e-14
946,1,1,0.999999639137699
947,0,0,2.1700753824623403e-28
948,0,0,1.2642310509013277e-13
949,0,0,3.4493903159057616e-11
950,0,0,3.4136840936392366e-13
951,0,0,2.590286280343263e-36
952,0,0,7.021016518857439e-36
953,0,0,8.423578867690687e-25
954,0,0,5.793250018590073e-14
955,0,0,1.1918439451391384e-26
956,0,0,6.172214705098629e-38
957,0,0,3.148230575646308e-32
958,0,0,1.784650839408252e-38
959,0,0,3.187620989555832e-46
960,0,0,1.579868357178734e-25
961,0,0,1.9432204042447934e-20
962,0,0,2.7750318044789103e-28
963,0,0,2.88600039445528e-16
964,0,0,1.830112800782655e-15
965,0,0,4.1208955670666506e-16
966,0,0,2.5353805037095204e-28
967,0,0,3.110569422655075e-33
968,0,0,1.8286057540581139e-37
969,0,0,4.7612877265300746e-26
970,0,0,5.834533502434648e-37
971,0,0,6.235583618394288e-34
972,0,0,0.019253269206305046
973,0,0,1.7656758650370192e-88
974,0,0,1.5127440773498346e-06
975,0,0,1.8510341866540895e-15
976,0,0,3.002225820390516e-25
977,0,0,2.773573157793932e-26
978,0,0,1.5639669732805835e-43
979,0,0,2.3193045785095656e-18
980,0,0,4.26593197816857e-53
981,0,0,1.2647633607870397e-28
982,0,0,1.538181110992557e-39
983,0,0,1.5273693172737313e-59
984,0,0,9.207659755789226e-16
985,0,0,1.1159309197686264e-39
986,0,0,1.1105503855323055e-33
987,0,0,6.007124968702985e-08
988,0,0,9.165169374341347e-66
989,0,0,1.113178212966103e-44
990,0,0,3.313723693389559e-22
991,0,0,3.597275279899906e-24
992,0,0,4.935668960558942e-35
993,0,0,5.568555852804139e-15
994,0,0,1.689120467293256e-56
995,0,0,8.188229585214598e-35
996,0,0,1.7452189786483171e-10
997,0,0,1.9341132835522226e-08
998,0,0,4.567856218490017e-36
999,0,0,6.396642127015558e-33
1000,0,0,6.605450961880925e-49
1001,0,0,2.531383856300818e-33
1002,0,0,3.084666820454691e-33
1003,0,0,2.4438677673485358e-32
1004,0,0,1.0027082671681205e-48
1005,0,0,5.729192764811678e-11
1006,0,0,2.453498407844315e-33
1007,0,0,2.2769362740787017e-25
1008,0,0,3.413766671093835e-30
1009,0,0,2.1454544741694042e-32
1010,0,0,1.2824753874045029e-06
1011,0,0,1.0463365074477652e-17
1012,0,0,4.61311974732587e-16
1013,0,0,4.46645608470186e-18
1014,0,0,6.704978614548676e-41
1015,0,0,4.687797712468278e-35
1016,0,0,1.1725999006466865e-56
1017,0,0,1.308483465418933e-36
1018,0,0,1.8368234809881898e-22
1019,0,0,1.7211096734974548e-25
1020,0,0,9.526646611012385e-29
1021,0,0,2.0393899709093376e-41
1022,0,0,4.0942545176542484e-41
1023,0,0,2.7361932879587714e-18
1024,0,0,2.030540303041434e-31
1025,0,0,4.779710466213708e-27
1026,0,0,2.6110174351631266e-31
1027,0,0,3.383983349643663e-35
1028,0,0,1.346942923005313e-26
1029,0,0,2.0206276607256126e-46
1030,0,0,8.311991800072756e-06
1031,0,0,2.0560491002972598e-48
1032,0,0,6.77823683474429e-29
1033,0,0,8.419592375036144e-18
1034,0,0,6.984259037351277e-35
1035,0,0,4.6286233682678766e-18
1036,0,0,1.2067954309690415e-05
1037,0,0,6.601968570881593e-24
1038,0,0,1.6543782126448997e-14
1039,0,0,5.7820377459114527e-67
1040,0,0,1.0335337956623839e-41
1041,0,0,5.634346251521426e-12
1042,0,0,2.8377566754750884e-52
1043,0,0,1.7361994805516952e-34
1044,0,0,4.91152595463456e-65
1045,0,0,1.9056413924567257e-27
1046,1,1,0.9999999835050142
1047,0,0,3.685204792207563e-28
1048,0,0,3.935619780560572e-42
1049,0,0,2.658654124298741e-28
1050,0,0,3.4816641014772817e-13
1051,0,0,1.7055442614333785e-38
1052,0,0,2.4115804509086243e-35
1053,0,0,3.63036359652577e-21
1054,0,0,4.858994217312677e-33
1055,0,0,4.384273058511074e-46
1056,0,0,6.736524083287041e-40
1057,0,0,1.0710994490938398e-26
1058,0,0,6.740568604506353e-36
1059,0,0,6.709825278334049e-49
1060,0,0,5.5001844109018316e-11
1061,0,0,3.9278282517289115e-45
1062,0,0,8.153605408903058e-41
1063,1,1,1.0
1064,0,0,1.804677296756711e-18
1065,0,0,2.055305911539408e-35
1066,0,0,1.2123383301201267e-36
1067,0,0,1.4942577992432542e-20
1068,0,0,5.8886191190016976e-27
1069,0,0,6.638863938846771e-16
1070,0,0,1.2812592915142355e-21
1071,0,0,8.592830715651352e-39
1072,0,0,1.917105025086133e-34
1073,0,0,5.988057964195011e-30
1074,0,0,4.1238347804833064e-05
1075,0,0,1.7442134867643899e-43
1076,0,0,4.042860480075005e-46
1077,0,0,1.4361051713425083e-39
1078,0,0,2.6753471972767766e-45
1079,0,0,2.090245062412724e-18
1080,0,0,8.290501719653935e-37
1081,0,0,3.985526358852511e-28
1082,0,0,1.689120467293256e-56
1083,0,0,3.683177742418673e-14
1084,0,0,1.2812592915142355e-21
1085,0,0,1.332105046692139e-53
1086,1,1,0.9999995093556671
1087,0,0,5.705863547118355e-51
1088,0,0,2.193482846769599e-06
1089,0,0,7.251892592517913e-25
1090,0,0,9.50981949900097e-22
1091,0,0,9.324483890859873e-67
1092,0,0,4.185437273800743e-40
1093,0,0,1.9105362164513544e-20
1094,0,0,2.192417319702114e-25
1095,0,0,7.51288421926168e-31
1096,0,0,2.1138947476883933e-28
1097,0,0,8.562677518455904e-36
1098,0,0,6.156061536454074e-42
1099,0,0,9.927425288900697e-25
1100,0,0,1.2102735525049449e-37
1101,1,1,1.0
1102,0,0,4.524767096267458e-37
1103,1,1,1.0
1104,0,0,7.791758784422193e-27
1105,0,0,6.886570399516397e-33
1106,0,0,2.9997154928374437e-46
1107,0,0,3.638038663631928e-20
1108,0,1,0.7135944988969717
1109,0,0,3.218830976622378e-41
1110,0,0,2.3118605208271895e-23
1111,0,0,1.3409536800290083e-18
1112,0,0,2.629551894922061e-18
1113,0,0,1.689120467293256e-56
1114,0,0,1.195441376615258e-44
1115,0,0,1.747638634443752e-40
1116,0,0,1.0871583880984534e-37
1117,0,0,4.3938052207440396e-44
1118,0,0,1.239371071402538e-44
1119,0,0,1.1734207403465646e-38
1120,0,0,1.1445804940392388e-06
1121,0,0,5.245847789694747e-70
1122,0,0,2.0864888115673433e-30
1123,0,0,2.8684420219955625e-22
1124,0,0,4.142889090380159e-06
1125,0,0,3.9355257182772085e-38
1126,0,0,1.4199509756135816e-14
1127,0,0,1.2830682940848303e-40
1128,0,0,3.365661460125164e-23
1129,0,0,1.604263000558703e-41
1130,0,0,1.4209184169913844e-23
1131,0,0,4.5485771821589506e-64
1132,0,0,8.511169098351047e-24
1133,0,0,2.1677492840909455e-23
1134,0,0,1.5226997049668984e-31
1135,0,0,1.7797857543423305e-55
1136,0,0,5.972362452471383e-30
1137,0,0,2.6165758603893163e-55
1138,0,0,3.712055074188652e-18
1139,0,0,6.196977321180471e-38
1140,0,0,8.563406144296403e-41
1141,0,0,1.0770609178858066e-45
1142,0,0,6.959779693423593e-38
1143,0,0,4.165170970997971e-21
1144,0,0,2.1982466547506593e-24
1145,0,0,1.2883513139053518e-33
1146,0,0,6.264832516091033e-42
1147,0,0,6.217654798593678e-07
1148,0,0,9.307715515273569e-26
1149,0,0,1.2704954422064362e-26
1150,0,0,4.149062202976179e-11
1151,0,0,6.354502961115033e-24
1152,0,0,6.080559284036159e-38
1153,0,0,6.777285644641199e-40
1154,0,0,2.996496382712689e-27
1155,0,0,7.060745286311972e-27
1156,0,0,1.4158418420143708e-83
1157,0,0,5.705863547118355e-51
1158,1,1,1.0
1159,0,0,1.3178214067100852e-18
1160,0,0,5.75332947884952e-26
1161,0,0,2.7823388579275796e-25
1162,0,0,5.236651830511484e-61
1163,0,0,2.8178080241490895e-21
1164,0,0,4.681014724705218e-19
1165,0,0,5.968405782298937e-16
1166,0,0,2.5950478687860802e-30
1167,0,0,4.162624454917777e-58
1168,0,0,1.0262962579967039e-26
1169,0,0,4.588647950011059e-16
1170,0,0,5.7437526087013595e-39
1171,0,0,9.5466190897871e-19
1172,0,0,2.754817191479922e-13
1173,0,0,5.823046611693448e-29
1174,0,0,2.5243190963802234e-34
1175,0,0,1.689120467293256e-56
1176,0,0,3.856875539194098e-06
1177,0,0,6.96059792299127e-26
1178,0,0,5.231066061385834e-18
1179,0,0,6.146516183427281e-36
1180,0,0,1.6725052665126582e-18
1181,0,0,9.304646391174238e-25
1182,0,0,1.2234571474616896e-27
1183,0,0,7.466614433838587e-13
1184,0,0,6.6328795082438865e-31
1185,0,0,0.0003320517935266566
1186,0,0,2.3623560664801146e-29
1187,0,0,1.0387434646323779e-28
1188,0,0,6.01446574927286e-26
1189,0,0,2.7523445155572176e-21
1190,0,0,1.1200199468541963e-40
1191,0,0,8.959171369218781e-47
1192,1,1,0.9999999999815339
1193,0,0,1.7763816866931772e-13
1194,0,0,6.548593101068785e-11
1195,0,0,1.3358958013947092e-27
1196,0,0,2.152199517673753e-35
1197,0,0,3.3980847000697925e-24
1198,0,0,1.458742976899278e-42
1199,0,0,3.8363002967234345e-18
1200,0,0,1.1264184647079618e-31
1201,0,0,1.0695407661551819e-16
1202,0,0,2.5988442114083232e-62
1203,0,0,2.0704438776595615e-22
1204,0,0,2.1514044648128635e-41
1205,0,0,1.1549559184367026e-25
1206,0,0,1.689120467293256e-56
1207,0,0,6.906111863162904e-19
1208,0,0,1.26641708133683e-27
1209,0,0,4.787651888253112e-60
1210,0,0,6.8731470604343275e-25
1211,0,0,4.5843816997867606e-55
1212,0,0,4.518007282103094e-34
1213,0,0,1.2876658998077041e-56
1214,0,0,5.90082902943776e-27
1215,0,0,8.854261590208903e-45
1216,0,0,3.961869136943112e-09
1217,0,0,1.7049516626687936e-54
1218,0,0,1.1466382120706385e-23
1219,0,0,1.1115161532562166e-11
1220,0,0,2.5502927383438454e-23
1221,0,0,3.4506348832489246e-37
1222,0,0,1.5102735033681137e-07
1223,0,0,2.9601228363515254e-35
1224,0,0,6.863842049138642e-62
1225,0,0,2.174097757609136e-41
1226,0,0,3.101331860726369e-25
1227,0,0,2.8672796210668853e-27
1228,0,0,1.7869517919753563e-23
1229,0,0,9.387013918442603e-13
1230,0,0,2.2447568141801177e-54
1231,0,0,2.880598689829797e-14
1232,0,0,2.942079738137279e-29
1233,0,0,5.451684211681203e-51
1234,0,0,5.3386527013242623e-73
1235,0,0,7.877205122826215e-32
1236,0,0,3.306274181364626e-58
1237,0,0,1.3659370982851947e-36
1238,0,0,0.00010324298734352185
1239,0,0,4.587957011891686e-14
1240,0,0,1.708793590258036e-46
1241,0,0,1.366581527598558e-21
1242,0,0,8.642248188214478e-50
1243,0,0,5.018431881608534e-38
1244,0,0,2.557930801673064e-37
1245,0,0,2.0194936519148024e-27
1246,0,0,1.4474830957648405e-28
1247,0,0,6.63910991755176e-26
1248,0,0,9.550601040943774e-21
1249,0,0,7.97991069880963e-27
1250,0,0,1.908208490350537e-42
1251,0,0,2.6047520121958607e-32
1252,0,0,9.805125769551147e-23
1253,0,0,3.002225820390516e-25
1254,0,0,3.4239539444761137e-28
1255,0,0,2.3621735477447413e-24
1256,0,0,5.852340570241179e-26
1257,1,1,1.0
1258,0,0,2.6635067885885333e-12
1259,0,0,1.6340234188279002e-14
1260,0,0,6.825145489924282e-09
1261,0,0,1.910281670920002e-17
1262,0,0,8.908870044554267e-61
1263,0,0,2.4988451950935277e-29
1264,0,0,5.883487329401628e-30
1265,0,0,2.6252421407485247e-21
1266,0,0,2.030540303041434e-31
1267,0,0,1.4378399257655816e-21
1268,0,0,7.121601788198668e-24
1269,0,0,2.0499564290274125e-40
1270,0,0,1.158875039142125e-25
1271,0,0,7.954427649853196e-24
1272,0,0,2.388505582438836e-10
1273,0,0,3.5751885462663677e-10
1274,0,0,1.7448005503622568e-48
1275,0,0,8.756727007365525e-44
1276,0,0,1.7635251607192554e-24
1277,0,0,4.743458146391684e-31
1278,0,0,2.4839388606945306e-23
1279,0,0,8.898373170009017e-31
1280,0,0,6.602052917995208e-29
1281,0,0,5.2290367909618665e-08
1282,0,0,1.5905660868580312e-13
1283,0,0,4.848737685169397e-45
1284,0,0,4.590570113884863e-38
1285,1,1,0.9999999999524494
1286,0,0,4.3962791875875485e-42
1287,0,0,1.705963506084173e-27
1288,0,0,4.136108399422743e-12
1289,0,0,7.300037325399859e-48
1290,0,0,4.5665324127113373e-20
1291,0,0,4.920036852547265e-48
1292,0,0,7.582790314852521e-21
1293,0,0,2.0608017245663255e-34
1294,0,0,7.627704245761551e-31
1295,0,0,2.2036707129109344e-24
1296,0,0,1.115107347012493e-49
1297,0,0,1.0249976019944883e-40
1298,0,0,1.4178197617338984e-51
1299,0,0,4.912373434867308e-30
1300,0,0,8.458176899421525e-18
1301,0,0,3.15705323265844e-43
1302,0,0,5.0070572940257e-67
1303,0,0,3.7495630383267725e-34
1304,0,0,2.1044649092211393e-33
1305,0,0,3.163446020078225e-14
1306,0,0,1.4561591989362793e-27
1307,0,0,2.3944838240802375e-39
1308,0,0,2.963673791378717e-31
1309,0,0,6.402077270880321e-29
1310,0,0,3.82921535504561e-11
1311,0,0,1.689120467293256e-56
1312,0,0,1.0612217671069663e-40
1313,0,0,5.176942908510247e-20
1314,0,0,1.6253122443801032e-18
1315,0,0,4.91026813421498e-24
1316,0,0,1.906180781692539e-43
1317,0,0,1.0209547405337657e-43
1318,0,0,8.911176028421722e-31
1319,0,0,3.51127031235634e-46
1320,0,0,2.9134029998047124e-21
1321,0,0,4.466727674874956e-58
1322,0,0,2.5788337264543834e-39
1323,0,0,9.799843172746841e-22
1324,0,0,8.021204490762142e-14
1325,0,0,2.447934381255659e-25
1326,0,0,5.0904858603265264e-36
1327,0,0,1.1418210445728285e-18
1328,0,0,3.3674206288483675e-06
1329,0,0,2.4041010744587782e-36
1330,0,0,8.413342755645074e-44
1331,1,1,0.99999483447065
1332,0,0,3.599774449592474e-18
1333,0,0,3.5495679326555884e-21
1334,0,0,5.328336596219045e-47
1335,0,0,8.182279819292097e-18
1336,0,0,2.3054715904693823e-45
1337,0,0,4.032836021874748e-43
1338,0,0,1.6755444332522516e-33
1339,0,0,1.1340313983044707e-52
1340,0,0,2.8167859425994353e-43
1341,0,0,2.0251766668606775e-25
1342,0,0,6.998046522081131e-14
1343,0,0,6.407885881915763e-25
1344,0,0,2.372385428268828e-44
1345,0,0,1.9019571799293268e-17
1346,0,0,5.20831930904679e-44
1347,0,0,1.1426829982185144e-55
1348,0,0,8.204590608385295e-13
1349,0,0,5.451684211681203e-51
1350,0,0,7.792355113385109e-49
1351,0,0,9.27461176030135e-34
1352,0,0,6.769302951356911e-23
1353,0,0,7.241297578587458e-08
1354,0,0,5.89129171073255e-20
1355,0,0,1.2724782790711509e-24
1356,0,0,5.103559562478745e-05
1357,0,0,1.7391591475646212e-41
1358,0,0,8.620221576686317e-27
1359,0,0,7.079023444139855e-14
1360,0,0,2.6912994746609353e-16
1361,0,0,7.525969507642149e-28
1362,0,0,1.2226371533681665e-22
1363,1,1,0.999999999999508
1364,0,0,6.859078464039186e-21
1365,0,0,4.737697342031991e-28
1366,0,0,7.799393149853248e-15
1367,0,0,2.328367720770334e-27
1368,0,0,3.367396643462902e-45
1369,0,0,7.452328328562931e-19
1370,0,0,0.0019407850410374447
1371,0,0,7.582361410636404e-15
1372,0,0,6.621381314302278e-17
1373,0,0,6.285034195695486e-22
1374,0,0,3.731120592913158e-38
1375,0,0,3.4081497730647994e-09
1376,0,0,2.729892519238016e-25
1377,0,0,1.1707761941709142e-38
1378,0,0,2.7667911702363166e-30
1379,0,0,5.451684211681203e-51
1380,0,0,2.2612515618567165e-24
1381,0,0,2.2273811802529892e-10
1382,0,0,9.57875391145702e-43
1383,0,0,2.6927814328566085e-45
1384,0,0,7.140089769735323e-63
1385,0,0,9.394589307501491e-06
1386,0,0,5.126124624855924e-18
1387,0,0,4.220786528252376e-11
1388,0,0,1.8782948277284866e-31
1389,0,0,3.0159943939648613e-21
1390,0,0,5.729192764811678e-11
1391,0,0,2.4427824093996624e-41
1392,0,0,6.924845712915808e-51
1393,0,0,3.0023288841872052e-37
1394,0,0,2.5787501897881955e-34
1395,0,0,2.7606111497319602e-34
1396,0,0,2.755485685770216e-13
1397,0,0,1.0949345339002402e-29
1398,0,0,4.1856365451575784e-12
1399,0,0,4.583346942066602e-26
1400,0,0,8.127243990515365e-38
1401,0,0,1.2299277674595645e-33
1402,1,1,0.999967102004525
1403,0,0,1.8797770488946293e-47
1404,0,0,9.432001249871094e-18
1405,0,0,5.451684211681203e-51
1406,0,0,3.8379967384153177e-29
1407,0,0,4.358130165916889e-40
1408,0,0,6.127593175525631e-15
1409,0,0,9.588488394236166e-23
1410,0,0,6.936357612327714e-36
1411,0,0,6.483982097809172e-30
1412,0,0,2.3920961238099574e-15
1413,0,0,1.548698348723353e-26
1414,0,0,3.090845383643692e-24
1415,0,0,4.4403638630294365e-35
1416,0,0,1.689120467293256e-56
1417,0,0,1.1734330539042e-53
1418,0,0,1.7077784765209992e-28
1419,0,0,2.3266708361720404e-30
1420,0,0,4.756159317296776e-44
1421,0,0,4.718184892698027e-18
1422,0,0,1.717466926834578e-20
1423,0,0,8.62944982703659e-27
1424,0,0,3.497580151557878e-13
1425,0,0,1.2523952981975917e-54
1426,0,0,1.1047146104270016e-49
1427,0,0,1.0919437151711848e-11
1428,0,0,8.400964026767708e-05
1429,0,0,2.901308456879009e-39
1430,0,0,3.302147151634658e-47
1431,0,0,6.605895876920951e-40
1432,0,0,8.624936766862815e-33
1433,0,0,8.157595799916394e-17
1434,0,0,8.904944235019857e-24
1435,0,0,5.102075566435158e-30
1436,1,1,1.0
1437,0,0,2.058293713946479e-21
1438,0,0,5.987324374810076e-18
1439,0,0,1.788632317439358e-17
1440,0,0,4.452154773555206e-43
1441,1,1,0.9999883353630759
1442,0,0,4.786259334940266e-17
1443,0,0,1.640677688006443e-35
1444,0,0,3.8802465761432778e-25
1445,1,1,0.9916112621268317
1446,0,0,9.631268711617454e-40
1447,0,0,2.5319140825621845e-25
1448,0,0,1.3037079675602677e-42
1449,0,0,2.172419223817108e-39
1450,0,0,9.243930833012043e-36
1451,0,0,1.689120467293256e-56
1452,0,0,1.5975216984263975e-28
1453,0,0,5.526133262881837e-19
1454,0,0,5.927861168188028e-26
1455,0,0,4.985497724159434e-34
1456,0,0,1.558148251521505e-49
1457,0,0,1.9021114880510995e-24
1458,0,0,8.753921845050208e-10
1459,0,0,5.258623909978493e-22
1460,0,0,1.0557954112764222e-25
1461,0,0,1.414601520055087e-20
1462,0,0,0.0004727682246653902
1463,1,1,0.9991931102139723
1464,0,0,2.668780676284862e-27
1465,0,0,4.7234760924513076e-20
1466,0,0,0.011597330219877987
1467,0,0,2.3428294800326904e-48
1468,0,0,6.329638032421821e-37
1469,0,0,2.786149198041782e-23
1470,0,0,4.3289738151606564e-32
1471,0,0,1.326361485696176e-28
1472,0,0,1.8288952411207228e-36
1473,0,0,8.365082569521779e-45
1474,1,1,1.0
1475,0,0,2.6604144194352854e-34
1476,0,0,3.45037419872915e-10
1477,0,0,2.3593958255492017e-42
1478,0,0,5.631564316446742e-30
1479,0,0,5.450626372978539e-59
1480,0,0,1.611610479608365e-48
1481,0,0,6.864795951418033e-24
1482,0,0,1.39765915430604e-12
1483,0,0,4.303753936603865e-18
1484,1,0,0.005130558341575343
1485,0,0,5.848390515651663e-41
1486,0,0,5.143361737483707e-34
1487,0,0,5.729192764811678e-11
1488,0,0,6.96059792299127e-26
1489,0,0,2.0437396606827033e-38
1490,0,0,5.613100404866193e-28
1491,0,0,4.8059506790527946e-33
1492,0,0,6.551990476423281e-35
1493,0,0,1.4307481682833562e-39
1494,0,0,1.08151685554227e-33
1495,0,0,2.960405305358671e-59
1496,0,0,4.8124885593704135e-23
1497,0,0,3.191031741205467e-20
1498,0,0,1.599490593557015e-32
1499,0,0,1.2140933829403088e-48
1500,0,0,5.3958836699762645e-33
1501,0,0,4.2979398265725114e-32
1502,0,0,4.113664704721776e-18
1503,0,0,4.321793634199229e-26
1504,0,0,1.9495552894178467e-42
1505,0,0,1.6543782126448997e-14
1506,0,0,5.754717453141822e-38
1507,0,0,2.4426744619425034e-43
1508,0,0,7.622987115319326e-16
1509,0,0,3.4032511718978163e-14
1510,0,0,1.689120467293256e-56
1511,0,0,4.364953601199637e-43
1512,0,0,1.1901482760606354e-46
1513,0,0,9.838078005429831e-26
1514,0,0,3.378278345822859e-19
1515,0,0,2.4470818563027313e-40
1516,0,0,3.322064581145385e-37
1517,0,0,1.9518066016811296e-24
1518,0,0,9.528976361647394e-61
1519,1,1,1.0
1520,0,0,1.405072542239785e-41
1521,0,0,2.925583351707336e-28
1522,0,0,1.3844701185174494e-43
1523,0,0,1.7162889999818953e-16
1524,0,0,4.41922525203862e-19
1525,0,0,2.590286280343263e-36
1526,0,0,1.3476921785936164e-32
1527,0,0,1.5897211649503969e-40
1528,0,0,1.7184863693077076e-47
1529,0,0,2.583783626525807e-44
1530,0,0,1.3061276752952226e-12
1531,0,0,8.28591655108615e-44
1532,0,0,7.498582936824642e-65
1533,0,0,1.4209184169913844e-23
1534,0,0,5.547383939002656e-51
1535,0,0,9.374029975048726e-17
1536,0,0,2.305392204447128e-52
1537,0,0,2.585258412029386e-26
1538,0,0,2.899968311114196e-43
1539,0,0,4.931297201832261e-13
1540,0,0,3.63203863575089e-28
1541,0,0,5.402533288495587e-39
1542,0,0,4.528694883743912e-79
1543,0,0,1.0628102105716506e-31
1544,0,0,7.639849860256162e-39
1545,1,1,0.9997994778961489
1546,0,0,1.232677646096102e-20
1547,0,0,1.1547961878834734e-27
1548,0,0,8.509933599799115e-26
1549,0,0,1.8366723531794538e-34
1550,0,0,1.2463984941954149e-14
1551,0,0,5.020368821640294e-26
1552,1,1,1.0
1553,0,0,4.7007656272854095e-47
1554,0,0,2.1884104080359615e-41
1555,0,0,1.7284314275630823e-34
1556,0,0,2.03686911902963e-47
1557,0,0,1.1544744928548506e-21
1558,0,0,2.836396030799104e-13
1559,0,0,1.3109845435525682e-35
1560,0,0,3.8134979390905295e-27
1561,0,0,1.0979985419426986e-64
1562,0,1,0.9997775671593636
1563,0,0,2.719935357563379e-33
1564,1,1,1.0
1565,0,0,2.2245888453156705e-38
1566,0,0,1.9216304341616124e-25
1567,0,0,2.8033337283253816e-38
1568,0,0,9.627325464364967e-74
1569,0,0,3.789187941755939e-16
1570,0,0,3.3814111158522937e-38
1571,0,0,1.9631387685464738e-36
1572,0,0,7.84727304015106e-33
1573,0,0,1.2672327665351069e-45
1574,0,0,3.68242464727711e-27
1575,0,0,3.862512216329535e-13
1576,0,0,5.160074658284907e-19
1577,0,0,0.00012873790840194893
1578,0,0,8.529933366431582e-34
1579,0,0,2.3597303136461432e-55
1580,0,0,1.393396888466967e-18
1581,0,0,1.689120467293256e-56
1582,0,0,7.787981759318078e-26
1583,0,0,1.6757473824735883e-26
1584,0,0,2.2011363241891162e-47
1585,1,1,1.0
1586,0,0,1.4837984581768448e-21
1587,0,0,2.190823699611711e-50
1588,0,0,2.050741591883894e-59
1589,0,0,5.1396139168810376e-30
