,actual,predicted,prob_fraud
931,0,0,0.01245549706134196
932,0,0,0.014044631550692126
933,0,0,0.02134254947910637
934,0,0,0.021366250584381737
935,0,0,0.014008702932682061
936,0,0,0.026754614109756762
937,0,0,0.028886405265069835
938,1,0,0.018782313845478245
939,0,0,0.013114542864220643
940,0,0,0.013428130544474965
941,0,0,0.15177908599048112
942,0,0,0.025361466846760383
943,0,0,0.016736268139350106
944,0,0,0.16820743505048272
945,0,0,0.029657086759623547
946,0,0,0.013037522851842835
947,0,0,0.02407236922526314
948,0,0,0.12321299555738402
949,1,0,0.012771956683096658
950,0,0,0.01845313083837618
951,0,0,0.3168069483038227
952,0,0,0.020171645963347314
953,0,0,0.016422769667783648
954,0,0,0.13523724446097318
955,0,0,0.01235541217974588
956,0,0,0.025075054643189692
957,0,0,0.03387192425933024
958,1,0,0.015157958851432701
959,0,0,0.026558282222511505
960,0,0,0.030115544633576193
961,0,0,0.025487296901893757
962,0,0,0.02244762151219964
963,0,0,0.02088292350063013
964,0,0,0.025749310964481555
965,0,0,0.018120466325198897
966,0,0,0.014307192348559686
967,0,0,0.03644047534513568
968,0,0,0.031205426113166523
969,0,0,0.18582581210770632
970,0,0,0.03643922612278547
971,0,0,0.01635015601644643
972,0,0,0.10780848769503407
973,0,0,0.11927236328128908
974,0,0,0.021957030040838696
975,0,0,0.1851414230143979
976,0,0,0.01572981166093926
977,0,0,0.02414620122118571
978,1,0,0.23332630328880524
979,0,0,0.019908702374436198
980,0,0,0.028140735265106263
981,0,0,0.01765680002375035
982,0,0,0.02174956480075815
983,0,0,0.024270491705925747
984,0,0,0.012705714276030615
985,0,0,0.023073934653822792
986,0,0,0.018432105089398416
987,0,0,0.012371705671381614
988,0,0,0.025701744085572954
989,0,0,0.02860385954382818
990,0,0,0.03196353132009799
991,0,0,0.1321922315548751
992,0,0,0.01855736278377879
993,0,0,0.042654701183360094
994,0,0,0.01181273385268724
995,1,0,0.016541683520280674
996,0,0,0.13753327192591286
997,0,0,0.11290550729244986
998,0,0,0.021938384016566656
999,0,0,0.020164176466229575
1000,0,0,0.03196111459779105
1001,0,0,0.019055447232989926
1002,0,0,0.03175871787401874
1003,0,0,0.07142732132824729
1004,0,0,0.016033717898150394
1005,0,0,0.021703803671593122
1006,0,0,0.1353894903661164
1007,0,0,0.016408540885047965
1008,0,0,0.02400398291782619
1009,0,0,0.02425080432234519
1010,0,0,0.023697899082061418
1011,0,0,0.030363226322506487
1012,0,0,0.014598624082496965
1013,0,0,0.02027791286489892
1014,0,0,0.016736268139350106
1015,0,0,0.02369482609041807
1016,0,0,0.03430319107822394
1017,0,0,0.01844974188848711
1018,0,0,0.018942742320686438
1019,0,0,0.18689020168506523
1020,0,0,0.013219457949585695
1021,0,0,0.018849847563941178
1022,0,0,0.0215347483620163
1023,0,0,0.02716934537904859
1024,0,0,0.023766288049803453
1025,0,0,0.021016853778338812
1026,0,0,0.20715148697534416
1027,0,0,0.010881227436679429
1028,0,0,0.1369536272347671
1029,0,0,0.146222552945469
1030,0,0,0.014535944079994709
1031,0,0,0.036263012860184456
1032,0,0,0.020335914683793768
1033,0,0,0.012712693830896836
1034,0,0,0.016736268139350106
1035,0,0,0.018920207114952105
1036,0,0,0.018920409069357182
1037,0,0,0.021108285460445773
1038,0,0,0.018663660336411605
1039,0,0,0.17639890295744273
1040,0,0,0.02399988081028535
1041,0,0,0.12524943558292337
1042,0,0,0.04699759779672924
1043,0,0,0.02568800470868229
1044,0,0,0.015116731829879161
1045,0,0,0.02059612990573456
1046,0,0,0.1826430418795751
1047,0,0,0.02184620284241949
1048,0,0,0.024807521154559514
1049,0,0,0.015534378445716406
1050,0,0,0.02055531163721528
1051,0,0,0.03323604282166471
1052,0,0,0.13458051936779136
1053,1,0,0.20028125906053032
1054,0,0,0.019653668396351312
1055,0,0,0.021469577036836347
1056,0,0,0.016736268139350106
1057,0,0,0.03159515733501882
1058,0,0,0.014504690668078208
1059,0,0,0.019101151212165435
1060,0,0,0.02012032329984778
1061,0,0,0.023566099979148762
1062,0,0,0.016344583124522406
1063,0,0,0.02273763369669866
1064,0,0,0.01302164387389853
1065,0,0,0.0221328899621236
1066,0,0,0.025084478801702538
1067,0,0,0.05423894384156318
1068,0,0,0.013965575725250898
1069,0,0,0.30387533225246505
1070,1,0,0.1952852371670845
1071,0,0,0.028710354967797655
1072,0,0,0.015766694773184358
1073,0,0,0.03316127903050098
1074,0,0,0.09748247430402453
1075,0,0,0.02105432495231792
1076,0,0,0.13128332417380012
1077,0,0,0.11257211740897731
1078,0,0,0.019177494299424128
1079,0,0,0.02100665008007861
1080,0,0,0.15022470736436924
1081,0,0,0.028793116220665133
1082,0,0,0.012879218400382465
1083,0,0,0.0148398670499027
1084,0,0,0.011091839741822183
1085,0,0,0.023936574931069324
1086,0,0,0.015094464462213271
1087,0,0,0.013325154323888375
1088,0,0,0.014418317476750332
1089,0,0,0.03431382495659711
1090,0,0,0.06639093726694029
1091,0,0,0.016687506503576706
1092,0,0,0.012270724627698652
1093,0,0,0.021001604303342393
1094,0,0,0.12216875746845941
1095,0,0,0.023737242050145678
1096,0,0,0.03236279218758211
1097,0,0,0.013686677307394533
1098,0,0,0.015251328372289282
1099,0,0,0.022420268714709885
1100,0,0,0.01181814283662136
1101,0,0,0.019587871863648403
1102,0,0,0.03949309593914431
1103,1,0,0.18308852797895994
1104,0,0,0.1933870649510461
1105,0,0,0.031327946728158966
1106,0,0,0.16227243249810638
1107,0,0,0.12217065521784076
1108,0,0,0.02488977333984992
1109,0,0,0.017654302135645245
1110,0,0,0.13052368402115094
1111,0,0,0.1421149783518832
1112,0,0,0.01840806414745075
1113,0,0,0.018842485146688934
1114,0,0,0.030775861424174475
1115,0,0,0.023830124977693778
1116,0,0,0.005809393394307078
1117,0,0,0.05112662636533875
1118,0,0,0.050798952608726286
1119,0,0,0.22005274541794848
1120,0,0,0.014170233799614402
1121,0,0,0.014504631801303238
1122,0,0,0.017383931884478097
1123,0,0,0.05112662636533875
1124,0,0,0.016300814221121826
1125,0,0,0.016602535748718634
1126,0,0,0.021421792511931853
1127,0,0,0.017032111565982513
1128,0,0,0.01704539079570421
1129,0,0,0.16931401752082045
1130,0,0,0.17639890295744273
1131,0,0,0.11635266250445625
1132,0,0,0.01671309305056367
1133,0,0,0.019798757326651845
1134,1,0,0.17428205648238723
1135,0,0,0.014284756950625112
1136,0,0,0.0489710530344723
1137,0,0,0.02093887033694288
1138,0,0,0.034217291541956456
1139,0,0,0.18116040834606195
1140,0,0,0.13867228733181391
1141,0,0,0.024830338275502926
1142,0,0,0.016736268139350106
1143,0,0,0.024335666353291825
1144,0,0,0.030124171635698298
1145,0,0,0.12228673132937172
1146,0,0,0.017230114785147858
1147,0,0,0.034960547955061524
1148,0,0,0.06108749586855388
1149,0,0,0.0326098287622781
1150,0,0,0.21981758874735535
1151,0,0,0.01778679173091699
1152,0,0,0.02293348030368343
1153,0,0,0.029386839659904285
1154,0,0,0.018456989297515197
1155,0,0,0.029332931806174176
1156,0,0,0.15568711005190836
1157,0,0,0.040082533240818057
1158,0,0,0.023415332518932568
1159,0,0,0.03104623467356564
1160,0,0,0.02425080432234519
1161,0,0,0.028001715514569214
1162,0,0,0.012280273265916502
1163,0,0,0.04301350692535641
1164,0,0,0.01660875715989861
1165,0,0,0.025737855056055966
1166,0,0,0.020946045881712873
1167,0,0,0.02388813688029591
1168,0,0,0.01821677220152181
1169,0,0,0.015748213877013917
1170,0,0,0.03142094613249344
1171,0,0,0.017665779867081427
1172,0,0,0.03048080233134273
1173,0,0,0.024896850551430896
1174,0,0,0.01025185421759294
1175,0,0,0.02545494427478555
1176,0,0,0.015478082637761386
1177,0,0,0.02716934537904859
1178,0,0,0.18400636252329894
1179,0,0,0.025346384071776567
1180,0,0,0.01946450067396681
1181,0,0,0.013251125742750409
1182,0,0,0.016736268139350106
1183,0,0,0.09072448831432536
1184,0,0,0.1435080380166936
1185,0,0,0.016319701488098654
1186,0,0,0.08957099171717352
1187,0,0,0.017340904084196244
1188,0,0,0.03644617328100141
1189,0,0,0.026332689539004212
1190,0,0,0.0285660933850606
1191,0,0,0.017427757078466468
1192,0,0,0.010338563180025252
1193,0,0,0.015633681350457014
1194,0,0,0.03343839269890962
1195,0,0,0.024807521154559514
1196,0,0,0.028616491033384116
1197,0,0,0.030341732219756924
1198,0,0,0.01917837064400467
1199,0,0,0.013928889263062112
1200,0,0,0.022933765548024822
1201,0,0,0.019591480367812254
1202,0,0,0.018018364568987002
1203,0,0,0.0194285289812028
1204,0,0,0.017152658262157918
1205,0,0,0.013578417165792977
1206,0,0,0.20858813260608253
1207,0,0,0.017916011381155384
1208,0,0,0.14312028948777358
1209,0,0,0.01377060429773815
1210,0,0,0.07906563037877716
1211,0,0,0.025123490768410597
1212,1,0,0.3698556586425675
1213,0,0,0.021572298470006107
1214,0,0,0.03101128203541502
1215,0,0,0.013072084831677495
1216,0,0,0.021397884481939956
1217,0,0,0.013767830982631426
1218,0,0,0.018896740398138205
1219,0,0,0.015754358517272634
1220,0,0,0.019852503129119424
1221,0,0,0.014204180579476694
1222,0,0,0.01610963877516034
1223,0,0,0.01707142053465167
1224,0,0,0.021224340279103707
1225,0,0,0.017836085457851113
1226,0,0,0.029281147953041285
1227,0,0,0.014190109599310465
1228,0,0,0.025895701388709207
1229,0,0,0.015948164666563798
1230,0,0,0.016071349123076638
1231,0,0,0.021701577267120513
1232,0,0,0.029577899288335346
1233,0,0,0.024991094281716673
1234,0,0,0.023652944424968493
1235,0,0,0.017160449628655986
1236,0,0,0.02430271508674745
1237,0,0,0.02584421159685458
1238,0,0,0.019307293261192224
1239,0,0,0.020676617705816504
1240,0,0,0.09275779785355458
1241,0,0,0.15779649999405065
1242,0,0,0.01710873928069948
1243,0,0,0.027843760101355534
1244,0,0,0.035643462974510105
1245,0,0,0.020981737284231815
1246,0,0,0.011976407837114953
1247,0,0,0.024449848360454562
1248,0,0,0.034746204905881574
1249,0,0,0.03991153053986518
1250,0,0,0.15491415557204793
1251,0,0,0.021001011616957267
1252,0,0,0.029099567806547405
1253,0,0,0.14035704446707903
1254,0,0,0.01380596128894348
1255,0,0,0.020374130768035414
1256,0,0,0.018556174597477746
1257,0,0,0.02219515590444287
1258,0,0,0.030252595270947306
1259,0,0,0.013044153959451847
1260,0,0,0.010912353165226431
1261,0,0,0.022801402534030974
1262,0,0,0.02968883752883847
1263,0,0,0.041638928654979306
1264,0,0,0.016736268139350106
1265,0,0,0.023828003209026404
1266,0,0,0.025050605252973517
1267,0,0,0.20191370189285548
1268,0,0,0.14089912745689143
1269,0,0,0.0145174233320608
1270,0,0,0.01851723448218174
1271,0,0,0.033459725664274104
1272,0,0,0.012167578449465026
1273,1,0,0.19686602574679563
1274,0,0,0.020151569419030957
1275,0,0,0.14671710666719465
1276,0,0,0.02516913429109106
1277,0,0,0.011250250329357595
1278,0,0,0.019345025332204297
1279,0,0,0.017309137608806372
1280,0,0,0.01891422046458861
1281,0,0,0.013715512484959872
1282,0,0,0.018322695137505982
1283,0,0,0.021817309260621837
1284,0,0,0.032013329089065394
1285,0,0,0.1378962761545784
1286,0,0,0.019932175078403776
1287,0,0,0.02005456795063455
1288,0,0,0.023984008924705095
1289,0,0,0.029357008229663903
1290,0,0,0.01795443768662505
1291,0,0,0.048581073219387705
1292,0,0,0.014808234326648764
1293,0,0,0.01948463604762863
1294,0,0,0.020922007888838214
1295,0,0,0.013662704206274903
1296,0,0,0.15886614428946624
1297,0,0,0.027910429435691022
1298,0,0,0.025279403782126356
1299,0,0,0.014366145758729387
1300,0,0,0.013960448411380267
1301,0,0,0.03241321294934596
1302,0,0,0.030842853661351588
1303,1,0,0.2535128924824211
1304,0,0,0.016813875758696323
1305,0,0,0.0969716872662568
1306,0,0,0.1834419075377674
1307,0,0,0.018655910738183446
1308,0,0,0.014572881756379781
1309,0,0,0.028154943929502046
1310,0,0,0.015129029957468393
1311,0,0,0.02115168150751683
1312,0,0,0.16283995007327726
1313,0,0,0.16739776020116937
1314,0,0,0.015222136740225121
1315,0,0,0.01380719703641244
1316,0,0,0.016736268139350106
1317,0,0,0.012257679133426208
1318,0,0,0.015238934437344318
1319,0,0,0.02905629411088384
1320,0,0,0.1538866561334333
1321,0,0,0.014987584519977608
1322,0,0,0.020166205962078573
1323,0,0,0.19927870080850363
1324,0,0,0.03766231607199498
1325,0,0,0.02372516815126825
1326,0,0,0.21367934053463755
1327,0,0,0.017696391835337964
1328,0,0,0.02563428864089247
1329,0,0,0.13818903171788408
1330,0,0,0.02203183709827402
1331,0,0,0.022846938727760613
1332,0,0,0.01552823395939457
1333,0,0,0.014464267938937698
1334,0,0,0.1985128865201669
1335,1,0,0.14831315207907608
1336,0,0,0.024938022968347486
1337,0,0,0.06776895390551985
1338,0,0,0.06249167280313809
1339,0,0,0.016712364959023854
1340,0,0,0.11216674513450875
1341,0,0,0.012409671965363587
1342,0,0,0.014118669902960165
1343,0,0,0.02532627049693838
1344,0,0,0.019635946130943657
1345,0,0,0.031189728374675072
1346,0,0,0.022629097258747604
1347,0,0,0.021636690728763706
1348,0,0,0.011233990092288721
1349,0,0,0.2450357841564102
1350,0,0,0.18970252363148302
1351,0,0,0.17639890295744273
1352,0,0,0.03153104735985689
1353,0,0,0.021728598324787837
1354,0,0,0.024088377864229283
1355,0,0,0.018059488869050302
1356,0,0,0.018125019896590173
1357,0,0,0.026706039166232386
1358,0,0,0.18349808704831283
1359,0,0,0.013871188702237492
1360,0,0,0.012810306760479033
1361,0,0,0.09979064639592808
1362,0,0,0.01560506088572572
1363,0,0,0.021946710959010768
1364,0,0,0.027486235093064804
1365,0,0,0.026693006106516218
1366,0,0,0.016291612578528767
1367,0,0,0.023830124977693778
1368,0,0,0.015707255621664112
1369,0,0,0.17454905302763715
1370,0,0,0.016227207878452825
1371,0,0,0.031054974694050407
1372,0,0,0.029583619551080693
1373,0,0,0.026034508270630276
1374,0,0,0.02586677492049153
1375,0,0,0.023275031495213292
1376,0,0,0.03291923539088228
1377,0,0,0.022975164568184343
1378,0,0,0.01780303872304277
1379,0,0,0.020446224585516724
1380,0,0,0.01774612685843244
1381,1,0,0.23082969863044595
1382,0,0,0.019765432103521816
1383,0,0,0.021165022307939152
1384,0,0,0.02028108348180254
1385,0,0,0.021601924880247026
1386,0,0,0.017166005301331798
1387,0,0,0.05112662636533875
1388,0,0,0.017266863190415378
1389,0,0,0.012868343304372665
1390,0,0,0.02036407627186908
1391,0,0,0.022493735053401975
1392,0,0,0.10789498702387244
1393,0,0,0.036680562889154666
1394,0,0,0.1331542020391083
1395,0,0,0.011926137148573874
1396,0,0,0.013040369386692908
1397,0,0,0.028198879039664383
1398,0,0,0.06776895390551985
1399,0,0,0.023247702668494154
1400,0,0,0.06783773540706034
1401,0,0,0.037549883589629574
1402,0,0,0.016736268139350106
1403,0,0,0.01957717107198013
1404,0,0,0.011594856038904899
1405,0,0,0.025440586929799065
1406,0,0,0.014713908283494607
1407,0,0,0.013445823726216747
1408,0,0,0.03409514836183131
1409,0,0,0.030496787252417137
1410,0,0,0.022922070472324987
1411,0,0,0.027959821790654555
1412,0,0,0.02560733294818604
1413,0,0,0.14889461461126302
1414,0,0,0.017779905261818506
1415,0,0,0.01328187842908016
1416,0,0,0.024270491705925747
1417,0,0,0.018068680759934768
1418,0,0,0.019068350948083065
1419,0,0,0.018506364325690913
1420,0,0,0.05063483636727675
1421,0,0,0.2169563102487953
1422,0,0,0.11714738123614048
1423,0,0,0.012255460208250208
1424,0,0,0.02334328318515398
1425,0,0,0.020744977449987892
1426,0,0,0.01304803921125763
1427,0,0,0.03429661182081174
1428,0,0,0.018195946645490776
1429,0,0,0.012931154575041128
1430,0,0,0.018376234945011335
1431,0,0,0.14366222107697124
1432,0,0,0.015671791726419526
1433,0,0,0.01630355818123037
1434,0,0,0.01845287245284618
1435,0,0,0.026605701358974495
1436,0,0,0.02701572600462583
1437,0,0,0.01920942411041287
1438,0,0,0.022505234130457637
1439,0,0,0.031132215878212913
1440,0,0,0.022452622330876637
1441,0,0,0.01910169256707007
1442,0,0,0.02067943563551096
1443,0,0,0.024663880470695735
1444,0,0,0.1463166589827797
1445,0,0,0.00978887911958459
1446,0,0,0.024754920229253727
1447,0,0,0.03597773990236683
1448,0,0,0.1664779404208491
1449,0,0,0.21360954452672357
1450,0,0,0.03523714089524977
1451,0,0,0.03274739240553752
1452,0,0,0.015985512922847347
1453,0,0,0.017606934158566203
1454,0,0,0.03117726093960729
1455,0,0,0.013378817579505613
1456,0,0,0.13442675633891765
1457,1,0,0.22361139557490395
1458,0,0,0.02792528080532492
1459,0,0,0.0429102710039875
1460,0,0,0.02049467597448911
1461,0,0,0.017923533904180902
1462,0,0,0.0900184672156678
1463,0,0,0.03174138077532939
1464,0,0,0.023432695725106582
1465,0,0,0.15088400142949854
1466,0,0,0.01564284631945444
1467,0,0,0.03320518893077798
1468,0,0,0.024363640179443598
1469,0,0,0.015275692560006986
1470,0,0,0.013778373995649037
1471,0,0,0.025065839451729518
1472,0,0,0.011024709305327328
1473,0,0,0.01565484649480882
1474,0,0,0.019633424310376214
1475,0,0,0.01475964927378025
1476,0,0,0.03431452055424932
1477,0,0,0.028974496429592985
1478,0,0,0.11270904388256887
1479,0,0,0.010967768284577108
1480,0,0,0.022218042680969653
1481,0,0,0.02146989602160765
1482,0,0,0.029543740433646125
1483,0,0,0.02708155791569223
1484,0,0,0.15188041753731266
1485,0,0,0.013874089905626429
1486,0,0,0.023674793754912514
1487,0,0,0.02625021357477861
1488,0,0,0.02622138516505588
1489,0,0,0.14410705829381484
1490,0,0,0.028508027582054483
1491,0,0,0.017527466594357898
1492,0,0,0.01360355806194833
1493,0,0,0.01824857820626524
1494,0,0,0.04347637452539369
1495,0,0,0.024104822821196654
1496,0,0,0.09729353147550689
1497,1,0,0.20469394135566762
1498,0,0,0.016736268139350106
1499,0,0,0.02457377180152893
1500,0,0,0.024449885228003662
1501,0,0,0.09888679493096525
1502,0,0,0.018629785230396375
1503,0,0,0.01985735122252065
1504,0,0,0.015825909043736267
1505,0,0,0.026951102299074558
1506,0,0,0.018963902017051178
1507,0,0,0.04214448017260219
1508,0,0,0.019101151212165435
1509,0,0,0.02047872858775399
1510,0,0,0.021463409401147486
1511,0,0,0.11761835407699361
1512,0,0,0.012150626059145166
1513,0,0,0.030580292540566077
1514,0,0,0.07877387137105306
1515,0,0,0.01613559168224427
1516,0,0,0.015049514296337333
1517,0,0,0.02591149666606029
1518,0,0,0.026434628619488552
1519,0,0,0.024457197049060787
1520,0,0,0.1396071524746391
1521,1,0,0.1670620665691241
1522,0,0,0.015171215137536049
1523,0,0,0.179919983133398
1524,0,0,0.026533844341817145
1525,0,0,0.028167679993278193
1526,0,0,0.01992526459034375
1527,0,0,0.034593830653475315
1528,0,0,0.016338455017249218
1529,0,0,0.026366305736161885
1530,0,0,0.03147288161869673
1531,1,0,0.17648730919121855
1532,0,0,0.029188566459064383
1533,0,0,0.01767507302306272
1534,0,0,0.012419494202187542
1535,0,0,0.1379918117077887
1536,0,0,0.03433863224523652
1537,0,0,0.018792849375658387
1538,0,0,0.018567422055540215
1539,0,0,0.022791578400318542
1540,0,0,0.14136119700454675
1541,0,0,0.012915451827322733
1542,0,0,0.0254244396643685
1543,0,0,0.07420372355344046
1544,0,0,0.013555252770704889
1545,0,0,0.049795432243528635
1546,0,0,0.02439975482900681
1547,0,0,0.023415332518932568
1548,0,0,0.0323173826113982
1549,0,0,0.018335017118571464
1550,0,0,0.026984692191370195
1551,0,0,0.18080066877684406
1552,0,0,0.013442042004818595
1553,1,0,0.189578358048953
1554,0,0,0.18331110347592655
1555,0,0,0.028171168380531946
1556,0,0,0.023765221304554315
1557,0,0,0.015244987923250013
1558,0,0,0.021248094719654758
1559,0,0,0.0312148030182333
1560,0,0,0.017363083843308865
1561,0,0,0.04189083363147244
1562,0,0,0.018951236900332173
1563,0,0,0.021520833529876045
1564,0,0,0.018876961500616157
1565,0,0,0.1003498285186241
1566,0,0,0.024688914231212698
1567,0,0,0.017397995862050947
1568,0,0,0.019116143872085784
1569,0,0,0.042612235665190776
1570,0,0,0.027555022795087668
1571,0,0,0.02334268208080787
1572,0,0,0.01284353088568365
1573,0,0,0.0191751155479563
1574,0,0,0.09116638730075383
1575,0,0,0.013340809378199396
1576,0,0,0.021007781607129926
1577,0,0,0.01770293707936415
1578,0,0,0.03851228511670152
1579,0,0,0.022507997470573134
1580,0,0,0.029931725654175685
1581,0,0,0.015956861163673862
1582,0,0,0.03343839269890962
1583,0,0,0.02395401095365143
1584,0,0,0.014681911751316912
1585,0,0,0.12478613769170593
1586,0,0,0.026387887803027824
1587,0,0,0.024369080562983758
1588,0,0,0.03147274799205821
1589,0,0,0.06117268816855061
1590,0,0,0.01321875213945019
1591,0,0,0.020699394487162476
1592,0,0,0.016350009393696036
1593,0,0,0.023632772498837783
1594,0,0,0.01232310749315727
1595,0,0,0.013179151177188528
1596,0,0,0.03863263825803282
1597,0,0,0.034852404508530346
1598,0,0,0.014179684381679426
1599,0,0,0.01384311204576502
1600,0,0,0.19761563131739218
1601,0,0,0.10795503035245853
1602,0,0,0.02621944548881669
1603,0,0,0.027637916183429284
1604,0,0,0.02191597768412361
1605,0,0,0.021857437580843842
1606,0,0,0.02012032329984778
1607,0,0,0.024608530081507412
1608,0,0,0.030611949747069805
1609,0,0,0.11980268021549581
1610,0,0,0.016736268139350106
1611,0,0,0.017385062813599462
1612,1,0,0.0407322913483604
1613,0,0,0.015788325209062436
1614,0,0,0.20455754980092136
1615,0,0,0.010225768083402823
1616,0,0,0.012717354058709128
1617,0,0,0.016736268139350106
1618,0,0,0.019343313942865696
1619,0,0,0.021463409401147486
1620,0,0,0.02539563707316636
1621,0,0,0.01981426670825761
1622,0,0,0.060989069045824046
1623,0,0,0.031516104956062024
1624,0,0,0.016534038260901548
1625,0,0,0.020835594527645464
1626,0,0,0.01446492775924625
1627,0,0,0.01668594628696224
1628,0,0,0.013607658180621861
1629,0,0,0.018430512508598586
1630,0,0,0.015606579247693299
1631,0,0,0.015674377905279844
1632,0,0,0.01885189780070022
1633,0,0,0.18806009830389803
1634,0,0,0.02873414600042501
1635,0,0,0.024421371438285974
1636,0,0,0.018415851869896898
1637,1,0,0.01875916052038033
1638,0,0,0.0340274778648881
1639,0,0,0.11289624797185294
1640,0,0,0.16818313145965913
1641,0,0,0.04685781733178372
1642,0,0,0.017325147889541374
1643,0,0,0.01942102509167263
1644,1,0,0.025291315585359124
1645,0,0,0.020239111556930988
1646,0,0,0.1814459247976421
1647,0,0,0.18176215337026372
1648,0,0,0.013525040980894515
1649,0,0,0.017307839256359193
1650,0,0,0.01859420016784011
1651,0,0,0.14356012281136213
1652,0,0,0.0422446820737786
1653,0,0,0.13716534043333664
1654,0,0,0.02001202951147349
1655,0,0,0.02187371521727919
1656,0,0,0.011246262365988467
1657,0,0,0.018593740091580765
1658,0,0,0.01223863923557573
1659,0,0,0.021368947085235256
1660,0,0,0.01836405862896526
1661,0,0,0.03558679651641535
1662,0,0,0.015492674068866697
1663,0,0,0.01981972118738943
1664,0,0,0.019277913175607123
1665,0,0,0.03493593886835995
1666,0,0,0.02783005475940264
1667,0,0,0.023123819359346348
1668,0,0,0.02248306546079122
1669,0,0,0.021174944637309796
1670,0,0,0.016419219052434018
1671,0,0,0.029943492227774905
1672,0,0,0.019139109696903234
1673,0,0,0.021598459421785454
1674,0,0,0.016228632031949897
1675,0,0,0.0286901498814451
1676,0,0,0.016736268139350106
1677,0,0,0.019709788095831668
1678,0,0,0.020720642689959205
1679,0,0,0.019146899937126094
1680,0,0,0.19825980985541494
1681,0,0,0.014379660503491785
1682,0,0,0.02361183343383821
1683,0,0,0.016736268139350106
1684,0,0,0.016736268139350106
1685,0,0,0.02009136077959223
1686,0,0,0.015832736935503786
1687,0,0,0.016736268139350106
1688,0,0,0.02139882105313651
1689,0,0,0.009855100488248066
1690,0,0,0.024926719652872867
1691,0,0,0.014248264959870274
1692,0,0,0.021433882332587736
1693,1,1,0.5617393663582061
1694,0,0,0.06018037588765139
1695,0,0,0.01953085907744196
1696,0,0,0.016635420538673708
1697,0,0,0.016736268139350106
1698,0,0,0.016575606196211526
1699,0,0,0.04739325024374462
1700,0,0,0.029538664452194868
1701,0,0,0.016973737376224683
1702,0,0,0.02566932519869706
1703,0,0,0.09305713668413382
1704,0,0,0.017146428314853884
1705,0,0,0.029962483359608976
1706,0,0,0.02689588434609234
1707,1,0,0.1860489109212318
1708,0,0,0.016257373350715337
1709,0,0,0.13891448630800507
1710,1,0,0.1295117490555
1711,0,0,0.016736268139350106
1712,0,0,0.008686008851214892
1713,0,0,0.02051230258156631
1714,1,0,0.01525918854361581
1715,0,0,0.021127822419174085
1716,0,0,0.011578547258420741
1717,0,0,0.02821880100303354
1718,0,0,0.026947591946015904
1719,0,0,0.021380388112451094
1720,0,0,0.021366525805381172
1721,0,0,0.013456120699386958
1722,0,0,0.020392324657386586
1723,0,0,0.03174472765372402
1724,0,0,0.04367403806820779
1725,0,0,0.014535505277310066
1726,0,0,0.028401993870611403
1727,0,0,0.028871524588864002
1728,1,0,0.18040308170507585
1729,0,0,0.05112662636533875
1730,0,0,0.01531646367651664
1731,0,0,0.013646912724802389
1732,0,0,0.01673954495345654
1733,0,0,0.1347210367112073
1734,0,0,0.018639068120764136
1735,0,0,0.028725951657732233
1736,0,0,0.02165407446720915
1737,0,0,0.021541002603348968
1738,0,0,0.019657667388559504
1739,0,0,0.04022711791442228
1740,0,0,0.023703110064108315
1741,0,0,0.03734137962954561
1742,0,0,0.02351534835905302
1743,0,0,0.18984545083936114
1744,1,0,0.2249240253668981
1745,0,0,0.012672734862526364
1746,0,0,0.055220014836846985
1747,0,0,0.013238739536543895
1748,0,0,0.01902183276924819
1749,0,0,0.018937618621169324
1750,0,0,0.018421722186573286
1751,0,0,0.024270491705925747
1752,0,0,0.02372453463420341
1753,0,0,0.014903128797726777
1754,0,0,0.024118231334735295
1755,0,0,0.021119047666425344
1756,0,0,0.11298092625435589
1757,0,0,0.0248728321043559
1758,0,0,0.018901271423177997
1759,0,0,0.09389884519382351
1760,0,0,0.034347868499617074
1761,0,0,0.025101743700022053
1762,0,0,0.01817963667763481
1763,0,0,0.014755138324904899
1764,0,0,0.018448862735491893
1765,0,0,0.03384227802318387
1766,0,0,0.016298701928478557
1767,0,0,0.01964196119424314
1768,0,0,0.02368113895894683
1769,0,0,0.026141754256796188
1770,0,0,0.013040640414344152
1771,0,0,0.019513677146252767
1772,0,0,0.022436345153424967
1773,0,0,0.023189724478746655
1774,0,0,0.016736268139350106
1775,0,0,0.011582819590399277
1776,0,0,0.01338350472887012
1777,0,0,0.023904948527387792
1778,0,0,0.02102806563430763
1779,0,0,0.02072293923491707
1780,0,0,0.1361652795138866
1781,0,0,0.02281816655682833
1782,0,0,0.013097143934164675
1783,0,0,0.02083711204751495
1784,0,0,0.03797362465644508
1785,0,0,0.05266207519852452
1786,0,0,0.10634470644760695
1787,0,0,0.16605541910032595
1788,0,0,0.08708988055199515
1789,0,0,0.01774048364359994
1790,0,0,0.016736268139350106
1791,0,0,0.018982519330915243
1792,0,0,0.020272033805884482
1793,0,0,0.01867511694518734
1794,0,0,0.015969583765872875
1795,0,0,0.11032725036778053
1796,0,0,0.014817803145034029
1797,0,0,0.013073073788757278
1798,0,0,0.028873439056406113
1799,0,0,0.01602196616965439
1800,0,0,0.020353792540405456
1801,0,0,0.02126421432594478
1802,0,0,0.016690231434227584
1803,0,0,0.014786874749441473
1804,0,0,0.03312645728356442
1805,0,0,0.01718443130912306
1806,0,0,0.021012529457937825
1807,0,0,0.02836356394600397
1808,1,0,0.16998622053510928
