,actual,predicted,prob_fraud
814,0,0,2.370168972730492e-16
815,0,0,6.713816200927196e-15
816,0,0,2.6709552596241734e-09
817,0,0,9.489104852542638e-11
818,0,0,1.981198089277442e-17
819,1,0,0.00025618487030503096
820,0,0,3.070993894329505e-09
821,0,0,1.1264291615427658e-07
822,0,0,4.3382263510062035e-07
823,0,0,3.06731322597534e-14
824,0,0,6.790074824143386e-10
825,0,0,1.1798597614736661e-16
826,0,0,4.252597219372472e-24
827,0,0,2.1653095786671804e-18
828,0,0,0.00045238473577182336
829,0,0,2.418630339906631e-06
830,0,0,1.011297354061675e-12
831,0,0,4.098957812287545e-12
832,0,0,2.147969478651236e-22
833,0,0,9.447749082801416e-13
834,0,0,3.983138288503228e-12
835,0,0,0.25663227958489576
836,0,0,6.238516115723846e-13
837,0,0,9.504976556091312e-13
838,0,0,2.849492513895418e-12
839,0,0,2.61992504084278e-10
840,0,0,5.629629500739446e-17
841,0,0,1.0279604626634482e-15
842,0,0,1.0301678013126512e-12
843,0,0,0.0003468254297637689
844,0,0,9.251981403404465e-11
845,0,0,2.849492513895418e-12
846,0,0,3.516754136943585e-17
847,0,0,3.470642001875218e-09
848,0,0,2.807328503570643e-07
849,0,0,1.0670219171841617e-14
850,0,0,1.294746165423583e-10
851,0,0,4.4736874280703563e-13
852,0,0,9.24466182437127e-12
853,0,0,4.9821896364481216e-08
854,0,0,1.90696955104887e-05
855,1,1,0.999999999999998
856,0,0,1.0561557516862399e-10
857,0,0,0.0022102666102869063
858,0,0,5.4432718708182044e-08
859,0,0,6.447155579402949e-19
860,0,0,3.6075310301240755e-15
861,0,0,2.190448519608568e-11
862,0,0,1.807327412738105e-17
863,0,0,9.199962847835108e-05
864,0,0,2.4897661025727674e-10
865,0,0,5.462264335629097e-07
866,0,0,4.85995195916153e-17
867,0,0,1.2126837110113085e-08
868,0,0,2.849492513895418e-12
869,0,0,2.0975804933055355e-12
870,0,0,2.1431211931117787e-19
871,0,0,5.462445869661365e-15
872,0,0,2.7508531777354116e-27
873,0,0,6.947710535582679e-12
874,0,0,3.8174074775146437e-11
875,0,0,5.286024498916078e-09
876,0,0,1.703980609084289e-05
877,0,0,1.5412626750957913e-14
878,0,0,4.684095181647172e-12
879,0,0,1.0538152728795601e-15
880,0,0,5.800753107306622e-12
881,0,0,2.3861897439249323e-06
882,0,0,7.237179948764977e-16
883,0,0,3.049526088666451e-16
884,0,0,5.514988923253192e-14
885,0,0,2.7198710599608483e-10
886,0,0,2.26610391896352e-17
887,0,0,4.6250215150753334e-11
888,0,0,1.6397721788081837e-09
889,0,0,3.300122954946618e-17
890,0,0,1.5326707025632653e-05
891,0,0,5.696142152998818e-14
892,0,0,0.03716681216950544
893,0,0,6.531377615171782e-14
894,0,0,8.121555867230162e-14
895,0,0,7.739135413141982e-15
896,0,0,0.0010136096117458393
897,0,0,8.219481967346829e-09
898,0,0,7.165967195991081e-13
899,0,0,8.073415799435656e-15
900,0,0,2.174316893988218e-15
901,0,0,2.1158866937640006e-05
902,0,0,6.324533322079711e-11
903,0,0,3.002406770595324e-10
904,0,0,9.808027752025847e-14
905,0,0,9.033019443000628e-11
906,0,0,3.759928880115673e-09
907,0,0,3.3178708101859004e-13
908,0,0,2.665558448979101e-13
909,0,0,4.791638094811576e-06
910,0,0,7.545108021793066e-13
911,0,0,2.793439696316561e-12
912,0,0,2.1079032162979578e-07
913,0,0,0.0022435626451918584
914,0,0,3.4930070676628443e-09
915,0,0,2.4756629891132822e-09
916,0,0,3.981021460146845e-14
917,0,0,5.050614145328736e-16
918,0,0,1.4663277929167397e-07
919,0,0,3.496963633082639e-17
920,0,0,7.280101855632041e-13
921,0,0,3.5425265628046823e-12
922,0,0,1.1489360167316877e-13
923,0,0,1.1557788164893629e-11
924,0,0,4.4229311680956946e-12
925,0,0,3.1353663592197436e-17
926,0,0,5.69319884849424e-16
927,0,0,2.301565019026499e-14
928,0,0,3.985820268215011e-10
929,0,0,3.261263673748053e-07
930,1,0,5.451682016339038e-05
931,0,0,3.918355192287031e-06
932,0,0,2.9406282167049715e-09
933,0,0,3.3048894260869675e-11
934,0,0,1.752265864413374e-07
935,0,0,5.229306537442106e-07
936,0,0,3.641876679370555e-10
937,0,0,1.0290924314512276e-07
938,0,0,1.140145565361451e-09
939,0,0,6.010586457957573e-10
940,0,0,5.751989306402738e-16
941,0,0,0.06627646767245997
942,0,0,7.368677821766956e-17
943,0,0,1.235842320955878e-10
944,0,0,0.00013630778547560725
945,0,0,1.4271348563066057e-10
946,1,1,0.9993947687719229
947,0,0,3.907511635093574e-11
948,0,0,1.0856660228286602e-06
949,0,0,3.914676302960566e-06
950,0,0,2.246615922177764e-08
951,0,0,1.0413035641424697e-20
952,0,0,1.0233330997709612e-08
953,0,0,6.654945204428176e-10
954,0,0,6.115688503016268e-07
955,0,0,4.4906792998405275e-14
956,0,0,1.286804532288808e-20
957,0,0,1.3701531996635646e-11
958,0,0,2.7828988763962052e-18
959,0,0,1.1453944859614357e-09
960,0,0,1.272535151846499e-09
961,0,0,2.030232128456358e-06
962,0,0,2.963563266936743e-09
963,0,0,3.0562616804723635e-09
964,0,0,1.5436514027389607e-06
965,0,0,3.0991333187520704e-09
966,0,0,1.439253830369922e-14
967,0,0,4.787888505864947e-11
968,0,0,4.233313697985349e-14
969,0,0,6.590521782365457e-14
970,0,0,9.02381795188502e-16
971,0,0,6.408941168989915e-16
972,0,0,0.008489174552453757
973,0,0,9.629073823322902e-29
974,0,0,0.00013709695073565537
975,0,0,2.0855073512837683e-07
976,0,0,2.0570982670222748e-12
977,0,0,2.2678505968012278e-13
978,0,0,3.178652261888935e-12
979,0,0,1.49336672225329e-08
980,0,0,1.3886321592466616e-12
981,0,0,8.862782216710327e-12
982,0,0,2.9119260328662747e-11
983,0,0,2.6823227956834393e-25
984,0,0,3.458696508640128e-09
985,0,0,7.349604174479214e-17
986,0,0,2.0119316968185992e-13
987,0,0,0.0010926759337845093
988,0,0,7.319293840724589e-23
989,0,0,1.3948460091510355e-17
990,0,0,4.6386204358266567e-10
991,0,0,5.6522659639898785e-12
992,0,0,3.703735434821259e-11
993,0,0,3.6617813666485244e-07
994,0,0,2.849492513895418e-12
995,0,0,1.8556803107373207e-16
996,0,0,0.00034414752613281976
997,0,0,3.7944953418310404e-07
998,0,0,1.4774868730978849e-12
999,0,0,1.548676594841232e-14
1000,0,0,1.9541986332010542e-19
1001,0,0,7.920835737046805e-18
1002,0,0,7.058511162100416e-14
1003,0,0,5.924725763405807e-11
1004,0,0,3.107387666389427e-17
1005,0,0,5.468608283501691e-06
1006,0,0,6.54881090361159e-17
1007,0,0,9.09143374266376e-13
1008,0,0,2.075005957323583e-06
1009,0,0,8.428877145757503e-16
1010,0,0,0.00017110385496305473
1011,0,0,2.146143824392817e-09
1012,0,0,9.043043386577653e-10
1013,0,0,4.180961047638052e-06
1014,0,0,2.2482756803454427e-17
1015,0,0,1.4263578600345832e-17
1016,0,0,7.83135835454978e-25
1017,0,0,5.557085727659148e-17
1018,0,0,2.5635191724947723e-11
1019,0,0,6.238516115723846e-13
1020,0,0,7.371462322502009e-14
1021,0,0,1.386011665532804e-17
1022,0,0,2.502613761644031e-16
1023,0,0,6.228469539419472e-05
1024,0,0,3.661789744537253e-17
1025,0,0,1.2939557229730332e-09
1026,0,0,1.6114420529462975e-15
1027,0,0,1.5379369251407656e-12
1028,0,0,4.1035214162221806e-11
1029,0,0,4.475737500004704e-18
1030,0,0,1.0224482003367963e-05
1031,0,0,2.9563906854283617e-10
1032,0,0,3.079995037739256e-13
1033,0,0,3.293073158884408e-08
1034,0,0,2.8334652272441698e-12
1035,0,0,1.1685511190459e-07
1036,0,0,0.0021246013886433547
1037,0,0,3.9091102582648884e-09
1038,0,0,3.491691174094819e-08
1039,0,0,1.3309906377930237e-28
1040,0,0,1.363745481727854e-16
1041,0,0,3.2501519420156517e-07
1042,0,0,5.311881187185209e-24
1043,0,0,9.772392253560281e-15
1044,0,0,1.0447503933125116e-22
1045,0,0,4.01768405743895e-09
1046,1,1,0.9999999325534691
1047,0,0,1.6712548377669384e-11
1048,0,0,9.57731922958227e-17
1049,0,0,3.48639876697882e-13
1050,0,0,1.977798263294936e-09
1051,0,0,3.859234683804507e-17
1052,0,0,8.498587670208794e-14
1053,0,0,7.982061577019056e-11
1054,0,0,1.362605439026337e-16
1055,0,0,6.57006157175767e-13
1056,0,0,1.701018906740858e-13
1057,0,0,3.4184787704191867e-12
1058,0,0,6.500122814055244e-12
1059,0,0,2.2073517023374e-21
1060,0,0,5.266477843398216e-08
1061,0,0,3.1348558082762406e-18
1062,0,0,1.8764212713762544e-17
1063,1,1,0.999999999279124
1064,0,0,1.116479742091016e-06
1065,0,0,1.135790839216038e-11
1066,0,0,6.049321687000645e-17
1067,0,0,2.3249259947644496e-07
1068,0,0,1.0052150488391046e-11
1069,0,0,4.5292101600634067e-07
1070,0,0,5.325289812406454e-09
1071,0,0,2.3278110994778047e-16
1072,0,0,5.515145652614728e-14
1073,0,0,1.0480963174815441e-13
1074,0,0,0.003228897796110513
1075,0,0,1.6674290025884969e-13
1076,0,0,4.991073860535643e-21
1077,0,0,3.44558378610335e-17
1078,0,0,3.154717915444274e-19
1079,0,0,3.922673070276798e-09
1080,0,0,1.973502233963365e-13
1081,0,0,8.472810498816584e-10
1082,0,0,2.849492513895418e-12
1083,0,0,7.058540820567797e-06
1084,0,0,5.325289812406454e-09
1085,0,0,9.651658801538384e-20
1086,1,1,0.999987945497454
1087,0,0,6.3384087624923715e-12
1088,0,0,0.0025828723250183334
1089,0,0,2.309953196820448e-11
1090,0,0,5.47362949028657e-10
1091,0,0,5.396707492518303e-18
1092,0,0,7.975204319950661e-14
1093,0,0,7.798651925854368e-09
1094,0,0,1.3883423246213383e-08
1095,0,0,2.4082052726294254e-11
1096,0,0,9.223411916606548e-15
1097,0,0,1.550969777014193e-17
1098,0,0,1.7185213745620143e-17
1099,0,0,9.926410904350325e-11
1100,0,0,1.9418028089194247e-10
1101,1,1,0.9999999996511322
1102,0,0,9.161609866006604e-15
1103,1,1,0.9999999999999991
1104,0,0,2.36127917975694e-11
1105,0,0,1.1879778934397045e-15
1106,0,0,2.4455331986266015e-11
1107,0,0,3.280805476478977e-09
1108,0,0,0.21467974730405306
1109,0,0,2.6727835996948463e-09
1110,0,0,8.319539912017226e-08
1111,0,0,5.2923551710985685e-09
1112,0,0,2.407654617337021e-10
1113,0,0,2.849492513895418e-12
1114,0,0,1.6345416237243375e-11
1115,0,0,4.380384490595203e-08
1116,0,0,2.537311890846607e-19
1117,0,0,3.956888236931083e-18
1118,0,0,9.959583009429637e-17
1119,0,0,3.3079640328275794e-09
1120,0,0,0.0042501666297400445
1121,0,0,5.1459183577082696e-21
1122,0,0,1.5352318617329095e-14
1123,0,0,3.6393203870464976e-14
1124,0,0,0.0006732593413140577
1125,0,0,3.679730997188362e-15
1126,0,0,9.521672311192382e-13
1127,0,0,2.2429321850076244e-11
1128,0,0,3.410892023167829e-11
1129,0,0,5.4254577932198286e-11
1130,0,0,5.97998684298591e-13
1131,0,0,1.9696778015891037e-22
1132,0,0,4.513114834175414e-06
1133,0,0,1.1136744557983482e-13
1134,0,0,1.4625460282544696e-10
1135,0,0,2.110084623503409e-23
1136,0,0,1.6953310705809566e-12
1137,0,0,1.7267575504130712e-22
1138,0,0,6.244241673982086e-08
1139,0,0,7.359781881841269e-17
1140,0,0,1.1475947098221427e-07
1141,0,0,1.6648119259600364e-17
1142,0,0,7.623031932759115e-16
1143,0,0,6.875844918666315e-08
1144,0,0,2.3397642028564966e-08
1145,0,0,8.204773721637907e-16
1146,0,0,3.5216999331154216e-15
1147,0,0,0.03153883737610359
1148,0,0,1.566011025293381e-13
1149,0,0,1.6044859779209889e-12
1150,0,0,7.323277227063681e-05
1151,0,0,2.720523807909541e-12
1152,0,0,1.889865137701648e-12
1153,0,0,4.118549798383805e-21
1154,0,0,1.3269357420594458e-11
1155,0,0,1.4051918452023224e-11
1156,0,0,2.1040822546026008e-26
1157,0,0,6.3384087624923715e-12
1158,1,1,0.9999999999435649
1159,0,0,8.465212340188651e-08
1160,0,0,0.0014440730344529365
1161,0,0,8.58092313165412e-13
1162,0,0,6.8111394805418395e-25
1163,0,0,6.029728137931068e-11
1164,0,0,1.308136936891395e-12
1165,0,0,6.401783734714435e-07
1166,0,0,5.1775221728318535e-17
1167,0,0,1.500160126294808e-19
1168,0,0,1.7512721663699816e-08
1169,0,0,3.205761496724171e-05
1170,0,0,3.6190706467553656e-16
1171,0,0,1.1213593421191164e-08
1172,0,0,9.83020007481852e-07
1173,0,0,6.526904564178229e-13
1174,0,0,1.3060322689795073e-11
1175,0,0,2.849492513895418e-12
1176,0,0,0.0007425514894585188
1177,0,0,1.8231940926194904e-11
1178,0,0,8.977410869597473e-08
1179,0,0,5.428554774460723e-17
1180,0,0,7.035658888906715e-10
1181,0,0,1.2054380167238186e-07
1182,0,0,1.2355841218953067e-16
1183,0,0,6.130302437554218e-06
1184,0,0,5.3559938991937677e-14
1185,0,0,0.05243427525559258
1186,0,0,2.342469389706527e-12
1187,0,0,7.6253630278311e-12
1188,0,0,4.293003101770829e-11
1189,0,0,3.015055788805616e-10
1190,0,0,2.6935911271920312e-11
1191,0,0,7.133412506088879e-20
1192,1,1,0.9999949887673458
1193,0,0,4.0762683225291197e-07
1194,0,0,2.399042363507699e-05
1195,0,0,2.857773818019957e-10
1196,0,0,7.996305223241382e-15
1197,0,0,9.795966505881774e-13
1198,0,0,1.3515475253452843e-18
1199,0,0,4.2195509816706675e-08
1200,0,0,2.5071132243005142e-14
1201,0,0,1.551509377166977e-06
1202,0,0,1.37272448836838e-17
1203,0,0,5.448076849567899e-11
1204,0,0,4.3172508476865524e-09
1205,0,0,8.903487321500837e-10
1206,0,0,2.849492513895418e-12
1207,0,0,1.1240821840567653e-08
1208,0,0,4.296275397845849e-10
1209,0,0,1.862757737151984e-22
1210,0,0,3.95684412420601e-06
1211,0,0,4.2327044531316865e-12
1212,0,0,1.0380430301132435e-16
1213,0,0,3.444379147547315e-20
1214,0,0,3.0938444074655704e-09
1215,0,0,4.465897459135748e-16
1216,0,0,3.39033326863325e-05
1217,0,0,2.4463030820886e-13
1218,0,0,1.5475354285943163e-09
1219,0,0,1.2517099217483371e-05
1220,0,0,5.371972628224711e-09
1221,0,0,1.5609940726528432e-15
1222,0,0,0.007194138353969922
1223,0,0,1.652113440769559e-17
1224,0,0,1.2560844629204413e-20
1225,0,0,7.387324087179735e-10
1226,0,0,1.645870194405681e-13
1227,0,0,2.2815222299419997e-12
1228,0,0,1.5622998563543624e-07
1229,0,0,0.0001225965657073744
1230,0,0,1.286797275748509e-15
1231,0,0,8.313378074782791e-09
1232,0,0,4.3906194821475275e-13
1233,0,0,4.684095181647172e-12
1234,0,0,2.4125243616266454e-23
1235,0,0,9.516011831973173e-15
1236,0,0,5.475090706263306e-19
1237,0,0,5.871253271984365e-18
1238,0,0,0.02401287121909001
1239,0,0,3.6922596205364166e-08
1240,0,0,9.794940123633485e-16
1241,0,0,1.4817717836248167e-10
1242,0,0,1.2488911262538217e-18
1243,0,0,4.392535205333071e-15
1244,0,0,9.31556141898712e-07
1245,0,0,6.262508742041082e-11
1246,0,0,1.0771070216636869e-14
1247,0,0,5.002689486753173e-14
1248,0,0,2.0300116090958157e-08
1249,0,0,5.830122618001387e-11
1250,0,0,6.896799237205545e-10
1251,0,0,1.5546592208195151e-12
1252,0,0,1.1325044304426844e-09
1253,0,0,2.0570982670222748e-12
1254,0,0,1.1471597146315335e-15
1255,0,0,1.073637030239681e-09
1256,0,0,1.5348784417046596e-05
1257,1,1,1.0
1258,0,0,6.998011950110674e-05
1259,0,0,1.0851451058940003e-06
1260,0,0,0.00018870855907457586
1261,0,0,0.0002337693766617241
1262,0,0,1.4580357690633857e-23
1263,0,0,4.206414709225909e-11
1264,0,0,1.378963352395326e-12
1265,0,0,5.480771292596092e-09
1266,0,0,3.661789744537253e-17
1267,0,0,1.249108297370628e-10
1268,0,0,4.61535983059836e-11
1269,0,0,6.200060412038987e-17
1270,0,0,8.409597487172423e-13
1271,0,0,7.958390655485052e-12
1272,0,0,1.0309778318414977e-06
1273,0,0,7.514748180738422e-05
1274,0,0,1.1931918026435027e-14
1275,0,0,1.3138809735120885e-14
1276,0,0,1.3562133676557699e-08
1277,0,0,7.237841390579697e-15
1278,0,0,1.7992377255739692e-14
1279,0,0,4.822816575538821e-09
1280,0,0,1.2505974862404853e-14
1281,0,0,2.8636480165915138e-05
1282,0,0,1.3650341132341293e-05
1283,0,0,1.0054229184431683e-18
1284,0,0,2.4676051533364284e-15
1285,1,1,0.9999983804727278
1286,0,0,1.5337211722975157e-08
1287,0,0,8.882065213265431e-11
1288,0,0,9.235751627465687e-07
1289,0,0,5.1964732962782735e-20
1290,0,0,3.186413075500466e-09
1291,0,0,4.842830997919812e-19
1292,0,0,4.098495191786828e-09
1293,0,0,1.0821864435862314e-09
1294,0,0,9.958387866138394e-15
1295,0,0,8.592186865804437e-11
1296,0,0,2.2824133133999888e-23
1297,0,0,5.921300926198263e-18
1298,0,0,5.81015206644583e-15
1299,0,0,1.1901302976174989e-14
1300,0,0,2.023705166424841e-09
1301,0,0,1.8768492539932087e-19
1302,0,0,1.6156609892425755e-23
1303,0,0,2.7568164625432623e-15
1304,0,0,9.305038010025248e-16
1305,0,0,3.514913316657917e-08
1306,0,0,5.290888219722241e-10
1307,0,0,3.8100192114788233e-16
1308,0,0,5.379162622554025e-13
1309,0,0,4.7967524631483085e-11
1310,0,0,1.0474144889133924e-05
1311,0,0,2.849492513895418e-12
1312,0,0,3.74581943943013e-13
1313,0,0,1.9855109105383513e-09
1314,0,0,1.8682731276695943e-07
1315,0,0,8.056581575819959e-10
1316,0,0,6.589416533855721e-19
1317,0,0,8.664996730846815e-20
1318,0,0,1.6477380948420867e-12
1319,0,0,1.77175288566248e-17
1320,0,0,2.353032442471357e-10
1321,0,0,3.512996243434037e-19
1322,0,0,3.405909490965646e-07
1323,0,0,7.681296313354013e-14
1324,0,0,3.876931025958292e-07
1325,0,0,4.689919672175909e-13
1326,0,0,1.0802176225933645e-16
1327,0,0,2.1289171394973943e-08
1328,0,0,3.5929129607144794e-05
1329,0,0,2.290168826654247e-16
1330,0,0,2.1921067267386852e-17
1331,1,1,0.9964597780021142
1332,0,0,7.287868632622423e-11
1333,0,0,1.827191047161169e-11
1334,0,0,1.0465706690520927e-17
1335,0,0,6.585209156331763e-11
1336,0,0,6.407930357327822e-21
1337,0,0,8.516275300295398e-16
1338,0,0,1.0596250179768504e-12
1339,0,0,1.6441330656310445e-16
1340,0,0,9.4324410140827e-10
1341,0,0,4.572029376666826e-09
1342,0,0,5.81900255602399e-07
1343,0,0,8.441025106179704e-13
1344,0,0,1.430814510894993e-17
1345,0,0,3.254580923139531e-07
1346,0,0,7.3654523720379e-15
1347,0,0,1.7258916769905405e-21
1348,0,0,7.730145741421258e-05
1349,0,0,4.684095181647172e-12
1350,0,0,1.1653204044106911e-22
1351,0,0,1.4162235824154017e-15
1352,0,0,1.310799239199997e-12
1353,0,0,0.0034541805944151055
1354,0,0,9.007992035926532e-07
1355,0,0,7.182337216445204e-08
1356,0,0,8.901329576069395e-05
1357,0,0,4.148652096585822e-08
1358,0,0,6.044513564098479e-10
1359,0,0,2.844381381772162e-06
1360,0,0,1.843323316616841e-08
1361,0,0,5.106977587407859e-09
1362,0,0,1.3651236281345691e-08
1363,1,1,0.9999996448023005
1364,0,0,4.687564836748611e-09
1365,0,0,2.5307915756558945e-13
1366,0,0,6.515669693831657e-09
1367,0,0,2.7919218346655355e-12
1368,0,0,2.4092722169690376e-16
1369,0,0,4.811174199246236e-10
1370,0,0,0.002946930956933821
1371,0,0,6.025162877655118e-10
1372,0,0,1.0722552783104638e-09
1373,0,0,4.064972860957517e-08
1374,0,0,2.9758999533338343e-13
1375,0,0,8.026569067291065e-08
1376,0,0,7.715012381374546e-10
1377,0,0,2.370168972730492e-16
1378,0,0,1.0741867808825117e-09
1379,0,0,4.684095181647172e-12
1380,0,0,1.277093873249504e-12
1381,0,0,0.0006475104510532105
1382,0,0,2.5150089772790604e-16
1383,0,0,4.053027654228772e-18
1384,0,0,1.0568837185165777e-21
1385,0,0,0.0002727460356858205
1386,0,0,7.582048722775466e-07
1387,0,0,1.1923926863567118e-06
1388,0,0,3.5624728368994903e-09
1389,0,0,1.663122842269515e-10
1390,0,0,5.468608283501691e-06
1391,0,0,1.150999966774957e-13
1392,0,0,5.896799456725665e-18
1393,0,0,5.9031803194362806e-18
1394,0,0,9.414630981302466e-16
1395,0,0,1.2500202412112422e-15
1396,0,0,5.968523829535279e-09
1397,0,0,8.536545851058044e-14
1398,0,0,6.377220208473326e-07
1399,0,0,1.4508300315395414e-11
1400,0,0,1.8481697601906738e-14
1401,0,0,2.309705567196015e-16
1402,1,1,0.6113042254677965
1403,0,0,3.4127554283286805e-12
1404,0,0,2.4815059658013197e-13
1405,0,0,4.684095181647172e-12
1406,0,0,7.841417435285052e-16
1407,0,0,9.224380343928677e-17
1408,0,0,2.7256681052093193e-11
1409,0,0,1.553665324165827e-12
1410,0,0,1.676956880311946e-14
1411,0,0,3.658095072872921e-11
1412,0,0,1.521973958632911e-06
1413,0,0,1.111034884565693e-08
1414,0,0,1.2525403490740022e-12
1415,0,0,1.1922792747011903e-16
1416,0,0,2.849492513895418e-12
1417,0,0,6.111337112422488e-18
1418,0,0,6.238390819621386e-10
1419,0,0,2.530045976866118e-14
1420,0,0,1.9651548961662865e-21
1421,0,0,1.1164480437336227e-10
1422,0,0,2.707500274649887e-09
1423,0,0,5.760402237307416e-12
1424,0,0,3.7238352164614073e-07
1425,0,0,4.807985636188905e-19
1426,0,0,4.8066844233557855e-20
1427,0,0,3.1317402062726375e-07
1428,0,0,0.028700406556058572
1429,0,0,4.652686732719391e-07
1430,0,0,2.2303939024198703e-19
1431,0,0,9.90495950481432e-17
1432,0,0,5.340801289290329e-10
1433,0,0,4.3763779205783327e-07
1434,0,0,9.334733914950353e-11
1435,0,0,8.450774853878793e-13
1436,1,1,1.0
1437,0,0,4.6127687315434963e-11
1438,0,0,7.323684116215372e-10
1439,0,0,1.4757130527437052e-10
1440,0,0,3.632041919518034e-19
1441,1,1,0.8803407855591335
1442,0,0,6.236344760552413e-07
1443,0,0,1.0213030043071669e-16
1444,0,0,8.256800564132192e-11
1445,1,1,0.982605288594422
1446,0,0,3.4162910848301445e-12
1447,0,0,2.8762482350016504e-08
1448,0,0,3.5539126693960617e-13
1449,0,0,8.338260388483902e-17
1450,0,0,2.493160844221753e-16
1451,0,0,2.849492513895418e-12
1452,0,0,1.066234741829879e-14
1453,0,0,3.0409053639212323e-09
1454,0,0,1.706424771683761e-13
1455,0,0,1.5391083210408445e-12
1456,0,0,3.750964043462057e-15
1457,0,0,2.2528699743503597e-12
1458,0,0,1.5937848821874144e-05
1459,0,0,1.601555605904982e-10
1460,0,0,3.713841433581316e-10
1461,0,0,9.70872421180315e-10
1462,0,0,0.038788930126649974
1463,1,1,0.9996771224122383
1464,0,0,8.743664225928752e-16
1465,0,0,1.5952650997330915e-08
1466,0,1,0.692468416822629
1467,0,0,1.2091050421305504e-21
1468,0,0,6.956893231597576e-17
1469,0,0,8.347608634365493e-12
1470,0,0,1.0047215303986849e-16
1471,0,0,2.10145755417946e-11
1472,0,0,9.451502824157098e-13
1473,0,0,2.507134510076388e-18
1474,1,1,0.999999999279124
1475,0,0,2.96583438303393e-14
1476,0,0,7.368514511132064e-08
1477,0,0,9.519558895389143e-16
1478,0,0,1.1219426741740326e-09
1479,0,0,9.083162793606193e-22
1480,0,0,1.6333230024904987e-11
1481,0,0,3.2749146503601704e-11
1482,0,0,2.9052183027013978e-06
1483,0,0,5.212486919399943e-07
1484,1,0,0.05258103105150546
1485,0,0,2.5869628868399983e-17
1486,0,0,1.150703817880125e-13
1487,0,0,5.468608283501691e-06
1488,0,0,1.8231940926194904e-11
1489,0,0,5.161932120972623e-11
1490,0,0,1.0010322470971902e-10
1491,0,0,8.577216173993238e-16
1492,0,0,5.082661912813993e-15
1493,0,0,5.469531735974075e-09
1494,0,0,5.64275299543775e-14
1495,0,0,1.1748609845493955e-20
1496,0,0,3.8477793501497103e-10
1497,0,0,3.425070025139447e-08
1498,0,0,9.919099013854414e-11
1499,0,0,2.9017682666775936e-21
1500,0,0,4.01536976004449e-15
1501,0,0,1.4204295260375867e-10
1502,0,0,2.4238267543871654e-08
1503,0,0,1.700521124081665e-09
1504,0,0,3.352210892245838e-15
1505,0,0,3.491691174094819e-08
1506,0,0,1.454451248051693e-17
1507,0,0,1.8952892084882757e-09
1508,0,0,7.129984439186503e-09
1509,0,0,4.521892455170134e-07
1510,0,0,2.849492513895418e-12
1511,0,0,3.067327748723834e-14
1512,0,0,1.1926103766388142e-16
1513,0,0,4.1074875146565193e-08
1514,0,0,1.9801696421298514e-08
1515,0,0,8.15350666356994e-18
1516,0,0,3.76144346751643e-18
1517,0,0,4.103662932452151e-06
1518,0,0,2.1524893042148604e-21
1519,1,1,1.0
1520,0,0,4.964812002550699e-21
1521,0,0,8.242693167707998e-13
1522,0,0,2.112385431325143e-17
1523,0,0,1.2968018791444539e-07
1524,0,0,2.934507841521439e-11
1525,0,0,1.0413035641424697e-20
1526,0,0,2.6990165701216012e-14
1527,0,0,8.32789069961198e-08
1528,0,0,1.2048425133067833e-25
1529,0,0,2.064523452978333e-18
1530,0,0,1.869914058831415e-07
1531,0,0,9.316361197061434e-19
1532,0,0,7.63518084516169e-26
1533,0,0,5.97998684298591e-13
1534,0,0,2.1851497095170277e-18
1535,0,0,0.00029370526116022496
1536,0,0,2.3355540986410883e-16
1537,0,0,3.2213593854985694e-13
1538,0,0,3.4575853418954397e-16
1539,0,0,1.7917452150894377e-06
1540,0,0,4.028365154097617e-14
1541,0,0,8.942506106001347e-19
1542,0,0,3.186221190075059e-27
1543,0,0,5.256844529425346e-13
1544,0,0,2.3896059635654522e-14
1545,1,1,0.5137393990106386
1546,0,0,2.763373709547364e-12
1547,0,0,6.909487102086449e-11
1548,0,0,1.2352636246764658e-12
1549,0,0,3.939878802126377e-16
1550,0,0,5.784640536852329e-07
1551,0,0,2.3525467400712003e-17
1552,1,1,1.0
1553,0,0,9.937270461156178e-19
1554,0,0,8.579709622814462e-08
1555,0,0,1.1051363299743508e-16
1556,0,0,1.2978930340395708e-15
1557,0,0,3.087730921020374e-09
1558,0,0,7.294684597239115e-05
1559,0,0,5.91804546596433e-11
1560,0,0,1.824379399139429e-08
1561,0,0,1.0219479513734916e-18
1562,0,1,0.8685520041543681
1563,0,0,1.2227586192341428e-17
1564,1,1,0.999999983296071
1565,0,0,3.3672743719708822e-09
1566,0,0,1.1151723296979472e-12
1567,0,0,1.1703174080347781e-11
1568,0,0,5.193314160087664e-32
1569,0,0,3.1962061786617225e-08
1570,0,0,2.2295566273682082e-17
1571,0,0,2.9885939476623913e-14
1572,0,0,2.9564902208521212e-15
1573,0,0,1.629171237067418e-19
1574,0,0,3.5993994435268503e-12
1575,0,0,2.898608857610405e-06
1576,0,0,5.299131498030776e-13
1577,0,0,1.445955162536393e-05
1578,0,0,1.7174894211730978e-13
1579,0,0,2.64667418928885e-21
1580,0,0,3.716733994199734e-10
1581,0,0,2.849492513895418e-12
1582,0,0,3.2800299891858725e-12
1583,0,0,1.5860695539637556e-11
1584,0,0,4.80811739114665e-12
1585,1,1,0.9999999996974394
1586,0,0,1.6276534801180166e-09
1587,0,0,1.5617514611385666e-19
1588,0,0,4.321185318426402e-26
1589,0,0,1.23601375979547e-13
1590,0,0,1.3592663833469603e-20
1591,0,0,1.8108250273076178e-17
