,actual,predicted,prob_fraud
814,0,0,1.7024718287675795e-18
815,0,0,4.3501971437683285e-18
816,0,0,0.001115643712936376
817,0,0,0.00011708754484990242
818,0,0,3.440588343446438e-37
819,1,0,0.32397168451658764
820,0,0,6.392661393210867e-12
821,0,0,5.489012482176225e-09
822,0,0,3.3226816867567725e-05
823,0,0,1.000588084929419e-09
824,0,0,1.676712007909664e-15
825,0,0,1.850402218111993e-15
826,0,0,2.9459093835946458e-15
827,0,0,2.1843036140769763e-08
828,0,0,0.0015323585566676225
829,0,0,1.204518849158074e-07
830,0,0,1.8006116172989946e-09
831,0,0,1.201054214057931e-10
832,0,0,1.4640403792754074e-14
833,0,0,9.517637355908555e-12
834,0,0,8.181969703556416e-11
835,0,1,0.9360264226771496
836,0,0,1.04377654120075e-65
837,0,0,6.701061230276826e-06
838,0,0,2.6247598190602937e-27
839,0,0,2.225079365161069e-08
840,0,0,9.564676514544985e-11
841,0,0,2.1771854825009369e-13
842,0,0,2.2523903183643532e-10
843,0,0,1.443909789294027e-06
844,0,0,5.523444569906708e-09
845,0,0,2.6247598190602937e-27
846,0,0,1.2146062161428888e-10
847,0,0,5.6234760364055434e-12
848,0,0,4.1137147179401705e-05
849,0,0,3.694997360847632e-11
850,0,0,1.478871114279971e-09
851,0,0,2.584297144073005e-07
852,0,0,4.518152443995322e-22
853,0,0,0.000573993765534415
854,0,0,3.913925781666973e-06
855,1,1,1.0
856,0,0,4.1167319479052706e-10
857,0,0,0.44867920388768157
858,0,0,6.413816319497258e-05
859,0,0,1.6367004041633782e-10
860,0,0,6.896199484182309e-09
861,0,0,2.1923588803068927e-10
862,0,0,3.6398498484697553e-13
863,0,0,4.4616039395068576e-07
864,0,0,2.746492857735805e-10
865,0,0,6.669388622923051e-13
866,0,0,1.9671451741781285e-21
867,0,0,4.576106781404397e-09
868,0,0,2.6247598190602937e-27
869,0,0,6.665064745530093e-11
870,0,0,4.3300161088370245e-08
871,0,0,8.988428362740676e-13
872,0,0,1.0666440917664772e-13
873,0,0,3.2294524928925547e-26
874,0,0,2.5424985236463312e-08
875,0,0,4.3587797378535596e-09
876,0,0,0.003019113776598212
877,0,0,3.3888451822806617e-19
878,0,0,4.148050158901083e-23
879,0,0,5.605539672780811e-10
880,0,0,9.862012859370254e-10
881,0,0,4.1336316930248097e-07
882,0,0,8.246622493907544e-10
883,0,0,7.452329051915084e-12
884,0,0,9.086312448279941e-12
885,0,0,1.7569039135300293e-10
886,0,0,6.988265752630373e-13
887,0,0,3.697003572819909e-05
888,0,0,8.923505130001237e-14
889,0,0,5.622377109195964e-12
890,0,0,6.4869982297540805e-06
891,0,0,9.60110375675913e-16
892,0,0,0.011498401607721153
893,0,0,1.3281073285130028e-10
894,0,0,8.225354458172144e-10
895,0,0,8.909510201256119e-13
896,0,0,2.0637379661617997e-08
897,0,0,1.8957089689858593e-08
898,0,0,1.981541209003641e-14
899,0,0,3.178050265360491e-10
900,0,0,6.203241805752252e-12
901,0,0,8.021896870753641e-15
902,0,0,9.701675159880506e-08
903,0,0,5.91548593301982e-06
904,0,0,2.952073250118488e-09
905,0,0,4.3824873458041324e-11
906,0,0,1.9613866774447523e-06
907,0,0,9.378427297946072e-10
908,0,0,5.078823049045778e-13
909,0,0,3.4384687126306956e-15
910,0,0,1.3392226076359082e-09
911,0,0,3.51136317601649e-10
912,0,0,1.1154207898822637e-13
913,0,0,0.04802464182579086
914,0,0,4.494200684657027e-07
915,0,0,8.739020254554384e-06
916,0,0,7.636286120416571e-10
917,0,0,2.410535984300038e-17
918,0,0,1.2023002142683235e-07
919,0,0,6.234009390077231e-21
920,0,0,2.1226192864075882e-11
921,0,0,4.780659693653812e-12
922,0,0,4.609141266412494e-11
923,0,0,4.867984123845253e-08
924,0,0,9.906774335644205e-11
925,0,0,9.495135253608938e-11
926,0,0,6.005874141102667e-11
927,0,0,4.078961387163336e-41
928,0,0,8.433736808213363e-09
929,0,0,3.7970475267648784e-08
930,1,0,2.5890076056964064e-06
931,0,0,4.959533122000334e-07
932,0,0,6.153985946899329e-11
933,0,0,1.622283476008795e-14
934,0,0,5.460889690125608e-09
935,0,0,1.6191607121966592e-07
936,0,0,2.9029345302094555e-09
937,0,0,2.5127722370283143e-05
938,0,0,2.6369926347041803e-08
939,0,0,1.5463989417752898e-10
940,0,0,6.155103680156983e-18
941,0,0,0.021514236693626045
942,0,0,1.7706727438602454e-14
943,0,0,2.2897610774243105e-10
944,0,0,0.006257628837300082
945,0,0,1.0323776146997566e-05
946,1,1,0.9127523969719139
947,0,0,6.4298352035850305e-09
948,0,0,2.6151233402615703e-06
949,0,0,1.702159365560512e-07
950,0,0,1.7100462539109e-07
951,0,0,5.6003062328973606e-45
952,0,0,1.0621109376492064e-13
953,0,0,3.1966029449830765e-11
954,0,0,2.509822281336626e-12
955,0,0,6.51630460500118e-10
956,0,0,5.265475924490472e-12
957,0,0,1.7363177409509222e-10
958,0,0,2.930607098065611e-12
959,0,0,1.800429503213865e-15
960,0,0,2.480003722318525e-09
961,0,0,4.702990585303205e-08
962,0,0,5.964661583504389e-10
963,0,0,9.069687992649354e-08
964,0,0,1.1181477679406016e-06
965,0,0,7.463859484745688e-08
966,0,0,6.246374123144767e-11
967,0,0,4.191464757482893e-14
968,0,0,5.804392946705199e-11
969,0,0,7.690520517100946e-12
970,0,0,1.2011063794895088e-13
971,0,0,6.58113065046823e-14
972,0,0,0.0003672465112770146
973,0,0,2.0865177002197833e-16
974,0,0,0.11806567385237532
975,0,0,8.261002937170493e-08
976,0,0,6.1087862727868094e-43
977,0,0,2.356186448958633e-08
978,0,0,6.074117002537581e-12
979,0,0,5.946942028344038e-10
980,0,0,5.968328250503189e-28
981,0,0,2.6982175990698155e-08
982,0,0,4.971816226503623e-07
983,0,0,2.961943812615188e-16
984,0,0,7.003708753543605e-08
985,0,0,3.5095595471929614e-12
986,0,0,1.3496960407790634e-12
987,0,0,4.591256387269602e-05
988,0,0,2.801364277688645e-15
989,0,0,5.266776661167837e-15
990,0,0,3.518246548309366e-11
991,0,0,1.742601560040391e-11
992,0,0,1.7200604842639042e-06
993,0,0,7.516426539656752e-07
994,0,0,2.6247598190602937e-27
995,0,0,8.485291313224417e-20
996,0,0,3.9033062220885655e-08
997,0,0,7.965055162533707e-07
998,0,0,2.742748970340448e-07
999,0,0,2.6364843991758937e-12
1000,0,0,5.03564648328571e-10
1001,0,0,1.0788531667322248e-65
1002,0,0,1.762015176031186e-10
1003,0,0,2.3474589267741994e-08
1004,0,0,9.239689946674983e-12
1005,0,0,5.771681926650948e-10
1006,0,0,1.102541220039458e-08
1007,0,0,1.0683293509265701e-08
1008,0,0,4.40998358135216e-13
1009,0,0,9.671211986279862e-19
1010,0,0,0.0007391207149633854
1011,0,0,1.7417610589839012e-10
1012,0,0,1.777899003968042e-12
1013,0,0,0.005003998262027167
1014,0,0,4.274298459923825e-14
1015,0,0,3.4262427869984474e-10
1016,0,0,1.1134373128396327e-14
1017,0,0,2.1842219762851148e-14
1018,0,0,2.7503066140188567e-10
1019,0,0,1.04377654120075e-65
1020,0,0,2.3767729176252443e-35
1021,0,0,1.2607054104259618e-13
1022,0,0,5.108132539078283e-13
1023,0,0,0.007123343985011855
1024,0,0,3.5975489751728912e-12
1025,0,0,2.759728843269242e-14
1026,0,0,1.0162703244294345e-09
1027,0,0,3.934247075240617e-13
1028,0,0,1.3826145037767342e-08
1029,0,0,8.610086185463342e-11
1030,0,0,6.510827996643828e-07
1031,0,0,3.6175561383128568e-12
1032,0,0,1.0562770134862329e-12
1033,0,0,5.313283858934406e-07
1034,0,0,8.075558217228345e-10
1035,0,0,1.8009970805093143e-06
1036,0,0,0.00023574798721741062
1037,0,0,3.1590246605547013e-12
1038,0,0,2.1635344366927247e-10
1039,0,0,6.423950667437065e-15
1040,0,0,5.188467461541626e-13
1041,0,0,5.295208147769025e-09
1042,0,0,2.6165445189220435e-12
1043,0,0,4.8356382532982655e-11
1044,0,0,4.3774030481166217e-17
1045,0,0,4.6454315047687774e-10
1046,1,1,1.0
1047,0,0,4.856692875326485e-08
1048,0,0,6.403386687931585e-10
1049,0,0,2.088771671650787e-09
1050,0,0,1.7678274477740933e-10
1051,0,0,1.7828958856459555e-10
1052,0,0,1.0921889360615951e-13
1053,0,0,3.400289253018658e-08
1054,0,0,1.4330986584666548e-15
1055,0,0,3.4278622342633624e-10
1056,0,0,2.149201488410501e-12
1057,0,0,1.0287499505377834e-09
1058,0,0,1.1423028811911072e-08
1059,0,0,8.858197992711006e-15
1060,0,0,0.0014311026288213317
1061,0,0,5.783834865937951e-11
1062,0,0,8.666070259456323e-07
1063,1,1,1.0
1064,0,0,2.783544239865929e-06
1065,0,0,1.99965564546715e-14
1066,0,0,1.350197212937504e-09
1067,0,0,4.4020917003501476e-07
1068,0,0,1.1343535676366136e-08
1069,0,0,1.070364586513046e-05
1070,0,0,4.8105984712152925e-08
1071,0,0,9.015918052277868e-06
1072,0,0,4.007272195643427e-06
1073,0,0,4.472197213470806e-12
1074,0,0,0.0003047514636661787
1075,0,0,2.464078607150971e-10
1076,0,0,1.7901279297448745e-09
1077,0,0,1.0416970708812467e-10
1078,0,0,1.5942767261877517e-11
1079,0,0,9.447779847895194e-13
1080,0,0,2.181667553412531e-24
1081,0,0,5.92042707855182e-09
1082,0,0,2.6247598190602937e-27
1083,0,0,1.579281073353189e-06
1084,0,0,4.8105984712152925e-08
1085,0,0,1.6169524321511436e-17
1086,1,1,0.9999957057245997
1087,0,0,4.611642411080636e-27
1088,0,0,0.0040749625625002405
1089,0,0,1.2973463862349547e-11
1090,0,0,3.4699537643979157e-10
1091,0,0,1.8521135331629e-13
1092,0,0,1.7429970157958499e-12
1093,0,0,4.443107755456724e-11
1094,0,0,2.082536728346213e-11
1095,0,0,1.1411068039320189e-10
1096,0,0,6.29447178309819e-09
1097,0,0,6.554591332202215e-10
1098,0,0,2.2255107443174065e-10
1099,0,0,1.1563310774298361e-10
1100,0,0,6.222411683955369e-13
1101,1,1,0.9999999831466292
1102,0,0,2.632549313766652e-12
1103,1,1,1.0
1104,0,0,1.4426022420453709e-13
1105,0,0,3.5706833379143624e-14
1106,0,0,3.726360970650944e-20
1107,0,0,1.1265360619655734e-07
1108,0,0,0.072772076581342
1109,0,0,1.927997301539821e-17
1110,0,0,0.0011135905180146637
1111,0,0,8.640058616829472e-10
1112,0,0,8.244955950770446e-09
1113,0,0,2.6247598190602937e-27
1114,0,0,2.332737195953313e-14
1115,0,0,4.937703792330188e-14
1116,0,0,6.944212871969791e-11
1117,0,0,1.072778616381716e-09
1118,0,0,8.34076182171649e-27
1119,0,0,2.2444625703613804e-18
1120,0,0,3.2840358125792324e-05
1121,0,0,2.5917301617660953e-14
1122,0,0,4.136846404779241e-11
1123,0,0,2.9406606092757567e-09
1124,0,0,0.0009366525612162905
1125,0,0,7.657594164752734e-13
1126,0,0,6.305921503992451e-10
1127,0,0,4.6061199014871655e-07
1128,0,0,1.0914623756546112e-07
1129,0,0,3.794488559824173e-08
1130,0,0,4.190014832563964e-53
1131,0,0,2.4174513817371122e-14
1132,0,0,1.220909927836643e-05
1133,0,0,6.897498848201702e-08
1134,0,0,1.0395338494132055e-09
1135,0,0,1.0295081478497957e-18
1136,0,0,5.388787557630925e-11
1137,0,0,6.048792785409715e-15
1138,0,0,1.1799290502886825e-09
1139,0,0,2.482522332860413e-10
1140,0,0,2.641343640786703e-24
1141,0,0,1.962116789129892e-15
1142,0,0,8.112005225455923e-18
1143,0,0,1.6179413425732903e-05
1144,0,0,2.8046717529678694e-07
1145,0,0,3.538728950485541e-11
1146,0,0,4.417679351925127e-13
1147,0,0,0.00018662937278235133
1148,0,0,9.913633704458166e-07
1149,0,0,7.134555182667848e-07
1150,0,0,0.0003910969677962449
1151,0,0,3.539080090799636e-78
1152,0,0,1.1047479759744058e-09
1153,0,0,6.562827514640767e-60
1154,0,0,1.6818189273741476e-11
1155,0,0,7.577168287093557e-09
1156,0,0,4.263978485167338e-14
1157,0,0,4.611642411080636e-27
1158,1,1,1.0
1159,0,0,2.670168942476554e-09
1160,0,0,3.680212375199004e-07
1161,0,0,2.2434321443533296e-66
1162,0,0,3.053191985018212e-06
1163,0,0,8.561633755429078e-09
1164,0,0,3.3233347033166677e-15
1165,0,0,5.145551641198874e-09
1166,0,0,1.3211143044034685e-11
1167,0,0,1.0947778448676915e-12
1168,0,0,9.272355454066017e-10
1169,0,0,1.199165854733253e-05
1170,0,0,3.8870258066492595e-13
1171,0,0,5.719436787930381e-11
1172,0,0,6.629818576674515e-07
1173,0,0,3.3485006291361057e-11
1174,0,0,1.4030733043027686e-14
1175,0,0,2.6247598190602937e-27
1176,0,0,1.1437384240083947e-06
1177,0,0,1.3179892818781682e-08
1178,0,0,3.205921798670311e-07
1179,0,0,1.0410528958403434e-10
1180,0,0,1.3627986374427655e-07
1181,0,0,2.97429680645966e-10
1182,0,0,8.692449968090526e-10
1183,0,0,7.247245934198799e-10
1184,0,0,1.7656974146392808e-11
1185,0,0,3.5541712545092805e-05
1186,0,0,1.595500532648473e-07
1187,0,0,2.1384722477797476e-10
1188,0,0,1.2187990147484091e-07
1189,0,0,5.870355823388336e-08
1190,0,0,8.513482888641535e-10
1191,0,0,2.295549223358159e-11
1192,1,1,0.9999999999988083
1193,0,0,8.533332909084976e-06
1194,0,0,4.800907232852186e-05
1195,0,0,2.1227381162499303e-11
1196,0,0,1.320226819305545e-10
1197,0,0,1.1900738441274206e-10
1198,0,0,1.197520956653399e-09
1199,0,0,5.041884930182509e-08
1200,0,0,3.4385787253867054e-18
1201,0,0,5.721674122288867e-10
1202,0,0,5.101040238630385e-12
1203,0,0,2.4584651559201947e-09
1204,0,0,4.194229787960491e-14
1205,0,0,2.8968860525420528e-05
1206,0,0,2.6247598190602937e-27
1207,0,0,1.1270390614512251e-09
1208,0,0,2.434002416503439e-10
1209,0,0,2.439948793349768e-16
1210,0,0,7.981827290471447e-07
1211,0,0,9.852619207055825e-26
1212,0,0,2.031039677671136e-21
1213,0,0,1.0442671168177944e-12
1214,0,0,2.1173746078641215e-11
1215,0,0,1.3870289546995463e-12
1216,0,0,1.408951107427563e-10
1217,0,0,2.685430350341613e-10
1218,0,0,0.000474922387587453
1219,0,0,1.9171042230624467e-05
1220,0,0,1.2623903453619935e-11
1221,0,0,2.0041367676061423e-11
1222,0,0,0.0018313968474765751
1223,0,0,1.3576446751852218e-19
1224,0,0,8.485542658067278e-17
1225,0,0,1.785644999820155e-21
1226,0,0,1.3957977017661604e-56
1227,0,0,4.291325161515293e-13
1228,0,0,1.000295901902315e-06
1229,0,0,3.4028783207824017e-09
1230,0,0,8.311823889178456e-16
1231,0,0,4.042000803576036e-07
1232,0,0,5.097433505517662e-10
1233,0,0,4.148050158901083e-23
1234,0,0,7.874143579332642e-15
1235,0,0,3.6111467150515154e-09
1236,0,0,1.2882919715984385e-12
1237,0,0,5.288889516629463e-20
1238,0,0,0.001152897444055391
1239,0,0,5.03806779005461e-05
1240,0,0,1.8251060575344173e-15
1241,0,0,1.3752717527687808e-09
1242,0,0,1.2670821936309132e-12
1243,0,0,2.552984521797445e-13
1244,0,0,7.049910405794853e-24
1245,0,0,4.489342563086087e-09
1246,0,0,8.517393238281124e-07
1247,0,0,0.001404832515579733
1248,0,0,1.2107313446730547e-08
1249,0,0,1.4069936811008554e-05
1250,0,0,3.589111285870395e-18
1251,0,0,1.2037877532085383e-13
1252,0,0,6.221802417625054e-11
1253,0,0,6.1087862727868094e-43
1254,0,0,1.5705283094290174e-13
1255,0,0,6.326017636761465e-09
1256,0,0,2.522820174488255e-06
1257,1,1,1.0
1258,0,0,6.965441788338219e-08
1259,0,0,0.0013205780572999638
1260,0,0,0.00023140602475059497
1261,0,0,5.340272081804641e-07
1262,0,0,4.394111864709947e-15
1263,0,0,5.964573543266037e-13
1264,0,0,2.2064580777065383e-10
1265,0,0,2.044354984473517e-06
1266,0,0,3.5975489751728912e-12
1267,0,0,1.8068953197693978e-06
1268,0,0,2.794544945482179e-10
1269,0,0,7.492519391619945e-08
1270,0,0,4.5375148503631565e-43
1271,0,0,1.8366817366472613e-14
1272,0,0,1.0187920457436138e-05
1273,0,0,3.3965900062900213e-09
1274,0,0,3.645913786132601e-13
1275,0,0,1.5793952981907835e-14
1276,0,0,4.081751810801252e-08
1277,0,0,1.7872659816664244e-48
1278,0,0,7.482130183770004e-11
1279,0,0,3.69174340366559e-15
1280,0,0,3.16117582353734e-12
1281,0,0,2.2520883416227335e-11
1282,0,0,7.866945176568601e-06
1283,0,0,8.99244445453039e-14
1284,0,0,9.010842848236775e-15
1285,1,1,0.9999454313861762
1286,0,0,8.376583725177683e-25
1287,0,0,6.830125509161443e-12
1288,0,0,2.5786356046252515e-06
1289,0,0,2.60276560832839e-12
1290,0,0,2.607610340343458e-14
1291,0,0,3.179727436778265e-07
1292,0,0,1.1036300124677057e-10
1293,0,0,1.0606920840210506e-07
1294,0,0,1.3564346080646884e-48
1295,0,0,2.3318780580326262e-11
1296,0,0,1.5591017821952833e-10
1297,0,0,1.438185155294126e-11
1298,0,0,1.1537397654942839e-08
1299,0,0,2.244614161165045e-14
1300,0,0,5.940413823425954e-07
1301,0,0,3.027826792625217e-11
1302,0,0,4.263624375889939e-09
1303,0,0,2.0965782201382377e-18
1304,0,0,1.4257985215663113e-18
1305,0,0,2.7519865626436356e-08
1306,0,0,2.6432153094210835e-09
1307,0,0,3.7514635022676374e-13
1308,0,0,7.040519659209098e-11
1309,0,0,8.973190195598684e-12
1310,0,0,1.6237818024733218e-08
1311,0,0,2.6247598190602937e-27
1312,0,0,1.6948159191870582e-12
1313,0,0,4.950221930802561e-07
1314,0,0,1.958282929831441e-07
1315,0,0,1.0369223530697526e-09
1316,0,0,1.7068269384781935e-14
1317,0,0,2.2166041873222052e-08
1318,0,0,6.767808909057517e-14
1319,0,0,7.610329860638398e-16
1320,0,0,8.492328203579323e-08
1321,0,0,7.677564993226876e-13
1322,0,0,2.774379130571644e-24
1323,0,0,2.0626436630615577e-07
1324,0,0,0.19886137070497684
1325,0,0,3.9061624214123037e-07
1326,0,0,1.2375392776486787e-05
1327,0,0,9.169601351477436e-10
1328,0,0,3.64274723539791e-07
1329,0,0,2.601268498828444e-18
1330,0,0,2.2614484087212547e-14
1331,1,1,0.9993385490254284
1332,0,0,9.341980528659942e-12
1333,0,0,4.067191352001679e-08
1334,0,0,5.0382624065651336e-14
1335,0,0,1.2667005403550452e-07
1336,0,0,3.883462833747141e-11
1337,0,0,1.766607214596409e-14
1338,0,0,3.268791498386593e-07
1339,0,0,2.957031686499976e-13
1340,0,0,5.1790238037905184e-23
1341,0,0,9.5468395911507e-10
1342,0,0,2.842957657317038e-07
1343,0,0,1.3008966192897494e-09
1344,0,0,2.2115317660138006e-10
1345,0,0,5.51576451714619e-10
1346,0,0,9.339771618597353e-14
1347,0,0,7.287780667968582e-15
1348,0,0,3.5940441177778653e-12
1349,0,0,4.148050158901083e-23
1350,0,0,6.126065461214911e-10
1351,0,0,5.79474870518056e-13
1352,0,0,9.059496809249174e-11
1353,0,0,0.0004002841778196779
1354,0,0,2.484363294817397e-09
1355,0,0,8.09123822340134e-13
1356,0,1,0.999898516654635
1357,0,0,2.254471809214627e-23
1358,0,0,1.7309474426491004e-10
1359,0,0,3.38492863476101e-20
1360,0,0,2.6580284651013894e-09
1361,0,0,6.056263402127406e-09
1362,0,0,3.8593281395857957e-08
1363,1,1,1.0
1364,0,0,1.915514578688781e-11
1365,0,0,2.071532233993859e-37
1366,0,0,1.4478560532304175e-07
1367,0,0,8.739425437777821e-11
1368,0,0,4.331558413973365e-11
1369,0,0,3.955530932573146e-06
1370,0,0,5.844631612644304e-05
1371,0,0,7.746992116230591e-07
1372,0,0,7.756628160598857e-08
1373,0,0,3.7594229569631993e-07
1374,0,0,6.680424388334516e-13
1375,0,0,1.1318005550837638e-08
1376,0,0,1.4560525116613903e-10
1377,0,0,1.7024718287675795e-18
1378,0,0,3.115892288663266e-14
1379,0,0,4.148050158901083e-23
1380,0,0,9.76980465757544e-38
1381,0,0,1.1464507487677663e-08
1382,0,0,1.4516017193098386e-10
1383,0,0,1.9963847385908978e-13
1384,0,0,9.8529651725307e-17
1385,0,0,0.0008962366574345973
1386,0,0,3.849580615949698e-07
1387,0,0,5.1085927980099016e-08
1388,0,0,7.156734469408231e-10
1389,0,0,1.2707726765398097e-09
1390,0,0,5.771681926650948e-10
1391,0,0,5.273338793388556e-09
1392,0,0,2.3243111976788223e-10
1393,0,0,5.618672389048529e-09
1394,0,0,4.607856082436958e-28
1395,0,0,2.282006037322729e-12
1396,0,0,0.00042703407104221076
1397,0,0,1.766867150185471e-11
1398,0,0,2.1513137046273125e-08
1399,0,0,2.2103589666956724e-11
1400,0,0,2.6032810268523163e-11
1401,0,0,2.0087961196678928e-09
1402,1,1,0.9807088632523604
1403,0,0,7.960187218865325e-12
1404,0,0,7.979754766631304e-08
1405,0,0,4.148050158901083e-23
1406,0,0,4.84965627366083e-10
1407,0,0,5.34495583544013e-11
1408,0,0,4.889888645871546e-07
1409,0,0,1.2454956888831716e-07
1410,0,0,3.958744062091514e-11
1411,0,0,3.154511273514367e-13
1412,0,0,6.433190342292574e-09
1413,0,0,5.6358586614307896e-11
1414,0,0,3.0374289421085055e-09
1415,0,0,1.5062148914647232e-12
1416,0,0,2.6247598190602937e-27
1417,0,0,7.264976106441376e-14
1418,0,0,4.194928438452854e-09
1419,0,0,1.2050911780873934e-26
1420,0,0,3.4473480031140814e-11
1421,0,0,6.762405635402063e-06
1422,0,0,2.6400104010962573e-14
1423,0,0,2.278341477085623e-11
1424,0,0,3.0281290413276664e-08
1425,0,0,4.032446648368362e-08
1426,0,0,6.087495103216557e-13
1427,0,0,5.109803618619319e-07
1428,0,0,0.00981158871702403
1429,0,0,4.775020507694422e-24
1430,0,0,2.1374713314238795e-15
1431,0,0,2.1092236805254851e-13
1432,0,0,1.0223108066934572e-09
1433,0,0,2.536183504145017e-05
1434,0,0,1.0320499861549773e-06
1435,0,0,5.431647629226599e-09
1436,1,1,1.0
1437,0,0,1.6913681391958162e-09
1438,0,0,2.8728291471901164e-07
1439,0,0,5.473203612795086e-10
1440,0,0,2.5729319747144515e-15
1441,1,0,0.4885057574780612
1442,0,0,5.395530702009748e-10
1443,0,0,1.724832174516426e-14
1444,0,0,8.738214621320765e-11
1445,1,1,0.9987783067946937
1446,0,0,6.7908722046955265e-12
1447,0,0,3.3573332284068796e-05
1448,0,0,4.2809774111788094e-17
1449,0,0,6.882910946787033e-15
1450,0,0,3.550449690619131e-20
1451,0,0,2.6247598190602937e-27
1452,0,0,7.9708204810686075e-50
1453,0,0,0.0005336073267412192
1454,0,0,1.1573189052416628e-47
1455,0,0,1.7547370251662377e-11
1456,0,0,3.3131648506285764e-20
1457,0,0,1.5713582060398182e-11
1458,0,0,1.86759958047867e-05
1459,0,0,1.6725789722027125e-09
1460,0,0,1.251161011837149e-12
1461,0,0,6.161832493401843e-06
1462,0,0,0.0013974993251885288
1463,1,1,0.9999999949564469
1464,0,0,2.5421505072168795e-26
1465,0,0,2.0305762304039758e-09
1466,0,0,0.0029580264761436114
1467,0,0,1.7496053839872012e-12
1468,0,0,4.483856165204546e-20
1469,0,0,5.153288604493613e-08
1470,0,0,2.1323367490862152e-10
1471,0,0,4.813426892934895e-09
1472,0,0,8.426457406270798e-15
1473,0,0,8.480693501798476e-16
1474,1,1,1.0
1475,0,0,1.1511520999414604e-10
1476,0,0,0.000425203637085463
1477,0,0,4.862706391779837e-15
1478,0,0,2.7876191465496666e-08
1479,0,0,2.6140965983797742e-15
1480,0,0,1.8373989801657354e-20
1481,0,0,1.1702294852124478e-09
1482,0,0,1.1230315279609705e-06
1483,0,0,4.4900714307112284e-08
1484,1,1,0.8713656364805826
1485,0,0,1.098345035565366e-07
1486,0,0,9.07666901488645e-12
1487,0,0,5.771681926650948e-10
1488,0,0,1.3179892818781682e-08
1489,0,0,1.0034468812330411e-11
1490,0,0,1.012515252408134e-10
1491,0,0,1.061027157112074e-19
1492,0,0,1.0175400738398084e-10
1493,0,0,2.4678927132152355e-24
1494,0,0,1.7041427379862894e-08
1495,0,0,4.652006543204717e-12
1496,0,0,1.99552392114986e-09
1497,0,0,3.3861753214780324e-08
1498,0,0,8.344455502485739e-09
1499,0,0,5.6960801094074724e-15
1500,0,0,4.4112931920144364e-10
1501,0,0,9.462186297831986e-19
1502,0,0,5.095137635012258e-06
1503,0,0,2.2817285261169302e-10
1504,0,0,5.824072095917201e-13
1505,0,0,2.1635344366927247e-10
1506,0,0,2.7018264258752485e-13
1507,0,0,4.613672529546663e-22
1508,0,0,2.226505734006431e-07
1509,0,0,3.3338047310958596e-12
1510,0,0,2.6247598190602937e-27
1511,0,0,1.2134499834154659e-09
1512,0,0,1.2831279741201384e-12
1513,0,0,1.1308928223740844e-09
1514,0,0,1.5758817933163553e-06
1515,0,0,2.2592489781971152e-10
1516,0,0,3.379536901110002e-10
1517,0,0,0.0028578099411628957
1518,0,0,5.703546675783223e-15
1519,1,1,1.0
1520,0,0,1.0149554608488997e-09
1521,0,0,1.1283871731793536e-10
1522,0,0,4.334768388054207e-11
1523,0,0,1.3986973150499657e-07
1524,0,0,4.207925025617676e-09
1525,0,0,5.6003062328973606e-45
1526,0,0,3.9399539233276033e-47
1527,0,0,8.706749780995011e-25
1528,0,0,1.1185790509071133e-14
1529,0,0,4.376860744249878e-13
1530,0,0,7.420342080867136e-09
1531,0,0,1.3293676031581936e-14
1532,0,0,6.882420076044783e-10
1533,0,0,4.190014832563964e-53
1534,0,0,1.837943828767188e-14
1535,0,1,0.6331428027764721
1536,0,0,2.37508860722072e-14
1537,0,0,0.000722333512011599
1538,0,0,4.508534025930425e-13
1539,0,0,3.85679029563388e-09
1540,0,0,2.855323123947317e-11
1541,0,0,4.1299830596573844e-19
1542,0,0,3.164357271988154e-17
1543,0,0,8.094332929739425e-06
1544,0,0,2.344751268358654e-12
1545,1,0,0.0034716932097024734
1546,0,0,5.638694254249081e-05
1547,0,0,5.3885552984242466e-09
1548,0,0,1.9770157077999436e-09
1549,0,0,9.474161163617854e-20
1550,0,0,9.343637427959634e-07
1551,0,0,2.1916878663220883e-07
1552,1,1,1.0
1553,0,0,9.980154384385203e-12
1554,0,0,7.311638988889962e-24
1555,0,0,1.0710313184428067e-08
1556,0,0,6.242710828028852e-08
1557,0,0,1.7553385717568978e-06
1558,0,1,0.8519045990759966
1559,0,0,1.0001152486902006e-07
1560,0,0,0.00271916446389724
1561,0,0,3.716306078322376e-14
1562,0,0,0.1920933002881733
1563,0,0,4.160414645300975e-14
1564,1,1,0.9999999999652434
1565,0,0,1.0311614155639311e-14
1566,0,0,2.0840704061048183e-11
1567,0,0,5.6374591494573215e-12
1568,0,0,7.3326127882636205e-19
1569,0,0,1.5233329034122255e-11
1570,0,0,1.940544100590146e-09
1571,0,0,1.0834467097123132e-09
1572,0,0,2.3786600587445276e-09
1573,0,0,6.611537241889919e-10
1574,0,0,9.750484539759778e-10
1575,0,0,6.142618710459857e-07
1576,0,0,2.3349091520507772e-05
1577,0,0,6.6857942184242115e-06
1578,0,0,4.286245110497325e-09
1579,0,0,2.573668986126444e-16
1580,0,0,4.648492357632068e-08
1581,0,0,2.6247598190602937e-27
1582,0,0,1.416889284759353e-52
1583,0,0,3.643539392488934e-10
1584,0,0,1.7790534238354499e-09
1585,1,1,1.0
1586,0,0,7.828976759047168e-11
1587,0,0,3.668057317708051e-12
1588,0,0,1.4114190733163382e-16
1589,0,0,7.807940880109075e-13
1590,0,0,3.7708891109804016e-08
1591,0,0,6.341735115393652e-21
1592,0,0,1.0939186282423423e-10
1593,0,0,1.497099470790236e-06
