,actual,predicted,prob_fraud
870,0,0,0.009824736894029277
871,0,0,5.059972361562455e-06
872,0,0,8.487364408377973e-07
873,0,0,2.283676446282729e-06
874,0,0,0.0026060337415468866
875,0,0,9.577546118368744e-05
876,0,0,0.010690393654804595
877,0,0,0.01691492373761723
878,1,1,0.8980996862287542
879,1,1,0.9877731483358972
880,0,0,0.0931817539866097
881,0,0,0.0005153873963883438
882,0,0,7.664025384640466e-05
883,0,0,0.2296892711784369
884,0,0,6.639881018624807e-05
885,1,1,0.7138506740687881
886,0,0,0.07229755704504458
887,0,0,0.009623353853309388
888,0,0,0.0011675681311120313
889,0,0,0.3224029179431378
890,0,0,0.006809865696528605
891,0,0,4.40592432489098e-08
892,0,0,0.0016328384673570215
893,1,1,0.9967124157574293
894,0,0,0.000382201595180127
895,0,0,0.007726699948711718
896,0,0,0.0019994793618957345
897,0,0,0.03230689435853949
898,0,0,0.3440598905175765
899,0,1,0.5193021680040922
900,0,0,1.305368003229656e-06
901,0,0,6.167030764470158e-07
902,0,0,3.342955477013464e-05
903,0,0,1.7481508494751677e-05
904,0,0,1.4641981246957319e-05
905,0,0,0.059708829112305996
906,0,0,2.578717705532289e-06
907,0,0,2.5890119286282147e-10
908,0,0,0.027427935364341505
909,1,0,0.05677121149473823
910,1,1,0.9877731483358972
911,0,0,1.899918943218069e-05
912,0,0,2.3234923883022077e-12
913,0,0,3.28304017492545e-06
914,0,0,0.004542185501077739
915,0,0,9.469631955229963e-06
916,0,0,0.0007507902419591825
917,0,0,0.4304487544808968
918,0,0,0.009873879042570059
919,0,0,0.00011500397613907037
920,0,0,0.0007507902419591825
921,0,0,0.00014607140903702268
922,0,0,0.007557942534547703
923,0,0,6.210336355223674e-10
924,0,0,0.015338940313030238
925,0,0,0.0010605812827577464
926,0,0,0.13077573353320743
927,0,0,2.7388315167647195e-05
928,0,0,2.9365008051922176e-06
929,0,0,0.020287712541939
930,0,0,0.15422015620294796
931,0,0,0.015081466282957316
932,0,0,4.6298037420928094e-05
933,0,0,8.638633256812435e-08
934,0,0,0.0009888065204823467
935,0,0,2.7646560719278042e-05
936,0,0,9.36662765698753e-07
937,0,0,0.0028291996297861504
938,1,1,0.5822436018881881
939,0,0,1.7518714342153557e-09
940,0,0,1.025164463323947e-08
941,0,0,0.01856142574138763
942,0,0,2.9500626101418324e-09
943,0,0,0.0007507902419591825
944,0,0,0.08275455411477137
945,0,0,4.550443548353636e-08
946,0,0,2.398618378043927e-06
947,0,0,1.4665049664971426e-05
948,0,0,0.002503209211243075
949,1,1,0.9441914685354121
950,0,0,7.077345418083279e-11
951,0,0,0.00040692247176496617
952,0,0,0.09054041739072972
953,0,0,0.0034758950157681504
954,0,0,0.000805137610080987
955,0,0,1.7388494819105144e-05
956,0,0,0.02606357270177567
957,0,0,8.37478956920169e-07
958,1,1,0.9528983855803681
959,0,0,0.0016133042433677087
960,0,0,0.03448848337097991
961,0,0,2.632059744074478e-08
962,0,0,0.007338472989928355
963,0,0,0.003053622995628572
964,0,0,0.002373637088186922
965,0,0,4.907379323150757e-08
966,0,0,0.013185063857025179
967,0,0,0.010083480365816406
968,0,0,1.2610752555179543e-06
969,0,0,0.05594610467957735
970,0,0,0.11619735871466062
971,0,0,0.00016903077138477504
972,0,0,0.0022369683709765886
973,0,0,0.020755571014269867
974,0,0,0.0016858219838751577
975,0,0,0.01879707026621336
976,0,0,0.00011484865605811722
977,0,0,2.360835430595659e-06
978,1,1,0.5975492273376616
979,0,0,4.844014918120374e-10
980,0,0,0.07746206090910056
981,0,0,0.00018532096638025267
982,0,0,0.018851104367389123
983,0,0,0.13678209797297297
984,0,0,0.020061613315254755
985,0,0,2.780405747116857e-06
986,0,0,2.3420661416712058e-07
987,0,0,2.5935827887954217e-05
988,0,0,4.5850041967833583e-08
989,0,0,0.013460894082329682
990,0,0,0.0008277280699988279
991,0,0,0.1339430674979823
992,0,0,6.137035537409208e-15
993,0,0,0.008656425400494881
994,0,0,2.692195093328496e-07
995,1,0,0.3168221649958956
996,0,0,0.3800297202927603
997,0,0,0.003558727767350215
998,0,0,0.00032598561060871126
999,0,0,0.005538965719096573
1000,0,0,0.02868481544636012
1001,0,0,0.019294826661637773
1002,0,0,6.753024149971552e-08
1003,0,0,4.5156581304981384e-05
1004,0,0,1.9705133130960577e-06
1005,0,0,2.4420284135334812e-08
1006,0,0,0.03127216414761279
1007,0,0,0.03786634618968858
1008,0,0,0.0009956337023317263
1009,0,0,0.14719598037598997
1010,0,0,1.1132921164820713e-05
1011,0,0,0.15552876247708455
1012,0,0,1.673941002997459e-05
1013,0,0,0.0010181990045030173
1014,0,0,0.0007507902419591825
1015,0,0,2.655690981723856e-09
1016,0,0,3.5476172006227765e-08
1017,0,0,3.2409576973560723e-09
1018,0,0,0.007845926163054214
1019,0,0,0.007416863006446577
1020,0,0,1.565406800886089e-06
1021,0,0,0.001092701180945286
1022,0,0,0.0003139296454327536
1023,0,0,6.557096661991166e-09
1024,0,0,0.054644713881788175
1025,0,0,7.970443133351875e-10
1026,0,0,0.057078059652456194
1027,0,0,3.5925067013641766e-07
1028,0,0,9.481734339419465e-17
1029,0,0,1.869954670425131e-05
1030,0,0,2.5465666156265223e-06
1031,0,0,0.22512539064966752
1032,0,0,0.002397564265439777
1033,0,0,2.661835957502247e-07
1034,0,0,0.0007507902419591825
1035,0,0,1.6914976044380416e-10
1036,0,0,0.0026038918633873014
1037,0,0,3.73403492699991e-09
1038,0,0,0.016291594185786188
1039,0,0,0.0032260523600854837
1040,0,0,0.3057935904077337
1041,0,0,0.15187643674835735
1042,0,0,0.3046702703655059
1043,0,0,0.09356966187945805
1044,0,0,3.3502842080734615e-05
1045,0,0,0.00048476614010941504
1046,0,0,0.018289376008350733
1047,0,0,1.0865005012154911e-07
1048,0,0,7.725112308578868e-07
1049,0,0,2.248589743037347e-08
1050,0,0,7.450908080198706e-11
1051,0,0,9.629208117315901e-05
1052,0,0,0.0907407919062453
1053,1,0,0.3305578569217747
1054,0,0,0.00012621678895404547
1055,0,0,1.1644109612676051e-05
1056,0,0,0.0007507902419591825
1057,0,0,0.011159544728556178
1058,0,0,3.4796773148128636e-06
1059,0,0,0.004704169955118033
1060,0,0,0.0012967623917000644
1061,0,0,0.0004708134516401785
1062,0,0,1.0603102113797313e-07
1063,0,0,4.5079560003691e-05
1064,0,0,0.0018385583299861956
1065,0,0,0.00666508540876877
1066,0,0,0.3579622862618079
1067,0,0,1.8314135027828088e-06
1068,0,0,0.001633667483318424
1069,0,0,0.2534680235970927
1070,1,0,0.43772810398525136
1071,0,0,0.14615942049728414
1072,0,0,0.0029292656730458533
1073,0,0,0.0010768365727178212
1074,0,0,0.3825148726678109
1075,0,0,0.00029020263691014386
1076,0,0,0.09118588684521975
1077,0,0,0.0188809086470047
1078,0,0,2.6218741724591633e-05
1079,0,0,5.013550185399102e-05
1080,0,0,0.21637409625988
1081,0,0,0.3082995865734882
1082,0,0,2.0355078869477776e-07
1083,0,0,0.0006837524736127226
1084,0,0,5.182064604297883e-14
1085,0,0,0.005594489430637373
1086,0,0,2.7888143780587715e-05
1087,0,0,0.0022314156859124844
1088,0,0,2.391035931614496e-10
1089,0,0,2.1411183746426207e-06
1090,0,0,0.03427629082523581
1091,0,0,0.0003095890202413089
1092,0,0,3.253191286845611e-06
1093,0,0,0.00017338598239055058
1094,0,0,0.10357552038858832
1095,0,0,0.038426994345608395
1096,0,0,0.00763348510239809
1097,0,0,0.00010494674853150504
1098,0,0,8.738973512728953e-05
1099,0,0,2.148773987072555e-05
1100,0,0,9.87956342217689e-06
1101,0,0,0.00010225706440395495
1102,0,0,6.300347154823158e-09
1103,1,0,0.024643268391107594
1104,0,0,0.1721162415291838
1105,0,0,0.000773103142035504
1106,0,0,2.8228012065429186e-05
1107,0,0,0.0010939936764988946
1108,0,0,0.006924967418357033
1109,0,0,0.0016143657111811654
1110,0,0,0.000739051450740798
1111,0,0,0.17673646656221625
1112,0,0,5.279461197778116e-05
1113,0,0,1.116984269810733e-05
1114,0,0,0.001281263719787585
1115,0,0,0.10363303617966049
1116,0,0,3.3933517423554845e-06
1117,0,0,1.830570222402063e-08
1118,0,0,1.8737717404690225e-08
1119,0,0,0.22883319531745008
1120,0,0,9.426876091101849e-07
1121,0,0,0.002020558338978722
1122,0,0,1.0921822052230025e-05
1123,0,0,1.830570222402063e-08
1124,0,0,0.0017528118653957197
1125,0,0,0.00017065987926237028
1126,0,0,2.9407315102230757e-06
1127,0,0,3.4398754480890777e-08
1128,0,0,0.0033203503427749075
1129,0,0,0.08353159541175076
1130,0,0,0.0032260523600854837
1131,0,0,0.007549375005603819
1132,0,0,0.017367498184578348
1133,0,0,0.007850811771757159
1134,1,1,0.6748664225413903
1135,0,0,1.4851597716785244e-08
1136,0,0,0.017609782702078358
1137,0,0,5.8722177074443214e-05
1138,0,0,2.3504875096446396e-06
1139,0,0,0.0033591256384193093
1140,0,0,1.433997736076014e-05
1141,0,0,0.0008001857673268211
1142,0,0,0.0007507902419591825
1143,0,0,4.155237223637342e-07
1144,0,0,9.550396104793744e-06
1145,0,0,0.001123350412764688
1146,0,0,3.5815977169519734e-05
1147,0,0,0.10795936164142779
1148,0,0,0.0038022678098303974
1149,0,0,0.03071508348226445
1150,0,0,0.022061594436094706
1151,0,0,0.003669933967681544
1152,0,0,0.03991810323568373
1153,0,0,0.00012300383882919542
1154,0,0,0.002092007014211811
1155,0,0,0.02847441633984059
1156,0,0,0.14553060576364557
1157,0,0,0.020116606629403063
1158,0,0,1.10547691892476e-06
1159,0,0,0.022255659174476423
1160,0,0,0.14719598037598997
1161,0,0,0.00020102120286015398
1162,0,0,0.004899100934686499
1163,0,0,0.0017482037358662764
1164,0,0,0.022866535220883062
1165,0,0,0.00039994931226846253
1166,0,0,0.004144865251232574
1167,0,0,1.0598030690049222e-05
1168,0,0,0.006809865696528605
1169,0,0,1.2758553485200447e-07
1170,0,0,0.010994531774968608
1171,0,0,1.2857396304109703e-05
1172,0,0,0.006030599189168473
1173,0,0,0.030286807273360757
1174,0,0,5.290348015878951e-14
1175,0,0,0.00018045637382754326
1176,0,0,1.1445762287865476e-05
1177,0,0,6.557096661991166e-09
1178,0,0,0.03423612098155365
1179,0,0,0.0012049982742558048
1180,0,0,2.2815473212138277e-06
1181,0,0,0.000934064595329889
1182,0,0,0.0007507902419591825
1183,0,0,0.00045893360919573934
1184,0,0,0.18185681596189018
1185,0,0,4.921322374848857e-05
1186,0,0,0.10300299004604622
1187,0,0,0.00021231837599841689
1188,0,0,7.274321943145451e-07
1189,0,0,0.0011967177261665543
1190,0,0,0.005027170243004377
1191,0,0,0.3430295977599735
1192,0,0,1.4175571145167359e-05
1193,0,0,0.00231783080319663
1194,0,0,0.002604239504726948
1195,0,0,7.725112308578868e-07
1196,0,0,0.00027239859696425123
1197,0,0,1.888767273627049e-05
1198,0,0,0.00547816331194412
1199,0,0,0.00033274639804122615
1200,0,0,0.0009136810568751455
1201,0,0,2.7568964085863995e-06
1202,0,0,3.600993925773459e-10
1203,0,0,1.5626378394345147e-08
1204,0,0,0.009749755718962192
1205,0,0,1.257827187009071e-07
1206,0,0,0.09007521578116764
1207,0,0,0.03543215121971374
1208,0,0,0.17007434389825374
1209,0,0,0.0854385528062872
1210,0,0,0.09629983253515595
1211,0,0,0.000270248126448893
1212,1,1,0.7303463430991872
1213,0,0,8.635240677474292e-09
1214,0,0,0.023136378950842938
1215,0,0,1.9959040495697144e-08
1216,0,0,0.0005255688540763269
1217,0,0,0.011762325839382578
1218,0,0,0.24552876711337043
1219,0,0,2.2007175165646633e-13
1220,0,0,2.5071393765098904e-05
1221,0,0,0.00011289774741509948
1222,0,0,0.026061230866722438
1223,0,0,0.00047823959150660464
1224,0,0,0.02813138835315751
1225,0,0,0.10683070341689987
1226,0,0,1.9229401045218402e-08
1227,0,0,1.294285404286775e-08
1228,0,0,1.1011794572737142e-05
1229,0,0,0.0042999179284374835
1230,0,0,0.0029549606537694756
1231,0,0,0.02180520032134828
1232,0,0,2.4747743665114575e-08
1233,0,0,0.013569932493540243
1234,0,0,8.76308014045082e-07
1235,0,0,0.12776659933007256
1236,0,0,2.7473321338479777e-09
1237,0,0,1.3370342596750315e-05
1238,0,0,0.0005810028447393176
1239,0,0,4.514253887023359e-09
1240,0,0,0.32836708015599586
1241,0,0,0.16524990098088244
1242,0,0,0.0028641437618426723
1243,0,0,9.479386579630333e-05
1244,0,0,0.0081576018533435
1245,0,0,9.478578806749389e-05
1246,0,0,3.282220813872838e-10
1247,0,0,3.3650098197663714e-06
1248,0,0,0.05521435458306365
1249,0,0,0.00114892893345973
1250,0,0,0.017606927784877335
1251,0,0,0.00015392096887473407
1252,0,0,0.25306953200141424
1253,0,0,0.013511567638429969
1254,0,0,0.00038783229980420415
1255,0,0,0.01790204060483926
1256,0,0,2.838965129375542e-37
1257,0,0,0.0003577945148192647
1258,0,0,6.154602578006223e-05
1259,0,0,0.004338301899051278
1260,0,0,1.3235446749121256e-10
1261,0,0,2.6412923482426455e-05
1262,0,0,6.937840639498824e-08
1263,0,0,0.041261827064757575
1264,0,0,0.0007507902419591825
1265,0,0,0.0007413119976537183
1266,0,0,0.00018886895939069966
1267,0,0,0.00013461379913570036
1268,0,0,8.549335191286208e-07
1269,0,0,0.0018126889012978777
1270,0,0,3.8061225031563045e-05
1271,0,0,0.009172796628944083
1272,0,0,0.0006919923382537964
1273,1,0,0.0008218612158579803
1274,0,0,0.0021391049446138812
1275,0,0,5.959185117297119e-05
1276,0,0,6.276125053753583e-05
1277,0,0,0.05349196290682447
1278,0,0,0.00020348099095088257
1279,0,0,0.00250013919249896
1280,0,0,1.2750479611777504e-06
1281,0,0,6.918562736579283e-06
1282,0,0,0.08941752373327429
1283,0,0,0.027867222918637285
1284,0,0,0.007726699948711718
1285,0,0,0.02845180045174743
1286,0,0,0.002121522236466846
1287,0,0,0.0014999383758795128
1288,0,0,0.013245531256097233
1289,0,0,0.0003657178945000991
1290,0,0,0.03706424425433985
1291,0,0,4.2665177296429356e-08
1292,0,0,0.004423039998548574
1293,0,0,1.5082118924668064e-23
1294,0,0,1.6826799220595748e-06
1295,0,0,1.9456669534591005e-07
1296,0,0,0.047189665924360066
1297,0,0,1.3034568406804367e-08
1298,0,0,2.086749386750659e-06
1299,0,0,1.8862898109283153e-10
1300,0,0,0.030383556150877074
1301,0,0,0.035044677642578737
1302,0,0,2.7185478958510034e-05
1303,1,1,0.9674431455121619
1304,0,0,0.0018880610483799568
1305,0,0,1.8449431240745335e-05
1306,0,0,0.021823420963358785
1307,0,0,1.6574600448404096e-11
1308,0,0,0.021169116780951187
1309,0,0,0.00022969546733354513
1310,0,0,0.00017554158791827069
1311,0,0,0.024803697745065634
1312,0,0,1.35957432126029e-05
1313,0,0,0.005434845780944549
1314,0,0,1.9500322193510352e-13
1315,0,0,4.41245993774993e-05
1316,0,0,0.0007507902419591825
1317,0,0,0.00010678233153325317
1318,0,0,0.004684633457588559
1319,0,0,1.1287188795846895e-05
1320,0,0,0.001432478191085122
1321,0,0,0.001344613787361648
1322,0,0,0.0338683449438163
1323,0,0,0.03550274056591635
1324,0,0,0.16412612855389816
1325,0,0,0.17149938559511232
1326,0,0,0.16535368506153697
1327,0,0,0.0010046110543389549
1328,0,0,0.00030195127230543505
1329,0,0,0.036874560217636056
1330,0,0,0.00267365266080427
1331,0,0,0.0073928426886854725
1332,0,0,2.1673998756503934e-08
1333,0,0,9.616751755053088e-07
1334,0,0,0.015298031729171118
1335,1,0,0.08935688645314348
1336,0,0,0.0010826414552093228
1337,0,0,0.0048787781672990785
1338,0,0,2.0228716701320565e-05
1339,0,0,0.0005800168692241152
1340,0,0,0.01674999858985486
1341,0,0,0.004243554661855997
1342,0,0,9.568367724036241e-06
1343,0,0,0.0758804955463914
1344,0,0,4.1186616224915045e-07
1345,0,0,0.0052461163134389045
1346,0,0,4.489021182879547e-05
1347,0,0,1.0543591790372375e-06
1348,0,0,8.530087913956955e-06
1349,0,0,0.07485890531021998
1350,0,0,0.0006947307035913281
1351,0,0,0.0032260523600854837
1352,0,0,0.01574482121376035
1353,0,0,4.396791236914888e-06
1354,0,0,0.0002030091651917147
1355,0,0,2.640966436684884e-05
1356,0,0,7.011932380351361e-05
1357,0,0,0.0006405094792200491
1358,0,0,0.1481940616931704
1359,0,0,0.0012775952666966202
1360,0,0,0.015831375870910113
1361,0,0,0.050201345690266505
1362,0,0,0.19700982792593952
1363,0,0,0.0029603851528061218
1364,0,0,0.3033034443908422
1365,0,0,8.42516846158663e-05
1366,0,0,0.01250798847291078
1367,0,0,0.10363303617966049
1368,0,0,0.03661173912029182
1369,0,0,0.04984279580360015
1370,0,0,3.631433958095832e-06
1371,0,0,0.020363486047611377
1372,0,0,1.3954826641117649e-08
1373,0,0,0.0005916855005428671
1374,0,0,0.04945259698216875
1375,0,0,9.025724012413312e-12
1376,0,0,0.006921730931556755
1377,0,0,9.068834795825652e-05
1378,0,0,0.002137119021188746
1379,0,0,0.0005089494318504053
1380,0,0,0.00020693856034636668
1381,1,0,0.4409269791203597
1382,0,0,1.8920031936420615e-12
1383,0,0,1.5191490373300414e-05
1384,0,0,3.580598777456871e-05
1385,0,0,0.0002499173971151242
1386,0,0,9.544989015051068e-07
1387,0,0,1.830570222402063e-08
1388,0,0,6.6111181885592045e-24
1389,0,0,4.743045997131874e-05
1390,0,0,1.1339456635113745e-05
1391,0,0,3.332733361993174e-05
1392,0,0,0.02209750689854074
1393,0,0,0.02325742475015386
1394,0,0,2.6053006324152443e-09
1395,0,0,1.2318486870182275e-05
1396,0,0,2.1602656944021755e-08
1397,0,0,8.171871294399257e-09
1398,0,0,0.0048787781672990785
1399,0,0,0.037164011571705444
1400,0,0,0.004880270385160765
1401,0,0,0.07683608324852204
1402,0,0,0.0007507902419591825
1403,0,0,3.11387084960974e-05
1404,0,0,1.4580981938686548e-05
1405,0,0,0.03989366109004357
1406,0,0,0.0008412059049144987
1407,0,0,6.733915628432025e-12
1408,0,0,2.142502882476337e-06
1409,0,0,0.03639193598060607
1410,0,0,0.13492167414695247
1411,0,0,1.526558480460745e-06
1412,0,0,0.0014091611470232045
1413,0,0,0.016677326518194105
1414,0,0,0.07291847153961821
1415,0,0,6.75175090419581e-11
1416,0,0,0.13678209797297297
1417,0,0,0.07903591606356616
1418,0,0,1.8273629725491187e-05
1419,0,0,3.410546930381207e-06
1420,0,0,3.477769160483794e-08
1421,0,0,0.057467904862799124
1422,0,0,1.710916290396383e-06
1423,0,0,0.018760705088189233
1424,0,0,6.968820518856383e-05
1425,0,0,0.0005001017888896606
1426,0,0,0.0025137910391300794
1427,0,0,2.0614932543666598e-06
1428,0,0,0.0923853617749346
1429,0,0,3.178331477230836e-08
1430,0,0,0.00012433157731012325
1431,0,0,0.1502394325294696
1432,0,0,0.000410077182475751
1433,0,0,1.7355925183738684e-06
1434,0,0,0.003038029512703077
1435,0,0,0.00015210511980862231
1436,0,0,0.010227334904871146
1437,0,0,5.9808948070708976e-05
1438,0,0,0.11892749445287826
1439,0,0,0.00026797705853531296
1440,0,0,5.167118576940101e-06
1441,0,0,0.0015837417578783094
1442,0,0,9.073082268330374e-05
1443,0,0,5.9716702136704656e-05
1444,0,0,0.10374106105216466
1445,0,0,0.0007032800111682633
1446,0,0,0.00010272739764369427
1447,0,0,0.04585095319441454
1448,0,0,0.01600089590909387
1449,0,0,0.3945318976425709
1450,0,0,8.52159480821947e-09
1451,0,0,5.016514980319796e-06
1452,0,0,0.0005940579282606047
1453,0,0,0.0011458830087807531
1454,0,0,0.0011107080612516925
1455,0,0,1.6052055000685657e-07
1456,0,0,0.07836490502883214
1457,1,0,0.2952597645959674
1458,0,0,0.017065265484817457
1459,0,0,0.006398786364639358
1460,0,0,0.0014474564824833894
1461,0,0,0.010435282165346156
1462,0,0,0.0006659848580942018
1463,0,0,0.007715915090098878
1464,0,0,0.014352519770859946
1465,0,0,0.05880285138816278
1466,0,0,2.1405951733585982e-06
1467,0,0,0.012961128083717912
1468,0,0,7.222614214458891e-05
1469,0,0,5.069126368353424e-07
1470,0,0,0.00041178429196547935
1471,0,0,1.0919212918089085e-06
1472,0,0,2.822740062342327e-05
1473,0,0,1.9779881745262074e-06
1474,0,0,0.006889759518727957
1475,0,0,0.0015104130267869812
1476,0,0,2.07615443563978e-06
1477,0,0,8.666591711831049e-05
1478,0,0,2.3810597765714696e-06
1479,0,0,3.6121548566577724e-08
1480,0,0,0.00014517940505791372
1481,0,0,0.0003330029093542026
1482,0,0,0.01270834260634621
1483,0,0,3.082939780585039e-08
1484,0,0,9.117882182955707e-05
1485,0,0,0.000561126316232064
1486,0,0,0.0008121124463610765
1487,0,0,0.012539716267516137
1488,0,0,0.0013291353043307435
1489,0,0,0.04893378050867757
1490,0,0,0.04497960729195243
1491,0,0,0.00015298056396881174
1492,0,0,9.801781942700685e-05
1493,0,0,0.004689487611417643
1494,0,0,0.008516492028603492
1495,0,0,7.889746316835932e-05
1496,0,0,0.009957718707047378
1497,1,0,0.005347671948612218
1498,0,0,0.0007507902419591825
1499,0,0,0.03647940478690589
1500,0,0,1.2429908197499245e-05
1501,0,0,0.0001349236465398132
1502,0,0,2.1110297945808398e-10
1503,0,0,0.029099283274128637
1504,0,0,9.092172503796341e-14
1505,0,0,0.00023368243543876185
1506,0,0,0.0028903804132369387
1507,0,0,0.00248425451605931
1508,0,0,0.004704169955118033
1509,0,0,9.42491513762503e-06
1510,0,0,0.0013530424432842904
1511,0,0,0.00013343084515259158
1512,0,0,0.011166168781276777
1513,0,0,0.016270254876045318
1514,0,0,0.13458521309055824
1515,0,0,0.00021977387351158176
1516,0,0,0.036748757695750145
1517,0,0,0.0235822279554844
1518,0,0,0.03839573525648194
1519,0,0,3.565932380487866e-06
1520,0,0,0.0007576719110831549
1521,1,0,0.32812798328083526
1522,0,0,0.00012803573860887098
1523,0,0,0.022569769198950564
1524,0,0,0.00015586680550605598
1525,0,0,0.09354357852466545
1526,0,0,0.005366817586567782
1527,0,0,0.0030453669968026555
1528,0,0,9.717728477566383e-07
1529,0,0,6.053970570957753e-09
1530,0,0,0.0060939723090471815
1531,1,0,0.1312560534726183
1532,0,0,0.0273459664825356
1533,0,0,6.344211560575214e-05
1534,0,0,3.603027257748539e-05
1535,0,0,4.827772082288046e-07
1536,0,0,4.953034684435879e-09
1537,0,0,0.021831168010773987
1538,0,0,9.469631955229963e-06
1539,0,0,3.855842215685048e-06
1540,0,0,0.11850443882523715
1541,0,0,3.979157073183897e-08
1542,0,0,5.701624213705837e-05
1543,0,0,2.409909057948739e-07
1544,0,0,5.099610828423132e-07
1545,0,0,4.4540781621740826e-08
1546,0,0,0.00045695643417063906
1547,0,0,1.10547691892476e-06
1548,0,0,0.005464750000286687
1549,0,0,0.000927043460906907
1550,0,0,0.003368372137908836
1551,0,0,0.1364422675468146
1552,0,0,1.607378084172405e-05
1553,1,0,0.4509534579093107
1554,0,0,0.003826393360226347
1555,0,0,6.7517695432790425e-09
1556,0,0,0.0015747915341443816
1557,0,0,2.2101498575952777e-07
1558,0,0,3.428910604010756e-05
1559,0,0,0.020625703599791288
1560,0,0,0.00129913626584057
1561,0,0,0.0006093474164682327
1562,0,0,0.14866197873161255
1563,0,0,0.00020120581988514142
1564,0,0,3.911097818186262e-06
1565,0,0,0.0043851699216038535
1566,0,0,3.448043309736693e-05
1567,0,0,0.0020111143813166263
1568,0,0,0.00024926359995241945
1569,0,0,0.0015897350135282123
1570,0,0,0.008708654872756912
1571,0,0,0.00016514552531513563
1572,0,0,1.1560034469729135e-08
1573,0,0,0.00012642347022604988
1574,0,0,0.0014007498441685764
1575,0,0,0.007618399573767384
1576,0,0,0.003187432906033745
1577,0,0,3.8630282022364156e-05
1578,0,0,0.20809554597346164
1579,0,0,0.0009390522922559283
1580,0,0,0.04502268157569073
1581,0,0,3.3509257521756103e-09
1582,0,0,0.002604239504726948
1583,0,0,6.580739145556915e-16
1584,0,0,0.0030816351885208505
1585,0,0,0.00858808336906377
1586,0,0,3.6240182631311006e-05
1587,0,0,2.6646789179039452e-06
1588,0,0,0.0006042261739568011
1589,0,0,1.9893436124420555e-06
1590,0,0,5.0712618793333394e-11
1591,0,0,0.00012046409887402014
1592,0,0,0.06684969136369281
1593,0,0,5.8846295893113985e-05
1594,0,0,9.663361561223654e-05
1595,0,0,0.0003002278551394359
1596,0,0,0.0007249023156752615
1597,0,0,0.1745918576793034
1598,0,0,0.0017919636718128876
1599,0,0,1.3749832086066533e-09
1600,0,0,0.05217483367473672
1601,0,0,0.00011576593590806318
1602,0,0,6.396498764129757e-14
1603,0,0,0.0021511678063712452
1604,0,0,1.1115809856521623e-05
1605,0,0,0.018364056710110578
1606,0,0,0.0012967623917000644
1607,0,0,0.00022599341709913368
1608,0,0,1.2936598491946314e-05
1609,0,0,0.0002748357796755733
1610,0,0,0.0007507902419591825
1611,0,0,7.79243396977721e-05
1612,1,0,0.14859021966873145
1613,0,0,0.010969329876799844
1614,0,0,0.19239548364873946
1615,0,0,3.025501633949274e-06
1616,0,0,0.006876710293618984
1617,0,0,0.0007507902419591825
1618,0,0,0.37291025552664525
1619,0,0,0.0013530424432842904
1620,0,0,0.02305967067651112
1621,0,0,6.87236226822262e-10
1622,0,0,0.0020299400400975035
1623,0,0,0.49677814089881944
1624,0,0,1.770607206658727e-05
1625,0,0,0.00010646189859871499
1626,0,0,2.4627817250629722e-05
1627,0,0,1.6630267852459566e-06
1628,0,0,0.0005406619051970699
1629,0,0,4.616927706316206e-07
1630,0,0,3.471911828357598e-05
1631,0,0,0.0015718343035294208
1632,0,0,0.0022686183369998525
1633,0,0,0.1254456095974036
1634,0,0,0.07093151343437734
1635,0,0,3.2025927042008118e-09
1636,0,0,2.1384956285050885e-06
1637,1,1,0.9572345379240436
1638,0,0,0.09258850903714948
1639,0,0,0.0025260227966842617
1640,0,0,0.00012319695721634384
1641,0,0,0.2949890962795763
1642,0,0,1.3424257321780696e-06
1643,0,0,0.0002963045905640615
1644,1,0,0.14345181747117455
1645,0,0,0.14311993260937494
1646,0,0,0.012504844488918457
1647,0,0,0.03473513768145925
1648,0,0,0.002360476653954795
1649,0,0,0.0007566852211615622
1650,0,0,0.002790648875960682
1651,0,0,4.319105622153326e-05
1652,0,0,6.561963399670791e-07
1653,0,0,0.0006990943393270868
1654,0,0,0.001626217035103388
1655,0,0,0.00031821299305545873
1656,0,0,2.1679779946432622e-11
1657,0,0,0.10215920907119584
1658,0,0,5.039827338714739e-09
1659,0,0,3.2398950407344253e-06
1660,0,0,0.06953376681510011
1661,0,0,0.10691794228192453
1662,0,0,3.62537936691528e-17
1663,0,0,0.0009778129360861892
1664,0,0,9.859910843198325e-08
1665,0,0,0.08361444787894458
1666,0,0,5.210117326396137e-09
1667,0,0,1.4265619787675957e-08
1668,0,0,2.601022702610625e-06
1669,0,0,2.3979027505010742e-08
1670,0,0,0.007622529109703219
1671,0,0,3.5515822538595694e-05
1672,0,0,0.0009171803285346351
1673,0,0,0.25338905344249574
1674,0,0,0.005836657755584014
1675,0,0,0.014660020571386307
1676,0,0,0.0007507902419591825
1677,0,0,5.791104053039009e-05
1678,0,0,0.0018605184395546971
1679,0,0,0.0005858725333283119
1680,0,0,0.4654606073988845
1681,0,0,0.0003313468470704629
1682,0,0,4.337077176494636e-06
1683,0,0,0.0007507902419591825
1684,0,0,0.0007507902419591825
1685,0,0,3.1171334016871796e-05
1686,0,0,6.630633192561616e-09
1687,0,0,0.0007507902419591825
1688,0,0,0.002851862216102173
1689,0,0,9.221367628216297e-25
1690,0,0,0.4238574302901944
1691,0,0,2.6202792756026288e-05
1692,0,0,0.021017950794960497
1693,1,1,0.9877731483358972
1694,0,0,1.529119605596852e-06
