,actual,predicted,prob_fraud
826,0,0,0.01347371254956443
827,0,0,2.1972138884742227e-06
828,0,0,0.000842833709560661
829,0,0,0.003510828982404874
830,0,0,6.84589580879959e-10
831,0,0,6.402094257994118e-12
832,0,0,0.024068759828505055
833,0,0,0.01979056155913019
834,0,0,1.7514278186861665e-08
835,0,0,0.002414869360387584
836,0,0,2.4805781127645447e-07
837,0,0,9.054508674751311e-27
838,0,0,1.1414620938675875e-39
839,0,0,3.8050522851626195e-10
840,0,0,1.0190618164365133e-13
841,0,0,2.1071381039347167e-17
842,0,0,2.4237401234573932e-08
843,0,0,3.4082484324598154e-15
844,0,0,1.2120126105803205e-06
845,0,0,0.003562160591508126
846,0,0,0.00021630505514293156
847,1,0,0.07095987934112852
848,1,1,0.9306836702922189
849,0,0,0.0036609104838443486
850,0,0,8.656678710956766e-18
851,0,0,2.5191709414644084e-09
852,0,0,5.756541537422822e-26
853,0,0,5.3100013195685694e-27
854,0,0,0.02685875327011882
855,0,0,7.279334316386257e-12
856,0,0,1.6033640742067596e-22
857,0,0,0.015821116410335775
858,0,0,2.5880409822770063e-20
859,0,0,7.408952707201397e-18
860,0,0,1.3206102178197026e-07
861,0,0,5.183542881297329e-10
862,0,0,2.575768614513867e-17
863,0,0,9.38969218544724e-11
864,0,0,5.930116839900812e-06
865,0,0,8.329041996208863e-05
866,0,0,4.078226176253782e-22
867,0,0,0.3484862323983829
868,0,0,4.805623054882179e-34
869,0,0,4.269441802670554e-09
870,0,0,4.1777805944251483e-13
871,0,0,3.507865318700151e-18
872,0,0,9.201575001841094e-13
873,0,0,1.6213293752250163e-12
874,0,0,1.0529194640822933e-10
875,0,0,2.6111359592558885e-08
876,0,0,4.8245699832636534e-09
877,0,0,2.3099047833074715e-06
878,1,1,0.9942393421784781
879,1,1,0.999896615723251
880,0,0,0.009693466141349817
881,0,0,0.00019330306658959221
882,0,0,1.0692447441270851e-08
883,0,0,0.2493111662868372
884,0,0,8.972407223945905e-07
885,1,1,0.9999999997169733
886,0,0,0.02139482545749748
887,0,0,3.8377916095542867e-28
888,0,0,1.8845025093484668e-16
889,0,0,0.3520525617252822
890,0,0,5.802864853311608e-06
891,0,0,1.477209397455362e-11
892,0,0,9.85702146898606e-12
893,1,1,0.9999999999999998
894,0,0,2.2522093989714774e-10
895,0,0,9.591197311261236e-07
896,0,0,1.9869823407519156e-25
897,0,0,7.152886349877861e-07
898,0,0,0.011590908679729818
899,0,0,1.3196569780306953e-05
900,0,0,2.7453868027179877e-21
901,0,0,5.795559457036084e-17
902,0,0,9.668137549318494e-06
903,0,0,1.1390560260375726e-08
904,0,0,0.00017306677486627188
905,0,0,0.00011719872222439391
906,0,0,1.5404390967053848e-15
907,0,0,6.346249059650262e-40
908,0,0,5.449397603255708e-05
909,1,1,0.6220599108489672
910,1,1,0.999896615723251
911,0,0,9.570638981128176e-17
912,0,0,3.13346398571397e-35
913,0,0,3.0592267645666504e-08
914,0,0,3.6853946845674695e-05
915,0,0,3.915624708170139e-30
916,0,0,0.000320419551434909
917,0,0,0.027015793531529133
918,0,0,3.6589486871820015e-13
919,0,0,9.587332671497002e-10
920,0,0,0.000320419551434909
921,0,0,5.503224977761139e-24
922,0,0,0.0021143133801045776
923,0,0,1.4848264064013126e-14
924,0,0,2.8981359625585747e-06
925,0,0,3.0117610943269617e-15
926,0,0,0.028915071739197332
927,0,0,1.728484548977787e-21
928,0,0,1.2801709318142732e-18
929,0,0,2.7031829416291063e-08
930,0,1,0.8121955539435376
931,0,0,1.2673836333305139e-10
932,0,0,8.635944831489689e-12
933,0,0,6.343121270712465e-20
934,0,0,0.0013327022098316209
935,0,0,5.694833297649846e-51
936,0,0,1.535714578031706e-07
937,0,0,8.000638938471134e-08
938,1,1,0.9272004630575053
939,0,0,5.219640762730628e-41
940,0,0,1.3826458341148127e-23
941,0,0,1.9643274804558172e-11
942,0,0,1.8731132407094375e-34
943,0,0,0.000320419551434909
944,0,0,8.489573962100776e-12
945,0,0,1.9283124714517252e-21
946,0,0,2.0573954824689542e-23
947,0,0,4.017191245234938e-06
948,0,0,7.143821615004653e-06
949,1,1,0.9998441489288429
950,0,0,3.1330007319504157e-45
951,0,0,1.131786987017557e-10
952,0,0,2.1533395186043163e-06
953,0,0,3.977600819668698e-12
954,0,0,3.592054794504569e-09
955,0,0,8.986881887659287e-08
956,0,0,4.62518805248769e-08
957,0,0,3.556527857861304e-21
958,1,1,0.9999999095534682
959,0,0,8.343304838517055e-09
960,0,0,0.007950499301833868
961,0,0,1.1773979990307723e-22
962,0,0,5.261781551216553e-06
963,0,0,9.851997493602958e-12
964,0,0,4.02622878313948e-06
965,0,0,2.8114683901035316e-30
966,0,0,0.00014769594242891454
967,0,0,1.4441923134411313e-15
968,0,0,6.389412879922443e-25
969,0,0,1.6320505178458703e-05
970,0,0,1.6916811081019427e-08
971,0,0,1.0127940814877923e-18
972,0,0,4.595704998596653e-09
973,0,0,0.0006321966221515051
974,0,0,1.885014954051085e-09
975,0,0,4.770846219245208e-05
976,0,0,1.3161586844913112e-17
977,0,0,3.132568400276441e-14
978,1,1,0.9160989241476303
979,0,0,6.449485708032997e-39
980,0,0,0.0006370041319499591
981,0,0,3.280342752319548e-11
982,0,0,0.0005512119570654183
983,0,0,0.04176438471899072
984,0,0,1.3957300330003388e-09
985,0,0,2.6464396947091445e-13
986,0,0,5.6204747654879375e-08
987,0,0,5.479251728864452e-10
988,0,0,4.0566468559310275e-20
989,0,0,0.00027074951208701426
990,0,0,5.681154841425306e-06
991,0,0,9.721480211751785e-05
992,0,0,1.9540035256660854e-36
993,0,0,0.0001428567915083982
994,0,0,0.009796883468867066
995,1,1,0.6342365450171602
996,0,1,0.9516781661463515
997,0,0,4.224928229907419e-05
998,0,0,1.8681515466091027e-13
999,0,0,0.0011394808871993457
1000,0,0,0.006537708816424691
1001,0,0,9.75037739142952e-15
1002,0,0,2.8220983089168475e-20
1003,0,0,2.15183611342744e-14
1004,0,0,3.282425342832718e-22
1005,0,0,2.1702573964623822e-25
1006,0,0,2.5176790592514697e-06
1007,0,0,0.0003108499542427043
1008,0,0,0.00011457182066269059
1009,0,0,0.040405363976443176
1010,0,0,7.330089514204195e-18
1011,0,0,0.04088487603434381
1012,0,0,3.984443501566499e-14
1013,0,0,6.636616418755547e-14
1014,0,0,0.000320419551434909
1015,0,0,2.0643729771993677e-18
1016,0,0,1.5810230585288304e-27
1017,0,0,6.3211597697349194e-27
1018,0,0,0.017208690053251617
1019,0,0,3.4015559206610504e-17
1020,0,0,7.598653987470768e-13
1021,0,0,1.4423531004966972e-16
1022,0,0,7.010771698578039e-09
1023,0,0,8.013015186650951e-20
1024,0,0,0.011660578505372646
1025,0,0,1.7895300994673096e-44
1026,0,0,0.0017734659361881276
1027,0,0,1.357698982128029e-25
1028,0,0,2.020207849693831e-17
1029,0,0,7.507820156810308e-11
1030,0,0,5.289974095926719e-08
1031,0,0,0.002632124691420804
1032,0,0,6.031469754797304e-05
1033,0,0,1.4000278882379158e-18
1034,0,0,0.000320419551434909
1035,0,0,1.5340527836229273e-09
1036,0,0,1.5658746895363924e-15
1037,0,0,4.812923378701815e-19
1038,0,0,0.0006962517908304782
1039,0,0,0.001457799390082043
1040,0,0,0.002018314562311727
1041,0,0,0.0006289616236707842
1042,0,0,0.011012317893225047
1043,0,0,0.04881043045608761
1044,0,0,6.164115211650071e-42
1045,0,0,9.248854367932159e-07
1046,0,0,0.02186424822492058
1047,0,0,2.497805489014836e-23
1048,0,0,1.5666447402164302e-10
1049,0,0,0.0011422419330133326
1050,0,0,9.969136362623127e-30
1051,0,0,2.3807042558356967e-17
1052,0,0,0.008807393287251808
1053,1,0,0.02073431388812963
1054,0,0,5.3193163775528415e-14
1055,0,0,7.902007974559526e-06
1056,0,0,0.000320419551434909
1057,0,0,1.4500235411896722e-12
1058,0,0,1.8459934749557295e-09
1059,0,0,1.5659635644194985e-06
1060,0,0,1.2265886871726363e-06
1061,0,0,8.638635733061096e-11
1062,0,0,3.1120802095899982e-31
1063,0,0,1.4190459119884764e-22
1064,0,0,5.721240665977181e-16
1065,0,0,4.89271682019511e-06
1066,0,0,3.5486795669312506e-05
1067,0,0,1.7906986832212644e-09
1068,0,0,3.6944356910208715e-18
1069,0,0,0.037739884863396723
1070,1,1,0.9999963024005601
1071,0,0,0.02400026366338697
1072,0,0,0.0754495110712656
1073,0,0,4.8073301765811154e-23
1074,0,0,0.20869281507045093
1075,0,0,1.4863318915362283e-11
1076,0,0,0.013987854909983236
1077,0,0,7.035937885180241e-05
1078,0,0,1.1722779966090294e-28
1079,0,0,1.4768485927796383e-10
1080,0,0,0.02048486703586527
1081,0,1,0.8471292055864643
1082,0,0,2.14137597324762e-22
1083,0,0,3.6228771898264274e-07
1084,0,0,4.0142431512850296e-38
1085,0,0,1.3949227059264463e-08
1086,0,0,3.0510936338133943e-06
1087,0,0,1.969276140393048e-18
1088,0,0,1.782655562296594e-15
1089,0,0,6.383401508676999e-20
1090,0,0,3.8114165807457126e-25
1091,0,0,2.43563139792902e-10
1092,0,0,1.1076565075887684e-42
1093,0,0,0.0013488315442568277
1094,0,0,0.0023921355790594697
1095,0,0,4.4801158060610546e-12
1096,0,0,5.376739630837898e-06
1097,0,0,9.27094303357518e-11
1098,0,0,6.528541545419008e-42
1099,0,0,0.0493199571365266
1100,0,0,3.6496543801703613e-06
1101,0,0,2.401845303980475e-32
1102,0,0,7.103295550909219e-24
1103,1,1,0.5103757719705517
1104,0,0,0.03213649159516866
1105,0,0,2.080950103622894e-12
1106,0,0,1.246747801019013e-18
1107,0,0,1.6651403968043199e-09
1108,0,0,2.151521824432278e-09
1109,0,0,5.587833249808616e-10
1110,0,0,3.019713518516148e-05
1111,0,0,0.17692174854392223
1112,0,0,9.777156487412227e-14
1113,0,0,3.7997077077506905e-11
1114,0,0,1.595689057684884e-22
1115,0,0,0.0014218525517899002
1116,0,0,5.817048255537603e-79
1117,0,0,2.2859892961877236e-29
1118,0,0,2.7309056810449026e-29
1119,0,0,0.2397025222032512
1120,0,0,8.917037469398406e-13
1121,0,0,0.00014163116453179983
1122,0,0,1.444084643618389e-11
1123,0,0,2.2859892961877236e-29
1124,0,0,1.6108789655163987e-06
1125,0,0,9.017450132476126e-11
1126,0,0,2.1990774008188928e-26
1127,0,0,5.216677275984128e-19
1128,0,0,2.410008599171628e-06
1129,0,0,6.058493731129214e-05
1130,0,0,0.001457799390082043
1131,0,0,3.58021709301034e-14
1132,0,0,6.634163033400457e-31
1133,0,0,2.1888425831886376e-13
1134,1,1,0.9946390503707688
1135,0,0,5.476758907104392e-20
1136,0,0,0.0036317455625573597
1137,0,0,2.35486351514878e-12
1138,0,0,6.812961881198396e-20
1139,0,0,0.0019866149313025193
1140,0,0,6.756513042474068e-17
1141,0,0,0.000371057698690768
1142,0,0,0.000320419551434909
1143,0,0,1.896077738545044e-21
1144,0,0,1.0722249860904031e-16
1145,0,0,9.389415819894052e-07
1146,0,0,3.047947662025766e-07
1147,0,0,0.003421551170749103
1148,0,0,8.120970737145831e-12
1149,0,0,0.019256831274130488
1150,0,0,0.00031607325599705406
1151,0,0,0.00289167667363782
1152,0,0,0.2623078906080325
1153,0,0,2.0381230538739587e-16
1154,0,0,2.2942960941704676e-10
1155,0,0,0.002293186800902245
1156,0,0,0.1439258371639242
1157,0,0,5.980594092120362e-11
1158,0,0,3.4082484324598154e-15
1159,0,0,8.1647322783891e-05
1160,0,0,0.040405363976443176
1161,0,0,4.7623159538122397e-14
1162,0,0,1.5717860464854286e-10
1163,0,0,4.5406991764135024e-14
1164,0,0,5.7544551222699456e-27
1165,0,0,0.00012311932053568554
1166,0,0,2.1129700042533185e-08
1167,0,0,5.292391405486489e-26
1168,0,0,5.802864853311608e-06
1169,0,0,8.484786402572445e-42
1170,0,0,4.125071232920434e-06
1171,0,0,2.4374194220284805e-09
1172,0,0,2.71193960238127e-10
1173,0,0,0.001886410699862696
1174,0,0,1.2038047994234477e-42
1175,0,0,4.4892478109119803e-10
1176,0,0,1.0767998058977168e-18
1177,0,0,8.013015186650951e-20
1178,0,0,0.014933335037624843
1179,0,0,0.0009249154120045777
1180,0,0,1.9842707407936264e-17
1181,0,0,6.71727966098094e-13
1182,0,0,0.000320419551434909
1183,0,0,1.1259384974992033e-12
1184,0,0,0.09056866783488998
1185,0,0,5.328845778154397e-05
1186,0,0,4.0387647073354944e-18
1187,0,0,4.2959841778178255e-12
1188,0,0,0.009889314668854152
1189,0,0,1.1323783045779128e-07
1190,0,0,1.0021824561512313e-07
1191,0,1,0.906239908954574
1192,0,0,1.3233934606335782e-13
1193,0,0,4.7214529709869774e-08
1194,0,0,1.0007519239573791e-10
1195,0,0,1.5666447402164302e-10
1196,0,0,6.749837651372403e-13
1197,0,0,2.35833996918472e-07
1198,0,0,4.607525515473591e-07
1199,0,0,9.037683845438893e-25
1200,0,0,1.6221104212316884e-09
1201,0,0,3.7151292107413336e-18
1202,0,0,2.9990509468763375e-17
1203,0,0,3.375978676053353e-30
1204,0,0,0.0025447102016919
1205,0,0,3.1186444427569286e-16
1206,0,0,6.621906293723467e-05
1207,0,0,0.04161714710695805
1208,0,0,0.0007251723607483449
1209,0,0,5.8441408025407486e-05
1210,0,0,2.540687760988993e-18
1211,0,0,0.0038636117660403803
1212,1,1,0.8620572632509841
1213,0,0,1.0034091220260247e-40
1214,0,0,7.887031012810552e-05
1215,0,0,1.4629088141719484e-15
1216,0,0,3.481369411897032e-14
1217,0,0,2.7361441097222204e-08
1218,0,0,0.0005059548153400154
1219,0,0,1.6977514491937802e-33
1220,0,0,6.306777384723082e-27
1221,0,0,3.4227990028834816e-11
1222,0,0,5.614295491027304e-06
1223,0,0,3.2438932600990676e-12
1224,0,0,0.0010648678903984314
1225,0,0,2.5776406431772137e-20
1226,0,0,2.079127234100021e-22
1227,0,0,8.824742660117272e-24
1228,0,0,1.7787391713279763e-35
1229,0,0,1.6157608029510363e-13
1230,0,0,8.560169983122898e-09
1231,0,0,2.2380895282587826e-24
1232,0,0,3.6781658113619976e-30
1233,0,0,4.906117085808446e-10
1234,0,0,2.510588563046596e-17
1235,0,0,0.02489255821644476
1236,0,0,1.456151630365678e-31
1237,0,0,1.0051910912783186e-15
1238,0,0,7.987903020814319e-14
1239,0,0,2.3759986954570946e-14
1240,0,1,0.9620742255525386
1241,0,0,2.5123723295085412e-05
1242,0,0,1.0203994043748553e-11
1243,0,0,4.5045238267341864e-26
1244,0,0,1.087525063230467e-05
1245,0,0,2.1924367134578923e-11
1246,0,0,7.639183802444323e-34
1247,0,0,5.07558854824799e-17
1248,0,0,0.0024768495653148845
1249,0,0,2.301529469669784e-05
1250,0,1,0.5377211546934519
1251,0,0,7.777574343597804e-14
1252,0,0,0.0002881367447798741
1253,0,0,0.002249028615595531
1254,0,0,6.882001393786478e-06
1255,0,0,2.5801406500265425e-09
1256,0,0,1.1348117259208947e-22
1257,0,0,7.161892731066016e-09
1258,0,0,1.979731026356761e-19
1259,0,0,2.3604916408065e-12
1260,0,0,6.941364940192392e-11
1261,0,0,1.3841950883593623e-17
1262,0,0,9.384681620256116e-56
1263,0,0,2.1116278548000947e-08
1264,0,0,0.000320419551434909
1265,0,0,2.2806986550546208e-18
1266,0,0,5.859227743906773e-09
1267,0,0,2.5042706558392628e-12
1268,0,0,4.697737527754154e-21
1269,0,0,2.2444179938671085e-06
1270,0,0,5.812289093526106e-11
1271,0,0,0.013793520190324747
1272,0,0,3.840459106403037e-14
1273,1,0,1.222161170934726e-10
1274,0,0,4.650802929663153e-05
1275,0,0,1.2557657115575178e-22
1276,0,0,2.038499015725906e-05
1277,0,0,0.00011793690951393495
1278,0,0,9.955755798402726e-10
1279,0,0,2.18638680983454e-06
1280,0,0,1.2106250510560996e-17
1281,0,0,7.470508141183006e-23
1282,0,0,0.006952112012821288
1283,0,0,3.155339992429569e-08
1284,0,0,9.591197311261236e-07
1285,0,0,0.01459444531718988
1286,0,0,5.356825864465258e-05
1287,0,0,1.1535302172159213e-06
1288,0,0,2.9778743765671096e-22
1289,0,0,7.682139653432488e-17
1290,0,0,0.36993725306541253
1291,0,0,9.054508674751311e-27
1292,0,0,2.953314488185494e-08
1293,0,0,6.846945948349625e-30
1294,0,0,3.727850763762234e-09
1295,0,0,1.362545659589987e-48
1296,0,0,0.0073930956071605654
1297,0,0,3.0437652972124536e-17
1298,0,0,4.092778134291457e-18
1299,0,0,7.499677440654743e-17
1300,0,0,1.3789857732693431e-06
1301,0,0,4.267026989191823e-07
1302,0,0,4.431487603378433e-14
1303,1,1,0.9999421032324023
1304,0,0,3.5628020048063598e-06
1305,0,0,4.2904690938434676e-14
1306,0,0,0.0005712027764931063
1307,0,0,6.616925750051271e-51
1308,0,0,7.6953218372481e-05
1309,0,0,9.563209661257908e-13
1310,0,0,9.517211555545361e-19
1311,0,0,1.6520515000860193e-07
1312,0,0,4.392053142309743e-17
1313,0,0,1.161307231170345e-13
1314,0,0,5.4276138438180085e-24
1315,0,0,6.593433328948134e-09
1316,0,0,0.000320419551434909
1317,0,0,2.8070327626046953e-11
1318,0,0,4.37655509502862e-58
1319,0,0,3.1124687250843515e-12
1320,0,0,5.5245435330323936e-08
1321,0,0,3.315370028856138e-10
1322,0,0,0.4780435627197294
1323,0,0,0.0005247289868246068
1324,0,0,0.00013454267482261408
1325,0,0,4.188185550975753e-06
1326,0,0,2.9195538767368674e-05
1327,0,0,5.0466059178196115e-15
1328,0,0,3.5528054163914184e-06
1329,0,0,6.770002775562924e-07
1330,0,0,1.9190605569423014e-09
1331,0,0,0.0005376375515722231
1332,0,0,0.0013196699127376783
1333,0,0,8.354196997056143e-10
1334,0,0,0.00029314255411727147
1335,1,1,0.9497474317492631
1336,0,0,2.23204258001957e-20
1337,0,0,8.060160329485588e-10
1338,0,0,1.147312332301775e-16
1339,0,0,5.191653013069693e-11
1340,0,0,2.076498187744244e-05
1341,0,0,9.196593643471924e-09
1342,0,0,1.035755826383634e-09
1343,0,0,1.2712994687531752e-08
1344,0,0,2.6927277828674223e-14
1345,0,0,3.264729608837291e-05
1346,0,0,4.280858483848487e-11
1347,0,0,7.249089516918523e-14
1348,0,0,1.3060245792879002e-10
1349,0,0,0.09679370067480285
1350,0,0,3.3773523858210076e-22
1351,0,0,0.001457799390082043
1352,0,0,0.0005796013678931463
1353,0,0,1.8051977267012586e-10
1354,0,0,4.147227921551521e-12
1355,0,0,1.3583811453575177e-15
1356,0,0,4.2701113155068557e-13
1357,0,0,7.987919443347086e-08
1358,0,0,0.2584616157078006
1359,0,0,3.164707403019818e-16
1360,0,0,3.065317505574636e-08
1361,0,0,0.002417016562686245
1362,0,0,0.009865849873910473
1363,0,0,2.3103802813237505e-07
1364,0,0,1.5039332047308734e-05
1365,0,0,9.672215913242492e-06
1366,0,0,3.95121851473632e-08
1367,0,0,0.0014218525517899002
1368,0,0,4.627248631646833e-06
1369,0,0,0.07489421578530589
1370,0,0,1.1295381047172448e-15
1371,0,0,5.7594215162140144e-05
1372,0,0,7.470585887896963e-11
1373,0,0,6.136988614087502e-08
1374,0,0,6.308138120411537e-05
1375,0,0,1.026403698763294e-23
1376,0,0,1.0989027365509598e-09
1377,0,0,1.837018150587349e-10
1378,0,0,1.787715007935796e-05
1379,0,0,9.920908425213222e-10
1380,0,0,1.8512827598650716e-10
1381,1,1,0.8616782336902933
1382,0,0,5.656835326664433e-26
1383,0,0,4.1210619795197375e-17
1384,0,0,1.3305622024106552e-16
1385,0,0,9.566159520251656e-06
1386,0,0,1.0959071465012632e-12
1387,0,0,2.2859892961877236e-29
1388,0,0,4.4582701949258546e-24
1389,0,0,5.220372223194591e-14
1390,0,0,0.004720352614782634
1391,0,0,1.0586145718564297e-06
1392,0,0,0.005161768650588401
1393,0,0,0.01702530489974962
1394,0,0,2.2385375586264464e-33
1395,0,0,9.490448398450621e-42
1396,0,0,8.431814040357624e-09
1397,0,0,7.412455607269873e-23
1398,0,0,8.060160329485588e-10
1399,0,0,0.0010476195318510058
1400,0,0,8.466001834287069e-10
1401,0,0,0.021698218054671394
1402,0,0,0.000320419551434909
1403,0,0,1.6825135251158452e-16
1404,0,0,7.765028123751362e-15
1405,0,0,0.014614446902542808
1406,0,0,2.5270399024559036e-16
1407,0,0,1.4011832983663664e-30
1408,0,0,1.6777528025758305e-20
1409,0,0,3.2896742134732314e-06
1410,0,0,0.0019312847970779652
1411,0,0,1.297187749299927e-18
1412,0,0,0.00013587915612310673
1413,0,0,1.0526910113125261e-05
1414,0,0,3.1018797300392764e-07
1415,0,0,4.208619868160105e-27
1416,0,0,0.04176438471899072
1417,0,0,0.038529308801477306
1418,0,0,6.827546479615215e-28
1419,0,0,2.701788408187695e-19
1420,0,0,3.0149705559037082e-27
1421,0,0,0.12950957635962523
1422,0,0,1.5772097178788862e-15
1423,0,0,8.478176889946512e-05
1424,0,0,1.2532957882201936e-21
1425,0,0,5.739710375470003e-11
1426,0,0,1.792559104558526e-15
1427,0,0,5.64860780035657e-20
1428,0,0,7.830946177370957e-05
1429,0,0,3.0167733760335177e-18
1430,0,0,4.381988350828423e-08
1431,0,0,0.02161520174650884
1432,0,0,1.4831948558521292e-07
1433,0,0,3.6083167511784485e-22
1434,0,0,2.6145409922418112e-14
1435,0,0,4.171450208579049e-21
1436,0,0,3.146843645884444e-08
1437,0,0,1.5572001470231273e-07
1438,0,0,0.007977291187462553
1439,0,0,9.570732252594778e-21
1440,0,0,5.0173637610227574e-15
1441,0,0,2.994037299373983e-15
1442,0,0,2.3433681763024152e-05
1443,0,0,1.279227500873298e-18
1444,0,0,3.6812333416583963e-06
1445,0,0,4.682693655556066e-13
1446,0,0,5.358155289150757e-18
1447,0,0,9.850729025373614e-07
1448,0,0,0.0004607778002157914
1449,0,0,0.027553946618473903
1450,0,0,1.7811165303459858e-18
1451,0,0,1.1081750627822347e-14
1452,0,0,3.804767203751636e-09
1453,0,0,5.958487598245624e-07
1454,0,0,1.3317427659632028e-09
1455,0,0,1.2417442431238882e-15
1456,0,0,0.09904189951562774
1457,1,0,0.4908496987430743
1458,0,0,3.335791861005065e-07
1459,0,0,4.317309649120696e-05
1460,0,0,1.324681331364476e-06
1461,0,0,0.0006419292536586875
1462,0,0,3.5002055990752946e-31
1463,0,0,1.5759845559310207e-11
1464,0,0,0.0011899345524403013
1465,0,0,0.00044643262878058107
1466,0,0,1.7797728986212982e-16
1467,0,0,3.955318759891363e-14
1468,0,0,8.054439298270392e-18
1469,0,0,5.016226540028319e-11
1470,0,0,2.612247020157051e-05
1471,0,0,3.1761397405587e-09
1472,0,0,3.2352195581265994e-08
1473,0,0,5.0268464134453876e-12
1474,0,0,2.883063405626638e-05
1475,0,0,1.473666503462041e-11
1476,0,0,5.994361274054088e-20
1477,0,0,1.376259533343884e-12
1478,0,0,2.545981667933187e-11
1479,0,0,3.2167085895438006e-16
1480,0,0,0.0031178135989760685
1481,0,0,3.0079978464492686e-09
1482,0,0,6.685454054669085e-06
1483,0,0,1.9026921799625358e-17
1484,0,0,5.260605706216111e-08
1485,0,0,1.1409476193827562e-18
1486,0,0,0.0005469370057421109
1487,0,1,0.5424094309815899
1488,0,0,1.4969262649831626e-14
1489,0,0,0.0001577914022086422
1490,0,0,4.2161834865470886e-08
1491,0,0,3.3283363794881095e-17
1492,0,0,4.900871834723425e-10
1493,0,0,2.0186583871446088e-08
1494,0,0,3.0337862205008274e-06
1495,0,0,6.211461749695235e-08
1496,0,0,1.2395781200817589e-10
1497,1,1,0.9485958514561644
1498,0,0,0.000320419551434909
1499,0,0,8.821334388900312e-12
1500,0,0,3.0300215305583805e-23
1501,0,0,1.248587146213887e-14
1502,0,0,5.84192243054519e-44
1503,0,0,0.00015237494450540234
1504,0,0,1.0881036594363922e-35
1505,0,0,2.5727787269213174e-07
1506,0,0,1.617606862750588e-15
1507,0,0,2.4949678139790806e-11
1508,0,0,1.5659635644194985e-06
1509,0,0,4.199191379495401e-14
1510,0,0,2.627570515785712e-07
1511,0,0,2.969033945257138e-13
1512,0,0,2.5764917243307825e-07
1513,0,0,1.8891892649232606e-07
1514,0,0,0.0008177217502316352
1515,0,0,5.82762423793505e-17
1516,0,0,2.094656340288411e-16
1517,0,0,5.4538817928631826e-05
1518,0,0,0.022585677207048203
1519,0,0,2.615018429456894e-17
1520,0,0,1.352587935109041e-15
1521,1,1,0.7833093859259093
1522,0,0,0.00031735504106674854
1523,0,0,2.477884513020859e-07
1524,0,0,3.057672904140405e-21
1525,0,0,0.0005768983017185371
1526,0,0,5.652168424176304e-32
1527,0,0,1.8558819430057007e-12
1528,0,0,2.2196501414821817e-26
1529,0,0,6.738538061873313e-19
1530,0,0,8.894707428831025e-06
1531,1,0,0.24297944164729549
1532,0,0,4.4511505348408405e-05
1533,0,0,3.4746401736459913e-10
1534,0,0,2.2326647924308675e-06
1535,0,0,2.728206751124526e-15
1536,0,0,2.945192754902829e-23
1537,0,0,9.403226029105666e-06
1538,0,0,3.915624708170139e-30
1539,0,0,1.0443137857445362e-10
1540,0,0,0.03442034217491201
1541,0,0,9.002969046196879e-14
1542,0,0,0.0001632486503693903
1543,0,0,2.235264783759278e-25
1544,0,0,2.706577587397031e-24
1545,0,0,1.1688354334686697e-26
1546,0,0,1.3352741558209761e-05
1547,0,0,3.4082484324598154e-15
1548,0,0,2.1391187796522905e-11
1549,0,0,0.00015108063622971116
1550,0,0,2.1892564917995075e-21
1551,0,1,0.5101568469475941
1552,0,0,4.6884510965250766e-11
1553,1,1,0.8678386913074323
1554,0,0,1.3625801393673684e-05
1555,0,0,5.990809607045042e-19
1556,0,0,8.22388950414216e-26
1557,0,0,7.695160353230708e-12
1558,0,0,1.280112337370789e-10
1559,0,0,1.458122246179621e-08
1560,0,0,7.392031494078837e-05
1561,0,0,9.528857177037162e-13
1562,0,0,0.002199404553931803
1563,0,0,3.6620352232934313e-09
1564,0,0,1.595811132389288e-12
1565,0,0,2.459634703766014e-09
1566,0,0,1.168718228543322e-13
1567,0,0,0.0072576835805704875
1568,0,0,1.3516035235774127e-13
1569,0,0,4.024458309032712e-14
1570,0,0,6.035903297942683e-08
1571,0,0,3.669478299271093e-12
1572,0,0,1.7918985090693507e-27
1573,0,0,3.5314436682886e-27
1574,0,0,5.2564350440872385e-11
1575,0,0,2.1005067152056566e-21
1576,0,0,5.640246683550231e-10
1577,0,0,7.719819483939476e-29
1578,0,0,0.008705945738735578
1579,0,0,4.2788200026032805e-06
1580,0,1,0.5077111399348512
1581,0,0,4.211014902004138e-06
1582,0,0,1.0007519239573791e-10
1583,0,0,6.256916616003992e-08
1584,0,0,2.472099522546296e-40
1585,0,0,7.225481336031492e-12
1586,0,0,3.5670569192014212e-19
1587,0,0,4.610537433304618e-11
1588,0,0,1.6781871127910052e-19
1589,0,0,1.0702980144817472e-19
1590,0,0,2.0908243567832703e-11
1591,0,0,1.951200791671193e-13
1592,0,0,0.021682823891065732
1593,0,0,8.277083173831207e-07
1594,0,0,1.567781995872366e-14
1595,0,0,4.55116633943449e-12
1596,0,0,1.4303219003043902e-11
1597,0,0,0.0034681764479023865
1598,0,0,2.267500495182472e-16
1599,0,0,4.0281151639910646e-27
1600,0,0,1.1250169447488405e-09
1601,0,0,1.2534278091690246e-12
1602,0,0,1.6695663738139263e-18
1603,0,0,2.9976012594595206e-08
1604,0,0,5.445364800561964e-20
1605,0,0,1.587790921451791e-07
1606,0,0,1.2265886871726363e-06
1607,0,0,0.0022237553895764327
1608,0,0,6.271057935989728e-19
1609,0,0,2.106831557314698e-12
1610,0,0,0.000320419551434909
1611,0,0,0.00013526786095983595
1612,1,1,0.9585874069186692
1613,0,0,1.9729465605701397e-06
1614,0,0,0.17743309358856932
1615,0,0,8.223658019745694e-15
