,actual,predicted,prob_fraud
991,0,0,7.080215350267168e-92
992,0,0,0.0
993,0,0,1.8833265893062057e-278
994,0,0,0.0
995,1,1,1.0
996,0,0,6.82331032709076e-226
997,0,0,3.037540616087596e-206
998,0,0,1.1140875028721078e-209
999,0,0,2.28745566619504e-207
1000,0,0,5.1761984191079654e-223
1001,0,0,1.4156558911262658e-229
1002,0,0,0.0
1003,0,0,1.860950578677843e-261
1004,0,0,0.0
1005,0,0,9.224e-321
1006,0,0,6.667286381340414e-111
1007,0,0,9.620633936245028e-60
1008,0,0,5.713304426886651e-153
1009,0,0,1.4205386632871165e-17
1010,0,0,0.0
1011,0,0,3.342669533532826e-72
1012,0,0,1.961751573733253e-251
1013,0,0,2.0948726880434963e-224
1014,0,0,2.4237562989097107e-155
1015,0,0,0.0
1016,0,0,0.0
1017,0,0,0.0
1018,0,0,3.467038490616968e-262
1019,0,0,0.0
1020,0,0,6.860225571910039e-282
1021,0,0,1.6864116e-317
1022,0,0,1.7658119246742257e-295
1023,0,0,0.0
1024,0,0,4.2873035739183344e-191
1025,0,0,0.0
1026,0,0,6.978133454222049e-38
1027,0,0,0.0
1028,0,0,4.098165555093478e-175
1029,0,0,7.204945108197162e-231
1030,0,0,0.0
1031,0,0,4.976184200535199e-174
1032,0,0,1.3927255800422593e-155
1033,0,0,0.0
1034,0,0,2.4237562989097107e-155
1035,0,0,0.0
1036,0,0,5.254090935405277e-274
1037,0,0,0.0
1038,0,0,1.5056350630278853e-48
1039,0,0,8.017280134876378e-303
1040,0,0,1.38499273344884e-157
1041,0,0,3.2213083478868826e-82
1042,0,0,3.1067276790984244e-105
1043,0,0,1.2595420221273037e-112
1044,0,0,0.0
1045,0,0,8.329130140592337e-252
1046,0,0,8.124984873784758e-73
1047,0,0,0.0
1048,0,0,0.0
1049,0,0,0.0
1050,0,0,0.0
1051,0,0,0.0
1052,0,0,1.1391456478743224e-46
1053,1,0,2.4683213612926084e-18
1054,0,0,1.1423549316911095e-193
1055,0,0,8.5858964865109e-258
1056,0,0,2.4237562989097107e-155
1057,0,0,0.0
1058,0,0,7.400038925e-315
1059,0,0,1.9399946519949324e-97
1060,0,0,1.2807814907471026e-140
1061,0,0,4.719375618693456e-201
1062,0,0,0.0
1063,0,0,0.0
1064,0,0,5.273123e-318
1065,0,0,3.44639500781246e-150
1066,0,0,9.749387266412835e-168
1067,0,0,0.0
1068,0,0,4.2393295386172614e-307
1069,0,0,2.3002118670114337e-18
1070,1,0,1.7040732494863025e-26
1071,0,0,1.1474171215861127e-13
1072,0,0,0.0
1073,0,0,0.0
1074,0,0,2.6960728230553883e-83
1075,0,0,1.592060048201529e-240
1076,0,0,8.904547926887058e-66
1077,0,0,2.2899311844528587e-205
1078,0,0,0.0
1079,0,0,0.0
1080,0,0,2.1986434135736824e-31
1081,0,0,6.623704919633694e-66
1082,0,0,0.0
1083,0,0,1.9884842880677566e-260
1084,0,0,0.0
1085,0,0,5.164723519277679e-260
1086,0,0,7.752811813043506e-150
1087,0,0,0.0
1088,0,0,0.0
1089,0,0,0.0
1090,0,0,0.0
1091,0,0,1.3885999496827689e-141
1092,0,0,0.0
1093,0,0,6.833159333302726e-267
1094,0,0,3.4983096503332664e-61
1095,0,0,1.1766854525031733e-293
1096,0,0,2.7968398145140107e-170
1097,0,0,0.0
1098,0,0,0.0
1099,0,0,0.0
1100,0,0,0.0
1101,0,0,0.0
1102,0,0,0.0
1103,1,0,1.3549915887754923e-59
1104,0,0,3.3226601016555324e-35
1105,0,0,1.5019054122314943e-200
1106,0,0,0.0
1107,0,0,2.0275098039825402e-196
1108,0,0,0.0
1109,0,0,3.2508602819013414e-229
1110,0,0,0.0
1111,0,0,2.7902284138103963e-35
1112,0,0,0.0
1113,0,0,0.0
1114,0,0,0.0
1115,0,0,1.1139304200347971e-106
1116,0,0,0.0
1117,0,0,0.0
1118,0,0,0.0
1119,0,0,0.004168907455555214
1120,0,0,0.0
1121,0,0,6.209411546351239e-147
1122,0,0,5.628825875635436e-253
1123,0,0,0.0
1124,0,0,0.0
1125,0,0,0.0
1126,0,0,0.0
1127,0,0,0.0
1128,0,0,2.1056970144307142e-129
1129,0,0,7.065317117163495e-58
1130,0,0,8.017280134876378e-303
1131,0,0,1.5578367818957715e-271
1132,0,0,0.0
1133,0,0,0.0
1134,1,1,0.9999999999181455
1135,0,0,0.0
1136,0,0,0.0
1137,0,0,0.0
1138,0,0,0.0
1139,0,0,6.101815340813132e-303
1140,0,0,1.73674e-319
1141,0,0,4.540653427082557e-268
1142,0,0,2.4237562989097107e-155
1143,0,0,0.0
1144,0,0,0.0
1145,0,0,4.396620632823201e-164
1146,0,0,0.0
1147,0,0,4.386684033692915e-29
1148,0,0,1.0281957218592505e-212
1149,0,0,2.5803539728004195e-60
1150,0,0,5.308736874212703e-130
1151,0,0,3.847488905979968e-205
1152,0,0,3.997649762393606e-62
1153,0,0,0.0
1154,0,0,3.028090608378272e-243
1155,0,0,0.0
1156,0,0,1.2914998593479686e-70
1157,0,0,2.40293666521711e-169
1158,0,0,0.0
1159,0,0,8.568750993266751e-273
1160,0,0,1.4205386632871165e-17
1161,0,0,1.9337269466546735e-263
1162,0,0,4.996392379109246e-160
1163,0,0,1.026875336152351e-164
1164,0,0,2.1904412149888814e-272
1165,0,0,3.602062004907675e-238
1166,0,0,5.357484255291677e-143
1167,0,0,0.0
1168,0,0,2.6301674819902206e-147
1169,0,0,0.0
1170,0,0,0.0
1171,0,0,0.0
1172,0,0,2.7767140588388815e-197
1173,0,0,1.7020879374300483e-85
1174,0,0,0.0
1175,0,0,9.346240616249509e-178
1176,0,0,7.606570222723366e-293
1177,0,0,0.0
1178,0,0,1.493395587234729e-62
1179,0,0,0.0
1180,0,0,5.615506305380076e-255
1181,0,0,4.982185759858275e-112
1182,0,0,2.4237562989097107e-155
1183,0,0,6.977436273359528e-251
1184,0,0,3.8953983422143144e-21
1185,0,0,0.0
1186,0,0,0.0
1187,0,0,3.567056366057175e-278
1188,0,0,0.0
1189,0,0,1.9352269998703861e-205
1190,0,0,3.8676393949222e-120
1191,0,0,2.306547512338309e-78
1192,0,0,0.0
1193,0,0,0.0
1194,0,0,1.109065776519367e-191
1195,0,0,0.0
1196,0,0,0.0
1197,0,0,0.0
1198,0,0,5.009849969254806e-177
1199,0,0,9.172256009182918e-298
1200,0,0,4.405819295629741e-153
1201,0,0,0.0
1202,0,0,0.0
1203,0,0,0.0
1204,0,0,0.0
1205,0,0,0.0
1206,0,0,4.107207092314868e-61
1207,0,0,1.7507357989643985e-205
1208,0,0,3.267189539784817e-35
1209,0,0,1.537070017693234e-78
1210,0,0,0.0
1211,0,0,0.0
1212,1,1,1.0
1213,0,0,0.0
1214,0,0,1.7653676303402298e-273
1215,0,0,0.0
1216,0,0,2.0041448358437478e-259
1217,0,0,7.202084345090807e-84
1218,0,0,4.2029482498669e-288
1219,0,0,0.0
1220,0,0,0.0
1221,0,0,1.1359537547419954e-286
1222,0,0,1.5019546659168062e-266
1223,0,0,4.1403261122063656e-259
1224,0,0,1.3813002920596143e-36
1225,0,0,4.3691134176326376e-206
1226,0,0,0.0
1227,0,0,0.0
1228,0,0,0.0
1229,0,0,1.1874306174127761e-226
1230,0,0,2.5720992224030542e-231
1231,0,0,3.683131458687718e-208
1232,0,0,0.0
1233,0,0,2.73645796315431e-284
1234,0,0,0.0
1235,0,0,1.014219756108046e-21
1236,0,0,0.0
1237,0,0,0.0
1238,0,0,3.835793016128355e-273
1239,0,0,0.0
1240,0,0,1.8438223109032646e-26
1241,0,0,2.871026210487819e-63
1242,0,0,1.674309706624663e-100
1243,0,0,0.0
1244,0,0,6.058048379689926e-184
1245,0,0,0.0
1246,0,0,0.0
1247,0,0,1.93818e-318
1248,0,0,6.18175041553935e-67
1249,0,0,0.0
1250,0,0,1.5468565702231052e-91
1251,0,0,0.0
1252,0,0,2.3799697917857401e-122
1253,0,0,8.957839577067318e-157
1254,0,0,0.0
1255,0,0,7.478679689814787e-168
1256,0,0,3.8462312068352694e-287
1257,0,0,5.452727444042318e-162
1258,0,0,0.0
1259,0,0,2.580777494e-315
1260,0,0,0.0
1261,0,0,0.0
1262,0,0,0.0
1263,0,0,3.59284810681936e-124
1264,0,0,2.4237562989097107e-155
1265,0,0,0.0
1266,0,0,0.0
1267,0,0,3.654117518110811e-282
1268,0,0,0.0
1269,0,0,0.0
1270,0,0,0.0
1271,0,0,1.2453392347100444e-12
1272,0,0,6.982887379978705e-264
1273,1,0,3.2727481725414434e-289
1274,0,0,3.5792733767287895e-81
1275,0,0,3.184685868910224e-308
1276,0,0,0.0
1277,0,0,0.0
1278,0,0,1.0883249557475725e-210
1279,0,0,6.442528462655586e-148
1280,0,0,0.0
1281,0,0,0.0
1282,0,0,3.4927425914231464e-277
1283,0,0,1.8976284039334066e-133
1284,0,0,1.0333646684577512e-106
1285,0,0,1.1022430491786967e-53
1286,0,0,7.942985065252484e-158
1287,0,0,3.345814837870976e-148
1288,0,0,0.0
1289,0,0,3.2174016469906936e-254
1290,0,0,0.0
1291,0,0,0.0
1292,0,0,0.0
1293,0,0,0.0
1294,0,0,0.0
1295,0,0,0.0
1296,0,0,3.131115544325278e-59
1297,0,0,0.0
1298,0,0,0.0
1299,0,0,0.0
1300,0,0,9.397155713780775e-120
1301,0,0,3.3860486432397075e-86
1302,0,0,0.0
1303,1,1,1.0
1304,0,0,0.0
1305,0,0,2.6865576785714925e-182
1306,0,0,3.005040995653697e-111
1307,0,0,0.0
1308,0,0,4.4117226868874185e-202
1309,0,0,1.027853502366976e-244
1310,0,0,0.0
1311,0,0,6.997186430990999e-51
1312,0,0,0.0
1313,0,0,3.2018709673223095e-261
1314,0,0,0.0
1315,0,0,3.906907724212848e-292
1316,0,0,2.4237562989097107e-155
1317,0,0,1.2225266567117012e-207
1318,0,0,0.0
1319,0,0,9.69617544784812e-303
1320,0,0,0.0
1321,0,0,6.463823648001245e-246
1322,0,0,4.391708171912602e-71
1323,0,0,3.8933574175779237e-63
1324,0,0,2.9581786680079082e-226
1325,0,0,6.7849725461730715e-155
1326,0,0,1.0856582292557815e-65
1327,0,0,1.5417825070543707e-284
1328,0,0,1.207286013910953e-293
1329,0,0,6.773779705556752e-81
1330,0,0,0.0
1331,0,0,0.0
1332,0,0,0.0
1333,0,0,5e-324
1334,0,0,3.368299914478933e-201
1335,1,0,1.1991984669532638e-106
1336,0,0,0.0
1337,0,0,9.79040444851212e-235
1338,0,0,0.0
1339,0,0,8.827147463152622e-308
1340,0,0,8.868928421206878e-109
1341,0,0,4.2096715987823663e-302
1342,0,0,6.820474443140155e-227
1343,0,0,7.690488673516542e-265
1344,0,0,0.0
1345,0,0,4.606565820338335e-239
1346,0,0,2.044598851190637e-245
1347,0,0,6.588514772006263e-237
1348,0,0,2.1705871018775723e-199
1349,0,0,3.697338552184895e-40
1350,0,0,0.0
1351,0,0,8.017280134876378e-303
1352,0,0,1.7585744797879526e-125
1353,0,0,0.0
1354,0,0,0.0
1355,0,0,2.2626383039987997e-244
1356,0,0,0.0
1357,0,0,0.0
1358,0,0,1.2890236247625535e-48
1359,0,0,0.0
1360,0,0,9.824284464229635e-219
1361,0,0,9.718303737114325e-63
1362,0,0,1.5839385524567761e-74
1363,0,0,1.9739315996152577e-249
1364,0,0,1.5052953366896406e-203
1365,0,0,1.0112262034433798e-162
1366,0,0,1.1032522876711667e-227
1367,0,0,1.1139304200347971e-106
1368,0,0,5.5296684485722914e-204
1369,0,0,2.600553567418267e-49
1370,0,0,0.0
1371,0,0,3.354401446538033e-256
1372,0,0,0.0
1373,0,0,1.6644610770301353e-205
1374,0,0,2.249559588973242e-41
1375,0,0,0.0
1376,0,0,1.8390395181710138e-156
1377,0,0,2.718413469447858e-303
1378,0,0,4.3333796606727855e-124
1379,0,0,4.744053765533442e-227
1380,0,0,0.0
1381,1,0,2.9896022383050996e-10
1382,0,0,0.0
1383,0,0,0.0
1384,0,0,3.743203589609688e-287
1385,0,0,4.001132218822828e-308
1386,0,0,0.0
1387,0,0,0.0
1388,0,0,0.0
1389,0,0,0.0
1390,0,0,0.0
1391,0,0,0.0
1392,0,0,1.4938556857492652e-72
1393,0,0,4.672066534582799e-129
1394,0,0,0.0
1395,0,0,0.0
1396,0,0,0.0
1397,0,0,0.0
1398,0,0,9.79040444851212e-235
1399,0,0,5.877473675823332e-256
1400,0,0,2.1528263538011587e-234
1401,0,0,3.285153407997485e-35
1402,0,0,2.4237562989097107e-155
1403,0,0,0.0
1404,0,0,4.543217313160596e-278
1405,0,0,8.217835161502482e-201
1406,0,0,0.0
1407,0,0,0.0
1408,0,0,0.0
1409,0,0,9.785950159817162e-102
1410,0,0,2.4583931013758846e-98
1411,0,0,0.0
1412,0,0,4.565023937327791e-157
1413,0,0,3.093285865053567e-64
1414,0,0,6.10480090791403e-69
1415,0,0,0.0
1416,0,0,3.80306492117106e-21
1417,0,0,1.9926771561711484e-17
1418,0,0,0.0
1419,0,0,0.0
1420,0,0,0.0
1421,0,0,1.111988286403652e-67
1422,0,0,0.0
1423,0,0,0.0
1424,0,0,0.0
1425,0,0,1.185211827943483e-304
1426,0,0,2.9033918217229306e-307
1427,0,0,0.0
1428,0,0,5.340396496962613e-116
1429,0,0,0.0
1430,0,0,5.040857112504449e-260
1431,0,0,1.2413571297574803e-27
1432,0,0,3.2538796146460347e-255
1433,0,0,0.0
1434,0,0,0.0
1435,0,0,0.0
1436,0,0,3.350880702500806e-225
1437,0,0,2.3717576275535166e-265
1438,0,0,6.003039266310553e-10
1439,0,0,0.0
1440,0,0,0.0
1441,0,0,0.0
1442,0,0,1.1663821401576789e-296
1443,0,0,0.0
1444,0,0,3.6214296264287453e-196
1445,0,0,5.070314381648476e-115
1446,0,0,1.553408073177457e-297
1447,0,0,8.46875136570821e-137
1448,0,0,1.5515831326628912e-53
1449,0,0,3.1911584904483545e-79
1450,0,0,0.0
1451,0,0,1.8824394362681e-270
1452,0,0,0.0
1453,0,0,3.249909766987717e-145
1454,0,0,0.0
1455,0,0,0.0
1456,0,0,5.243530164435345e-70
1457,1,0,0.0033956844004467846
1458,0,0,7.616135556032481e-152
1459,0,0,2.886992693360946e-278
1460,0,0,1.5890815271526177e-136
1461,0,0,5.792136160997506e-234
1462,0,0,0.0
1463,0,0,3.7369133787996724e-180
1464,0,0,0.0
1465,0,0,2.2150823290541635e-112
1466,0,0,0.0
1467,0,0,4.519414226716141e-181
1468,0,0,0.0
1469,0,0,0.0
1470,0,0,1.786617809665858e-247
1471,0,0,0.0
1472,0,0,0.0
1473,0,0,2.5579771633737377e-288
1474,0,0,2.7219885040680485e-127
1475,0,0,6.788477536019395e-202
1476,0,0,0.0
1477,0,0,1.0106114845612866e-263
1478,0,0,0.0
1479,0,0,0.0
1480,0,0,0.0
1481,0,0,4.70715537674e-313
1482,0,0,4.487022544884975e-223
1483,0,0,0.0
1484,0,0,0.0
1485,0,0,0.0
1486,0,0,9.088466776887242e-155
1487,0,0,0.0
1488,0,0,5.676881968687789e-279
1489,0,0,3.5763581755896804e-85
1490,0,0,2.466972971674405e-128
1491,0,0,1.562871992324447e-284
1492,0,0,1.0360061715626557e-288
1493,0,0,1.6937121336746283e-95
1494,0,0,0.0
1495,0,0,6.980687226221696e-290
1496,0,0,4.967857170665298e-178
1497,1,0,2.872817416677555e-110
1498,0,0,2.4237562989097107e-155
1499,0,0,3.5550973136789903e-221
1500,0,0,0.0
1501,0,0,1.4439354507946471e-300
1502,0,0,0.0
1503,0,0,5.763625664389821e-56
1504,0,0,0.0
1505,0,0,9.329534053597033e-287
1506,0,0,7.362276080301115e-275
1507,0,0,1.0833444707291757e-164
1508,0,0,1.9399946519949324e-97
1509,0,0,0.0
1510,0,0,3.054506546756225e-148
1511,0,0,5.321932969582148e-272
1512,0,0,6.541369565138858e-290
1513,0,0,1.8518633790804522e-110
1514,0,0,4.5233124964821803e-101
1515,0,0,1.8787991201875388e-266
1516,0,0,1.586368564357055e-282
1517,0,0,2.328794577535323e-65
1518,0,0,0.0
1519,0,0,2.895981521487145e-286
1520,0,0,5.365922864134008e-296
1521,1,0,1.4146497046823073e-45
1522,0,0,1.9764379428356254e-240
1523,0,0,1.223484165662341e-167
1524,0,0,0.0
1525,0,0,2.8663918799491074e-50
1526,0,0,0.0
1527,0,0,3.751677256640744e-176
1528,0,0,0.0
1529,0,0,0.0
1530,0,0,6.817206552304797e-175
1531,1,1,0.9999740455046701
1532,0,0,5.377744434924589e-138
1533,0,0,0.0
1534,0,0,1.1624938851302467e-217
1535,0,0,6.029460042516675e-300
1536,0,0,0.0
1537,0,0,7.503910224276714e-92
1538,0,0,0.0
1539,0,0,1.3837402283620242e-279
1540,0,0,4.7706013853899984e-64
1541,0,0,0.0
1542,0,0,0.0
1543,0,0,0.0
1544,0,0,0.0
1545,0,0,0.0
1546,0,0,4.30221e-317
1547,0,0,0.0
1548,0,0,9.106235680080567e-181
1549,0,0,4.468974837185608e-162
1550,0,0,0.0
1551,0,0,2.1186904447204875e-49
1552,0,0,0.0
1553,1,1,1.0
1554,0,0,1.6996702980470337e-196
1555,0,0,0.0
1556,0,0,1.94387657095271e-280
1557,0,0,0.0
1558,0,0,1.3492202629379539e-221
1559,0,0,7.7604158279514e-177
1560,0,0,0.0
1561,0,0,4.90576524040916e-220
1562,0,0,4.912224909557297e-42
1563,0,0,0.0
1564,0,0,2.2051642226429825e-204
1565,0,0,5.192485731210775e-260
1566,0,0,5e-324
1567,0,0,0.0
1568,0,0,1.632218804373557e-270
1569,0,0,3.1890891473728795e-166
1570,0,0,3.173972840864461e-191
1571,0,0,1.0561724283369308e-275
1572,0,0,0.0
1573,0,0,0.0
1574,0,0,1.946487215215492e-250
1575,0,0,0.0
1576,0,0,6.670893957997956e-259
1577,0,0,0.0
1578,0,0,6.058264646620919e-41
1579,0,0,5.982272471155531e-240
1580,0,0,2.934922422095401e-80
1581,0,0,0.0
1582,0,0,1.109065776519367e-191
1583,0,0,0.0
1584,0,0,0.0
1585,0,0,0.0
1586,0,0,0.0
1587,0,0,0.0
1588,0,0,0.0
1589,0,0,0.0
1590,0,0,3.89126709897528e-272
1591,0,0,9.147508490727131e-170
1592,0,0,4.1944034476130014e-74
1593,0,0,0.0
1594,0,0,0.0
1595,0,0,4.630057978227823e-307
1596,0,0,5.422055829165465e-288
1597,0,0,1.5684247520717523e-62
1598,0,0,0.0
1599,0,0,0.0
1600,0,0,1.3500744503062951e-242
1601,0,0,0.0
1602,0,0,0.0
1603,0,0,5.919135283496766e-206
1604,0,0,0.0
1605,0,0,0.0
1606,0,0,1.2807814907471026e-140
1607,0,0,0.0
1608,0,0,0.0
1609,0,0,0.0
1610,0,0,2.4237562989097107e-155
1611,0,0,0.0
1612,1,1,1.0
1613,0,0,4.3105905485129175e-86
1614,0,0,3.678194686534281e-10
1615,0,0,0.0
1616,0,0,0.0
1617,0,0,2.4237562989097107e-155
1618,0,0,1.7291050844813046e-176
1619,0,0,3.054506546756225e-148
1620,0,0,0.0
1621,0,0,0.0
1622,0,0,0.0
1623,0,0,1.8201331458258897e-204
1624,0,0,0.0
1625,0,0,2.5306e-320
1626,0,0,0.0
1627,0,0,0.0
1628,0,0,6.462229326676294e-153
1629,0,0,0.0
1630,0,0,0.0
1631,0,0,3.4657270501022334e-178
1632,0,0,7.397781189924394e-255
1633,0,0,1.2737441437320897e-17
1634,0,0,3.137519666604986e-61
1635,0,0,0.0
1636,0,0,0.0
1637,1,0,5.083387637477354e-44
1638,0,0,1.6289672268970953e-142
1639,0,0,1.0546276019342963e-230
1640,0,0,3.6801317644810725e-194
1641,0,0,5.832080115867045e-103
1642,0,0,0.0
1643,0,0,1.2389990625855088e-280
1644,1,0,2.58263448976082e-227
1645,0,0,3.1515185316113968e-170
1646,0,0,4.269822797622198e-105
1647,0,0,1.9352319010009877e-74
1648,0,0,1.0351939214382972e-148
1649,0,0,5.6304328302553275e-292
1650,0,0,2.2682726319724722e-172
1651,0,0,0.0
1652,0,0,3.1992003278395563e-284
1653,0,0,2.5164119376114108e-291
1654,0,0,3.0553538538592306e-82
1655,0,0,1.651014155776015e-254
1656,0,0,0.0
1657,0,0,1.682759640377506e-86
1658,0,0,0.0
1659,0,0,0.0
1660,0,0,2.1613040351600455e-119
1661,0,0,1.1957033079398659e-248
1662,0,0,0.0
1663,0,0,3.092782512481929e-185
1664,0,0,0.0
1665,0,0,3.401973572639794e-120
1666,0,0,0.0
1667,0,0,0.0
1668,0,0,0.0
1669,0,0,4.7890020718340885e-290
1670,0,0,1.63e-322
1671,0,0,0.0
1672,0,0,1.5e-322
1673,0,0,1.9108573107698913e-107
1674,0,0,7.935218338117094e-118
1675,0,0,1.2820661867279009e-257
1676,0,0,2.4237562989097107e-155
1677,0,0,0.0
1678,0,0,4.230031299141e-310
1679,0,0,0.0
1680,0,0,3.4923702695266327e-68
1681,0,0,0.0
1682,0,0,0.0
1683,0,0,2.4237562989097107e-155
1684,0,0,2.4237562989097107e-155
1685,0,0,0.0
1686,0,0,0.0
1687,0,0,2.4237562989097107e-155
1688,0,0,2.884304029715791e-204
1689,0,0,0.0
1690,0,0,2.9279158638995665e-76
1691,0,0,0.0
1692,0,0,5.3022220539387886e-70
1693,1,1,1.0
1694,0,0,0.0
1695,0,0,3.660241130761425e-66
1696,0,0,1.0731924041260884e-81
1697,0,0,2.4237562989097107e-155
1698,0,0,0.0
1699,0,0,1.3352794877246259e-163
1700,0,0,1.85741121667719e-198
1701,0,0,6.1769637549157893e-148
1702,0,0,2.4626023660664308e-200
1703,0,0,1.879185148665445e-275
1704,0,0,3.788361246742502e-18
1705,0,0,1.3679556881469545e-90
1706,0,0,1.2059764449224052e-57
1707,1,0,1.0224453176611851e-135
1708,0,0,0.0
1709,0,0,5.489889179969179e-39
1710,1,1,1.0
1711,0,0,2.4237562989097107e-155
1712,0,0,1.7491315104321107e-308
1713,0,0,0.0
1714,1,1,1.0
1715,0,0,0.0
1716,0,0,0.0
1717,0,0,4.478813550488252e-285
1718,0,0,2.412049674749801e-161
1719,0,0,2.524710376736392e-235
1720,0,0,2.5075141560946374e-216
1721,0,0,0.0
1722,0,0,0.0
1723,0,0,5.106565780922318e-202
1724,0,0,1.2397427367577429e-216
1725,0,0,6.326515782047436e-275
1726,0,0,0.0
1727,0,0,0.0
1728,1,0,0.00039796362495386805
1729,0,0,0.0
1730,0,0,0.0
1731,0,0,0.0
1732,0,0,0.0
1733,0,0,9.327603088012158e-74
1734,0,0,0.0
1735,0,0,6.305116434188972e-290
1736,0,0,1.1837200767347196e-169
1737,0,0,0.0
1738,0,0,0.0
1739,0,0,3.436359104496851e-86
1740,0,0,6.404660751991386e-239
1741,0,0,8.001720649306339e-60
1742,0,0,1.2462471268160943e-275
1743,0,0,1.9058630495145594e-43
1744,1,0,5.7298562424117585e-34
1745,0,0,0.0
1746,0,0,5.7665929792914535e-260
1747,0,0,0.0
1748,0,0,0.0
1749,0,0,2.735288299037106e-263
1750,0,0,2.6718120402081317e-288
1751,0,0,3.80306492117106e-21
1752,0,0,1.216817895480849e-239
1753,0,0,0.0
1754,0,0,2.4448950693978513e-282
1755,0,0,3.1023888306230682e-114
1756,0,0,6.881598281262042e-300
1757,0,0,0.0
1758,0,0,0.0
1759,0,0,3.5598791450152216e-276
1760,0,0,3.1395364360018314e-240
1761,0,0,3.8753537250885404e-247
1762,0,0,2.1971746237887804e-201
1763,0,0,0.0
1764,0,0,3.4453804459982695e-139
1765,0,0,5.038164968104662e-48
1766,0,0,1.7661423272885e-84
1767,0,0,0.0
1768,0,0,7.076067114416182e-81
1769,0,0,0.0
1770,0,0,0.0
1771,0,0,0.0
1772,0,0,1.1943693405349132e-83
1773,0,0,0.0
1774,0,0,2.4237562989097107e-155
1775,0,0,2.4102468006656406e-180
1776,0,0,0.0
1777,0,0,2.694798587999447e-61
1778,0,0,0.0
1779,0,0,6.097347985118295e-224
1780,0,0,2.6689862210764307e-201
1781,0,0,0.0
1782,0,0,0.0
1783,0,0,6.128935925070785e-118
1784,0,0,0.0
1785,0,0,0.0
1786,0,0,0.0
1787,0,0,5.625813491233723e-307
1788,0,0,1.084784108585465e-258
1789,0,0,0.0
1790,0,0,2.4237562989097107e-155
1791,0,0,0.0
1792,0,0,5.3048469347069374e-244
1793,0,0,0.0
1794,0,0,0.0
1795,0,0,1.2640330296171682e-251
1796,0,0,1.6691414317788334e-82
1797,0,0,0.0
1798,0,0,0.0
1799,0,0,0.0
1800,0,0,0.0
1801,0,0,0.0
1802,0,0,0.0
1803,0,0,2.193984810092225e-104
1804,0,0,6.8340283474860505e-242
1805,0,0,0.0
1806,0,0,1.1857523902889732e-245
1807,0,0,1.3831759516869939e-143
1808,1,0,0.0018031379308729094
1809,0,0,5.584785195215445e-149
1810,0,0,5.886645660368124e-198
1811,1,0,1.108185088860873e-74
1812,0,0,3.054506546756225e-148
1813,0,0,9.180331585922483e-251
1814,0,0,0.0
1815,1,1,1.0
1816,1,1,1.0
1817,0,0,2.1398651455624206e-280
1818,0,0,0.0
1819,0,0,0.0
1820,0,0,0.0
1821,0,0,0.0
1822,1,1,0.9999999999181455
1823,1,1,1.0
1824,0,0,9.537262692673788e-237
1825,0,0,0.0
1826,0,0,0.0
1827,0,0,3.4219951114110864e-169
1828,0,0,0.0
1829,0,0,6.4615963824730265e-233
1830,0,0,1.8482496475256288e-229
1831,0,0,1.550557619754281e-72
1832,0,0,2.1472255801360702e-68
1833,0,0,2.0081604849240187e-273
1834,0,0,0.0
1835,0,0,2.069469660915236e-190
1836,0,0,0.0
1837,0,0,1.144428753788884e-84
1838,0,0,2.6528710094199787e-299
1839,0,0,2.0532050508799582e-280
1840,0,0,4.340342960494033e-202
1841,0,0,3.249909766987717e-145
1842,0,0,8.605238308157374e-219
1843,0,0,1.7666681403438868e-248
1844,0,0,0.0
1845,0,0,2.5156726008725125e-177
1846,0,0,0.0
1847,0,0,2.8491117246729418e-176
1848,0,0,0.0
1849,0,0,0.0
1850,0,0,1.3467023449475136e-186
1851,0,0,5.164435830190669e-100
1852,0,0,5.636567638694815e-127
1853,0,0,6.6007601180332624e-164
1854,0,0,0.0
1855,0,0,1.8594559335378134e-174
1856,0,0,4.5863453360636656e-175
1857,0,0,2.4237562989097107e-155
1858,0,0,0.0
1859,0,0,1.5500684647492014e-215
1860,0,0,6.143072497858587e-81
1861,1,0,6.831500074176995e-185
1862,0,0,8.776130703348255e-130
1863,0,0,2.4237562989097107e-155
1864,0,0,1.0551347856507996e-179
1865,0,0,3.628485732578031e-89
1866,0,0,3.994932697517148e-121
1867,0,0,0.0
1868,0,0,3.927429228647425e-295
1869,0,0,2.6184992439925833e-276
1870,0,0,9.68172481840404e-310
1871,0,0,2.894130024509099e-295
1872,0,0,0.0
1873,0,0,0.0
1874,0,0,7.506285707542723e-296
1875,0,0,4.479990229170879e-238
1876,0,0,4.8407548433914376e-160
1877,0,0,1.4527629295252022e-184
1878,0,0,2.739538313790446e-252
1879,0,0,0.0
1880,0,0,4.105973029168453e-181
1881,0,0,6.676307329010363e-134
1882,0,0,0.0
1883,0,0,1.4552140469921073e-144
1884,0,0,0.0
1885,0,0,2.4943379343966565e-232
1886,0,0,0.0
1887,0,0,0.0
1888,0,0,0.0
1889,0,0,2.5390005795602387e-100
1890,0,0,3.180480115002048e-304
1891,0,0,0.0
1892,0,0,0.0
1893,0,0,4.756280275100014e-306
1894,0,0,0.0
1895,1,1,1.0
1896,0,0,1.9979669908636784e-193
1897,0,0,3.82435623e-315
1898,0,0,0.0
1899,0,0,1.7072636423027794e-200
1900,0,0,0.0
1901,0,0,0.0
1902,0,0,1.5455849914151844e-223
1903,0,0,3.438976769914296e-288
1904,0,0,5.7497559784e-313
