,actual,predicted,prob_fraud
931,0,0,0.037071180121578784
932,0,0,0.012304475637180855
933,0,0,0.01752259546096002
934,0,0,0.03849173982773915
935,0,0,0.10403554044775354
936,0,0,0.01791418862152805
937,0,0,0.07659490860672252
938,0,0,0.020091923756485518
939,0,0,0.15894696553002777
940,0,0,0.024539317808062254
941,0,0,0.19174890935267788
942,0,0,0.011112947833219712
943,0,0,0.022827523146535737
944,0,0,0.025545758547268822
945,0,0,0.013296673271157664
946,1,0,0.2289216038904764
947,0,0,0.01829037138766073
948,0,0,0.02075908672050312
949,0,0,0.014265175308703314
950,0,0,0.032764624168375805
951,0,0,0.08166230121310646
952,0,0,0.03636750440096206
953,0,0,0.021034418894970132
954,0,0,0.017084996691337152
955,0,0,0.019043257871944892
956,0,0,0.026465004617842076
957,0,0,0.011426935382937617
958,0,0,0.017734562922568267
959,0,0,0.03331782958192227
960,0,0,0.11048500119435266
961,0,0,0.020820344929731265
962,0,0,0.02445830646015928
963,0,0,0.03880223361609473
964,0,0,0.019261235777302495
965,0,0,0.020110088794864426
966,0,0,0.013061791211470813
967,0,0,0.037270555971816825
968,0,0,0.04147854953123973
969,0,0,0.021980197711910333
970,0,0,0.010504205297541015
971,0,0,0.011301320997441165
972,0,0,0.11609133962907298
973,0,0,0.009684161916453347
974,0,0,0.027287648978668564
975,0,0,0.08029786684813595
976,0,0,0.08356938516435156
977,0,0,0.020651358503942178
978,0,0,0.025421475439311773
979,0,0,0.011245220700753246
980,0,0,0.015180974719939466
981,0,0,0.013126565858542355
982,0,0,0.033383509006468484
983,0,0,0.015815714818667174
984,0,0,0.08488148911937038
985,0,0,0.010968893097944474
986,0,0,0.018288347815433294
987,0,0,0.14962451888934158
988,0,0,0.016009732726250878
989,0,0,0.02116543317555542
990,0,0,0.02775638852744861
991,0,0,0.01120724287933241
992,0,0,0.012102045826953093
993,0,0,0.10548525385791177
994,0,0,0.011529540124632693
995,0,0,0.02022604848473517
996,0,0,0.04530874941270667
997,0,0,0.12620355685385826
998,0,0,0.014843699597476888
999,0,0,0.010385009594895274
1000,0,0,0.013442033748413825
1001,0,0,0.049191642459403266
1002,0,0,0.029907093732437495
1003,0,0,0.031485336087433556
1004,0,0,0.02449102092252315
1005,0,0,0.01828929367004041
1006,0,0,0.02721081894956527
1007,0,0,0.022686403434818442
1008,0,0,0.016468424427251233
1009,0,0,0.013312383179211594
1010,0,0,0.17935292376984857
1011,0,0,0.025381278415016407
1012,0,0,0.015691742954715985
1013,0,0,0.045474415574223874
1014,0,0,0.01842208942213053
1015,0,0,0.013779789433970742
1016,0,0,0.016720006603361075
1017,0,0,0.024422827098672644
1018,0,0,0.019066906928848073
1019,0,0,0.051870419289254316
1020,0,0,0.09893090538573197
1021,0,0,0.011260936927757531
1022,0,0,0.016431416239941255
1023,0,0,0.015237151122452275
1024,0,0,0.01618938216649371
1025,0,0,0.020895396708756796
1026,0,0,0.014064245559124347
1027,0,0,0.019233210833713307
1028,0,0,0.025706767483624892
1029,0,0,0.013125546549355202
1030,0,0,0.023358980585604823
1031,0,0,0.03627719935321622
1032,0,0,0.011486789329027833
1033,0,0,0.031299498601412255
1034,0,0,0.02803127228281811
1035,0,0,0.03215660639571632
1036,0,0,0.21316283615048606
1037,0,0,0.011650054389048856
1038,0,0,0.042992125143264046
1039,0,0,0.009825496894324784
1040,0,0,0.017227388765976483
1041,0,0,0.021354791166095833
1042,0,0,0.013492949166782774
1043,0,0,0.012013242991374533
1044,0,0,0.010277707189873857
1045,0,0,0.16108263918780666
1046,1,1,0.5350667484576792
1047,0,0,0.018368267159878562
1048,0,0,0.029833036463606223
1049,0,0,0.12003156546459592
1050,0,0,0.018521893720508355
1051,0,0,0.018142042828762174
1052,0,0,0.017849821782296098
1053,0,0,0.014705007638530334
1054,0,0,0.009886725708405781
1055,0,0,0.019169808092020298
1056,0,0,0.027970218274954734
1057,0,0,0.07500701818611918
1058,0,0,0.030802598435695813
1059,0,0,0.010647936338092709
1060,0,0,0.23463252802978468
1061,0,0,0.018427830074831654
1062,0,0,0.11948361812153391
1063,1,1,0.5163118200017994
1064,0,0,0.028864987444172742
1065,0,0,0.00992668866135757
1066,0,0,0.011523473519148219
1067,0,0,0.019949594331776156
1068,0,0,0.04897213524459086
1069,0,0,0.1211903577597996
1070,0,0,0.032712751845630564
1071,0,0,0.12010706465984428
1072,0,0,0.019903324819590895
1073,0,0,0.017567433282516934
1074,0,0,0.2717659176135093
1075,0,0,0.014743906957851799
1076,0,0,0.031367919147201793
1077,0,0,0.023876672332795404
1078,0,0,0.02004889644698814
1079,0,0,0.022872751102946544
1080,0,0,0.12582994970631256
1081,0,0,0.030291649413569374
1082,0,0,0.011529540124632693
1083,0,0,0.03948193441773469
1084,0,0,0.032712751845630564
1085,0,0,0.01034438698229191
1086,1,0,0.2621942278648686
1087,0,0,0.016732883632140216
1088,0,0,0.2545763911625911
1089,0,0,0.018224898850043816
1090,0,0,0.013663004373063371
1091,0,0,0.01249443929395082
1092,0,0,0.024969920758286558
1093,0,0,0.017424719266140073
1094,0,0,0.018743460918136553
1095,0,0,0.015532047896425668
1096,0,0,0.0547772637630593
1097,0,0,0.020619819377897877
1098,0,0,0.0192582815135855
1099,0,0,0.01839051441730493
1100,0,0,0.01867903751427109
1101,1,0,0.015510299419223739
1102,0,0,0.015230819435138702
1103,1,0,0.014463354077822387
1104,0,0,0.018744288886180193
1105,0,0,0.011369015761614745
1106,0,0,0.045507720848500355
1107,0,0,0.031046407301037516
1108,0,0,0.2041814808502412
1109,0,0,0.029928243624172124
1110,0,0,0.025946740524808873
1111,0,0,0.017171676558904534
1112,0,0,0.014580086792055986
1113,0,0,0.011529540124632693
1114,0,0,0.034075330675399744
1115,0,0,0.031360206803467246
1116,0,0,0.01139977205987343
1117,0,0,0.012457141440671084
1118,0,0,0.12145853017039075
1119,0,0,0.04570561314570608
1120,0,0,0.022357452867176626
1121,0,0,0.01685585944915535
1122,0,0,0.02127604576820638
1123,0,0,0.02419448781354284
1124,0,0,0.148682594512353
1125,0,0,0.010325624295621635
1126,0,0,0.019807796278787867
1127,0,0,0.016168292977635404
1128,0,0,0.04052228836863836
1129,0,0,0.02042752559113838
1130,0,0,0.06954977156740118
1131,0,0,0.011567745904806697
1132,0,0,0.014548715090834856
1133,0,0,0.021748957044093076
1134,0,0,0.026625013307705805
1135,0,0,0.014967522488096508
1136,0,0,0.018055164779864772
1137,0,0,0.014738140510989374
1138,0,0,0.03048298310175463
1139,0,0,0.018178286472428706
1140,0,0,0.025433029299671398
1141,0,0,0.020880428157879282
1142,0,0,0.024632579960432995
1143,0,0,0.19291384782605125
1144,0,0,0.014035384883484561
1145,0,0,0.016844449068967256
1146,0,0,0.016741391258856042
1147,0,0,0.2060214700153816
1148,0,0,0.02275587559728494
1149,0,0,0.017620262462660474
1150,0,0,0.20413383979715075
1151,0,0,0.040561516929984054
1152,0,0,0.10085204094931659
1153,0,0,0.06066657245483566
1154,0,0,0.01144571834488465
1155,0,0,0.02332190621456343
1156,0,0,0.016355512482799876
1157,0,0,0.016732883632140216
1158,1,1,0.5152975082646122
1159,0,0,0.038250502390998704
1160,0,0,0.03129133420361388
1161,0,0,0.05101967638192321
1162,0,0,0.02219246291096433
1163,0,0,0.009955042051093462
1164,0,0,0.1465817450535542
1165,0,0,0.02209899128406947
1166,0,0,0.012399501478874538
1167,0,0,0.01748535802735921
1168,0,0,0.021795871948120674
1169,0,0,0.047884330865742286
1170,0,0,0.025364040487503653
1171,0,0,0.012933118489019945
1172,0,0,0.02287009768804978
1173,0,0,0.025144796817053134
1174,0,0,0.02532443078586036
1175,0,0,0.011529540124632693
1176,0,0,0.03257197082936418
1177,0,0,0.012351824905362617
1178,0,0,0.031873860454253354
1179,0,0,0.010749398428672364
1180,0,0,0.014396655879526111
1181,0,0,0.1507762314818464
1182,0,0,0.02653100458756515
1183,0,0,0.022182865126591407
1184,0,0,0.010571761791825387
1185,0,0,0.148346781922888
1186,0,0,0.01916623734284801
1187,0,0,0.020152641806856098
1188,0,0,0.018217701246146235
1189,0,0,0.02247176386329928
1190,0,0,0.031161321990295962
1191,0,0,0.011995868198551292
1192,1,0,0.19690097393201197
1193,0,0,0.0466577766017154
1194,0,0,0.037740366448856116
1195,0,0,0.11218019283917119
1196,0,0,0.143330892611318
1197,0,0,0.011831161462553164
1198,0,0,0.02809733559430341
1199,0,0,0.021880328180212315
1200,0,0,0.01654518910546275
1201,0,0,0.10460188470138328
1202,0,0,0.01847660121109148
1203,0,0,0.02898892850417779
1204,0,0,0.03166969164445698
1205,0,0,0.02404156151385247
1206,0,0,0.011529540124632693
1207,0,0,0.020146116617321536
1208,0,0,0.01615097492315538
1209,0,0,0.01378819199298193
1210,0,0,0.017282374955832732
1211,0,0,0.012019274245430726
1212,0,0,0.013041386687249718
1213,0,0,0.027585356588157885
1214,0,0,0.021710830992332945
1215,0,0,0.018752647170514607
1216,0,0,0.029963480189561836
1217,0,0,0.021234879645382027
1218,0,0,0.024913474645530374
1219,0,0,0.1312172007319793
1220,0,0,0.013182373790720783
1221,0,0,0.01833127528268176
1222,0,0,0.1375755788839691
1223,0,0,0.013479221242009749
1224,0,0,0.010629614895999786
1225,0,0,0.027859541492627118
1226,0,0,0.0636194897802768
1227,0,0,0.05142245953028655
1228,0,0,0.06720636669757894
1229,0,0,0.25883049817460835
1230,0,0,0.01546645595862386
1231,0,0,0.02980692898514488
1232,0,0,0.02835331100697982
1233,0,0,0.017292269286999867
1234,0,0,0.011427492683855324
1235,0,0,0.028350393386597807
1236,0,0,0.023805262246826477
1237,0,0,0.013375606921075438
1238,0,0,0.1865919632822516
1239,0,0,0.03305067667198399
1240,0,0,0.010233646412622829
1241,0,0,0.07615559638536509
1242,0,0,0.026275452390019632
1243,0,0,0.021095582669501362
1244,0,0,0.025201544470579974
1245,0,0,0.03182651835929261
1246,0,0,0.04275578142323187
1247,0,0,0.10206698730626239
1248,0,0,0.12093856607310803
1249,0,0,0.013501425027217843
1250,0,0,0.04631787079694931
1251,0,0,0.018538859176390327
1252,0,0,0.01703748044427188
1253,0,0,0.08356938516435156
1254,0,0,0.016714260048546557
1255,0,0,0.029770186286075147
1256,0,0,0.01853007761982056
1257,1,0,0.32683426853553443
1258,0,0,0.01956889442415507
1259,0,0,0.20272333271441734
1260,0,0,0.04479599849748919
1261,0,0,0.17948880855659552
1262,0,0,0.010446322689792086
1263,0,0,0.01859490834167972
1264,0,0,0.012813863995494173
1265,0,0,0.020409940441409456
1266,0,0,0.01618938216649371
1267,0,0,0.03352588080108471
1268,0,0,0.012820718293822846
1269,0,0,0.015291540459880166
1270,0,0,0.08331668874579809
1271,0,0,0.015210528761375876
1272,0,0,0.11624145321078054
1273,0,0,0.03207010566473398
1274,0,0,0.010995531178729721
1275,0,0,0.022645068476403372
1276,0,0,0.020725444636257532
1277,0,0,0.07884246646492786
1278,0,0,0.01925597091137829
1279,0,0,0.03498498152448996
1280,0,0,0.011908584320526008
1281,0,0,0.038820598710572675
1282,0,0,0.04183155528812241
1283,0,0,0.015090934792031132
1284,0,0,0.015315118400870277
1285,1,0,0.3393968406861669
1286,0,0,0.024959763002292915
1287,0,0,0.028023841897103677
1288,0,0,0.13904278604051132
1289,0,0,0.01172755222125229
1290,0,0,0.15995398334460392
1291,0,0,0.01338529738702426
1292,0,0,0.03270339969717858
1293,0,0,0.021052398798725044
1294,0,0,0.0785756720459459
1295,0,0,0.018226597449590688
1296,0,0,0.008311323949477882
1297,0,0,0.023558072185368997
1298,0,0,0.021767371017087634
1299,0,0,0.014513178283975626
1300,0,0,0.029822768542043077
1301,0,0,0.017632211970168093
1302,0,0,0.014026297162671777
1303,0,0,0.01483714422357788
1304,0,0,0.015077675960453145
1305,0,0,0.018905204113395965
1306,0,0,0.038080779745587705
1307,0,0,0.0104410172225661
1308,0,0,0.015205476883355277
1309,0,0,0.0198605592457852
1310,0,0,0.030018583805045462
1311,0,0,0.011529540124632693
1312,0,0,0.16418279715920725
1313,0,0,0.012205369542707555
1314,0,0,0.1520456973170667
1315,0,0,0.018643559112742365
1316,0,0,0.17931061324173295
1317,0,0,0.03236362685625699
1318,0,0,0.01847568150793531
1319,0,0,0.015496631883474785
1320,0,0,0.01824196247227125
1321,0,0,0.01253204138056787
1322,0,0,0.0396495775285376
1323,0,0,0.013568840670233246
1324,0,0,0.1347970943722915
1325,0,0,0.013037140743173989
1326,0,0,0.10406477753619761
1327,0,0,0.019907532518754566
1328,0,0,0.11246989790418672
1329,0,0,0.024018495366740184
1330,0,0,0.009843837738109058
1331,1,0,0.25986660521464366
1332,0,0,0.015829838180571047
1333,0,0,0.015499787534380806
1334,0,0,0.015249072668518578
1335,0,0,0.010459042622114958
1336,0,0,0.022751213793754763
1337,0,0,0.01862212199828239
1338,0,0,0.2303389309566917
1339,0,0,0.0371450983498957
1340,0,0,0.02638281082608006
1341,0,0,0.10025088220744982
1342,0,0,0.027738389936848306
1343,0,0,0.0178329471628067
1344,0,0,0.17649898694388338
1345,0,0,0.029297592883745373
1346,0,0,0.009301170276465678
1347,0,0,0.02207012696604855
1348,0,0,0.1514011536649793
1349,0,0,0.017292269286999867
1350,0,0,0.019504810809810424
1351,0,0,0.13995068875853994
1352,0,0,0.012959676041256162
1353,0,0,0.19727415014363614
1354,0,0,0.022415936975653333
1355,0,0,0.017074725924580782
1356,0,0,0.1212085145657464
1357,0,0,0.025888027167428034
1358,0,0,0.02624068612968183
1359,0,0,0.09153153236420492
1360,0,0,0.017673567144210044
1361,0,0,0.01792842840451889
1362,0,0,0.186210795493128
1363,1,0,0.012747139455419818
1364,0,0,0.01860374144613704
1365,0,0,0.1097936612530219
1366,0,0,0.01338089086807793
1367,0,0,0.020490312437115986
1368,0,0,0.025713163787148528
1369,0,0,0.023169274018464987
1370,0,0,0.2607060273459508
1371,0,0,0.0822581937180542
1372,0,0,0.02128447592063057
1373,0,0,0.012346608908025594
1374,0,0,0.010889122777791789
1375,0,0,0.14551730891605907
1376,0,0,0.012596062601407821
1377,0,0,0.024332547807841297
1378,0,0,0.0171816305838811
1379,0,0,0.017292269286999867
1380,0,0,0.09686438863778862
1381,0,0,0.012156880650169368
1382,0,0,0.013859359247117476
1383,0,0,0.012077406999383311
1384,0,0,0.01527313185326435
1385,0,0,0.13332860701179697
1386,0,0,0.03396620589781346
1387,0,0,0.028003765717648413
1388,0,0,0.01191703417440402
1389,0,0,0.01796870219832829
1390,0,0,0.01828929367004041
1391,0,0,0.05475847913189957
1392,0,0,0.02985664367848219
1393,0,0,0.025883853939048466
1394,0,0,0.1167534025053049
1395,0,0,0.02533369426996804
1396,0,0,0.07480232491749784
1397,0,0,0.018279932321008593
1398,0,0,0.02249135660111391
1399,0,0,0.01787915610557826
1400,0,0,0.014852034830778309
1401,0,0,0.011148644520888991
1402,1,0,0.2594194549716686
1403,0,0,0.018266443507865344
1404,0,0,0.013552669412017541
1405,0,0,0.017292269286999867
1406,0,0,0.017101467135275873
1407,0,0,0.01922128380498635
1408,0,0,0.02587335788497462
1409,0,0,0.018798049432157134
1410,0,0,0.012675161633638389
1411,0,0,0.017714960801637553
1412,0,0,0.040231376741128776
1413,0,0,0.10698541044241132
1414,0,0,0.026582131322121436
1415,0,0,0.015224759172180705
1416,0,0,0.011529540124632693
1417,0,0,0.023981281731987047
1418,0,0,0.03825429076679505
1419,0,0,0.12359615736271004
1420,0,0,0.027787872134456514
1421,0,0,0.1506406343310053
1422,0,0,0.016489200391367555
1423,0,0,0.026815734222610826
1424,0,0,0.020327146810907
1425,0,0,0.01253051567198643
1426,0,0,0.02356592206762311
1427,0,0,0.13671968978435994
1428,0,0,0.2069717389489195
1429,0,0,0.03979371287999624
1430,0,0,0.013292151972891467
1431,0,0,0.016785017166724016
1432,0,0,0.04275985452254437
1433,0,0,0.03283450946427454
1434,0,0,0.018744652392346385
1435,0,0,0.03936911535441379
1436,1,0,0.015696308137082775
1437,0,0,0.020308648287978102
1438,0,0,0.012309913763240398
1439,0,0,0.014534228665809001
1440,0,0,0.009423042712554706
1441,1,0,0.013646209363185122
1442,0,0,0.02229239631958252
1443,0,0,0.010908930846588156
1444,0,0,0.02371466815598699
1445,1,0,0.1944656032996108
1446,0,0,0.012334096647735887
1447,0,0,0.021306431035268115
1448,0,0,0.03271348642192716
1449,0,0,0.0141746082101136
1450,0,0,0.01354204123734955
1451,0,0,0.011529540124632693
1452,0,0,0.07363154220901452
1453,0,0,0.014255363111129514
1454,0,0,0.0750099106797287
1455,0,0,0.02729541323331927
1456,0,0,0.030446678691342946
1457,0,0,0.1545864576031873
1458,0,0,0.0180826236241818
1459,0,0,0.036933769669844047
1460,0,0,0.027945964539311998
1461,0,0,0.015826882456126495
1462,0,0,0.18916174387453472
1463,1,0,0.029620463435857627
1464,0,0,0.11827917063013414
1465,0,0,0.021468559122528364
1466,0,0,0.20246684057852854
1467,0,0,0.01885883109374895
1468,0,0,0.013583761365087186
1469,0,0,0.016996981250599185
1470,0,0,0.01533895099593955
1471,0,0,0.0167292052707484
1472,0,0,0.025340976347427026
1473,0,0,0.020763434940246822
1474,1,1,0.5163118200017994
1475,0,0,0.019982986823581343
1476,0,0,0.09716958785934661
1477,0,0,0.01586177361202417
1478,0,0,0.01679508744549999
1479,0,0,0.016014393295761473
1480,0,0,0.018361539558403688
1481,0,0,0.03196902980848141
1482,0,0,0.21588900536974304
1483,0,0,0.01692068082612091
1484,1,0,0.1408604835489681
1485,0,0,0.022234557325021623
1486,0,0,0.02161809383647584
1487,0,0,0.01828929367004041
1488,0,0,0.012351824905362617
1489,0,0,0.028158650539291973
1490,0,0,0.02820251089185012
1491,0,0,0.014546604746259713
1492,0,0,0.027876341757226163
1493,0,0,0.02538583715701881
1494,0,0,0.011449001106109635
1495,0,0,0.018799578168651434
1496,0,0,0.03936959787442337
1497,0,0,0.17182587892658388
1498,0,0,0.03281679375636762
1499,0,0,0.00917038475407915
1500,0,0,0.012844966094325387
1501,0,0,0.17197908678734247
1502,0,0,0.017113474384221512
1503,0,0,0.019162340982307437
1504,0,0,0.033512972285847605
1505,0,0,0.042992125143264046
1506,0,0,0.011567241738565465
1507,0,0,0.026759044473667996
1508,0,0,0.03329815232400174
1509,0,0,0.020772901209616536
1510,0,0,0.011529540124632693
1511,0,0,0.020848645798760224
1512,0,0,0.013603142478663035
1513,0,0,0.020132037611160725
1514,0,0,0.014746157677864592
1515,0,0,0.013289441867565928
1516,0,0,0.020472144393014334
1517,0,0,0.020392632353874698
1518,0,0,0.016870194356933342
1519,1,0,0.03183740687368386
1520,0,0,0.02199460111508682
1521,0,0,0.02535122344916725
1522,0,0,0.015643507684611733
1523,0,0,0.05478061273102312
1524,0,0,0.021877502049174748
1525,0,0,0.08166230121310646
1526,0,0,0.07969446930723854
1527,0,0,0.025092118244490248
1528,0,0,0.01733123666523387
1529,0,0,0.016218064457855747
1530,0,0,0.023232430391055797
1531,0,0,0.010619722890637746
1532,0,0,0.06803914625694221
1533,0,0,0.06954977156740118
1534,0,0,0.024964037871963187
1535,0,0,0.19359175441958143
1536,0,0,0.009981735170972575
1537,0,0,0.22865942493221006
1538,0,0,0.01640195791361221
1539,0,0,0.030668573405715712
1540,0,0,0.011508870308708534
1541,0,0,0.014486617735164489
1542,0,0,0.008141655126055396
1543,0,0,0.019130378926866858
1544,0,0,0.026424941206729335
1545,1,0,0.18107907476648635
1546,0,0,0.030723575866126084
1547,0,0,0.029737590933607127
1548,0,0,0.1294111009118878
1549,0,0,0.01343370573579155
1550,0,0,0.03440246068957525
1551,0,0,0.2089918320511416
1552,1,0,0.03200944940515863
1553,0,0,0.018000353923712784
1554,0,0,0.02581912275977796
1555,0,0,0.012701210841574048
1556,0,0,0.011118265048794892
1557,0,0,0.018195688886178424
1558,0,0,0.1115920063879175
1559,0,0,0.023374524712587285
1560,0,0,0.2583415637608651
1561,0,0,0.016833430442031377
1562,0,0,0.09010518055734033
1563,0,0,0.009729596692104254
1564,1,0,0.029192702964525197
1565,0,0,0.03269845969855979
1566,0,0,0.016497712722696387
1567,0,0,0.03489218386830513
1568,0,0,0.012288908689993895
1569,0,0,0.02424072084228839
1570,0,0,0.01386042689160473
1571,0,0,0.03096315261780888
1572,0,0,0.017502493492066173
1573,0,0,0.018405427435018475
1574,0,0,0.02796306741335294
1575,0,0,0.03713630441080235
1576,0,0,0.1482706730939598
1577,0,0,0.10628828114677516
1578,0,0,0.011868347829892592
1579,0,0,0.014507302720508684
1580,0,0,0.020751831302219192
1581,0,0,0.011529540124632693
1582,0,0,0.06805602978039846
1583,0,0,0.013382870014590313
1584,0,0,0.021755025514093786
1585,1,0,0.021431799574536444
1586,0,0,0.02649333819164213
1587,0,0,0.01236234319733623
1588,0,0,0.010513574292597628
1589,0,0,0.012276548371497826
1590,0,0,0.011923610834285777
1591,0,0,0.006936168468123631
1592,0,0,0.02887363800556419
1593,0,0,0.032239710237141124
1594,0,0,0.014895791175205415
1595,0,0,0.07016403769733545
1596,1,0,0.15263427918276004
1597,0,0,0.02259701096399134
1598,0,0,0.021957566001796488
1599,0,0,0.11255194482205591
1600,0,0,0.026262449067406258
1601,0,0,0.011529540124632693
1602,0,0,0.02606607868599985
1603,0,0,0.1673669434415264
1604,0,0,0.017992482711098347
1605,0,0,0.010002807469986164
1606,1,0,0.19880527883869675
1607,0,0,0.033125098622555096
1608,0,0,0.1494986730730493
1609,0,0,0.11420035392541009
1610,0,0,0.01433182242341902
1611,0,0,0.021797245861115786
1612,0,0,0.03450849282778191
1613,0,0,0.02673136892173564
1614,0,0,0.15694483920481747
1615,0,0,0.011759946605738186
1616,0,0,0.02822753032139091
1617,0,0,0.013448759919515151
1618,0,0,0.02200443420622003
1619,0,0,0.020404267415468618
1620,0,0,0.022389303834095934
1621,0,0,0.015160854151828202
1622,0,0,0.013375067150370873
1623,0,0,0.02952344998901378
1624,0,0,0.011529540124632693
1625,0,0,0.013992793847967498
1626,0,0,0.023276772209148748
1627,0,0,0.017292269286999867
1628,0,0,0.13150449849885165
1629,0,0,0.012400117583615995
1630,0,0,0.013309380277747076
1631,0,0,0.014388808701827007
1632,0,0,0.022316240237023756
1633,1,0,0.2362061821888545
1634,0,0,0.015116619411656594
1635,0,0,0.035803216140038625
1636,0,0,0.015045841929268729
1637,0,0,0.05281174662706947
1638,0,0,0.015089038683761444
1639,0,0,0.014019468691043452
1640,0,0,0.02938552018400986
1641,0,0,0.023213748539249554
1642,0,0,0.014561593119097065
1643,0,0,0.10438747824258178
1644,0,0,0.02566430031444482
1645,0,0,0.019169345300192785
1646,0,0,0.010633985181791941
1647,0,0,0.024309430518099116
1648,0,0,0.011006692200171803
1649,0,0,0.019373308785272464
1650,0,0,0.16433877858176338
1651,0,0,0.01244472735707032
1652,0,0,0.018019477628903127
1653,0,0,0.024392042172906157
1654,0,0,0.0334606569285077
1655,0,0,0.014506577560732491
1656,0,0,0.012300152575786004
1657,0,0,0.03096435256148214
1658,0,0,0.015527391806394094
1659,1,0,0.3057745537068458
1660,0,0,0.02359283958536313
1661,0,0,0.028187687730431815
1662,0,0,0.013119709627221395
1663,0,0,0.010492942713254317
1664,0,0,0.03819537207560058
1665,0,0,0.014985768843458681
1666,0,0,0.13327590835616895
1667,0,0,0.009970390084418471
1668,0,0,0.17197908678734247
1669,0,0,0.009990572604111509
1670,0,0,0.13298170871443413
1671,0,0,0.011529540124632693
1672,0,0,0.01792865971414239
1673,0,0,0.016313193671430568
1674,1,0,0.03186225243907724
1675,0,0,0.023861159654663906
1676,0,0,0.169525237584289
1677,0,0,0.015751630335793236
1678,0,0,0.018317394823076667
1679,0,0,0.020691490352263725
1680,0,0,0.015340385682526828
1681,0,0,0.02968757857435961
1682,1,0,0.2808711640329262
1683,0,0,0.01935464035846132
1684,0,0,0.1542984452636543
1685,0,0,0.011529540124632693
1686,0,0,0.02997935798103408
1687,0,0,0.016844946441223994
1688,0,0,0.10147100133296963
1689,0,0,0.01031102054878593
1690,0,0,0.025624916878476636
1691,0,0,0.05116581160434463
1692,0,0,0.19447319235089391
1693,0,0,0.10045438626833164
1694,1,0,0.04770146491840379
1695,0,0,0.014279781354630643
1696,0,0,0.1979055836982301
1697,0,0,0.014083247786980679
1698,0,0,0.029579199127847712
1699,0,0,0.009137620100860664
1700,0,0,0.016156864206260713
1701,0,0,0.018777446604966684
1702,0,0,0.011028224983109597
1703,0,0,0.04678863665666715
1704,0,0,0.03637768364191531
1705,0,0,0.014756197435328732
1706,0,0,0.017020593417277706
1707,1,1,0.5163118200017994
1708,0,0,0.16562843146728204
1709,0,0,0.018261381705382617
1710,0,0,0.040561516929984054
1711,0,0,0.018204439832736747
1712,0,0,0.026343424338583
1713,0,0,0.01735104753228041
1714,0,0,0.014873575918942802
1715,0,0,0.02896894603402523
1716,0,0,0.09881366121292438
1717,0,0,0.03145216467368486
1718,0,0,0.21808975582439744
1719,0,0,0.015673631394092627
1720,0,0,0.01617949444698995
1721,0,0,0.013904584508904708
1722,0,0,0.020157130064964692
1723,0,0,0.15200115552632887
1724,0,0,0.017292405819343323
1725,0,0,0.03539427497155757
1726,0,0,0.01354204123734955
1727,0,0,0.016313193671430568
1728,0,0,0.008770198635948174
1729,0,0,0.010392202912567334
1730,0,0,0.014183076581693294
1731,0,0,0.016313193671430568
1732,0,0,0.027767128262258085
1733,0,0,0.2156370692741705
1734,0,0,0.022138117352462305
1735,0,0,0.1745136833376046
1736,0,0,0.018173845350443217
1737,0,0,0.01821853459778856
1738,0,0,0.01267454800965484
1739,0,0,0.018019312067107253
1740,0,0,0.009434912460853371
1741,0,0,0.10240461925260332
1742,0,0,0.09630578635599166
1743,0,0,0.04925750486241851
1744,1,1,0.5163118200017994
1745,0,0,0.01923801759897058
1746,0,0,0.011529540124632693
1747,0,0,0.038080779745587705
1748,0,0,0.012978792196087973
1749,0,0,0.0190508323852723
1750,0,0,0.04067692451168326
1751,0,0,0.018136491763610197
1752,0,0,0.022353162990195147
1753,0,0,0.011313435140551272
1754,1,0,0.02051895815605825
1755,0,0,0.0891846960783004
1756,0,0,0.011529540124632693
1757,0,0,0.02658885490337703
1758,1,0,0.26455766395480673
1759,0,0,0.01524193088587298
1760,0,0,0.021382295861561117
1761,0,0,0.01354204123734955
1762,0,0,0.010728201875194701
1763,0,0,0.10749924224171024
1764,1,0,0.16659920744809967
1765,0,0,0.030845913832581253
1766,0,0,0.01771819977840548
1767,0,0,0.022595947866616038
1768,0,0,0.025143681947271162
1769,0,0,0.020590780447305047
1770,0,0,0.05502275388574011
1771,0,0,0.023284845274209983
1772,1,0,0.036440434785995214
1773,0,0,0.01672179965326762
1774,0,0,0.021993531166356273
1775,0,0,0.20726355810707447
1776,0,0,0.017292269286999867
1777,0,0,0.01875679239503816
1778,0,0,0.01817149762489861
1779,0,0,0.05959611828780816
1780,0,0,0.05105203382624136
1781,0,0,0.011503845819899439
1782,0,0,0.1117041414435171
1783,0,0,0.011529540124632693
1784,0,0,0.011822522596442672
1785,0,0,0.014507192034956266
1786,1,0,0.08431185217939229
1787,0,0,0.21092720688675212
1788,0,0,0.029810556844707636
1789,0,0,0.10929222976722523
1790,0,0,0.01095875154633517
1791,0,0,0.011529540124632693
1792,0,0,0.031881610451065634
1793,0,0,0.029621503821791205
1794,0,0,0.019036312051178037
1795,0,0,0.06954977156740118
1796,0,0,0.032502631972656244
1797,0,0,0.016895170143421352
1798,0,0,0.02446734580169985
1799,0,0,0.14672133438016238
1800,0,0,0.03178484423201844
1801,0,0,0.014575423039032472
1802,0,0,0.028220552361729205
1803,0,0,0.008841946035872673
1804,0,0,0.14072890738098812
1805,0,0,0.15101907330893005
1806,0,0,0.02030113782582417
1807,0,0,0.009795208618603161
1808,0,0,0.13934291788149397
