,actual,predicted,prob_fraud
929,0,0,0.02812637495757719
930,0,0,0.019922356494363223
931,0,0,0.009673480983794927
932,0,0,0.007782993314417375
933,0,0,0.00983642839485596
934,0,0,0.009614947636704603
935,0,0,0.04250885855477754
936,0,0,0.012356105245030035
937,0,0,0.01792976359817831
938,1,0,0.07525293268330156
939,0,0,0.010344369355644051
940,0,0,0.006335359537717612
941,0,0,0.0894496818357126
942,0,0,0.018632743817581066
943,0,0,0.003485997857332914
944,0,0,0.10063899607843269
945,0,0,0.013973592558207307
946,0,0,0.05861259812315738
947,0,0,0.005916494618988888
948,0,0,0.07033003936200517
949,1,0,0.3238476415713296
950,0,0,0.011176858650103896
951,0,0,0.12929284076619604
952,0,0,0.016036553361243957
953,0,0,0.008941726322497422
954,0,0,0.02657213975295811
955,0,0,0.012317567376938189
956,0,0,0.012961882868454438
957,0,0,0.010944616700511505
958,1,0,0.4118352697667596
959,0,0,0.023788214501535884
960,0,0,0.024933858017934254
961,0,0,0.004207266643318667
962,0,0,0.013137472014028923
963,0,0,0.003825678526253173
964,0,0,0.012093051246614351
965,0,0,0.0027808205546381733
966,0,0,0.013442478213900969
967,0,0,0.01091449411466839
968,0,0,0.008853593847304353
969,0,0,0.09746023323112427
970,0,0,0.01588360475047948
971,0,0,0.00735240553179403
972,0,0,0.037487187735191385
973,0,0,0.04058155731350393
974,0,0,0.08948934248592377
975,0,0,0.10238610969992737
976,0,0,0.00945849381523107
977,0,0,0.024694144884684254
978,1,1,0.5144429030581993
979,0,0,0.00909606652614735
980,0,0,0.048285484151043674
981,0,0,0.026328966072274054
982,0,0,0.019282373891766603
983,0,0,0.0065842354625703274
984,0,0,0.008985153194965397
985,0,0,0.01707563708881548
986,0,0,0.004402258397995238
987,0,0,0.011319074233178497
988,0,0,0.022147304169687736
989,0,0,0.0735621561518026
990,0,0,0.017123466997496065
991,0,0,0.08596369179780292
992,0,0,0.007405471954635535
993,0,0,0.041563642760136126
994,0,0,0.014935784981514827
995,1,0,0.06051942828076659
996,0,0,0.052675049235838836
997,0,0,0.040597126389232255
998,0,0,0.010379910976106467
999,0,0,0.031498182636296494
1000,0,0,0.016702210901235227
1001,0,0,0.0661038488420227
1002,0,0,0.016987899661723798
1003,0,0,0.017973307922029367
1004,0,0,0.007751408493371818
1005,0,0,0.014792077600672105
1006,0,0,0.058103148411634914
1007,0,0,0.018946493386085166
1008,0,0,0.015241621517789091
1009,0,0,0.0069380829813217425
1010,0,0,0.005779570591610196
1011,0,0,0.04855560558483125
1012,0,0,0.012902624730660919
1013,0,0,0.008066709160276679
1014,0,0,0.003485997857332914
1015,0,0,0.009360209155465605
1016,0,0,0.012606152532574327
1017,0,0,0.005023010978809606
1018,0,0,0.03137237223554376
1019,0,0,0.14896839205628423
1020,0,0,0.004878356893836511
1021,0,0,0.01309686235056406
1022,0,0,0.019444492037127996
1023,0,0,0.007920551154510303
1024,0,0,0.007977199144999099
1025,0,0,0.005617401837443164
1026,0,0,0.21283798698004755
1027,0,0,0.010440592160376416
1028,0,0,0.041625119413359196
1029,0,0,0.030475508538875155
1030,0,0,0.026190474536041793
1031,0,0,0.04506727794435464
1032,0,0,0.015142290397252723
1033,0,0,0.009676391314598298
1034,0,0,0.003485997857332914
1035,0,0,0.008754094409537307
1036,0,0,0.02576660979137361
1037,0,0,0.027096254492366786
1038,0,0,0.01596322809700105
1039,0,0,0.0487729268033503
1040,0,0,0.1822638102945639
1041,0,0,0.0967656249354797
1042,0,0,0.06608329769593457
1043,0,0,0.033410865962472475
1044,0,0,0.0060005305117925515
1045,0,0,0.00514141390698132
1046,0,0,0.07576864149696728
1047,0,0,0.017344689471639228
1048,0,0,0.005263456568105611
1049,0,0,0.010316621027663404
1050,0,0,0.005830053742919247
1051,0,0,0.006097190263781333
1052,0,0,0.04935357714311692
1053,1,0,0.18354324953364637
1054,0,0,0.006864496909402681
1055,0,0,0.005413393174496028
1056,0,0,0.003485997857332914
1057,0,0,0.03745977566310748
1058,0,0,0.03599159031470045
1059,0,0,0.015345239956393426
1060,0,0,0.006391723405855398
1061,0,0,0.01688237953196403
1062,0,0,0.004335532616256266
1063,0,0,0.11814914861694048
1064,0,0,0.08658468443850635
1065,0,0,0.012269288409908362
1066,0,0,0.05954996907482815
1067,0,0,0.0446667068553372
1068,0,0,0.02308289645941044
1069,0,0,0.14534431561878364
1070,1,0,0.23738354581381116
1071,0,0,0.0259833371133028
1072,0,0,0.01847339096475277
1073,0,0,0.013344455284111387
1074,0,0,0.069120076459998
1075,0,0,0.028714776015510764
1076,0,0,0.04792635109426854
1077,0,0,0.06840848911454395
1078,0,0,0.011979251680570084
1079,0,0,0.013526238493000648
1080,0,0,0.10551244889561659
1081,0,0,0.01655767691624633
1082,0,0,0.005732717412140293
1083,0,0,0.018239193323389087
1084,0,0,0.00361971964833691
1085,0,0,0.04409855626531254
1086,0,0,0.012001023500570633
1087,0,0,0.11784591493943171
1088,0,0,0.007616749095380264
1089,0,0,0.009074834818505318
1090,0,0,0.008703056864594811
1091,0,0,0.0054267216026494735
1092,0,0,0.005610144834663755
1093,0,0,0.016348047917511998
1094,0,0,0.07140523853587087
1095,0,0,0.009950018506124599
1096,0,0,0.03742655156989377
1097,0,0,0.020255281717934052
1098,0,0,0.00617918802228002
1099,0,0,0.007915950930106188
1100,0,0,0.01229043035502635
1101,0,0,0.005545353949097018
1102,0,0,0.022774478065431522
1103,1,0,0.08323007549713343
1104,0,0,0.07794818779784571
1105,0,0,0.01645548105969055
1106,0,0,0.0652666202947713
1107,0,0,0.05614268146862568
1108,0,0,0.013346779510936272
1109,0,0,0.01722703026558821
1110,0,0,0.09658691568142103
1111,0,0,0.08884340415676915
1112,0,0,0.015410436411729156
1113,0,0,0.008741315248939245
1114,0,0,0.01603047629768285
1115,0,0,0.02444053550045217
1116,0,0,0.03395155832596012
1117,0,0,0.007893605495744287
1118,0,0,0.007877142651449754
1119,0,0,0.09424333723858153
1120,0,0,0.00714189771868433
1121,0,0,0.01996517564195082
1122,0,0,0.018951310460331165
1123,0,0,0.007893605495744287
1124,0,0,0.07707731251327678
1125,0,0,0.05005478582506155
1126,0,0,0.006293746400301595
1127,0,0,0.031099043246157667
1128,0,0,0.006608898517419138
1129,0,0,0.07719234176938904
1130,0,0,0.0487729268033503
1131,0,0,0.030670325589845032
1132,0,0,0.006972750975061597
1133,0,0,0.007928860061822253
1134,1,1,0.5702637272029265
1135,0,0,0.005365738672866099
1136,0,0,0.035414994309400254
1137,0,0,0.009709570544052136
1138,0,0,0.008654435183841307
1139,0,0,0.04908563957187962
1140,0,0,0.0426868288788947
1141,0,0,0.005177081162638518
1142,0,0,0.003485997857332914
1143,0,0,0.018027395021340376
1144,0,0,0.007817824014974432
1145,0,0,0.017930362293467103
1146,0,0,0.009042328935117834
1147,0,0,0.04920525844053905
1148,0,0,0.017199460775333627
1149,0,0,0.03313202723701954
1150,0,0,0.06250989242715475
1151,0,0,0.032333394335259
1152,0,0,0.04408489100144143
1153,0,0,0.0061910465729990575
1154,0,0,0.010906417315481145
1155,0,0,0.01943353239645563
1156,0,0,0.10006820562955376
1157,0,0,0.010247551880009965
1158,0,0,0.012538302189386587
1159,0,0,0.014359351193809284
1160,0,0,0.0069380829813217425
1161,0,0,0.006918379262962544
1162,0,0,0.009948081883574949
1163,0,0,0.01236715547755315
1164,0,0,0.06617421226766962
1165,0,0,0.0035336367902258155
1166,0,0,0.008709653081983
1167,0,0,0.028294799171762544
1168,0,0,0.01367030792897347
1169,0,0,0.005733714216868325
1170,0,0,0.024058310260600613
1171,0,0,0.01582320635195357
1172,0,0,0.023686154810894526
1173,0,0,0.029975415456360198
1174,0,0,0.01310128048307131
1175,0,0,0.0037621110895287007
1176,0,0,0.007468438385301121
1177,0,0,0.007920551154510303
1178,0,0,0.09284631452681798
1179,0,0,0.010903635056516725
1180,0,0,0.004444587704742542
1181,0,0,0.030264509567110513
1182,0,0,0.003485997857332914
1183,0,0,0.05215131730189852
1184,0,0,0.08733710370985888
1185,0,0,0.010210922042346825
1186,0,0,0.010080359587508317
1187,0,0,0.011838818441875572
1188,0,0,0.00829524013198275
1189,0,0,0.008072856208746875
1190,0,0,0.030503497179609828
1191,0,0,0.05730194483295745
1192,0,0,0.015677941277897307
1193,0,0,0.012279727423906291
1194,0,0,0.013678533188841659
1195,0,0,0.005263456568105611
1196,0,0,0.01645072482667006
1197,0,0,0.006615148258826022
1198,0,0,0.009057002834027945
1199,0,0,0.019321608306603788
1200,0,0,0.013933380843001303
1201,0,0,0.016093693093980652
1202,0,0,0.003364871578157522
1203,0,0,0.005995172570241471
1204,0,0,0.01853002204437602
1205,0,0,0.0077029428368221
1206,0,0,0.160937801258942
1207,0,0,0.040189684781809135
1208,0,0,0.03744343649888976
1209,0,0,0.024047801210662578
1210,0,0,0.00948187020331504
1211,0,0,0.014539057902175336
1212,1,1,0.9887791982370991
1213,0,0,0.01377897681897279
1214,0,0,0.014395776652435755
1215,0,0,0.01605910818452787
1216,0,0,0.005920542891539762
1217,0,0,0.04320314426790085
1218,0,0,0.05575649377065056
1219,0,0,0.004534011408634951
1220,0,0,0.02877261615569825
1221,0,0,0.016808221376554973
1222,0,0,0.0176590144384696
1223,0,0,0.011961028991714
1224,0,0,0.021569539252106796
1225,0,0,0.0408345387537225
1226,0,0,0.016064590857129545
1227,0,0,0.00935652177517733
1228,0,0,0.010853207272173494
1229,0,0,0.014361934457234023
1230,0,0,0.018442565844104794
1231,0,0,0.01686904401299874
1232,0,0,0.013338847074788818
1233,0,0,0.05792463297428131
1234,0,0,0.008706791448062875
1235,0,0,0.008619404054283682
1236,0,0,0.0038767653643982376
1237,0,0,0.006220103932143122
1238,0,0,0.021644934382947893
1239,0,0,0.005715147562393652
1240,0,0,0.16149050368086879
1241,0,0,0.05546046698196228
1242,0,0,0.016955689807084364
1243,0,0,0.02547528256251022
1244,0,0,0.004781206964139504
1245,0,0,0.005472917313760328
1246,0,0,0.010935338167467893
1247,0,0,0.02866881571974097
1248,0,0,0.02792584855051241
1249,0,0,0.0659387974141833
1250,0,0,0.06812156400983178
1251,0,0,0.01115013326156243
1252,0,0,0.05579845004480475
1253,0,0,0.09227019196173633
1254,0,0,0.023162018192520943
1255,0,0,0.04193020359085978
1256,0,0,0.007731990715607844
1257,0,0,0.006538491848702488
1258,0,0,0.006921469182235749
1259,0,0,0.018203242605454285
1260,0,0,0.019358451489849517
1261,0,0,0.007576771421512554
1262,0,0,0.01937265751791683
1263,0,0,0.02889347838873503
1264,0,0,0.003485997857332914
1265,0,0,0.004490988518398739
1266,0,0,0.00348169713981562
1267,0,0,0.07361954868475602
1268,0,0,0.049124984731300475
1269,0,0,0.03744682988996148
1270,0,0,0.012195605792785485
1271,0,0,0.02366096552489175
1272,0,0,0.06972190949251869
1273,1,0,0.14883789668433028
1274,0,0,0.017169590585011746
1275,0,0,0.043617557785713766
1276,0,0,0.04165235522768895
1277,0,0,0.046324171713685164
1278,0,0,0.005105718976268042
1279,0,0,0.01731556246731617
1280,0,0,0.014162515422348266
1281,0,0,0.006969045036375948
1282,0,0,0.022825083394457227
1283,0,0,0.007859130241823662
1284,0,0,0.008175384955887375
1285,0,0,0.043378091091359296
1286,0,0,0.009597971995432945
1287,0,0,0.011035965820938659
1288,0,0,0.027923748471829133
1289,0,0,0.008702864287426433
1290,0,0,0.023596084844561105
1291,0,0,0.01144821415932694
1292,0,0,0.011667931327040795
1293,0,0,0.008164738454870066
1294,0,0,0.010299313148626933
1295,0,0,0.005208463614752145
1296,0,0,0.12623348499665873
1297,0,0,0.009524175591777312
1298,0,0,0.0161605605790174
1299,0,0,0.015098405470572607
1300,0,0,0.05301090761880386
1301,0,0,0.05880010680559321
1302,0,0,0.010308981062767697
1303,1,1,0.7674269926106866
1304,0,0,0.03099283222108114
1305,0,0,0.03375803685376926
1306,0,0,0.04909669584873597
1307,0,0,0.023885509405091924
1308,0,0,0.011470420335207426
1309,0,0,0.00336052758115042
1310,0,0,0.01670827047883902
1311,0,0,0.014034365419464706
1312,0,0,0.22015521284595221
1313,0,0,0.11904454832471519
1314,0,0,0.06202739092589761
1315,0,0,0.029284464664407105
1316,0,0,0.003485997857332914
1317,0,0,0.007605752848253771
1318,0,0,0.010000780880676968
1319,0,0,0.010022252610998875
1320,0,0,0.06580706307326212
1321,0,0,0.023671356295785977
1322,0,0,0.018839137581622777
1323,0,0,0.06921261734289018
1324,0,0,0.04702760871692427
1325,0,0,0.007711233321282911
1326,0,0,0.14069159619507637
1327,0,0,0.009396817748582717
1328,0,0,0.005187994215466104
1329,0,0,0.07568882370057012
1330,0,0,0.007507106134693066
1331,0,0,0.015819958186864748
1332,0,0,0.010373736226114516
1333,0,0,0.0042881300007642275
1334,0,0,0.06544321995998578
1335,1,0,0.17968839382182633
1336,0,0,0.017920901191695034
1337,0,0,0.01576544316788018
1338,0,0,0.01698019368933195
1339,0,0,0.01192714166345336
1340,0,0,0.02999709334180639
1341,0,0,0.010851521405323495
1342,0,0,0.010268288167527582
1343,0,0,0.05021901334861291
1344,0,0,0.005127108422926333
1345,0,0,0.014777294006452073
1346,0,0,0.00731763226297919
1347,0,0,0.019979883074227225
1348,0,0,0.007105827593260954
1349,0,0,0.03874356874470427
1350,0,0,0.09292332626589976
1351,0,0,0.0487729268033503
1352,0,0,0.034022410365565234
1353,0,0,0.029823418185911183
1354,0,0,0.0075618072039545115
1355,0,0,0.006348131739453569
1356,0,0,0.015044717319428075
1357,0,0,0.009802776438932792
1358,0,0,0.24768384280386102
1359,0,0,0.04896918900767771
1360,0,0,0.023457547977482656
1361,0,0,0.03381368998988278
1362,0,0,0.03298440641698049
1363,0,0,0.017176416196722433
1364,0,0,0.017588389823099338
1365,0,0,0.008057902057967945
1366,0,0,0.00948809014271504
1367,0,0,0.02444053550045217
1368,0,0,0.025187866300006835
1369,0,0,0.07808435239172716
1370,0,0,0.013146037540219785
1371,0,0,0.013232468672862995
1372,0,0,0.03852949011285532
1373,0,0,0.009961625440881753
1374,0,0,0.031148544359102793
1375,0,0,0.004441279305534801
1376,0,0,0.02233342824428963
1377,0,0,0.023572293390190565
1378,0,0,0.01957407333110686
1379,0,0,0.0071983311006595515
1380,0,0,0.005913060275664105
1381,1,1,0.6082011743415489
1382,0,0,0.0046725013530986665
1383,0,0,0.006159334712329425
1384,0,0,0.01122595846500857
1385,0,0,0.011718002284230327
1386,0,0,0.011198590314290432
1387,0,0,0.007893605495744287
1388,0,0,0.015232194745587246
1389,0,0,0.005891306946186033
1390,0,0,0.015636157958681927
1391,0,0,0.008984939856202979
1392,0,0,0.059758956850994194
1393,0,0,0.018289430209553342
1394,0,0,0.06706361850399865
1395,0,0,0.02735493361942574
1396,0,0,0.030992753923668636
1397,0,0,0.018239048661350208
1398,0,0,0.01576544316788018
1399,0,0,0.019974681197573337
1400,0,0,0.01590038295851286
1401,0,0,0.017572802338138745
1402,0,0,0.003485997857332914
1403,0,0,0.008881454594398618
1404,0,0,0.0082475520527094
1405,0,0,0.03146374031601183
1406,0,0,0.0090446510396683
1407,0,0,0.030490884281405492
1408,0,0,0.008370087952910873
1409,0,0,0.04037014537662388
1410,0,0,0.051124352307358276
1411,0,0,0.005676615634273244
1412,0,0,0.015989887777804603
1413,0,0,0.05120657809259833
1414,0,0,0.019047900903700683
1415,0,0,0.006871926815448577
1416,0,0,0.0065842354625703274
1417,0,0,0.029406674275439408
1418,0,0,0.015993038516956968
1419,0,0,0.010425374956113145
1420,0,0,0.015512360209734144
1421,0,0,0.31151755244467144
1422,0,0,0.021505912524604646
1423,0,0,0.008553726994358496
1424,0,0,0.015101103487335048
1425,0,0,0.009341023618365982
1426,0,0,0.01178636157175469
1427,0,0,0.008618251123353578
1428,0,0,0.032609445191152366
1429,0,0,0.009731993545285618
1430,0,0,0.004552694361657436
1431,0,0,0.06693696154112877
1432,0,0,0.03870768611072018
1433,0,0,0.007835668158454575
1434,0,0,0.022891573427371484
1435,0,0,0.020209848497743158
1436,0,0,0.004973948346592823
1437,0,0,0.007960098599605671
1438,0,0,0.01731390907384726
1439,0,0,0.008186638760734348
1440,0,0,0.021576522837843587
1441,0,0,0.02053541150993844
1442,0,0,0.01073849010429333
1443,0,0,0.01732498990769781
1444,0,0,0.08568719410457731
1445,0,0,0.01790282156945201
1446,0,0,0.010427550091546394
1447,0,0,0.01985590347801866
1448,0,0,0.0996354573312871
1449,0,0,0.2725152086769009
1450,0,0,0.0513341854695815
1451,0,0,0.0033473930267952394
1452,0,0,0.006879322886139439
1453,0,0,0.006095317487137817
1454,0,0,0.01670113783361866
1455,0,0,0.006921680744016247
1456,0,0,0.049496096735275004
1457,1,0,0.16200234656680393
1458,0,0,0.023150596401898677
1459,0,0,0.04257642550772023
1460,0,0,0.006761800286449506
1461,0,0,0.04790212813652969
1462,0,0,0.007042695518082218
1463,0,0,0.010904862460579413
1464,0,0,0.008037202447967342
1465,0,0,0.051632629418619645
1466,0,0,0.031440298764837685
1467,0,0,0.02515529383352148
1468,0,0,0.03517581509777873
1469,0,0,0.0212778308329102
1470,0,0,0.0264141583695552
1471,0,0,0.00890560602815142
1472,0,0,0.016045681682167575
1473,0,0,0.0036738786862576807
1474,0,0,0.024819193550555074
1475,0,0,0.010090055375253384
1476,0,0,0.008971685111941246
1477,0,0,0.0032048660816167388
1478,0,0,0.04770540088170286
1479,0,0,0.013016020758227819
1480,0,0,0.006960199345115355
1481,0,0,0.006323430411407298
1482,0,0,0.008330817153441071
1483,0,0,0.02774285138593807
1484,0,0,0.04143984673823261
1485,0,0,0.014596767564417417
1486,0,0,0.007604717769547658
1487,0,0,0.018062577644170182
1488,0,0,0.011387812256966123
1489,0,0,0.07878706266569173
1490,0,0,0.015439927196239364
1491,0,0,0.010108693184888346
1492,0,0,0.007370536807017024
1493,0,0,0.018565870586257294
1494,0,0,0.03503851221881776
1495,0,0,0.023489010191746023
1496,0,0,0.027921801805575353
1497,1,0,0.11636219746284879
1498,0,0,0.003485997857332914
1499,0,0,0.02078616989740245
1500,0,0,0.003255509094892559
1501,0,0,0.02907204166313984
1502,0,0,0.004191117506918712
1503,0,0,0.033184089284868275
1504,0,0,0.013611189213315274
1505,0,0,0.04449778420576957
1506,0,0,0.0258631740471182
1507,0,0,0.009032159648129185
1508,0,0,0.015345239956393426
1509,0,0,0.01505787593488363
1510,0,0,0.00928417765563189
1511,0,0,0.025006055827358594
1512,0,0,0.02625869887621432
1513,0,0,0.005701465165598441
1514,0,0,0.05811774497549965
1515,0,0,0.009789953137440223
1516,0,0,0.03718345319917503
1517,0,0,0.019306369320456745
1518,0,0,0.01970083170082209
1519,0,0,0.004205069722892434
1520,0,0,0.03447852699396947
1521,1,0,0.3264580473153666
1522,0,0,0.01931068898809426
1523,0,0,0.08691661608989054
1524,0,0,0.020207786710523094
1525,0,0,0.0461667385272451
1526,0,0,0.02572502410845206
1527,0,0,0.009162531066455776
1528,0,0,0.007132685823241655
1529,0,0,0.02040250083925575
1530,0,0,0.013373819065891272
1531,1,0,0.3980093970898853
1532,0,0,0.02065055008059494
1533,0,0,0.027333467396289165
1534,0,0,0.006270194102259833
1535,0,0,0.043101573134939335
1536,0,0,0.01650204908946361
1537,0,0,0.006968616426822921
1538,0,0,0.03485593237665132
1539,0,0,0.0077505894112100465
1540,0,0,0.049918358979722764
1541,0,0,0.00411540191246239
1542,0,0,0.005626522048359622
1543,0,0,0.005407600350694426
1544,0,0,0.013733011090840366
1545,0,0,0.011550844434592554
1546,0,0,0.007874520710220793
1547,0,0,0.012538302189386587
1548,0,0,0.010224291273575803
1549,0,0,0.009010170183455277
1550,0,0,0.011113530875832852
1551,0,0,0.1575460643889668
1552,0,0,0.05392913238734132
1553,1,1,0.6140201592724908
1554,0,0,0.17830812682418454
1555,0,0,0.006633119194329935
1556,0,0,0.0645560998549615
1557,0,0,0.024386640857688546
1558,0,0,0.004090670273113194
1559,0,0,0.020653073777786513
1560,0,0,0.009537217876926048
1561,0,0,0.010684697469445333
1562,0,0,0.03372813177867976
1563,0,0,0.019285919686437
1564,0,0,0.0056545401527957236
1565,0,0,0.025537304584632266
1566,0,0,0.03436835277246428
1567,0,0,0.011138469825881717
1568,0,0,0.011190674902293559
1569,0,0,0.01241052706544683
1570,0,0,0.01322856141773775
1571,0,0,0.008028319234847116
1572,0,0,0.007448051471750324
1573,0,0,0.035232026836395904
1574,0,0,0.02099639428589462
1575,0,0,0.018618659131910416
1576,0,0,0.009252440252913276
1577,0,0,0.012204373051164327
1578,0,0,0.14863088865242252
1579,0,0,0.009384053166195047
1580,0,0,0.0311433344144813
1581,0,0,0.01059818657683995
1582,0,0,0.013678533188841659
1583,0,0,0.010856936766633647
1584,0,0,0.007201751827821315
1585,0,0,0.11596815183904606
1586,0,0,0.016772671513197085
1587,0,0,0.008702831344888355
1588,0,0,0.009517512929417464
1589,0,0,0.008854828492489033
1590,0,0,0.02470338309322277
1591,0,0,0.0062138428762149025
1592,0,0,0.013150535628820143
1593,0,0,0.008395754511980281
1594,0,0,0.005271454711602314
1595,0,0,0.009289109246829434
1596,0,0,0.005543381564675984
1597,0,0,0.0201110701253907
1598,0,0,0.05565907328740456
1599,0,0,0.005962675987722164
1600,0,0,0.1137916837037135
1601,0,0,0.0929858744440973
1602,0,0,0.022914231436344048
1603,0,0,0.010219129779039476
1604,0,0,0.004476843417949702
1605,0,0,0.025966737486121192
1606,0,0,0.006391723405855398
1607,0,0,0.014090277089660836
1608,0,0,0.0047806299412901845
1609,0,0,0.03497409803068689
1610,0,0,0.003485997857332914
1611,0,0,0.007303830413067713
1612,1,0,0.42289836346367593
1613,0,0,0.02081850143986396
1614,0,0,0.13074794819302588
1615,0,0,0.009566377005881022
1616,0,0,0.028153525213887552
1617,0,0,0.003485997857332914
1618,0,0,0.03355476244541293
1619,0,0,0.00928417765563189
1620,0,0,0.03920175831955461
1621,0,0,0.006133025275733191
1622,0,0,0.013205167513696632
1623,0,0,0.07034621295844777
1624,0,0,0.013226187273518117
1625,0,0,0.013249474252815712
1626,0,0,0.011342831305800223
1627,0,0,0.019510783159750297
1628,0,0,0.017597814863765455
1629,0,0,0.015063658953558625
1630,0,0,0.0062491582951213365
1631,0,0,0.008642128419675465
1632,0,0,0.025674126240458835
1633,0,0,0.0708680449266895
1634,0,0,0.026388639721555928
1635,0,0,0.008219235132889049
1636,0,0,0.014660076057636995
1637,1,0,0.23310280939766068
1638,0,0,0.03125198862562771
1639,0,0,0.017525385258784703
1640,0,0,0.06406375681797256
1641,0,0,0.06207164503217992
1642,0,0,0.016949478649162915
1643,0,0,0.004323145681298722
1644,1,0,0.04580655361380267
1645,0,0,0.02857695830306439
1646,0,0,0.09628946192610723
1647,0,0,0.09520803071752271
1648,0,0,0.01675487276885458
1649,0,0,0.028433238592394328
1650,0,0,0.030261593438298068
1651,0,0,0.11606382243301007
1652,0,0,0.04156049218338839
1653,0,0,0.05708740744511285
1654,0,0,0.007841613286319389
1655,0,0,0.03067547972733581
1656,0,0,0.012019556597971543
1657,0,0,0.026231798299607253
1658,0,0,0.010185365986877035
1659,0,0,0.006345569774508368
1660,0,0,0.03504409671906928
1661,0,0,0.02724880878984477
1662,0,0,0.013743928998044675
1663,0,0,0.008260243644590153
1664,0,0,0.00618819610329805
1665,0,0,0.026664068467984796
1666,0,0,0.015828249562140028
1667,0,0,0.008226708237112938
1668,0,0,0.003446574075463765
1669,0,0,0.01507181006190319
1670,0,0,0.031136626363091703
1671,0,0,0.004374857610176263
1672,0,0,0.01588118397146052
1673,0,0,0.024593895573128896
1674,0,0,0.016054537746584562
1675,0,0,0.013800323304983842
1676,0,0,0.003485997857332914
1677,0,0,0.017961526288322496
1678,0,0,0.0039001234136739897
1679,0,0,0.07133628337644049
1680,0,0,0.1026720373607021
1681,0,0,0.0064108152580483035
1682,0,0,0.005984845014599835
1683,0,0,0.003485997857332914
1684,0,0,0.003485997857332914
1685,0,0,0.008751485948621036
1686,0,0,0.027043726738124454
1687,0,0,0.003485997857332914
1688,0,0,0.00400428465821551
1689,0,0,0.01739568167934029
1690,0,0,0.02653254413008854
1691,0,0,0.013863592932974114
1692,0,0,0.019503760807932972
1693,1,1,0.9997073170731707
1694,0,0,0.008831648674591679
1695,0,0,0.030222749785460048
1696,0,0,0.028282199413952665
1697,0,0,0.003485997857332914
1698,0,0,0.016850015275507193
1699,0,0,0.011535566523287433
1700,0,0,0.007365138189466826
1701,0,0,0.00516007629045683
1702,0,0,0.010670607300046082
1703,0,0,0.05952584067710357
1704,0,0,0.008543622765384347
1705,0,0,0.02386708264839843
1706,0,0,0.055643043038330835
1707,1,0,0.08082614806248518
1708,0,0,0.010081450315963424
1709,0,0,0.08576005022083608
1710,1,1,0.9487412931411644
1711,0,0,0.003485997857332914
1712,0,0,0.014887562230675508
1713,0,0,0.019535095302607594
1714,1,0,0.2905554456098104
1715,0,0,0.031018996969854818
1716,0,0,0.005599434859436992
1717,0,0,0.03242809644989785
1718,0,0,0.00834174277606673
1719,0,0,0.018096379436719965
1720,0,0,0.050172611071811764
1721,0,0,0.007869729304292873
1722,0,0,0.00930958209781252
1723,0,0,0.01934870837503115
1724,0,0,0.04464146755564223
1725,0,0,0.014006897540265835
1726,0,0,0.008528846078472208
1727,0,0,0.029794589197982908
1728,1,0,0.1016865278961377
1729,0,0,0.007893605495744287
1730,0,0,0.006611287611158196
1731,0,0,0.026008745658070008
1732,0,0,0.020792944821048133
1733,0,0,0.03949133715118442
1734,0,0,0.006418104971196219
1735,0,0,0.01996558789112998
1736,0,0,0.007098090425085778
1737,0,0,0.010195234827183278
1738,0,0,0.015486707336307876
1739,0,0,0.004948736454258818
1740,0,0,0.006149049214797035
1741,0,0,0.026293710052076317
1742,0,0,0.004766955913240689
1743,0,0,0.14762098265445217
1744,1,0,0.10247548020492316
1745,0,0,0.0347433484274232
1746,0,0,0.013416958237580464
1747,0,0,0.014839787237708254
1748,0,0,0.012303654121445894
1749,0,0,0.005341831091177679
1750,0,0,0.005234587258772638
1751,0,0,0.0065842354625703274
1752,0,0,0.03349127844385212
1753,0,0,0.004659286170486631
1754,0,0,0.0555180134670436
1755,0,0,0.03374025371223402
1756,0,0,0.032263149105872295
1757,0,0,0.030757025446566957
1758,0,0,0.0931997712501723
1759,0,0,0.06593833402763419
1760,0,0,0.013245997875284642
1761,0,0,0.006539434096272293
1762,0,0,0.018396586166939607
1763,0,0,0.006721635286475603
1764,0,0,0.007078375927189956
1765,0,0,0.02892051852982394
1766,0,0,0.02459978827182722
1767,0,0,0.056008991397173045
1768,0,0,0.029970967819830892
1769,0,0,0.011667768766000447
1770,0,0,0.015954687037682803
1771,0,0,0.009380438005703377
1772,0,0,0.02615837871235127
1773,0,0,0.01029332855053526
1774,0,0,0.003485997857332914
1775,0,0,0.009416015774965154
1776,0,0,0.01543495309104377
1777,0,0,0.0068042833064395625
1778,0,0,0.03254860345673157
1779,0,0,0.004616044653162747
1780,0,0,0.027203911150449064
1781,0,0,0.015105283443182113
1782,0,0,0.03193413242302553
1783,0,0,0.0165630174343627
1784,0,0,0.009065244270874266
1785,0,0,0.006550689717136373
1786,0,0,0.0718006991831042
1787,0,0,0.08551293549970777
1788,0,0,0.03647789657139909
1789,0,0,0.01745533115389302
1790,0,0,0.003485997857332914
1791,0,0,0.004673932209036372
1792,0,0,0.004506159702370773
1793,0,0,0.024393986223896144
1794,0,0,0.005505150647742596
1795,0,0,0.17404802877045583
1796,0,0,0.014596022384691078
1797,0,0,0.005542731337263038
1798,0,0,0.016968383497234178
1799,0,0,0.038991512607811314
1800,0,0,0.011164716518077242
1801,0,0,0.018393304439193972
1802,0,0,0.04033247950323923
1803,0,0,0.020001347545825957
1804,0,0,0.009425006720828296
1805,0,0,0.004606476237833231
