,actual,predicted,prob_fraud
853,0,0,0.12085700398901668
854,0,0,0.006458507987661411
855,1,1,0.9535406078804924
856,0,0,0.06394022605616871
857,0,0,0.012682920462212907
858,0,0,0.004049733072061007
859,0,0,0.0003645910820825518
860,0,0,1.8663827805973605e-22
861,0,0,9.697956432462904e-06
862,0,0,1.5243558292433658e-15
863,0,0,0.054516663873033555
864,0,0,0.0002792995509025021
865,0,0,2.4433777781431354e-05
866,0,0,2.0250831909008553e-11
867,0,0,0.031259228968151906
868,0,0,0.00043043069705266866
869,0,0,0.0006039488515833581
870,0,0,2.1841894237078026e-23
871,0,0,2.2999441839192918e-07
872,0,0,6.144400822613914e-14
873,0,0,0.0008182531188033915
874,0,0,0.0017662276041879375
875,0,0,5.565382596587238e-05
876,0,0,0.04847981741500359
877,0,0,9.561277479740744e-10
878,0,0,0.0009915074932168476
879,0,0,2.456690376730511e-06
880,0,0,4.316677817692264e-06
881,0,0,0.4577777215339706
882,0,0,5.003687738422584e-14
883,0,0,3.6947885082792852e-09
884,0,0,4.789682714864761e-05
885,0,0,0.023451940239315006
886,0,0,1.5426856011900604e-17
887,0,0,0.0037765129835475885
888,0,0,1.9051189112982433e-05
889,0,0,8.490666847389423e-06
890,0,0,0.1160037733753082
891,0,0,4.404974859469012e-06
892,0,0,0.18787627026608933
893,0,0,5.9069031114269e-16
894,0,0,0.0019387950452604582
895,0,0,5.337336612024283e-11
896,0,0,0.03814912122579518
897,0,0,0.07841102862520818
898,0,0,6.463172617127753e-05
899,0,0,1.5739482488951915e-05
900,0,0,1.7237971042774977e-06
901,0,0,0.00290001154550256
902,0,0,1.1885855467008383e-08
903,0,0,6.504192940744279e-09
904,0,0,0.0008364473349480266
905,0,0,0.0025701760780105533
906,0,0,0.003146521407434677
907,0,0,0.00045099381046194334
908,0,0,2.8177729796184267e-18
909,0,0,0.0008680113408066939
910,0,0,0.0004212580533651386
911,0,0,1.0013493484621013e-06
912,0,0,8.609249970484639e-05
913,0,0,0.04687898122973331
914,0,0,0.0003070200047004121
915,0,0,0.0004139677082386223
916,0,0,0.0006527407931882709
917,0,0,1.3082996480293446e-10
918,0,0,2.2699921874946535e-05
919,0,0,5.72908918203688e-11
920,0,0,2.869200676792856e-06
921,0,0,0.00015635080121505983
922,0,0,4.073469522684469e-05
923,0,0,8.088616437025859e-05
924,0,0,1.193602242593966e-06
925,0,0,5.845904979388317e-07
926,0,0,2.456350309311106e-05
927,0,0,7.767101778860824e-05
928,0,0,0.008126176355866294
929,0,0,0.11229245745332539
930,1,0,0.17835805318240874
931,0,0,0.018665302368535794
932,0,0,0.00023525148668348078
933,0,0,1.3248724145958073e-05
934,0,0,0.0635057973236834
935,0,0,0.0003215149220099368
936,0,0,0.0012647679255303338
937,0,0,0.09507311628667427
938,0,0,0.003589549896550586
939,0,0,0.025578175081066086
940,0,0,1.8159531642184361e-10
941,0,0,0.3477026755000804
942,0,0,1.3361901898132274e-05
943,0,0,0.0016235607331921058
944,0,0,0.030731764038892342
945,0,0,0.0002313910025672666
946,1,0,0.08612131656647921
947,0,0,0.0001419381888081789
948,0,0,0.08375506688413471
949,0,0,0.028644055908623785
950,0,0,0.003462342527162814
951,0,0,5.529115807525869e-05
952,0,0,4.011397832079161e-11
953,0,0,0.000166916735389108
954,0,0,0.009529449100196366
955,0,0,0.004142348332729533
956,0,0,5.6456296646020315e-09
957,0,0,4.4379621406217895e-09
958,0,0,3.7182389958090696e-08
959,0,0,1.1236353833093548e-08
960,0,0,3.8189247754580574e-05
961,0,0,0.00486618403064664
962,0,0,0.0025176445932824
963,0,0,0.00016335388174071482
964,0,0,0.1915899842082167
965,0,0,0.011245191848652277
966,0,0,4.39696543059389e-06
967,0,0,0.001725233946662178
968,0,0,2.1201517924393344e-05
969,0,0,2.637427297996844e-05
970,0,0,2.5062971986776434e-08
971,0,0,6.829190602256472e-11
972,0,0,0.22986835414291112
973,0,0,6.469776026065931e-20
974,0,0,0.027206679324753097
975,0,0,0.0200271872270881
976,0,0,0.002345860583140592
977,0,0,0.006538640981255077
978,0,0,0.0003481518417209029
979,0,0,2.352197689364935e-06
980,0,0,0.00042044525399525064
981,0,0,0.0034076228360452776
982,0,0,0.026863388799698493
983,0,0,2.6256457148096936e-12
984,0,0,0.0003511446636930848
985,0,0,4.5954863243224475e-08
986,0,0,2.2841550048192457e-15
987,0,0,0.009532404394046755
988,0,0,3.5943255006458786e-13
989,0,0,0.0002895746605329704
990,0,0,4.575400971302501e-07
991,0,0,7.241755852064917e-05
992,0,0,0.0006809975168413134
993,0,0,0.0004886804364233396
994,0,0,0.00043043069705266866
995,0,0,1.087658272953072e-10
996,0,0,0.03904507845843821
997,0,0,0.01235856654652429
998,0,0,1.311750961843411e-06
999,0,0,1.83307652176453e-09
1000,0,0,2.6139259200456554e-08
1001,0,0,0.0009732136685356538
1002,0,0,1.1955074046239744e-05
1003,0,0,0.0011519831597917995
1004,0,0,6.28673628729785e-11
1005,0,0,0.08513323714255032
1006,0,0,5.036941980069803e-05
1007,0,0,0.0016454782105625443
1008,0,0,0.0011097936113434082
1009,0,0,2.0257375983014917e-10
1010,0,0,0.0020002294684240587
1011,0,0,7.29244239193778e-05
1012,0,0,6.2491501376227895e-06
1013,0,0,0.130144460435728
1014,0,0,2.776263994200414e-05
1015,0,0,2.8537366187486768e-05
1016,0,0,4.1592686848165966e-08
1017,0,0,1.0665489523072242e-12
1018,0,0,0.00040051331271341047
1019,0,0,0.00048760231492135496
1020,0,0,0.0010789007305118388
1021,0,0,2.9747467136786634e-07
1022,0,0,0.00010784250601367262
1023,0,0,0.0034878303957245243
1024,0,0,2.2113184851640385e-06
1025,0,0,2.463844435853576e-06
1026,0,0,1.7034225680255637e-06
1027,0,0,0.00017303883170379636
1028,0,0,0.000187976334055581
1029,0,0,5.016540797716383e-07
1030,0,0,0.036078584804591037
1031,0,0,2.6498607907381634e-08
1032,0,0,7.768865432477339e-05
1033,0,0,0.010656764435709565
1034,0,0,0.0023509600446595794
1035,0,0,0.0012584209610011165
1036,0,0,0.04389051302153567
1037,0,0,0.0003192283059272797
1038,0,0,0.0030526173102011483
1039,0,0,4.1220928562365026e-15
1040,0,0,2.1623591752728465e-07
1041,0,0,0.000496470755032241
1042,0,0,9.090101666773426e-08
1043,0,0,2.6583028337765008e-08
1044,0,0,1.0714241216851112e-20
1045,0,0,0.026467654718352603
1046,1,1,0.8703195491965712
1047,0,0,0.23221765075011394
1048,0,0,8.90324539885675e-11
1049,0,0,0.0007104595255291681
1050,0,0,0.0010252994547050006
1051,0,0,5.5345341150279364e-14
1052,0,0,4.291803890239588e-06
1053,0,0,0.0015448411024023877
1054,0,0,9.384665849511614e-11
1055,0,0,2.126454453978088e-15
1056,0,0,1.9080682562477046e-05
1057,0,0,5.007115649366208e-05
1058,0,0,0.01620086068472726
1059,0,0,6.136810598751363e-17
1060,0,0,0.013161895949474142
1061,0,0,3.1114634616874714e-19
1062,0,0,1.7720657789415753e-09
1063,1,1,0.9998694343787289
1064,0,0,0.2722214893034471
1065,0,0,3.7373861113989626e-11
1066,0,0,2.5454524649483816e-07
1067,0,0,0.01659513418559802
1068,0,0,2.2147630496240802e-60
1069,0,0,0.0014902109566416167
1070,0,0,0.004162872462921233
1071,0,0,0.0022068202518398796
1072,0,0,8.910553701262035e-05
1073,0,0,0.012582408459445032
1074,0,1,0.6176326949031777
1075,0,0,5.783406522330557e-12
1076,0,0,6.082736565056947e-14
1077,0,0,0.0005315727828744185
1078,0,0,6.166890518093275e-07
1079,0,0,0.00011624461184740935
1080,0,0,0.0003569407612282209
1081,0,0,1.5841728526415167e-06
1082,0,0,0.00043043069705266866
1083,0,0,0.005664342525972355
1084,0,0,0.004162872462921233
1085,0,0,7.981851976435764e-16
1086,1,1,0.6084522175246435
1087,0,0,0.0005586749522713615
1088,0,0,0.05705261630129442
1089,0,0,0.0006388303869241247
1090,0,0,0.0002466784331358018
1091,0,0,6.096278557934083e-18
1092,0,0,1.7291588771343984e-06
1093,0,0,0.005429397564819733
1094,0,0,1.9743578336445442e-05
1095,0,0,7.676524848926312e-08
1096,0,0,0.000469907746577181
1097,0,0,1.8121817451239818e-06
1098,0,0,4.037643705366926e-08
1099,0,0,7.901918092290808e-05
1100,0,0,4.296026824126678e-09
1101,1,1,0.8037745639403778
1102,0,0,1.485181902285283e-06
1103,1,1,0.9990094555350517
1104,0,0,2.477150900560239e-05
1105,0,0,3.317279641164905e-08
1106,0,0,1.1401485081882735e-07
1107,0,0,0.004889910821352791
1108,0,1,0.5344232869938643
1109,0,0,3.305214973718332e-05
1110,0,0,1.0571416865147918e-05
1111,0,0,0.0023854243478094485
1112,0,0,0.027681760055195303
1113,0,0,0.00043043069705266866
1114,0,0,7.825946035550349e-07
1115,0,0,0.00039530667172759895
1116,0,0,7.995770651743659e-06
1117,0,0,2.4653519428475603e-06
1118,0,0,4.911212480671521e-05
1119,0,0,4.40375305266494e-06
1120,0,0,0.02066194032852875
1121,0,0,5.028402744559444e-18
1122,0,0,1.3416115829321442e-06
1123,0,0,3.4201635792285596e-06
1124,0,0,0.09366527848908276
1125,0,0,1.3098476361648717e-06
1126,0,0,0.016992786664597897
1127,0,0,0.00026682290310753683
1128,0,0,0.03550916296852188
1129,0,0,3.7633801794920494e-05
1130,0,0,0.005796468070491188
1131,0,0,2.539339883043095e-20
1132,0,0,0.094974055083539
1133,0,0,0.1536212453275234
1134,0,0,4.795807971544927e-06
1135,0,0,2.7969763183718153e-08
1136,0,0,3.287478289267979e-06
1137,0,0,1.6733658881400877e-14
1138,0,0,0.0001719466346600165
1139,0,0,6.827986662487978e-14
1140,0,0,3.3140319162632115e-07
1141,0,0,0.0004681230493943987
1142,0,0,2.8105650215093277e-10
1143,0,0,0.001208513259593586
1144,0,0,0.0007477023761843315
1145,0,0,5.0830079186693924e-08
1146,0,0,1.9824341912387687e-07
1147,0,0,0.33188408282121035
1148,0,0,0.00041416000697371566
1149,0,0,0.00012680983715542912
1150,0,0,0.43754054796515685
1151,0,0,0.002145897811775826
1152,0,0,9.426564873309908e-09
1153,0,0,6.942297102688682e-06
1154,0,0,9.88549716625534e-06
1155,0,0,7.341163619322301e-12
1156,0,0,9.321437566087709e-19
1157,0,0,0.0005586749522713615
1158,1,1,0.9999937571080197
1159,0,0,0.04086084600620289
1160,0,0,3.7808903739490003e-05
1161,0,0,0.00046555347247941655
1162,0,0,0.00525366473944463
1163,0,0,0.001490620212828069
1164,0,0,0.0011239486899158298
1165,0,0,0.04098248926760834
1166,0,0,5.105177399693406e-06
1167,0,0,5.7698324540717695e-18
1168,0,0,0.0024459471615839432
1169,0,0,0.004703347206945865
1170,0,0,1.5158705769222265e-09
1171,0,0,0.00028897568488383483
1172,0,0,0.0803500622351304
1173,0,0,6.60353977731427e-06
1174,0,0,0.0012988455792659706
1175,0,0,0.00043043069705266866
1176,0,0,0.1411411455223599
1177,0,0,0.005813677012875062
1178,0,0,0.003731543063265597
1179,0,0,6.448864104806492e-11
1180,0,0,0.038031957463864154
1181,0,0,2.735281526534536e-07
1182,0,0,0.00023358077898825866
1183,0,0,0.003983312081971074
1184,0,0,5.0539296861507975e-08
1185,0,0,0.06541966586934331
1186,0,0,6.591510184850368e-05
1187,0,0,0.00024061034488221395
1188,0,0,0.049202936687886466
1189,0,0,0.003868568788109143
1190,0,0,0.0003292503823320367
1191,0,0,0.0002450943187120077
1192,1,1,0.7181692953480683
1193,0,0,0.04033622356906504
1194,0,0,0.19060049906054885
1195,0,0,1.4216500343725978e-06
1196,0,0,4.519559181316646e-06
1197,0,0,9.676392174924104e-08
1198,0,0,1.518064191438308e-06
1199,0,0,2.807381797044212e-09
1200,0,0,1.3281340770886845e-09
1201,0,0,0.0043570502634035
1202,0,0,4.963546762478869e-13
1203,0,0,0.0028241243969849175
1204,0,0,0.00018079616806567007
1205,0,0,0.013254220741743207
1206,0,0,0.00043043069705266866
1207,0,0,0.0009909273979603391
1208,0,0,3.8157886043345513e-07
1209,0,0,5.626731193284159e-19
1210,0,0,0.0032509387270535403
1211,0,0,0.0006088207894705802
1212,0,0,1.1003771505070363e-10
1213,0,0,6.529936233415114e-12
1214,0,0,6.657605846904764e-06
1215,0,0,2.832356500543951e-07
1216,0,0,0.013066538688349023
1217,0,0,3.749770950944471e-17
1218,0,0,0.0001207092650781353
1219,0,0,0.03991391316036968
1220,0,0,0.0048952915563469715
1221,0,0,8.23094339957877e-11
1222,0,0,0.0539424034213855
1223,0,0,1.6100548566936152e-10
1224,0,0,1.2489521271726045e-12
1225,0,0,6.052080207816883e-06
1226,0,0,0.003815479289054486
1227,0,0,1.6710577494408313e-05
1228,0,0,4.787795082970615e-06
1229,0,0,0.0008302776392857151
1230,0,0,6.5074011810850055e-22
1231,0,0,0.13088298241322333
1232,0,0,4.6721319295219706e-07
1233,0,0,0.0009915074932168476
1234,0,0,4.0278003998862416e-19
1235,0,0,0.0036452158932153197
1236,0,0,1.5452739848759488e-19
1237,0,0,1.1182020708034682e-10
1238,0,1,0.7639486463723202
1239,0,0,0.37379370654326155
1240,0,0,2.0965842342862755e-10
1241,0,0,4.7279581206135837e-08
1242,0,0,1.3846100902252207e-10
1243,0,0,3.926915169261527e-08
1244,0,0,9.612953468299433e-07
1245,0,0,2.222382031272783e-11
1246,0,0,0.00043166162024027994
1247,0,0,0.00011694875916178753
1248,0,0,0.003169952002560679
1249,0,0,2.365702573370543e-05
1250,0,0,6.020870241356321e-07
1251,0,0,0.00401071396212836
1252,0,0,0.00019911635407661232
1253,0,0,0.002345860583140592
1254,0,0,0.0002509063879569879
1255,0,0,1.819606539369266e-05
1256,0,0,0.0007407634002262441
1257,1,1,0.9696007108969161
1258,0,0,0.023391306249759443
1259,0,0,0.005469862552118827
1260,0,1,0.5880337977384439
1261,0,0,0.00012306428555465708
1262,0,0,5.695156950293131e-15
1263,0,0,0.00010991941968053207
1264,0,0,0.0001739422393984173
1265,0,0,0.10722055714665883
1266,0,0,2.2113184851640385e-06
1267,0,0,0.00575567494827984
1268,0,0,3.6413694694750462e-06
1269,0,0,6.300681134737715e-06
1270,0,0,0.002172838061239633
1271,0,0,2.7328350394418617e-07
1272,0,0,0.011482741197938994
1273,0,0,0.022381031346374914
1274,0,0,1.8893319455758803e-09
1275,0,0,1.0377538730321486e-11
1276,0,0,0.012455849865250083
1277,0,0,0.0002774973524308929
1278,0,0,0.0036293505144285297
1279,0,0,8.279930014297278e-10
1280,0,0,1.0291548055034716e-06
1281,0,0,0.002725310822357127
1282,0,0,0.0024599523356540064
1283,0,0,9.332244912963235e-09
1284,0,0,2.2284034077774817e-15
1285,1,1,0.563457612599716
1286,0,0,1.787937752281386e-07
1287,0,0,5.0378116967771316e-05
1288,0,0,0.009182921282267756
1289,0,0,2.221082305161336e-56
1290,0,0,3.795628879902957e-05
1291,0,0,0.001310587690306674
1292,0,0,7.713878305099547e-05
1293,0,0,3.6992283501106198e-06
1294,0,0,0.00026481312597921163
1295,0,0,2.164718826914912e-05
1296,0,0,2.999338051698715e-09
1297,0,0,1.8225497126271877e-07
1298,0,0,3.6070921158199805e-22
1299,0,0,1.0378784650039534e-07
1300,0,0,0.03738604585644858
1301,0,0,2.3638253875821127e-07
1302,0,0,5.539061854741455e-11
1303,0,0,1.5601138535689168e-10
1304,0,0,6.41933900423645e-11
1305,0,0,4.3274054315029965e-05
1306,0,0,0.003029508205343059
1307,0,0,9.996858714187589e-13
1308,0,0,0.001365406098219007
1309,0,0,0.0025746158671677436
1310,0,0,0.023580897271376897
1311,0,0,0.00043043069705266866
1312,0,0,4.157527700622445e-05
1313,0,0,2.64736772256456e-06
1314,0,0,0.0022992429468450177
1315,0,0,0.00018568889724056823
1316,0,0,2.1167330809930712e-07
1317,0,0,1.9108171829573993e-13
1318,0,0,1.9096516669826793e-05
1319,0,0,1.4038428935055204e-08
1320,0,0,0.0001362485016077285
1321,0,0,8.27779166643023e-08
1322,0,0,3.013971765422394e-07
1323,0,0,0.41697263569160536
1324,0,1,0.911256629713243
1325,0,0,0.0007106596697819772
1326,0,0,0.005724668765772487
1327,0,0,0.000545467334524225
1328,0,0,0.12085435038759271
1329,0,0,7.235395269100507e-10
1330,0,0,0.00018157150349571536
1331,1,1,0.6363260967194907
1332,0,0,0.0012565214116730021
1333,0,0,0.00014822345658655194
1334,0,0,2.310512228533098e-10
1335,0,0,0.0001345113491701269
1336,0,0,1.0905800998576546e-10
1337,0,0,3.1491789540320453e-09
1338,0,0,0.004612376025336099
1339,0,0,2.7982750582288105e-12
1340,0,0,1.8641541496534194e-07
1341,0,0,4.607399412158943e-09
1342,0,0,0.03568657768575994
1343,0,0,0.010492437242184231
1344,0,0,0.00017895777363404676
1345,0,0,0.0016599878899367325
1346,0,0,1.1540748053745145e-10
1347,0,0,6.27372416864354e-09
1348,0,0,0.022543146763046445
1349,0,0,0.0009915074932168476
1350,0,0,1.7678293047844512e-09
1351,0,0,4.957804293450103e-06
1352,0,0,0.002833269368927319
1353,0,0,0.04318622610539749
1354,0,0,0.000120591601503575
1355,0,0,2.332096246569034e-07
1356,0,1,0.8441157444883529
1357,0,0,3.9696833545876155e-07
1358,0,0,0.0021400764612443217
1359,0,0,0.008666548412028857
1360,0,0,0.01614843947192352
1361,0,0,0.05655489468033773
1362,0,0,0.0002667943212590926
1363,1,1,0.6420125396939833
1364,0,0,0.0008444297996104024
1365,0,0,0.0004294234269184453
1366,0,0,0.049055099666573246
1367,0,0,2.705369444388895e-06
1368,0,0,9.856332621557257e-08
1369,0,0,0.00047837057479081606
1370,0,0,0.015573099355575652
1371,0,0,0.019237570710156113
1372,0,0,8.212984033695125e-07
1373,0,0,3.391956820989568e-05
1374,0,0,5.1412748003507515e-08
1375,0,0,2.561581300471358e-05
1376,0,0,1.8860546256917236e-07
1377,0,0,2.5089472740607056e-10
1378,0,0,6.574506746720164e-07
1379,0,0,0.0009915074932168476
1380,0,0,0.002504729103794279
1381,0,0,0.003151370420329448
1382,0,0,2.0719218330858255e-06
1383,0,0,9.07029116990397e-19
1384,0,0,1.3275786208880127e-20
1385,0,0,0.020353717588058744
1386,0,0,0.02591045942337289
1387,0,0,0.013889780640772703
1388,0,0,2.8989250196054436e-06
1389,0,0,0.00012740017553032254
1390,0,0,0.08513323714255032
1391,0,0,0.0003052227867437434
1392,0,0,0.0042438037785444815
1393,0,0,0.0007740584352187255
1394,0,0,0.0005366796459930752
1395,0,0,1.4104406849411185e-06
1396,0,0,8.102889542459208e-05
1397,0,0,0.0003135754826677708
1398,0,0,0.23230110941110763
1399,0,0,1.6901220244091004e-05
1400,0,0,1.3012372810775315e-05
1401,0,0,4.898066441490846e-07
1402,1,1,0.8196124457443735
1403,0,0,1.8242206042314438e-05
1404,0,0,0.023328787907643672
1405,0,0,0.0009915074932168476
1406,0,0,0.008421029670115087
1407,0,0,1.4934077572900876e-08
1408,0,0,0.003241511391975421
1409,0,0,6.133630231761949e-06
1410,0,0,6.878793988953336e-10
1411,0,0,1.817541886362231e-07
1412,0,0,0.0006130107961154191
1413,0,0,2.8354608675399915e-07
1414,0,0,0.0015692483406542805
1415,0,0,4.3399519608866226e-11
1416,0,0,0.00043043069705266866
1417,0,0,4.290972152475175e-15
1418,0,0,0.00038561538700150426
1419,0,0,1.8587908562770703e-05
1420,0,0,2.708164599946378e-10
1421,0,0,0.007813972069106011
1422,0,0,1.4504587833990344e-05
1423,0,0,0.007901004974771073
1424,0,0,0.01237013948274849
1425,0,0,7.695706566725244e-09
1426,0,0,3.0837852481762665e-12
1427,0,0,0.009618942188160985
1428,0,0,0.16085118124581005
1429,0,0,4.1084443320634996e-07
1430,0,0,5.231785773013776e-08
1431,0,0,1.1940520643675166e-08
1432,0,0,5.497009967543338e-10
1433,0,0,0.03711905670734542
1434,0,0,9.554323979289873e-10
1435,0,0,1.1704476838933161e-05
1436,1,1,0.9599975427644734
1437,0,0,7.330671000294337e-07
1438,0,0,0.09017248941366114
1439,0,0,2.173272506548176e-05
1440,0,0,5.379012732548805e-09
1441,1,0,0.20498529677374777
1442,0,0,0.0027042796942891175
1443,0,0,4.1902689773556996e-06
1444,0,0,1.9532908610088026e-06
1445,1,1,0.7974015382547057
1446,0,0,3.5826117956792875e-11
1447,0,0,0.015734953295524556
1448,0,0,9.024787804083127e-07
1449,0,0,0.0016055666338676306
1450,0,0,5.622005917971489e-11
1451,0,0,0.00043043069705266866
1452,0,0,0.0014469274856595108
1453,0,0,0.0006474323839386422
1454,0,0,0.0006278901617305027
1455,0,0,1.3293243580713877e-05
1456,0,0,3.3810070464092887e-07
1457,0,0,2.920467981671535e-05
1458,0,0,0.021203451599885053
1459,0,0,1.1344942669099904e-05
1460,0,0,0.00040746917482213717
1461,0,0,0.00013445993044794256
1462,0,0,0.1367094183180322
1463,1,1,0.9789049380806194
1464,0,0,0.0013331449191702285
1465,0,0,0.00041999151566547883
1466,0,0,0.01908538339689228
1467,0,0,5.510166379886017e-13
1468,0,0,5.618270064530991e-11
1469,0,0,0.00035877005826039825
1470,0,0,4.3338361605737015e-07
1471,0,0,5.5787044529914495e-08
1472,0,0,6.474852968511038e-07
1473,0,0,3.004174884357837e-05
1474,1,1,0.9998694343787289
1475,0,0,1.0767778906465913e-06
1476,0,0,0.004417424677577423
1477,0,0,3.547336903334484e-07
1478,0,0,0.050668638908025275
1479,0,0,7.009045818396715e-13
1480,0,0,0.005455047271250661
1481,0,0,0.006044471364203474
1482,0,0,0.008756313031564449
1483,0,0,9.810255147759494e-05
1484,1,0,0.09498347582878325
1485,0,0,7.911445474933774e-05
1486,0,0,1.4825898405300976e-08
1487,0,0,0.08513323714255032
1488,0,0,0.005813677012875062
1489,0,0,2.95267254950459e-06
1490,0,0,9.580973370201917e-06
1491,0,0,1.2715549360236725e-10
1492,0,0,2.6440893240354953e-08
1493,0,0,1.024136393464688e-06
1494,0,0,2.4975479298415532e-05
1495,0,0,6.4780582540249e-10
1496,0,0,0.001074014454933551
1497,0,0,1.9509592284600907e-05
1498,0,0,0.003076243813019457
1499,0,0,3.09500565746653e-08
1500,0,0,0.00018636340914684297
1501,0,0,0.0196308628227727
1502,0,0,0.018142145969276716
1503,0,0,0.0010433075308771329
1504,0,0,1.0542606526694183e-05
1505,0,0,0.0030526173102011483
1506,0,0,1.0113537302646387e-07
1507,0,0,5.898764850118003e-06
1508,0,0,0.011731829283897387
1509,0,0,0.002673943247400784
1510,0,0,0.00043043069705266866
1511,0,0,9.921507944525547e-07
1512,0,0,6.228390189432316e-09
1513,0,0,0.0026740950743608764
1514,0,0,0.020583930310869834
1515,0,0,2.1075108691839867e-06
1516,0,0,1.3731811342189565e-06
1517,0,0,0.4557598759787419
1518,0,0,1.1846924329805086e-16
1519,1,1,0.9999056733815408
1520,0,0,7.114324917994002e-35
1521,0,0,1.242904844893326e-06
1522,0,0,3.4592286056777755e-10
1523,0,0,0.0016496758747469138
1524,0,0,0.006208366985032325
1525,0,0,5.529115807525869e-05
1526,0,0,0.0002604354377158993
1527,0,0,3.184910257854994e-07
1528,0,0,2.607772383790723e-10
1529,0,0,5.196157974309797e-05
1530,0,0,0.18480575769461652
1531,0,0,4.1762040356697726e-10
1532,0,0,4.820858479349298e-13
1533,0,0,0.005796468070491188
1534,0,0,7.303698543592496e-11
1535,0,0,0.02949857513915387
1536,0,0,2.1265274745944763e-12
1537,0,0,0.0009756471652767998
1538,0,0,6.932343737757039e-10
1539,0,0,0.0001492742900287046
1540,0,0,9.717140667764153e-09
1541,0,0,2.7900803021685693e-11
1542,0,0,6.82756980386015e-27
1543,0,0,1.9172347393465576e-05
1544,0,0,9.254641271526025e-05
1545,1,0,0.14324608933250482
1546,0,0,0.0014403762802974898
1547,0,0,8.482136472580157e-05
1548,0,0,8.896310821191941e-05
1549,0,0,1.482816538488236e-10
1550,0,0,0.07194464457760641
1551,0,0,5.556643117168877e-14
1552,1,1,0.9994560877070737
1553,0,0,2.062773299099206e-10
1554,0,0,9.389289216477582e-08
1555,0,0,1.9647473253519602e-07
1556,0,0,4.5524800702894605e-10
1557,0,0,4.867748724200666e-05
1558,0,0,0.33666739332004225
1559,0,0,0.017921564446292906
1560,0,0,0.00502481462956975
1561,0,0,2.31133633247023e-20
1562,0,1,0.690028431509195
1563,0,0,1.0063096428246763e-07
1564,1,1,0.6629399802597844
1565,0,0,3.4710269917985334e-05
1566,0,0,1.1324104921209486e-05
1567,0,0,2.4997101538970634e-07
1568,0,0,4.7527889613822724e-17
1569,0,0,2.5494683305286326e-05
1570,0,0,2.2890289219567565e-06
1571,0,0,2.488189588183856e-13
1572,0,0,3.3691552123848134e-06
1573,0,0,7.584637796802131e-09
1574,0,0,7.357655417220636e-05
1575,0,0,0.014507995864687864
1576,0,0,0.015514161649906603
1577,0,0,0.0031402370864748947
1578,0,0,0.0003870957737218525
1579,0,0,9.355747443929562e-19
1580,0,0,0.015405742308239634
1581,0,0,0.00043043069705266866
1582,0,0,0.0019172904127366724
1583,0,0,0.008656669917138175
1584,0,0,2.878725666113658e-13
1585,1,1,0.9999678027252741
1586,0,0,1.3290213395716605e-06
1587,0,0,2.973752731307356e-09
1588,0,0,1.5180181561562852e-12
1589,0,0,3.960303727896219e-06
1590,0,0,1.98626998850857e-08
1591,0,0,1.2199091828932827e-10
1592,0,0,2.0820982850348624e-11
1593,0,0,0.014954365928827784
1594,0,0,9.72484961380892e-06
1595,0,0,0.0015063331081734252
1596,1,0,0.35255026008431495
1597,0,0,0.09768216226362965
1598,0,0,0.07156802482985408
1599,0,0,3.52919720028496e-05
1600,0,0,8.610205009999885e-05
1601,0,0,0.00043043069705266866
1602,0,0,2.3478303782521837e-12
1603,0,0,0.0005649727915120216
1604,0,0,2.3374886494296016e-23
1605,0,0,1.0646679521088293e-09
1606,1,1,0.9054485736307847
1607,0,0,0.0017532338583215084
1608,0,0,0.23170810868593728
1609,0,0,0.02209396617842404
1610,0,0,0.0023452107906020416
1611,0,0,0.11596926054722856
1612,0,0,1.2927530409514444e-06
1613,0,0,1.977640690872668e-06
1614,0,0,2.622151186584376e-06
1615,0,0,0.004605419648900275
1616,0,0,3.153834022289966e-05
1617,0,0,0.00010049234458364151
1618,0,0,0.0025222946999331965
1619,0,0,4.635505655284199e-07
1620,0,0,0.13312458247333514
1621,0,0,0.00037834273009576996
1622,0,0,1.1633605255174292e-08
1623,0,0,1.0000276493991758e-11
1624,0,0,0.00043043069705266866
1625,0,0,4.3240017520368164e-11
1626,0,0,0.0006233844333988817
1627,0,0,0.0009915074932168476
1628,0,0,0.009046063644284532
1629,0,0,0.004512407489329005
1630,0,0,0.008571119505701589
1631,0,0,0.012025261457107497
1632,0,0,2.8565181241476344e-05
1633,1,0,0.11370939390371966
1634,0,0,4.224299712156168e-09
1635,0,0,7.781193463996567e-07
1636,0,0,9.532751535147904e-15
1637,0,0,0.00030718452693864924
1638,0,0,2.928421546691628e-11
1639,0,0,0.0041622917958617014
1640,0,0,0.009588655173970572
1641,0,0,0.0003427811390758986
1642,0,0,2.9174463942383597e-09
1643,0,0,4.872207507640377e-06
1644,0,0,0.0003636125188589123
1645,0,0,0.058023772765300755
1646,0,0,5.616288228794236e-06
1647,0,0,0.011948077185473197
1648,0,0,1.1141552966821302e-14
1649,0,0,6.321912308123506e-13
1650,0,0,0.15091537556121293
1651,0,0,1.0980768305206084e-06
1652,0,0,7.35857738296366e-07
1653,0,0,0.002557286730941955
1654,0,0,9.17045650125065e-05
1655,0,0,8.726899313804609e-05
1656,0,0,0.022126765374257288
1657,0,0,6.04459451211307e-06
1658,0,0,2.8078688299116627e-05
1659,1,1,0.9679722364020765
1660,0,0,0.0008235115090481636
1661,0,0,4.594790690457944e-05
1662,0,0,3.871461646098976e-15
1663,0,0,1.0851205426160813e-06
