,actual,predicted,prob_fraud
886,0,0,0.08399655347889882
887,0,0,0.08694305406120129
888,0,0,1.9764566130232208e-05
889,0,0,0.13377766371339558
890,0,0,0.006162091437123764
891,0,0,1.4417980740776965e-06
892,0,0,0.004134208977961236
893,1,1,0.9224278556121834
894,0,0,8.54528333315396e-06
895,0,0,0.022626552173869236
896,0,0,7.622014040604016e-05
897,0,0,0.04270508586442278
898,0,0,0.27601133078328277
899,0,0,0.11519291734996835
900,0,0,0.0011620556369810577
901,0,0,3.439801766435822e-08
902,0,0,0.0009542897715105569
903,0,0,3.1290374762755695e-06
904,0,0,2.5394024519290718e-06
905,0,0,0.22002033075930372
906,0,0,0.0005998206136965572
907,0,0,8.203307759908112e-08
908,0,0,0.0773672410295173
909,1,0,0.032025853175519765
910,1,1,0.8859832400384441
911,0,0,7.41104372818662e-05
912,0,0,8.704652506380907e-14
913,0,0,1.4461696175136904e-05
914,0,0,0.07773990614725779
915,0,0,8.955018821267225e-05
916,0,0,0.000941646968762736
917,0,1,0.6863370721092343
918,0,0,0.10028101704713142
919,0,0,0.00041235119467041085
920,0,0,0.000941646968762736
921,0,0,1.556534921458605e-06
922,0,0,0.013163034646224502
923,0,0,3.377290052709837e-11
924,0,0,0.11213861318755566
925,0,0,0.0018210888256541453
926,0,0,0.15923706600879958
927,0,0,0.00019722145837175703
928,0,0,0.0018652303660633466
929,0,0,0.008848043532263636
930,0,0,0.037056475575567724
931,0,0,0.01131695662083527
932,0,0,0.00036144623145974907
933,0,0,1.2095901361471712e-06
934,0,0,0.012460793772415855
935,0,0,0.023592145289588123
936,0,0,3.7403806304625525e-05
937,0,0,0.010153882343657177
938,1,0,0.07252845990132725
939,0,0,6.555006771187746e-09
940,0,0,8.545980864617031e-08
941,0,0,0.028507274382769208
942,0,0,1.284063763439183e-08
943,0,0,0.000941646968762736
944,0,0,0.026926748788811246
945,0,0,0.00028675933733733486
946,0,0,0.00241689016623077
947,0,0,0.0021814575980858243
948,0,0,0.006399692562913568
949,1,0,0.38430564859611116
950,0,0,6.157280405811332e-05
951,0,0,0.0013453673813401989
952,0,0,0.07243029183482015
953,0,0,0.00923158267070861
954,0,0,0.0030382109579044463
955,0,0,3.439842887983302e-05
956,0,0,0.058684686180263665
957,0,0,0.0006936607494376808
958,1,1,0.8260865915146463
959,0,0,0.0011411822958192015
960,0,0,4.434464965473069e-05
961,0,0,2.1886181244256158e-09
962,0,0,0.007071436319728035
963,0,0,0.008178374137435862
964,0,0,0.0009167747196565812
965,0,0,1.2740988560487148e-07
966,0,0,0.03370535513504634
967,0,0,0.007600289206685757
968,0,0,0.0011234262071059503
969,0,0,0.17848411593975608
970,0,0,0.0032473026785903194
971,0,0,0.0008329824028377351
972,0,0,0.003748926111932217
973,0,0,0.036648074648277185
974,0,0,0.012576370609254641
975,0,0,0.03391275111203984
976,0,0,0.0009433293905633807
977,0,0,2.90985617883033e-06
978,1,0,0.22499291491041895
979,0,0,3.7392774152270076e-06
980,0,0,0.36905807364700693
981,0,0,0.000393301718036309
982,0,0,0.10587030990539452
983,0,0,0.1412963919483429
984,0,0,0.025243151046386834
985,0,0,5.669875908501578e-05
986,0,0,1.3585267914320506e-08
987,0,0,0.0002758393438715779
988,0,0,0.00020592911090542226
989,0,0,0.06993050940872535
990,0,0,0.0006282465827973729
991,0,0,0.12397241162953324
992,0,0,7.233246954423599e-10
993,0,0,0.00407230493413906
994,0,0,2.370220552047144e-05
995,1,0,0.17873876792626642
996,0,0,0.16998257160420663
997,0,0,0.0235102704009043
998,0,0,0.0008391127653004166
999,0,0,0.36099838959336994
1000,0,0,0.010704103626009768
1001,0,0,0.08583221756679772
1002,0,0,0.00043893652615701944
1003,0,0,0.0028980086907116074
1004,0,0,0.0010052061789593756
1005,0,0,3.438620312376667e-05
1006,0,0,0.042551230253044296
1007,0,0,0.03861506783294648
1008,0,0,0.008874090902214029
1009,0,0,0.15221027329181716
1010,0,0,0.00015258734041466456
1011,0,0,0.2976666868636226
1012,0,0,3.320384252819345e-05
1013,0,0,0.0001702281937490346
1014,0,0,0.000941646968762736
1015,0,0,2.4363791921610354e-05
1016,0,0,6.530472211991792e-05
1017,0,0,3.768346206066672e-08
1018,0,0,0.018747887026146798
1019,0,0,0.00021569517239986748
1020,0,0,5.2540714471437534e-05
1021,0,0,0.006471216751731167
1022,0,0,0.00010547050975929493
1023,0,0,0.00014297021881692318
1024,0,0,0.005825941109552914
1025,0,0,0.00016805986617375926
1026,0,0,0.11441914782088594
1027,0,0,0.00019829965098630488
1028,0,0,1.847469525924655e-19
1029,0,0,0.00134618924426446
1030,0,0,5.16399125193111e-05
1031,0,0,0.09124132078749334
1032,0,0,0.011960979991431945
1033,0,0,2.266821791116231e-05
1034,0,0,0.000941646968762736
1035,0,0,5.237244215960969e-07
1036,0,0,0.014022933632029215
1037,0,0,5.7652547410931805e-09
1038,0,0,0.05921755709282445
1039,0,0,0.11840813829830721
1040,0,0,0.11325372826561597
1041,0,0,0.12739918354927368
1042,0,0,0.17617628838668717
1043,0,0,0.07751558949623799
1044,0,0,2.384136154504696e-08
1045,0,0,0.00024058792319173354
1046,0,0,0.021273365147560185
1047,0,0,0.0004406006405825368
1048,0,0,0.00043013010317139377
1049,0,0,2.402955842156771e-08
1050,0,0,1.3909421075760522e-08
1051,0,0,0.0010257058595316672
1052,0,0,0.037955308820040966
1053,1,0,0.1114710326544347
1054,0,0,0.0008541780663097235
1055,0,0,6.294090965313922e-05
1056,0,0,0.000941646968762736
1057,0,0,0.008263172434237576
1058,0,0,0.004453072511351163
1059,0,0,0.013277819529279374
1060,0,0,0.0020179727068175882
1061,0,0,0.0001470397588989698
1062,0,0,1.4655675604825454e-05
1063,0,0,0.04496435949518592
1064,0,0,0.009613398102816592
1065,0,0,0.006470573993339191
1066,0,0,0.24199052078695557
1067,0,0,1.364507012140385e-06
1068,0,0,0.006979261469563358
1069,0,0,0.21592866075260575
1070,1,0,0.3098724158217353
1071,0,0,0.13124061263434855
1072,0,0,0.03106114581859813
1073,0,0,0.008053961538165177
1074,0,0,0.40164086528691006
1075,0,0,0.0049510320794986865
1076,0,0,0.09735667058657575
1077,0,0,0.020996284177114865
1078,0,0,0.0014138506460079476
1079,0,0,4.657371774091516e-06
1080,0,0,0.2984403550717259
1081,0,0,0.24739541077499239
1082,0,0,1.9760802250578967e-05
1083,0,0,0.01298033436635198
1084,0,0,2.3271950898346903e-13
1085,0,0,0.0012579069918012243
1086,0,0,5.090391929779868e-07
1087,0,0,0.012687760699177975
1088,0,0,1.8991024504121613e-08
1089,0,0,0.001610638968417234
1090,0,0,0.025396036900153744
1091,0,0,0.00013928975068628978
1092,0,0,5.073388965223902e-09
1093,0,0,4.863732055758924e-05
1094,0,0,0.16066247138170187
1095,0,0,0.004294766060469565
1096,0,0,0.011227094407488076
1097,0,0,4.882906264936937e-06
1098,0,0,1.6792064126613565e-08
1099,0,0,0.021552037398207585
1100,0,0,5.725735258316458e-06
1101,0,0,0.0008408720831228698
1102,0,0,6.574503369168257e-05
1103,1,0,0.02771036701614221
1104,0,0,0.11917236883835337
1105,0,0,0.0012900452271252408
1106,0,0,3.4323064140567996e-05
1107,0,0,0.0028568954824607445
1108,0,0,0.011900065423889283
1109,0,0,0.009426706601297234
1110,0,0,4.136607804861467e-05
1111,0,0,0.16261864403432041
1112,0,0,0.0004974977741193212
1113,0,0,0.005652459746084371
1114,0,0,0.0019686986915128527
1115,0,0,0.07530820669144146
1116,0,0,0.0002235781983235838
1117,0,0,8.213506766474163e-05
1118,0,0,8.371600728169315e-05
1119,0,0,0.23054820302557252
1120,0,0,1.874512357375176e-05
1121,0,0,0.04005818903624178
1122,0,0,5.751368161199935e-05
1123,0,0,8.213506766474163e-05
1124,0,0,0.014070357199260036
1125,0,0,8.823420163758187e-05
1126,0,0,0.0005637890905415918
1127,0,0,1.5958529786684049e-06
1128,0,0,0.004086955540392421
1129,0,0,0.08141577224590214
1130,0,0,0.11840813829830721
1131,0,0,0.004293583877057389
1132,0,0,0.007893546148941026
1133,0,0,0.0008193813011186928
1134,1,0,0.039212741877578644
1135,0,0,5.733737744352553e-08
1136,0,0,0.13293566316583447
1137,0,0,0.09484966752252776
1138,0,0,0.0016211561566372684
1139,0,0,0.12023516769679936
1140,0,0,9.040239838740553e-06
1141,0,0,0.0012053878930555434
1142,0,0,0.000941646968762736
1143,0,0,0.00011371527388694275
1144,0,0,0.002410248723852235
1145,0,0,0.0037521708127302615
1146,0,0,0.00017626623149449887
1147,0,0,0.15062158961340388
1148,0,0,0.009964418688520191
1149,0,0,0.029291931534640617
1150,0,0,0.1528534688098919
1151,0,0,0.006925795398387197
1152,0,0,0.05444557192623637
1153,0,0,0.0017172390356459141
1154,0,0,0.00787214396090007
1155,0,0,4.738063891440729e-05
1156,0,0,0.09904828044758461
1157,0,0,0.017132498883836708
1158,0,0,0.002192851457909965
1159,0,0,0.0077084651001205545
1160,0,0,0.15221027329181716
1161,0,0,0.001382076382316443
1162,0,0,0.010764284053011497
1163,0,0,0.005680622893943512
1164,0,0,0.3046853084105179
1165,0,0,0.00018082156928146166
1166,0,0,0.0006746719306181719
1167,0,0,6.855292082300962e-05
1168,0,0,0.006162091437123764
1169,0,0,0.0004820102481026762
1170,0,0,0.008352948583684705
1171,0,0,9.126161077714268e-05
1172,0,0,0.017258766342614033
1173,0,0,0.08153731425177341
1174,0,0,5.254274158722454e-14
1175,0,0,4.1835339425455104e-05
1176,0,0,0.00011589388513807542
1177,0,0,0.00014297021881692318
1178,0,0,0.033897214119218325
1179,0,0,0.00828864412200202
1180,0,0,3.8675501653429746e-05
1181,0,0,0.0014892458732015475
1182,0,0,0.000941646968762736
1183,0,0,0.0013018638169331317
1184,0,0,0.1458506089822931
1185,0,0,0.00024346136694663328
1186,0,0,0.11156500515005766
1187,0,0,0.0009219829247398348
1188,0,0,0.0013624812769852633
1189,0,0,0.005124481834730856
1190,0,0,0.09565489551852163
1191,0,0,0.3088443591977594
1192,0,0,0.0031045635504131333
1193,0,0,4.437128932728187e-07
1194,0,0,0.006662552021699411
1195,0,0,0.00043013010317139377
1196,0,0,0.0006178759293573632
1197,0,0,0.004283684433769581
1198,0,0,0.004320990366340362
1199,0,0,0.0026035309667528455
1200,0,0,0.0014186540679665348
1201,0,0,0.000110226621007765
1202,0,0,1.5948472195103094e-09
1203,0,0,3.0708429463650675e-08
1204,0,0,0.011755606741853983
1205,0,0,2.2962886024417667e-07
1206,0,0,0.12155145160023526
1207,0,0,0.021855191085518425
1208,0,0,0.11013700207069782
1209,0,0,0.0756213277226463
1210,0,0,0.11251575419767447
1211,0,0,1.204026989823076e-07
1212,1,1,0.5707321107597104
1213,0,0,0.0008528186614336369
1214,0,0,0.008353002620376368
1215,0,0,2.832287114839137e-05
1216,0,0,0.03270895820396269
1217,0,0,0.007918795793430565
1218,0,0,0.03864582074062798
1219,0,0,4.181224659465719e-09
1220,0,0,0.019926224253737853
1221,0,0,0.006298680754376758
1222,0,0,0.010168312143264689
1223,0,0,0.00042328285208084466
1224,0,0,0.06303995964768541
1225,0,0,0.26974107771821876
1226,0,0,9.659515854659201e-05
1227,0,0,9.61712742334351e-07
1228,0,0,0.00034803729770603917
1229,0,0,0.013136573658798544
1230,0,0,0.015347406250734991
1231,0,0,0.002474692164285034
1232,0,0,1.0478169065198304e-08
1233,0,0,0.00616232707026236
1234,0,0,2.54225654451058e-06
1235,0,0,0.12727621015561075
1236,0,0,6.234278553303098e-07
1237,0,0,0.00012552477856133401
1238,0,0,0.007302969127330483
1239,0,0,6.4226858756398165e-06
1240,0,0,0.2239757347588512
1241,0,0,0.23421116748340265
1242,0,0,0.03668886545958853
1243,0,0,2.5725376167708482e-05
1244,0,0,0.020279856969164463
1245,0,0,0.0004214431390575936
1246,0,0,2.1040343738851194e-14
1247,0,0,0.0002912875254504609
1248,0,0,0.0745360727816291
1249,0,0,0.0007818610627958878
1250,0,0,0.03813012993627898
1251,0,0,0.0003988027607384269
1252,0,0,0.3678049821670512
1253,0,0,0.014514645183369122
1254,0,0,0.002945402852391825
1255,0,0,0.06482525419193559
1256,0,0,1.479590831706438e-45
1257,0,0,0.002221746723380465
1258,0,0,0.00012518668137348327
1259,0,0,0.02500291562574873
1260,0,0,0.00021414008284183255
1261,0,0,6.052453299521787e-05
1262,0,0,0.001652164638016038
1263,0,0,0.042831705786263434
1264,0,0,0.000941646968762736
1265,0,0,0.013435986828911528
1266,0,0,0.00015889820448119246
1267,0,0,0.00042040017124455334
1268,0,0,5.574789442810142e-05
1269,0,0,0.03996934770123329
1270,0,0,0.005132294475056323
1271,0,0,0.16474246807041595
1272,0,0,0.010705824860966192
1273,1,0,0.0010148193072794902
1274,0,0,0.00665575021228745
1275,0,0,1.1809147503444975e-05
1276,0,0,0.019468981566573715
1277,0,0,0.021406065389970454
1278,0,0,0.0007267544396553525
1279,0,0,0.0074406717750241875
1280,0,0,1.9719365507770355e-07
1281,0,0,1.9867326105701722e-05
1282,0,0,0.06523580206107656
1283,0,0,0.09889653720875012
1284,0,0,0.022626552173869236
1285,0,0,0.019812660553485534
1286,0,0,0.0035679609972124357
1287,0,0,0.0020578418462893953
1288,0,0,8.101910725121825e-05
1289,0,0,0.001657610537883022
1290,0,0,0.004382272383284014
1291,0,0,9.038422308812276e-05
1292,0,0,0.024651108155924945
1293,0,0,2.741909706807768e-10
1294,0,0,1.1863886914438537e-06
1295,0,0,1.9627236364983382e-07
1296,0,0,0.1224252474706979
1297,0,0,0.00017322025185752453
1298,0,0,0.002672853970228974
1299,0,0,2.109698911711492e-06
1300,0,0,0.12930398325311682
1301,0,0,0.13947883648400705
1302,0,0,0.0012862961438763199
1303,1,1,0.5895399883427489
1304,0,0,0.00455694787026812
1305,0,0,6.816891971611047e-06
1306,0,0,0.042425105639294594
1307,0,0,5.78354661410957e-09
1308,0,0,0.07537532936469545
1309,0,0,0.0004487750830849538
1310,0,0,8.414372715796019e-05
1311,0,0,0.056436246874125934
1312,0,0,5.187103585757854e-06
1313,0,0,0.0049911992181748835
1314,0,0,0.2783349519847122
1315,0,0,0.0028165568761283903
1316,0,0,0.000941646968762736
1317,0,0,2.4543465488451145e-05
1318,0,0,5.953298251058584e-06
1319,0,0,1.6415114585687643e-05
1320,0,0,0.07702906211919411
1321,0,0,0.0011573071188015795
1322,0,0,0.0974929481421926
1323,0,0,0.016111809688947452
1324,0,0,0.30215125142855065
1325,0,0,0.03188505491485298
1326,0,0,0.17318605620876604
1327,0,0,0.0005919611226013875
1328,0,0,0.009289206146922947
1329,0,0,0.07254071856838817
1330,0,0,0.015943543579389766
1331,0,0,0.0013321084360706334
1332,0,0,2.5864929244912437e-08
1333,0,0,5.1219415148992025e-05
1334,0,0,0.012727411176859686
1335,1,0,0.3001765894259424
1336,0,0,0.0016613621493835298
1337,0,0,0.006792829156746525
1338,0,0,6.88776295931545e-05
1339,0,0,0.00019624787915716114
1340,0,0,0.06403379067214987
1341,0,0,0.0031331616845330754
1342,0,0,0.0002072870037311196
1343,0,0,0.05200083581758893
1344,0,0,4.7121692987993126e-06
1345,0,0,0.007927763165093025
1346,0,0,1.0208118228362372e-05
1347,0,0,0.00047720674687176055
1348,0,0,3.1262155146854114e-06
1349,0,0,0.03687226938054031
1350,0,0,0.0017649385663609759
1351,0,0,0.11840813829830721
1352,0,0,0.01541582999962263
1353,0,0,2.2752985196036373e-05
1354,0,0,0.00012868928833591455
1355,0,0,1.0362537006502522e-05
1356,0,0,0.0009049641481852856
1357,0,0,0.004462801602686997
1358,0,0,0.15009411326844024
1359,0,0,0.00038775873527445887
1360,0,0,0.000504380745726331
1361,0,0,0.05200424068275627
1362,0,0,0.13770910458504085
1363,0,0,0.010707494226839536
1364,0,0,0.030802742302700702
1365,0,0,0.002057218608829733
1366,0,0,0.027973320076161726
1367,0,0,0.07530820669144146
1368,0,0,0.00823554937155799
1369,0,0,0.08529052254335039
1370,0,0,2.489571951062599e-07
1371,0,0,0.011417521454638441
1372,0,0,6.942453129650003e-05
1373,0,0,0.00048365400396482817
1374,0,0,0.14074207065096425
1375,0,0,3.0086012165919363e-12
1376,0,0,0.016775384141495736
1377,0,0,0.0003849232595485041
1378,0,0,0.006755654674610492
1379,0,0,0.00025836576236875665
1380,0,0,0.0013284226129461417
1381,1,0,0.2983103053922455
1382,0,0,1.299572080362662e-11
1383,0,0,1.0802109461539074e-05
1384,0,0,0.00029643937078567615
1385,0,0,0.005993289464129291
1386,0,0,0.00012190943800105848
1387,0,0,8.213506766474163e-05
1388,0,0,3.9462027396534466e-07
1389,0,0,0.00014189116976037695
1390,0,0,3.384026255967213e-05
1391,0,0,0.00015937379139333477
1392,0,0,0.02377293050284619
1393,0,0,0.0630203877735489
1394,0,0,0.00030900656605703183
1395,0,0,0.0001861995503109456
1396,0,0,4.686906784800121e-07
1397,0,0,8.098285837462965e-05
1398,0,0,0.006792829156746525
1399,0,0,0.10931634105026769
1400,0,0,0.006894255465098108
1401,0,0,0.1373364924882526
1402,0,0,0.000941646968762736
1403,0,0,0.0011544181884733825
1404,0,0,7.346811886876098e-05
1405,0,0,0.010983114041566412
1406,0,0,0.019280992733206066
1407,0,0,3.1109625773900826e-08
1408,0,0,0.0015963782633865444
1409,0,0,0.1069450277649057
1410,0,0,0.29837729514441
1411,0,0,5.172504959681464e-08
1412,0,0,0.0025312260847639855
1413,0,0,0.054130167863477636
1414,0,0,0.15923236587205086
1415,0,0,1.6473727357870062e-08
1416,0,0,0.1412963919483429
1417,0,0,0.12347807869933754
1418,0,0,0.0016709337265591062
1419,0,0,5.037440331848331e-07
1420,0,0,7.731759421828824e-05
1421,0,0,0.09623640765364905
1422,0,0,6.831026000488104e-05
1423,0,0,0.09670063316820558
1424,0,0,0.0035860649726447377
1425,0,0,0.0002120807601214814
1426,0,0,0.0002369391670080852
1427,0,0,0.0015827145601385476
1428,0,0,0.08014227755094205
1429,0,0,5.2130263211076236e-05
1430,0,0,9.777495021123671e-05
1431,0,0,0.15908126092606423
1432,0,0,0.003568748760713394
1433,0,0,0.001014918766192443
1434,0,0,0.0019530785845088526
1435,0,0,0.01666219344357634
1436,0,0,0.01975271998893376
1437,0,0,0.0002827916081968003
1438,0,0,0.16566015711967802
1439,0,0,0.0015557692111640654
1440,0,0,2.4560379912264686e-09
1441,0,0,0.010853195632689957
1442,0,0,0.0009464499526591956
1443,0,0,0.00021877202221467622
1444,0,0,0.16370772218333657
1445,0,0,0.0008860514623674142
1446,0,0,0.00036653741455456283
1447,0,0,0.16310287852147712
1448,0,0,0.05184594146451536
1449,0,0,0.22845481230561346
1450,0,0,0.00011678170355983593
1451,0,0,5.121462480481439e-05
1452,0,0,0.022781178853354542
1453,0,0,0.0018088534717073626
1454,0,0,0.0009165334506892446
1455,0,0,5.296868045960797e-07
1456,0,0,0.05162480209097006
1457,1,0,0.18620094673990537
1458,0,0,0.0791721384236013
1459,0,0,0.0037428076338445106
1460,0,0,0.0022187639876667165
1461,0,0,0.024712857405163633
1462,0,0,0.023873590960714564
1463,0,0,0.008728437574987525
1464,0,0,1.3475395129876736e-06
1465,0,0,0.042857800793146404
1466,0,0,0.00019948757840935693
1467,0,0,0.021705673184499116
1468,0,0,0.002471031741240312
1469,0,0,0.0001689298865668524
1470,0,0,0.0025159019967453144
1471,0,0,0.0007594933103739351
1472,0,0,0.0034710205084640643
1473,0,0,2.0767561531650246e-05
1474,0,0,0.017944903623769458
1475,0,0,0.0077521824113776314
1476,0,0,0.0015739762167755551
1477,0,0,0.0012311354688955443
1478,0,0,0.0015743336434254772
1479,0,0,3.961144086270677e-05
1480,0,0,0.18350836558561548
1481,0,0,0.0009630332361171227
1482,0,0,0.1108955878660692
1483,0,0,0.0002139191970742776
1484,0,0,0.027255912701535306
1485,0,0,0.0007333321652859499
1486,0,0,0.0010623142791009066
1487,0,0,0.0001511484177764495
1488,0,0,0.0023204141657044747
1489,0,0,0.03872631413797494
1490,0,0,0.020878471761608827
1491,0,0,0.00021695588319083417
1492,0,0,0.003315094650007631
1493,0,0,0.008511208215286278
1494,0,0,0.14090404630783587
1495,0,0,0.0003630232303744357
1496,0,0,0.05947957236922908
1497,1,0,0.040542071409213155
1498,0,0,0.000941646968762736
1499,0,0,0.14242387349838076
1500,0,0,2.1022528185496574e-05
1501,0,0,0.00234842325030604
1502,0,0,2.9554560454565853e-07
1503,0,0,0.06338223058028457
1504,0,0,3.526589394347621e-11
1505,0,0,0.004454533966150869
1506,0,0,0.015097631735411163
1507,0,0,0.0055980595513966105
1508,0,0,0.013277819529279374
1509,0,0,0.00010189043428770022
1510,0,0,0.0017960616793245485
1511,0,0,0.0005600871504681193
1512,0,0,0.012896837077251951
1513,0,0,0.00227292493626214
1514,0,0,0.06760977381634872
1515,0,0,0.0008286523593586517
1516,0,0,0.34538804557050606
1517,0,0,0.012500821953276096
1518,0,0,0.00622492095866462
1519,0,0,8.200121811900165e-05
1520,0,0,6.816748147878619e-05
1521,1,0,0.26388949047542015
1522,0,0,9.248176226589836e-05
1523,0,0,0.013100950310720708
1524,0,0,0.016367645665601303
1525,0,0,0.3962232354279653
1526,0,0,0.03073594428007228
1527,0,0,0.00898791376448124
1528,0,0,9.66590291030822e-06
1529,0,0,0.0001102928711502667
1530,0,0,0.00927173936622687
1531,1,0,0.13343478308716641
1532,0,0,0.012265804838091362
1533,0,0,0.02578743814376138
1534,0,0,2.1657027499213038e-06
1535,0,0,2.4923195270829546e-07
1536,0,0,8.240904794922588e-05
1537,0,0,0.004201440011553862
1538,0,0,8.955018821267225e-05
1539,0,0,0.0015149734459359056
1540,0,0,0.11363001261481928
1541,0,0,2.5407991245784694e-07
1542,0,0,0.005964207185320751
1543,0,0,0.0012659216458044678
1544,0,0,0.0052162887296868295
1545,0,0,8.621557110816246e-05
1546,0,0,0.0005383667403834121
1547,0,0,0.002192851457909965
1548,0,0,0.01852888201183885
1549,0,0,0.0012417196124209719
1550,0,0,0.007142984302027186
1551,0,0,0.09196693118564357
1552,0,0,0.0006406440474916695
1553,1,0,0.3686371571528557
1554,0,0,0.026465340660537823
1555,0,0,8.893656520332173e-05
1556,0,0,0.03752956157719204
1557,0,0,1.0387624704852143e-06
1558,0,0,6.078551248376111e-05
1559,0,0,0.14066957751834425
1560,0,0,3.718845572941499e-06
1561,0,0,0.0056640226882146835
1562,0,0,0.1752409770461976
1563,0,0,0.002153356122511237
1564,0,0,0.0001495151553797784
1565,0,0,0.0014395388222516224
1566,0,0,0.0011409767828347707
1567,0,0,0.007256009827838291
1568,0,0,0.00033074402651844353
1569,0,0,0.005750805066885528
1570,0,0,0.021589403003729808
1571,0,0,0.0005159393188911522
1572,0,0,1.1050292364824471e-05
1573,0,0,0.000326319597407595
1574,0,0,0.002724894798045892
1575,0,0,0.08552419404792289
1576,0,0,0.06028200160503614
1577,0,0,0.00010035772237431426
1578,0,0,0.33587480934084757
1579,0,0,0.03281521165770937
1580,0,0,0.0476325188994629
1581,0,0,7.762456500902284e-13
1582,0,0,0.006662552021699411
1583,0,0,6.2992062289641885e-06
1584,0,0,2.2533696951851096e-05
1585,0,0,0.05716563766737637
1586,0,0,0.021256361480550795
1587,0,0,0.0006056509261384787
1588,0,0,0.0029100729729166167
1589,0,0,0.0014534903933726717
1590,0,0,0.05619019889818034
1591,0,0,0.0006767670014627059
1592,0,0,0.03914369415604276
1593,0,0,5.573498145718011e-05
1594,0,0,0.004705930928551411
1595,0,0,0.0006851911586752573
1596,0,0,0.004942836002440131
1597,0,0,0.07606904868960852
1598,0,0,0.010421152030788496
1599,0,0,9.521869938889946e-08
1600,0,0,0.021673317101603418
1601,0,0,0.0040921541137605225
1602,0,0,1.3575313631128696e-11
1603,0,0,0.0011430278139272036
1604,0,0,8.199127461803114e-08
1605,0,0,0.1937774098552869
1606,0,0,0.0020179727068175882
1607,0,0,1.043369764971084e-08
1608,0,0,0.0011427149099636367
1609,0,0,0.002337853034444104
1610,0,0,0.000941646968762736
1611,0,0,0.01002513883585758
1612,1,0,0.16970893691474756
1613,0,0,0.005990071958564257
1614,0,0,0.1953376239870532
1615,0,0,7.363855071644377e-07
1616,0,0,0.0023729906633864675
1617,0,0,0.000941646968762736
1618,0,1,0.6449091686234095
1619,0,0,0.0017960616793245485
1620,0,0,6.491217566239804e-05
1621,0,0,7.312577464560579e-06
1622,0,0,0.05822747386026599
1623,0,1,0.5677766949825463
1624,0,0,0.000685790666607525
1625,0,0,0.000797375518130737
1626,0,0,0.00043857147824012205
1627,0,0,0.0004738531012744275
1628,0,0,0.0028634405494321535
1629,0,0,6.221483216557393e-06
1630,0,0,5.724278087446272e-05
1631,0,0,0.0037478310955341037
1632,0,0,0.004963770497065769
1633,0,0,0.09448551412523598
1634,0,0,0.05933998553863465
1635,0,0,0.00019952754744218917
1636,0,0,1.0776863879121974e-07
1637,1,1,0.598916436539959
1638,0,0,0.043215869966894145
1639,0,0,0.00463470277802369
1640,0,0,0.00017150981714535155
1641,0,0,0.1659464313890464
1642,0,0,7.890888255019429e-07
1643,0,0,0.0001804111520200583
1644,1,0,0.035593889953744504
1645,0,0,0.010955180332129354
1646,0,0,0.061082046141292055
1647,0,0,0.10721398064266939
1648,0,0,0.0017147648920811122
1649,0,0,0.0006337434321082881
1650,0,0,0.016174860970524944
1651,0,0,0.0001268157116473195
1652,0,0,0.0007192162417061433
1653,0,0,0.005486196929858709
1654,0,0,0.01697178701668902
1655,0,0,0.0021911067119316507
1656,0,0,1.0610937404940356e-07
1657,0,0,0.1018785393286184
1658,0,0,3.522462175607767e-09
1659,0,0,0.00015442937875886816
1660,0,0,0.09389358332114736
1661,0,0,0.15595345556071374
1662,0,0,9.78438212743052e-08
1663,0,0,0.005465970697143329
1664,0,0,2.4924068301610604e-05
1665,0,0,0.11567820865639626
1666,0,0,7.967736695992117e-05
1667,0,0,1.2806453482893746e-05
1668,0,0,8.904715770234981e-06
1669,0,0,2.0982337477985282e-08
1670,0,0,0.17220525571364312
1671,0,0,0.0009518804052316865
1672,0,0,0.00021115431894245347
1673,0,0,0.1681570523058213
1674,0,0,0.020599136614875942
1675,0,0,0.06959692805848663
1676,0,0,0.000941646968762736
1677,0,0,0.015667081538588427
1678,0,0,0.0013780781608248723
1679,0,0,0.010144421096741874
1680,0,0,0.20662823261121324
1681,0,0,9.452726356868139e-05
1682,0,0,6.038323552163096e-05
1683,0,0,0.000941646968762736
1684,0,0,0.000941646968762736
1685,0,0,0.00019218080798825117
1686,0,0,4.507772360544071e-09
1687,0,0,0.000941646968762736
1688,0,0,0.006982883370706829
1689,0,0,0.00879334481305887
1690,0,1,0.5241685435142449
1691,0,0,0.002534084270263636
1692,0,0,0.0074978411491177545
1693,1,1,0.8859832400384441
1694,0,0,0.0012703585730800013
1695,0,0,0.09658898297173757
1696,0,0,0.03212183850582213
1697,0,0,0.000941646968762736
1698,0,0,0.0001920136428397834
1699,0,0,0.006671841944337511
1700,0,0,0.00047138294942922253
1701,0,0,0.0012429390470727255
1702,0,0,0.01716206373528504
1703,0,0,0.28961528407653575
1704,0,0,0.13728028572011158
1705,0,0,0.1549277815545085
1706,0,0,0.23958336383997447
1707,1,0,0.01707797325028496
1708,0,0,1.175628636702398e-06
1709,0,0,0.1861597489875828
1710,1,1,0.5278960709090661
1711,0,0,0.000941646968762736
1712,0,0,3.559974621033871e-10
1713,0,0,0.0022460023070870207
1714,1,1,0.7932868399233772
1715,0,0,0.010857680304628413
1716,0,0,1.1294805985361738e-21
1717,0,0,0.0021430040876842396
1718,0,0,0.005198181240121035
1719,0,0,0.00021148316928220137
1720,0,0,0.0024229542293088286
1721,0,0,1.8553557733719934e-07
1722,0,0,7.252966052758174e-05
1723,0,0,0.015509438577648423
1724,0,0,0.010710759025471087
