,actual,predicted,prob_fraud
866,0,0,1.6846405196409093e-07
867,0,0,0.0065371683535358875
868,0,0,0.002113000428549241
869,0,0,0.014771040290174101
870,0,0,3.7802570180969614e-10
871,0,0,1.2014200618245867e-06
872,0,0,3.5503544861050814e-13
873,0,0,0.002566323596742571
874,0,0,0.023011360381987853
875,0,0,0.0058965267451647025
876,0,0,0.029655388698914983
877,0,0,1.5224459052805897e-07
878,0,0,0.0016389028667084435
879,0,0,9.457979398290374e-09
880,0,0,0.0003294063549662358
881,0,0,0.4569228636738355
882,0,0,6.994977535195985e-07
883,0,0,3.3002375763086655e-07
884,0,0,0.00013719136402967478
885,0,0,5.089261694333555e-05
886,0,0,1.7654753398623321e-12
887,0,0,0.03386381589350715
888,0,0,0.016439873895634716
889,0,0,0.0001359171390403702
890,0,0,0.15709712506957066
891,0,0,2.29630321316936e-05
892,0,0,0.11811300274911717
893,0,0,6.481677271567826e-07
894,0,0,8.132649940323986e-05
895,0,0,1.0896208876958584e-08
896,0,0,0.045314812905238235
897,0,0,0.10161549038884107
898,0,0,2.372919165669963e-06
899,0,0,0.00060110427090474
900,0,0,2.7948575111587223e-05
901,0,0,0.0014843575589850264
902,0,0,0.001343807707237437
903,0,0,8.079501607632175e-39
904,0,0,0.004893729112546035
905,0,0,0.2749907647267578
906,0,0,0.0024575074768072463
907,0,0,0.0010513211238520341
908,0,0,4.8511311810866166e-09
909,0,0,0.0009714621529678351
910,0,0,0.005012481900669041
911,0,0,3.809957613003719e-05
912,0,0,0.004914104761416477
913,0,0,0.17236808706629286
914,0,0,0.005563551283826948
915,0,0,0.004271452879846767
916,0,0,0.0002601449567518747
917,0,0,4.4268765764488136e-08
918,0,0,0.023549802638888194
919,0,0,2.4416343885293313e-07
920,0,0,0.0003087090731906204
921,0,0,0.0001801619731462447
922,0,0,0.014085078608277873
923,0,0,9.7364139243638e-06
924,0,0,6.180459303068262e-05
925,0,0,0.0001451205376878017
926,0,0,8.262522920975213e-08
927,0,0,0.0007067365691342558
928,0,0,0.0010827585951021963
929,0,0,0.08012251251154999
930,1,0,0.19449701405075773
931,0,0,0.034201133673938365
932,0,0,0.014772548845418459
933,0,0,0.00013460241594143074
934,0,0,0.02275592549604075
935,0,0,0.0005361996355781012
936,0,0,0.0008808494597864245
937,0,0,0.029448685858040592
938,0,0,0.007532363311641771
939,0,0,0.000521152569209881
940,0,0,3.752864011798191e-10
941,0,0,0.4237447757344567
942,0,0,2.1355909520670385e-05
943,0,0,0.004513081368362179
944,0,0,0.10528019004304924
945,0,0,0.010650288186071118
946,1,0,0.11517625221023405
947,0,0,0.03745690048987682
948,0,0,0.09292162662608668
949,0,0,0.055753358910957895
950,0,0,0.007898130786058517
951,0,0,0.0007580063003223392
952,0,0,4.966067921144335e-05
953,0,0,0.0008258348454614426
954,0,0,0.07213601143142766
955,0,0,0.013629726250675088
956,0,0,3.504843349229899e-11
957,0,0,4.5532360247341187e-07
958,0,0,5.405827636269507e-08
959,0,0,4.488644813039997e-06
960,0,0,4.885846125033173e-05
961,0,0,0.0002710419683339511
962,0,0,0.046983724841870834
963,0,0,0.00043550065983562176
964,0,0,0.04241592970654455
965,0,0,0.03655457272631176
966,0,0,3.6861164470093284e-05
967,0,0,0.002184834196483642
968,0,0,5.335306618184298e-08
969,0,0,0.0001831584973050003
970,0,0,2.0338599225696655e-05
971,0,0,1.2204619839478767e-06
972,0,0,0.11444742609742284
973,0,0,1.4547117009808621e-18
974,0,0,0.05802997220584685
975,0,0,0.00902791985144504
976,0,0,0.01739226023459082
977,0,0,0.00810855691799086
978,0,0,2.342690220165839e-05
979,0,0,0.0013157513040241617
980,0,0,0.0012860117834612962
981,0,0,4.555639818144609e-07
982,0,0,0.03422935807543115
983,0,0,9.209364680313735e-11
984,0,0,1.3499925414433712e-05
985,0,0,5.001853745531905e-06
986,0,0,2.2478520365504793e-07
987,0,0,0.15517474346833293
988,0,0,1.0015634574594956e-09
989,0,0,9.200595060811209e-07
990,0,0,5.0183977029306374e-05
991,0,0,0.00017887547911023464
992,0,0,0.05062155885737073
993,0,0,0.0012940086710882409
994,0,0,0.002113000428549241
995,0,0,2.904809346488554e-07
996,0,0,0.11570078101065505
997,0,0,0.06834704998644818
998,0,0,2.1426923234137687e-05
999,0,0,1.3406442906417447e-07
1000,0,0,4.4742723202890503e-08
1001,0,0,0.0021055056751836405
1002,0,0,1.664464924207091e-07
1003,0,0,0.012769976962793542
1004,0,0,2.791157988786845e-09
1005,0,0,0.1717259227939018
1006,0,0,1.8403320843699952e-10
1007,0,0,0.0014628815308087005
1008,0,0,0.06894376404625464
1009,0,0,8.810058346965557e-08
1010,0,0,0.028514948032106475
1011,0,0,4.4989216912596486e-05
1012,0,0,0.00010604151269619244
1013,0,0,0.02384422518582891
1014,0,0,2.807748263961355e-06
1015,0,0,2.880367961182082e-05
1016,0,0,4.331071662734339e-10
1017,0,0,8.716958608670996e-14
1018,0,0,2.530644916742607e-07
1019,0,0,0.0036077964805659615
1020,0,0,0.027948140466871715
1021,0,0,4.083380294222534e-06
1022,0,0,5.4314949751578295e-05
1023,0,0,0.0051340173447574165
1024,0,0,3.8443065986565344e-05
1025,0,0,0.00012317115783589522
1026,0,0,1.8186853581272564e-05
1027,0,0,0.004047226672821676
1028,0,0,5.915662789247471e-05
1029,0,0,5.96318231263257e-06
1030,0,0,0.07083710296352945
1031,0,0,0.00012079209329948549
1032,0,0,0.0003807207392636122
1033,0,0,0.008696451759278674
1034,0,0,0.012446527349689918
1035,0,0,0.029934639938202917
1036,0,0,0.10246471254131043
1037,0,0,0.0008523029073467451
1038,0,0,0.019940747487778014
1039,0,0,1.053045965483408e-06
1040,0,0,5.79283192869841e-05
1041,0,0,0.0012123579202241803
1042,0,0,7.586188536377206e-08
1043,0,0,3.070938371538982e-05
1044,0,0,9.749468600277658e-13
1045,0,0,0.00045133531470811355
1046,1,1,0.6980261956577143
1047,0,0,0.03584775116740221
1048,0,0,1.1266468293034026e-06
1049,0,0,0.00039694608014280235
1050,0,0,0.001270536814858779
1051,0,0,1.0911071131788797e-06
1052,0,0,0.001208523625638342
1053,0,0,0.018802029595836933
1054,0,0,4.5145981137960865e-08
1055,0,0,7.741887351001759e-09
1056,0,0,7.36280776864195e-05
1057,0,0,9.88440783546982e-06
1058,0,0,0.06825342062269528
1059,0,0,5.2540558742675255e-19
1060,0,0,0.04180612785357256
1061,0,0,6.184377602605557e-09
1062,0,0,1.1049338703183654e-05
1063,1,1,0.9661591640247414
1064,0,0,0.21077642652268055
1065,0,0,1.1042865685192894e-06
1066,0,0,5.6412145159089615e-08
1067,0,0,0.028679478596927193
1068,0,0,6.080802515400543e-17
1069,0,0,0.0022646627591517113
1070,0,0,0.0081741368459807
1071,0,0,0.0007758729785718028
1072,0,0,2.2865416486608573e-05
1073,0,0,0.06644414574861807
1074,0,0,0.43469058664363314
1075,0,0,3.9112157946945757e-10
1076,0,0,3.834573008003632e-08
1077,0,0,0.0009922767339587218
1078,0,0,4.302079322239601e-07
1079,0,0,0.00011487701129582302
1080,0,0,0.0006047792890503131
1081,0,0,0.0032404053260057866
1082,0,0,0.002113000428549241
1083,0,0,0.2547734260625836
1084,0,0,0.0081741368459807
1085,0,0,1.686044439622345e-12
1086,1,1,0.7376697544311582
1087,0,0,0.0016465763625970597
1088,0,0,0.06668343514561087
1089,0,0,0.0009552519975164298
1090,0,0,0.0059358414826824945
1091,0,0,1.3444922968217252e-08
1092,0,0,2.4368486194553132e-06
1093,0,0,0.0009595156381673969
1094,0,0,4.858992174309947e-05
1095,0,0,0.0001010776713076545
1096,0,0,0.023727028684765745
1097,0,0,4.8059475479630255e-11
1098,0,0,0.0001219419749204166
1099,0,0,0.00016376075895985538
1100,0,0,0.0012639011755822761
1101,1,0,0.029796420095915422
1102,0,0,3.6086998949730166e-05
1103,1,1,0.9078682983479683
1104,0,0,4.686263254549214e-05
1105,0,0,3.230816135347474e-07
1106,0,0,6.755993248593488e-06
1107,0,0,0.004510052757364813
1108,0,0,0.32561218348557075
1109,0,0,0.0009212334455791169
1110,0,0,0.14714964059584873
1111,0,0,0.006864522276806696
1112,0,0,0.007375516694916943
1113,0,0,0.002113000428549241
1114,0,0,0.00014496121708583074
1115,0,0,0.0006639693936563938
1116,0,0,1.052386535138376e-06
1117,0,0,0.0008622196312579173
1118,0,0,0.000150393207331876
1119,0,0,0.00020491263055066446
1120,0,0,0.07394086667737092
1121,0,0,1.987176907517608e-11
1122,0,0,0.00017071435233176246
1123,0,0,0.0049054174651422915
1124,0,0,0.2000013017075876
1125,0,0,4.298905603046194e-05
1126,0,0,0.00046023204446752047
1127,0,0,0.00024328995316264933
1128,0,0,0.0037956724269642738
1129,0,0,0.0017203510649709494
1130,0,0,0.01356705868954029
1131,0,0,1.9882531614863688e-18
1132,0,0,0.004950589846083388
1133,0,0,0.022829905631825173
1134,0,0,0.0005523854191134115
1135,0,0,5.0365525173152456e-11
1136,0,0,4.8039603141331765e-05
1137,0,0,5.2542377531288825e-06
1138,0,0,0.001099390566932474
1139,0,0,1.3601767951664434e-06
1140,0,0,1.9803884887834163e-08
1141,0,0,2.4929149605312323e-06
1142,0,0,5.480757462056428e-10
1143,0,0,0.01525538619077622
1144,0,0,0.0018915439805466253
1145,0,0,3.2732815684564086e-06
1146,0,0,9.415211595288675e-06
1147,0,0,0.3135658795763669
1148,0,0,0.010131518676872425
1149,0,0,0.0020821437688030185
1150,0,0,0.33177791572405935
1151,0,0,0.01032817254830626
1152,0,0,9.571069700142949e-06
1153,0,0,0.00014829035972702524
1154,0,0,1.8949228621562128e-06
1155,0,0,8.864661238861186e-12
1156,0,0,1.1057196922622848e-09
1157,0,0,0.0016465763625970597
1158,1,1,0.9462508180154251
1159,0,0,0.018482653186677758
1160,0,0,0.002497526200679557
1161,0,0,0.003629185803834661
1162,0,0,6.517190314328454e-05
1163,0,0,0.007701350568517322
1164,0,0,8.345055065166211e-05
1165,0,0,0.04600019264051742
1166,0,0,3.1739821484491904e-05
1167,0,0,4.9447825544273365e-12
1168,0,0,0.0019457750837675242
1169,0,0,0.010491472684015308
1170,0,0,9.213095204016804e-08
1171,0,0,0.0007424212828752653
1172,0,0,0.018065335394858443
1173,0,0,0.00029857801026669984
1174,0,0,0.0018114760688793536
1175,0,0,0.002113000428549241
1176,0,0,0.16960760049234003
1177,0,0,0.017947897831841097
1178,0,0,0.06053398422662989
1179,0,0,2.703310902118449e-07
1180,0,0,0.11780905994902437
1181,0,0,0.0002819003714070388
1182,0,0,0.0001924186209190078
1183,0,0,0.10784920570005804
1184,0,0,2.0943563026931312e-07
1185,0,0,0.10417572861235025
1186,0,0,2.9682134193015564e-05
1187,0,0,9.051512393213635e-05
1188,0,0,0.0021235815576307695
1189,0,0,0.005717559060688076
1190,0,0,0.009380143278544036
1191,0,0,3.902304214506436e-05
1192,1,0,0.09475139078715482
1193,0,0,0.016084749163901325
1194,0,0,0.24097511788598316
1195,0,0,0.0002713122185139316
1196,0,0,3.378061814556094e-06
1197,0,0,0.0010185260585628363
1198,0,0,4.867576035926116e-12
1199,0,0,0.011159489807173089
1200,0,0,2.7058950574476615e-07
1201,0,0,0.006736706761832229
1202,0,0,0.00029406904788736296
1203,0,0,0.0229500695774147
1204,0,0,0.00036763328166857954
1205,0,0,0.08616542885989016
1206,0,0,0.002113000428549241
1207,0,0,0.004609557743806676
1208,0,0,2.187295469161036e-05
1209,0,0,3.3496067961174166e-08
1210,0,0,0.06579426147278444
1211,0,0,0.0022639007473800395
1212,0,0,1.2717901442229942e-07
1213,0,0,1.2321819036651881e-05
1214,0,0,0.003136113503850724
1215,0,0,1.7707623640225861e-09
1216,0,0,0.01734938502931802
1217,0,0,3.910971115698077e-09
1218,0,0,1.8878862450379218e-05
1219,0,0,0.008685553229017255
1220,0,0,0.015396797025416036
1221,0,0,3.380145682390678e-13
1222,0,0,0.026308906794084354
1223,0,0,3.6675881811525486e-07
1224,0,0,1.389992233959826e-07
1225,0,0,1.1761887683132515e-05
1226,0,0,0.008272789960075235
1227,0,0,1.6121627135016012e-06
1228,0,0,0.0003889853640854679
1229,0,0,0.007396156580159147
1230,0,0,8.47228901932637e-09
1231,0,0,0.0019245516280503223
1232,0,0,0.0001765468219378799
1233,0,0,0.0016389028667084435
1234,0,0,0.00027472495893504493
1235,0,0,0.006547480178294766
1236,0,0,2.8976002371490435e-14
1237,0,0,2.9966546762367216e-07
1238,0,0,0.2756804326507157
1239,0,0,0.002987132684237395
1240,0,0,8.011159381855607e-07
1241,0,0,4.130352418511816e-06
1242,0,0,4.397101842102721e-11
1243,0,0,2.5230652180583303e-08
1244,0,0,5.71969835565532e-08
1245,0,0,1.6356326050876388e-11
1246,0,0,0.020460778273108528
1247,0,0,0.021251126094239823
1248,0,0,0.0026697525031238257
1249,0,0,0.0001476568985700956
1250,0,0,3.682963547909852e-06
1251,0,0,0.0003095718479060313
1252,0,0,0.002844589767032234
1253,0,0,0.01739226023459082
1254,0,0,2.3650136114083504e-05
1255,0,0,0.0003980389681177651
1256,0,0,0.014508043308008495
1257,1,1,0.9878495142026746
1258,0,0,0.20111438182309987
1259,0,0,0.08363201786409885
1260,0,0,0.28100524408317246
1261,0,0,0.03261248840134198
1262,0,0,1.3261223405629688e-10
1263,0,0,4.73467447417861e-05
1264,0,0,0.0002483970197290324
1265,0,0,0.13505913383456636
1266,0,0,3.8443065986565344e-05
1267,0,0,0.002267046057537627
1268,0,0,3.857761992628566e-06
1269,0,0,0.0010029953638218858
1270,0,0,0.01455065588719776
1271,0,0,0.00022746662985054865
1272,0,0,0.02431269858267009
1273,0,0,0.036332091352906916
1274,0,0,6.341754730607531e-07
1275,0,0,1.7238720963015858e-11
1276,0,0,0.011699138336513214
1277,0,0,0.005817118178597002
1278,0,0,0.00020216526638477687
1279,0,0,4.8716351188040006e-05
1280,0,0,9.340088402948114e-06
1281,0,0,0.013734046747679168
1282,0,0,0.014037505753718161
1283,0,0,6.187275389121914e-09
1284,0,0,0.0008641921320428969
1285,1,1,0.6174861590847436
1286,0,0,7.00285423393424e-09
1287,0,0,0.0031206959151570493
1288,0,0,0.05100983500437988
1289,0,0,1.2142040132149392e-18
1290,0,0,0.0005669736966030775
1291,0,0,2.5008409461392616e-09
1292,0,0,0.0019361406193274418
1293,0,0,0.004217719765845467
1294,0,0,0.005848251821847015
1295,0,0,7.45077192995784e-05
1296,0,0,3.218503120921252e-07
1297,0,0,6.012117110942109e-05
1298,0,0,4.0876552490792423e-13
1299,0,0,1.7563810048919413e-06
1300,0,0,0.013442712698606401
1301,0,0,1.1343155337770709e-08
1302,0,0,4.620886160638537e-06
1303,0,0,2.3820125209795734e-07
1304,0,0,3.397594988288402e-07
1305,0,0,0.003000419349514958
1306,0,0,0.027107178854854676
1307,0,0,1.7902906225910976e-06
1308,0,0,0.022625499172079483
1309,0,0,0.0006783152693639853
1310,0,0,0.030043318045054643
1311,0,0,0.002113000428549241
1312,0,0,0.004159452678459863
1313,0,0,0.00186262987449952
1314,0,0,0.002296049869004341
1315,0,0,0.004630286505003475
1316,0,0,1.8002873382758178e-07
1317,0,0,4.023606049599408e-07
1318,0,0,2.52070522985703e-06
1319,0,0,6.97446115756007e-08
1320,0,0,8.143026091673558e-05
1321,0,0,7.73914274194556e-11
1322,0,0,1.896282542731538e-08
1323,0,0,0.0077921659489304535
1324,0,1,0.5499900568293196
1325,0,0,0.0005737080120193663
1326,0,0,0.0095246343394679
1327,0,0,0.0011884469103083336
1328,0,0,0.0726213148132835
1329,0,0,6.187491143041407e-08
1330,0,0,2.9373063244050993e-06
1331,1,0,0.467981463693154
1332,0,0,5.312538141650674e-05
1333,0,0,0.0007160477390153913
1334,0,0,1.283684545158507e-07
1335,0,0,0.0010647536954863607
1336,0,0,2.929972170201605e-09
1337,0,0,3.0409496232281543e-06
1338,0,0,3.7370088500764845e-05
1339,0,0,3.01081296852732e-06
1340,0,0,8.101245393765093e-07
1341,0,0,2.951106080115627e-05
1342,0,0,0.03697614456680232
1343,0,0,0.006928642305507126
1344,0,0,0.00015347900245630758
1345,0,0,0.04471693872879105
1346,0,0,1.310540811695672e-08
1347,0,0,4.81192671335853e-06
1348,0,0,0.08772863934447034
1349,0,0,0.0016389028667084435
1350,0,0,7.396817251131011e-08
1351,0,0,3.628894691363672e-05
1352,0,0,0.001887049497120944
1353,0,0,0.028152054959479016
1354,0,0,0.0037773024983931993
1355,0,0,0.06008916467749563
1356,0,0,0.08422210521733918
1357,0,0,1.1598167544595424e-08
1358,0,0,0.009003929537560207
1359,0,0,0.04554261706306747
1360,0,0,0.0026909487995132363
1361,0,0,0.00673812071402242
1362,0,0,0.0059478732439460485
1363,1,0,0.23696543563035916
1364,0,0,0.005911518181329992
1365,0,0,0.0011514142470853944
1366,0,0,0.006815381554676134
1367,0,0,4.895266277618531e-05
1368,0,0,3.017708113462971e-06
1369,0,0,0.004411196301077093
1370,0,0,0.026389434000592283
1371,0,0,0.002256580340008019
1372,0,0,0.0008230680120088674
1373,0,0,0.009758655691540757
1374,0,0,5.13922470427852e-05
1375,0,0,0.00013407266997341664
1376,0,0,7.998010794433174e-05
1377,0,0,3.67793020141394e-10
1378,0,0,9.966303280440847e-05
1379,0,0,0.0016389028667084435
1380,0,0,0.015153295099012837
1381,0,0,0.042334517207121995
1382,0,0,0.0007947225943067822
1383,0,0,7.454932608086524e-11
1384,0,0,8.591027791720679e-13
1385,0,0,0.08189177016569527
1386,0,0,0.015556072281689322
1387,0,0,0.021527057256494352
1388,0,0,0.0010627557252316597
1389,0,0,0.0022757747240610333
1390,0,0,0.1717259227939018
1391,0,0,0.0549808547633335
1392,0,0,0.004362349622736141
1393,0,0,2.955113157326328e-07
1394,0,0,0.0031833295469292874
1395,0,0,5.371341937679233e-07
1396,0,0,0.04238280760953119
1397,0,0,2.2948466526794992e-07
1398,0,0,0.07559826229671715
1399,0,0,0.004635586286618498
1400,0,0,5.548027939133659e-07
1401,0,0,2.8062370900427327e-07
1402,1,1,0.6043813169227219
1403,0,0,0.0012243529860201422
1404,0,0,0.0005297703966041162
1405,0,0,0.0016389028667084435
1406,0,0,0.0020325979787235477
1407,0,0,1.4384540053828652e-11
1408,0,0,0.006509881427699442
1409,0,0,0.0013625724205387623
1410,0,0,1.632168114652562e-05
1411,0,0,0.0003447987933693109
1412,0,0,0.004018605830467112
1413,0,0,0.00047245595606237043
1414,0,0,4.785583823463937e-05
1415,0,0,1.8407186922800197e-09
1416,0,0,0.002113000428549241
1417,0,0,2.2578733115701034e-06
1418,0,0,4.6234632640089205e-05
1419,0,0,0.004292469594630955
1420,0,0,1.0005531852968168e-12
1421,0,0,0.05034841865743739
1422,0,0,0.0002613257510613224
1423,0,0,0.03218701279492189
1424,0,0,0.05707135594250241
1425,0,0,8.130260578395689e-07
1426,0,0,1.4617385859462325e-07
1427,0,0,0.007913317793886274
1428,0,0,0.26121328041264436
1429,0,0,2.3782279897535917e-08
1430,0,0,3.519703878251437e-08
1431,0,0,1.6253015096935195e-05
1432,0,0,0.05410632880751102
1433,0,0,0.025692403805084862
1434,0,0,0.3550697207373141
1435,0,0,1.3276210952123284e-05
1436,1,1,0.9896693359829523
1437,0,0,3.070575312648614e-05
1438,0,0,0.031489993476517465
1439,0,0,1.786831888246349e-05
1440,0,0,1.3204612566545218e-06
1441,1,0,0.20585185826132515
1442,0,0,0.08032229116135785
1443,0,0,1.265117085718468e-09
1444,0,0,1.2841893502245076e-05
1445,1,1,0.6234788828893463
1446,0,0,8.789244783371936e-07
1447,0,0,0.000868404592629925
1448,0,0,4.0873924268148914e-05
1449,0,0,1.0846581652546241e-05
1450,0,0,5.82644125067504e-07
1451,0,0,0.002113000428549241
1452,0,0,0.008312636389696992
1453,0,0,0.003661866384175493
1454,0,0,0.005220745687976785
1455,0,0,0.003093148951082743
1456,0,0,1.2639165853150953e-05
1457,0,0,0.0007897210017286941
1458,0,0,0.08106864062070636
1459,0,0,2.9165035073474567e-05
1460,0,0,0.0009787856643515194
1461,0,0,0.004077153121470425
1462,0,0,0.3214027511997817
1463,1,0,0.42857121374624996
1464,0,0,0.022940050520532673
1465,0,0,0.07021581738857328
1466,0,0,0.12034350781031383
1467,0,0,5.920596107814072e-08
1468,0,0,4.4238991476259354e-07
1469,0,0,0.0017888407735960413
1470,0,0,1.3390398699878041e-05
1471,0,0,0.0005656624159972372
1472,0,0,0.00033297644901098477
1473,0,0,7.75901556671625e-07
1474,1,1,0.9661591640247414
1475,0,0,2.068178340079879e-05
1476,0,0,0.0002484937575694283
1477,0,0,5.9074545115866065e-05
1478,0,0,0.0008667048065242732
1479,0,0,3.113148556595489e-09
1480,0,0,0.005701735802503208
1481,0,0,0.02866070751494748
1482,0,0,0.010510493668968397
1483,0,0,0.0006088251855984351
1484,1,0,0.18617078465154932
1485,0,0,1.68377518597672e-05
1486,0,0,6.204890656032919e-15
1487,0,0,0.1717259227939018
1488,0,0,0.017947897831841097
1489,0,0,1.1267546220310998e-06
1490,0,0,0.0007555099025909922
1491,0,0,4.051031075455898e-07
1492,0,0,8.935427383137771e-05
1493,0,0,3.853895094505414e-06
1494,0,0,0.005379311453556139
1495,0,0,1.240187527582536e-08
1496,0,0,0.01066706277757822
1497,0,0,0.0001344848065976432
1498,0,0,0.010017951151019909
1499,0,0,3.1268990639504326e-07
1500,0,0,0.002410611666939872
1501,0,0,0.041874876139270024
1502,0,0,0.05247084848363561
1503,0,0,0.001308805210175226
1504,0,0,5.8045768967795246e-05
1505,0,0,0.019940747487778014
1506,0,0,4.0380831884024024e-05
1507,0,0,1.3075597007335745e-06
1508,0,0,0.017666330987790482
1509,0,0,0.0014568157466950601
1510,0,0,0.002113000428549241
1511,0,0,0.00015856570115871163
1512,0,0,2.236283653530175e-17
1513,0,0,0.0007508225391766471
1514,0,0,0.0011872886915749678
1515,0,0,0.00010787082379352636
1516,0,0,2.707455301170418e-11
1517,0,0,0.4750942278296997
1518,0,0,6.70862251432567e-11
1519,1,1,0.9991989431939584
1520,0,0,1.2871142324506136e-08
1521,0,0,9.28855735693734e-07
1522,0,0,4.32241696349926e-06
1523,0,0,0.021611347309917785
1524,0,0,0.0032390312020527862
1525,0,0,0.0007580063003223392
1526,0,0,0.0011472003322025536
1527,0,0,1.3957186811960046e-08
1528,0,0,1.3722181689664169e-08
1529,0,0,1.8574502663798121e-06
1530,0,0,0.05736273896024452
1531,0,0,2.2721306177010742e-07
1532,0,0,1.3089563066431453e-11
1533,0,0,0.01356705868954029
1534,0,0,3.2403989738608014e-11
1535,0,1,0.5815052617702483
1536,0,0,1.0749034482451481e-07
1537,0,0,4.635344407825506e-05
1538,0,0,5.827284141134807e-10
1539,0,0,0.003531896687168689
1540,0,0,2.972618852759774e-05
1541,0,0,6.069173511146959e-08
1542,0,0,8.046800772128841e-19
1543,0,0,3.706633897852086e-05
1544,0,0,0.0029192467588968
1545,1,0,0.04052469208127101
1546,0,0,0.1444874158250182
1547,0,0,0.0033369337150823946
1548,0,0,0.0057601687556485225
1549,0,0,3.735309716683317e-07
1550,0,0,0.21877376614125932
1551,0,0,2.694971816429356e-06
1552,1,1,0.9953807838871507
1553,0,0,2.248506836121697e-08
1554,0,0,1.7643551848566558e-08
1555,0,0,1.0353683732180451e-06
1556,0,0,3.653642024662195e-06
1557,0,0,0.00021845266531779673
1558,0,0,0.46836937537028506
1559,0,0,0.0009689586055088465
1560,0,0,0.021187860121666097
1561,0,0,1.0321795701451129e-08
1562,0,0,0.03839041879030191
1563,0,0,3.4729116093269486e-11
1564,1,1,0.8335933970328663
1565,0,0,0.004142144586481163
1566,0,0,1.0341517465242258e-05
1567,0,0,5.246637332007483e-06
1568,0,0,3.2136248328177006e-15
1569,0,0,0.0036010936524132563
1570,0,0,2.3977848379341863e-05
1571,0,0,2.643548628980744e-07
1572,0,0,0.00011895008241557465
1573,0,0,2.769279672524368e-07
1574,0,0,8.82751220386169e-07
1575,0,0,0.03250416062182292
1576,0,0,7.730161253566502e-06
1577,0,0,0.012116588194833966
1578,0,0,4.2771198575609025e-09
1579,0,0,3.5239355439476953e-15
1580,0,0,0.003193984672625873
1581,0,0,0.002113000428549241
1582,0,0,0.013503035739413237
1583,0,0,0.00021136853927691764
1584,0,0,3.498462216299762e-07
1585,1,1,0.9985035865536486
1586,0,0,0.00011110692038623958
1587,0,0,7.76613666809499e-07
1588,0,0,1.4299684662150718e-11
1589,0,0,5.0763828932429115e-05
1590,0,0,1.4696018317780753e-05
1591,0,0,3.231476934401707e-08
1592,0,0,9.642834210056176e-11
1593,0,0,0.10339819024279417
1594,0,0,1.5260820948374989e-06
1595,0,0,0.0022100972212274555
1596,1,0,0.2613544389153653
1597,0,0,0.07172289623666576
1598,0,0,0.18044729361722323
1599,0,0,0.013230014477508087
1600,0,0,0.0005698024426711647
1601,0,0,0.002113000428549241
1602,0,0,7.651764830459467e-05
1603,0,0,0.08237384387780118
1604,0,0,6.665404850071426e-19
1605,0,0,3.007947591332227e-07
1606,1,1,0.7602564407713882
1607,0,0,0.0005230945924569326
1608,0,0,0.26864204977305345
1609,0,0,0.026322575232333705
1610,0,0,0.0041400931162016335
1611,0,0,0.09959058039314979
1612,0,0,2.013539638236805e-06
1613,0,0,0.00017262577832405617
1614,0,0,0.00022890782162389756
1615,0,0,0.0012202636121229548
1616,0,0,0.00045326892346350635
1617,0,0,0.0005418904908134757
1618,0,0,0.011883980674533817
1619,0,0,2.2991823734916093e-10
1620,0,0,0.2480333906769241
1621,0,0,0.0002784267604352144
1622,0,0,6.844696675297488e-09
1623,0,0,2.1692467880425368e-10
1624,0,0,0.002113000428549241
1625,0,0,1.5018275835929077e-07
1626,0,0,0.009017798267089658
1627,0,0,0.0016389028667084435
1628,0,0,0.03601931865766385
1629,0,0,0.008907962155241374
1630,0,0,0.017332504050958337
1631,0,0,0.02413011273205007
1632,0,0,0.0029080545073441504
1633,1,0,0.0813799214182995
1634,0,0,5.6383589683790525e-05
1635,0,0,4.0903988386409404e-05
1636,0,0,4.718394776929639e-11
1637,0,0,0.0014256390988324113
1638,0,0,6.823030484440231e-07
1639,0,0,0.04160593602035598
1640,0,0,0.0008611719232559891
1641,0,0,0.00023019594830562116
1642,0,0,9.97283905044468e-07
1643,0,0,1.5876974293356623e-05
1644,0,0,0.0023936387159654115
1645,0,0,0.00043882103675643605
1646,0,0,4.136750430863509e-05
1647,0,0,0.0005080004506549166
1648,0,0,5.442942883454619e-16
1649,0,0,1.8339284968100288e-06
1650,0,0,0.13962301757428783
1651,0,0,2.0752598909461636e-06
1652,0,0,0.00044314960694349145
1653,0,0,0.01392239287216995
1654,0,0,0.006127415160610351
1655,0,0,0.0026612737547076384
1656,0,0,0.10120312116728161
1657,0,0,0.002172163761665683
1658,0,0,0.00121918952770385
1659,1,1,0.9865544576442578
1660,0,0,8.437770633775259e-05
1661,0,0,0.00037503822630504806
1662,0,0,1.866719150494369e-08
1663,0,0,9.763157978903145e-06
1664,0,0,0.0031238036971362147
1665,0,0,0.009902613745981639
1666,0,0,0.28344552315857735
1667,0,0,2.362390598351682e-13
1668,0,0,0.041874876139270024
1669,0,0,1.2258572137590265e-08
1670,0,0,0.001644975343629362
1671,0,0,0.002113000428549241
1672,0,0,0.0010975010191521817
1673,0,0,0.004893729112546035
1674,1,1,0.9983669366057264
1675,0,0,1.101539858586611e-06
1676,0,0,0.09699049511818293
1677,0,0,3.6480314849687686e-05
1678,0,0,0.0011773430287148525
1679,0,0,4.340232915437953e-06
1680,0,0,0.0010440655170162677
1681,0,0,0.002010042422095273
1682,1,1,0.9849884338496386
1683,0,0,1.7786037784265138e-09
1684,0,1,0.6198835618250282
1685,0,0,0.002113000428549241
1686,0,0,0.004775906314275775
1687,0,0,0.012824205801476635
